s,status,status,status,status
Time,Act1,Act2,Act3,Act4
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.282E+00,-1,-1,-1,-1
 1.353E+00,-1,-1,-1,-1
 1.407E+00,-1,-1,-1,-1
 1.536E+00,-1,-1,-1,-1
 1.603E+00,-1,-1,-1,-1
 1.719E+00,-1,-1,-1,-1
 1.822E+00,-1,-1,-1,-1
 1.924E+00,-1,-1,-1,-1
 2.021E+00,-1,-1,-1,-1
 2.112E+00,-1,-1,-1,-1
 2.204E+00,-1,-1,-1,-1
 2.310E+00,-1,-1,-1,-1
 2.410E+00,-1,-1,-1,-1
 2.511E+00,-1,-1,-1,-1
 2.612E+00,-1,-1,-1,-1
 2.705E+00,-1,-1,-1,-1
 2.811E+00,-1,-1,-1,-1
 2.918E+00,-1,-1,-1,-1
 3.006E+00,-1,-1,-1,-1
 3.103E+00,-1,-1,-1,-1
 3.201E+00,-1,-1,-1,-1
 3.312E+00,-1,-1,-1,-1
 3.404E+00,-1,-1,-1,-1
 3.519E+00,-1,-1,-1,-1
 3.615E+00,-1,-1,-1,-1
 3.711E+00,-1,-1,-1,-1
 3.817E+00,-1,-1,-1,-1
 3.902E+00,-1,-1,-1,-1
 4.003E+00,-1,-1,-1,-1
 4.105E+00,-1,-1,-1,-1
 4.207E+00,-1,-1,-1,-1
 4.309E+00,-1,-1,-1,-1
 4.410E+00,-1,-1,-1,-1
 4.512E+00,-1,-1,-1,-1
 4.614E+00,-1,-1,-1,-1
 4.716E+00,-1,-1,-1,-1
 4.801E+00,-1,-1,-1,-1
 4.902E+00,-1,-1,-1,-1
 5.004E+00,-1,-1,-1,-1
 5.106E+00,-1,-1,-1,-1
 5.208E+00,-1,-1,-1,-1
 5.308E+00,-1,-1,-1,-1
