s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,R1-1,R2-1,R3-1,R4-1,R5-1,R6-1,R7-1,R8-1,R9-1,R10-1,R11-1,R12-1,R13-1,R14-1,R15-1,R16-1,R17-1,R18-1,R19-1,R20-1,R21-1,R22-1,R23-1,R24-1,R25-1,R26-1,R27-1,R28-1,R29-1,R30-1,R31-1,R32-1,R33-1,R34-1,R35-1,R36-1,R37-1,R38-1,R39-1,R40-1,R1-2,R2-2,R3-2,R4-2,R5-2,R6-2,R7-2,R8-2,R9-2,R10-2,R11-2,R12-2,R13-2,R14-2,R15-2,R16-2,R17-2,R18-2,R19-2,R20-2,R21-2,R22-2,R23-2,R24-2,R25-2,R26-2,R27-2,R28-2,R29-2,R30-2,R31-2,R32-2,R33-2,R34-2,R35-2,R36-2,R37-2,R38-2,R39-2,R40-2
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0019933E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000691E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5003881E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000562E+001, 4.4067164E+000, 6.8582653E+000, 1.2651406E+001, 1.8079671E+001, 2.5049476E+001, 7.1879434E+000, 9.2553573E+000, 1.7667666E+001, 2.6302644E+001, 3.6730959E+001, 4.2755658E+000, 6.6932136E+000, 1.1627842E+001, 1.6111321E+001, 2.1695904E+001, 2.6766943E+000, 3.9454622E+000, 6.2359345E+000, 8.0401969E+000, 1.2041360E+001, 2.3001169E+000, 3.2535678E+000, 4.4325072E+000, 6.0821514E+000, 8.1995787E+000, 1.9419842E+000, 2.6330478E+000, 4.1886157E+000, 4.6727179E+000, 7.4646722E+000, 2.1101145E+000, 3.2899885E+000, 5.2597553E+000, 6.2571696E+000, 8.2763975E+000, 2.6016516E+000, 3.8095182E+000, 6.3876077E+000, 8.6641272E+000, 1.1654318E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5002503E+001, 4.4540959E+000, 7.0648833E+000, 1.2855960E+001, 1.8587913E+001, 2.6150748E+001, 6.1112314E+000, 9.0107219E+000, 1.6672716E+001, 2.4576401E+001, 3.8775663E+001, 4.0577338E+000, 6.2732714E+000, 1.0861334E+001, 1.5155932E+001, 2.0555884E+001, 2.7068026E+000, 4.1517254E+000, 6.4441083E+000, 8.1933710E+000, 1.0928964E+001, 2.3392174E+000, 3.3852180E+000, 4.7114661E+000, 6.2128900E+000, 8.0358910E+000, 2.0836985E+000, 2.9543096E+000, 4.4877846E+000, 5.1477579E+000, 7.1800778E+000, 2.4161912E+000, 3.4562670E+000, 5.1192713E+000, 6.2384647E+000, 8.0791264E+000, 2.7023314E+000, 4.1279603E+000, 6.7041535E+000, 8.9419169E+000, 1.1618457E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000406E+001, 4.5876067E+000, 7.2601994E+000, 1.3226158E+001, 1.9116468E+001, 2.6799010E+001, 6.1449527E+000, 9.0840853E+000, 1.6797689E+001, 2.4769108E+001, 3.8741770E+001, 4.0104895E+000, 6.1809077E+000, 1.0674898E+001, 1.4894100E+001, 2.0219252E+001, 2.6782773E+000, 4.0979788E+000, 6.3584751E+000, 8.0904219E+000, 1.0788242E+001, 2.3701788E+000, 3.3729658E+000, 4.6653972E+000, 6.1562781E+000, 7.9855523E+000, 2.0790551E+000, 2.9507145E+000, 4.5011462E+000, 5.1631887E+000, 7.1928278E+000, 2.3809965E+000, 3.4500996E+000, 5.1625160E+000, 6.2922197E+000, 8.1428573E+000, 2.7291591E+000, 4.1808292E+000, 6.7778089E+000, 9.0451870E+000, 1.1707875E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5000060E+001, 4.5722055E+000, 7.2459478E+000, 1.3249678E+001, 1.9207799E+001, 2.7023542E+001, 6.1579958E+000, 9.0893584E+000, 1.6839261E+001, 2.4882695E+001, 3.9132994E+001, 4.0344175E+000, 6.2136531E+000, 1.0730741E+001, 1.4986045E+001, 2.0390389E+001, 2.6965596E+000, 4.1275200E+000, 6.4109291E+000, 8.1622192E+000, 1.0884829E+001, 2.3923606E+000, 3.4023591E+000, 4.6946690E+000, 6.1978629E+000, 8.0470134E+000, 2.0931601E+000, 2.9769015E+000, 4.5415093E+000, 5.2023799E+000, 7.2562620E+000, 2.3992372E+000, 3.4850819E+000, 5.2213478E+000, 6.3571506E+000, 8.2279231E+000, 2.7290724E+000, 4.1894600E+000, 6.8271360E+000, 9.1267182E+000, 1.1818189E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0004015E+001, 4.5632982E+000, 7.2249612E+000, 1.3216447E+001, 1.9164481E+001, 2.6959118E+001, 6.1407921E+000, 9.0741210E+000, 1.6828452E+001, 2.4887377E+001, 3.9166625E+001, 4.0327788E+000, 6.2066360E+000, 1.0714824E+001, 1.4958245E+001, 2.0339920E+001, 2.6931314E+000, 4.1100732E+000, 6.3776998E+000, 8.1206427E+000, 1.0826710E+001, 2.3791512E+000, 3.3800438E+000, 4.6653223E+000, 6.1559921E+000, 7.9950704E+000, 2.0854108E+000, 2.9596408E+000, 4.5135855E+000, 5.1752289E+000, 7.2129170E+000, 2.3823519E+000, 3.4593394E+000, 5.1927685E+000, 6.3257619E+000, 8.1888121E+000, 2.7265151E+000, 4.1793577E+000, 6.7881722E+000, 9.0737187E+000, 1.1747605E+001, 5.2789089E+000, 8.8968985E+000, 1.5732717E+001, 2.1848082E+001, 2.8778698E+001, 7.7331130E+000, 1.1564980E+001, 2.0625601E+001, 2.9008732E+001, 3.9555921E+001, 4.4264568E+000, 6.9495096E+000, 1.1492853E+001, 1.5450511E+001, 2.0267040E+001, 2.6161769E+000, 4.2238215E+000, 6.6806384E+000, 8.4094858E+000, 1.0804324E+001, 2.1257083E+000, 3.4057653E+000, 4.9993824E+000, 6.6659509E+000, 8.5546070E+000, 1.9328715E+000, 2.8087600E+000, 4.5640868E+000, 5.2273150E+000, 7.8247029E+000, 2.3004623E+000, 3.7100797E+000, 5.8304863E+000, 6.9818899E+000, 8.9367629E+000, 3.1274142E+000, 4.7321508E+000, 7.9394639E+000, 1.0690262E+001, 1.2708765E+001
