s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.659E-01,-1,-1,-1,-1
 2.489E-01,-1,-1,-1,-1
 4.148E-01,-1,-1,-1,-1
 4.977E-01,-1,-1,-1,-1
 6.636E-01,-1,-1,-1,-1
 7.466E-01,-1,-1,-1,-1
 9.125E-01,-1,-1,-1,-1
 9.954E-01,-1,-1,-1,-1
 1.161E+00,-1,-1,-1,-1
 1.244E+00,-1,-1,-1,-1
 1.327E+00,-1,-1,-1,-1
 1.482E+00,-1,-1,-1,-1
 1.609E+00,-1,-1,-1,-1
 1.699E+00,-1,-1,-1,-1
 1.811E+00,-1,-1,-1,-1
 1.924E+00,-1,-1,-1,-1
 2.047E+00,-1,-1,-1,-1
 2.171E+00,-1,-1,-1,-1
 2.294E+00,-1,-1,-1,-1
 2.418E+00,-1,-1,-1,-1
 2.541E+00,-1,-1,-1,-1
 2.665E+00,-1,-1,-1,-1
 2.763E+00,-1,-1,-1,-1
 2.887E+00,-1,-1,-1,-1
 3.022E+00,-1,-1,-1,-1
 3.132E+00,-1,-1,-1,-1
 3.242E+00,-1,-1,-1,-1
 3.362E+00,-1,-1,-1,-1
 3.499E+00,-1,-1,-1,-1
 3.617E+00,-1,-1,-1,-1
 3.725E+00,-1,-1,-1,-1
 3.854E+00,-1,-1,-1,-1
 3.967E+00,-1,-1,-1,-1
 4.080E+00,-1,-1,-1,-1
 4.212E+00,-1,-1,-1,-1
 4.325E+00,-1,-1,-1,-1
 4.456E+00,-1,-1,-1,-1
 4.569E+00,-1,-1,-1,-1
 4.682E+00,-1,-1,-1,-1
 4.803E+00,-1,-1,-1,-1
 4.921E+00,-1,-1,-1,-1
 5.055E+00,-1,-1,-1,-1
 5.178E+00,-1,-1,-1,-1
 5.295E+00,-1,-1,-1,-1
 5.411E+00,-1,-1,-1,-1
 5.535E+00,-1,-1,-1,-1
 5.653E+00,-1,-1,-1,-1
