s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.013E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.013E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.642E+01, 2.621E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.202E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.629E+01, 3.397E+01, 3.218E+01, 2.667E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.602E+01, 2.602E+01, 2.792E+01, 2.781E+01, 2.672E+01, 2.601E+01, 2.601E+01, 2.678E+01, 3.722E+01, 3.120E+01, 2.616E+01, 2.603E+01, 2.603E+01, 2.601E+01, 2.730E+01, 2.680E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.002E+01, 2.629E+01, 3.190E+01, 3.134E+01, 2.891E+01, 2.601E+01, 2.602E+01, 2.765E+01, 4.083E+01, 3.381E+01, 2.665E+01, 2.605E+01, 2.605E+01, 2.616E+01, 3.098E+01, 2.931E+01, 2.635E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.401E+01, 2.662E+01, 3.382E+01, 3.064E+01, 2.813E+01, 2.603E+01, 2.603E+01, 2.864E+01, 4.369E+01, 3.739E+01, 2.787E+01, 2.606E+01, 2.606E+01, 2.655E+01, 3.376E+01, 2.959E+01, 2.645E+01, 2.601E+01, 2.602E+01, 2.603E+01, 2.873E+01, 2.835E+01, 2.737E+01, 2.605E+01, 2.601E+01, 0.000E+00
 2.802E+01, 2.706E+01, 3.463E+01, 3.305E+01, 2.909E+01, 2.603E+01, 2.604E+01, 2.975E+01, 4.540E+01, 4.056E+01, 2.871E+01, 2.608E+01, 2.608E+01, 2.699E+01, 3.501E+01, 3.202E+01, 2.637E+01, 2.602E+01, 2.603E+01, 2.640E+01, 3.444E+01, 3.179E+01, 2.897E+01, 2.753E+01, 2.602E+01, 0.000E+00
 3.201E+01, 2.754E+01, 3.717E+01, 3.471E+01, 2.948E+01, 2.620E+01, 2.605E+01, 3.091E+01, 4.499E+01, 3.831E+01, 2.777E+01, 2.609E+01, 2.609E+01, 2.753E+01, 3.677E+01, 3.297E+01, 2.844E+01, 2.674E+01, 2.603E+01, 2.682E+01, 3.357E+01, 3.261E+01, 2.730E+01, 2.750E+01, 2.672E+01, 0.000E+00
 3.600E+01, 2.819E+01, 3.804E+01, 3.747E+01, 3.070E+01, 2.892E+01, 2.674E+01, 3.215E+01, 5.055E+01, 4.320E+01, 2.881E+01, 2.611E+01, 2.611E+01, 2.817E+01, 3.856E+01, 3.684E+01, 3.169E+01, 2.868E+01, 2.611E+01, 2.716E+01, 3.464E+01, 3.347E+01, 3.146E+01, 2.914E+01, 2.905E+01, 0.000E+00
 4.002E+01, 2.886E+01, 3.893E+01, 3.832E+01, 3.284E+01, 2.860E+01, 2.772E+01, 3.336E+01, 4.861E+01, 4.056E+01, 2.913E+01, 2.613E+01, 2.613E+01, 2.881E+01, 4.083E+01, 3.903E+01, 3.078E+01, 2.671E+01, 2.608E+01, 2.759E+01, 3.633E+01, 3.565E+01, 3.321E+01, 3.162E+01, 2.950E+01, 0.000E+00
 4.401E+01, 2.947E+01, 3.901E+01, 3.851E+01, 3.748E+01, 2.997E+01, 2.729E+01, 3.473E+01, 5.202E+01, 4.410E+01, 3.274E+01, 2.619E+01, 2.615E+01, 2.951E+01, 4.081E+01, 3.912E+01, 3.329E+01, 2.674E+01, 2.609E+01, 2.797E+01, 3.593E+01, 3.557E+01, 3.294E+01, 3.209E+01, 3.149E+01, 0.000E+00
 4.800E+01, 3.016E+01, 4.305E+01, 4.080E+01, 3.630E+01, 3.375E+01, 2.945E+01, 3.611E+01, 5.597E+01, 4.756E+01, 3.548E+01, 2.909E+01, 2.765E+01, 3.029E+01, 4.389E+01, 4.075E+01, 3.575E+01, 2.878E+01, 2.611E+01, 2.830E+01, 3.621E+01, 3.520E+01, 3.382E+01, 3.322E+01, 3.299E+01, 0.000E+00
 5.200E+01, 3.107E+01, 4.422E+01, 4.266E+01, 3.922E+01, 3.547E+01, 3.085E+01, 3.787E+01, 5.975E+01, 5.061E+01, 3.349E+01, 3.003E+01, 2.945E+01, 3.126E+01, 4.755E+01, 4.373E+01, 3.789E+01, 3.097E+01, 2.624E+01, 2.875E+01, 3.975E+01, 3.895E+01, 3.769E+01, 3.466E+01, 3.403E+01, 0.000E+00
 5.601E+01, 3.187E+01, 4.373E+01, 4.160E+01, 3.799E+01, 3.506E+01, 3.274E+01, 3.958E+01, 5.991E+01, 5.215E+01, 3.881E+01, 3.086E+01, 2.883E+01, 3.230E+01, 4.909E+01, 4.383E+01, 3.942E+01, 3.288E+01, 2.988E+01, 2.935E+01, 4.004E+01, 3.965E+01, 3.855E+01, 3.549E+01, 3.405E+01, 0.000E+00
 6.001E+01, 3.274E+01, 4.799E+01, 4.393E+01, 3.959E+01, 3.582E+01, 3.032E+01, 4.161E+01, 6.792E+01, 5.600E+01, 3.979E+01, 3.273E+01, 3.021E+01, 3.353E+01, 5.136E+01, 4.783E+01, 3.998E+01, 3.697E+01, 3.056E+01, 3.000E+01, 4.359E+01, 4.274E+01, 3.829E+01, 3.559E+01, 3.451E+01, 0.000E+00
 6.401E+01, 3.367E+01, 4.840E+01, 4.840E+01, 4.367E+01, 3.822E+01, 3.174E+01, 4.393E+01, 6.988E+01, 5.805E+01, 3.965E+01, 3.430E+01, 3.224E+01, 3.476E+01, 5.400E+01, 5.108E+01, 4.586E+01, 3.529E+01, 2.907E+01, 3.084E+01, 4.713E+01, 4.701E+01, 4.151E+01, 3.749E+01, 3.612E+01, 0.000E+00
 6.801E+01, 3.483E+01, 5.299E+01, 5.183E+01, 4.570E+01, 3.785E+01, 3.143E+01, 4.635E+01, 7.537E+01, 6.184E+01, 4.114E+01, 3.645E+01, 3.355E+01, 3.605E+01, 5.499E+01, 5.224E+01, 4.539E+01, 3.570E+01, 3.001E+01, 3.167E+01, 4.716E+01, 4.702E+01, 4.379E+01, 3.889E+01, 3.839E+01, 0.000E+00
 7.200E+01, 3.626E+01, 5.655E+01, 5.452E+01, 5.088E+01, 4.179E+01, 3.451E+01, 4.872E+01, 7.220E+01, 6.189E+01, 4.275E+01, 3.791E+01, 3.527E+01, 3.740E+01, 5.677E+01, 5.247E+01, 4.390E+01, 3.731E+01, 3.426E+01, 3.262E+01, 4.834E+01, 4.943E+01, 4.606E+01, 4.247E+01, 4.033E+01, 0.000E+00
 7.602E+01, 3.771E+01, 5.854E+01, 5.723E+01, 5.210E+01, 4.451E+01, 3.681E+01, 5.053E+01, 7.102E+01, 6.080E+01, 4.187E+01, 3.877E+01, 3.594E+01, 3.886E+01, 5.997E+01, 5.593E+01, 4.745E+01, 3.680E+01, 3.516E+01, 3.346E+01, 5.109E+01, 5.079E+01, 4.516E+01, 4.371E+01, 4.169E+01, 0.000E+00
