s,status,status,status,status
 5.889E+00,-1,-1,-1,-1
 6.008E+00,-1,-1,-1,-1
 6.136E+00,-1,-1,-1,-1
 6.251E+00,-1,-1,-1,-1
 6.365E+00,-1,-1,-1,-1
 6.496E+00,-1,-1,-1,-1
 6.606E+00,-1,-1,-1,-1
 6.734E+00,-1,-1,-1,-1
 6.847E+00,-1,-1,-1,-1
 6.963E+00,-1,-1,-1,-1
 7.093E+00,-1,-1,-1,-1
 7.207E+00,-1,-1,-1,-1
 7.321E+00,-1,-1,-1,-1
 7.450E+00,-1,-1,-1,-1
 7.570E+00,-1,-1,-1,-1
 7.680E+00,-1,-1,-1,-1
 7.817E+00,-1,-1,-1,-1
 7.933E+00,-1,-1,-1,-1
 8.041E+00,-1,-1,-1,-1
 8.170E+00,-1,-1,-1,-1
 8.294E+00,-1,-1,-1,-1
 8.404E+00,-1,-1,-1,-1
 8.534E+00,-1,-1,-1,-1
 8.650E+00,-1,-1,-1,-1
 8.768E+00,-1,-1,-1,-1
 8.882E+00,-1,-1,-1,-1
 9.003E+00,-1,-1,-1,-1
 9.123E+00,-1,-1,-1,-1
 9.250E+00,-1,-1,-1,-1
 9.374E+00,-1,-1,-1,-1
 9.488E+00,-1,-1,-1,-1
 9.610E+00,-1,-1,-1,-1
 9.721E+00,-1,-1,-1,-1
 9.844E+00,-1,-1,-1,-1
 9.973E+00,-1,-1,-1,-1
 1.009E+01,-1,-1,-1,-1
 1.021E+01,-1,-1,-1,-1
 1.033E+01,-1,-1,-1,-1
 1.045E+01,-1,-1,-1,-1
 1.057E+01,-1,-1,-1,-1
 1.069E+01,-1,-1,-1,-1
 1.081E+01,-1,-1,-1,-1
 1.093E+01,-1,-1,-1,-1
 1.104E+01,-1,-1,-1,-1
 1.117E+01,-1,-1,-1,-1
 1.129E+01,-1,-1,-1,-1
 1.141E+01,-1,-1,-1,-1
 1.153E+01,-1,-1,-1,-1
 1.165E+01,-1,-1,-1,-1
 1.177E+01,-1,-1,-1,-1
 1.188E+01,-1,-1,-1,-1
 1.201E+01,-1,-1,-1,-1
 1.212E+01,-1,-1,-1,-1
 1.224E+01,-1,-1,-1,-1
 1.237E+01,-1,-1,-1,-1
 1.249E+01,-1,-1,-1,-1
 1.261E+01,-1,-1,-1,-1
 1.272E+01,-1,-1,-1,-1
 1.285E+01,-1,-1,-1,-1
 1.296E+01,-1,-1,-1,-1
 1.308E+01,-1,-1,-1,-1
 1.320E+01,-1,-1,-1,-1
 1.332E+01,-1,-1,-1,-1
 1.344E+01,-1,-1,-1,-1
 1.357E+01,-1,-1,-1,-1
 1.369E+01,-1,-1,-1,-1
 1.381E+01,-1,-1,-1,-1
 1.392E+01,-1,-1,-1,-1
 1.405E+01,-1,-1,-1,-1
 1.416E+01,-1,-1,-1,-1
 1.429E+01,-1,-1,-1,-1
 1.441E+01,-1,-1,-1,-1
 1.453E+01,-1,-1,-1,-1
 1.465E+01,-1,-1,-1,-1
 1.477E+01,-1,-1,-1,-1
 1.488E+01,-1,-1,-1,-1
 1.501E+01,-1,-1,-1,-1
 1.513E+01,-1,-1,-1,-1
 1.524E+01,-1,-1,-1,-1
 1.536E+01,-1,-1,-1,-1
 1.549E+01,-1,-1,-1,-1
 1.561E+01,-1,-1,-1,-1
 1.572E+01,-1,-1,-1,-1
 1.584E+01,-1,-1,-1,-1
 1.596E+01,-1,-1,-1,-1
 1.608E+01,-1,-1,-1,-1
 1.620E+01,-1,-1,-1,-1
 1.633E+01,-1,-1,-1,-1
 1.645E+01,-1,-1,-1,-1
 1.657E+01,-1,-1,-1,-1
 1.668E+01,-1,-1,-1,-1
 1.681E+01,-1,-1,-1,-1
 1.693E+01,-1,-1,-1,-1
 1.704E+01,-1,-1,-1,-1
 1.717E+01,-1,-1,-1,-1
 1.728E+01,-1,-1,-1,-1
 1.741E+01,-1,-1,-1,-1
 1.752E+01,-1,-1,-1,-1
 1.765E+01,-1,-1,-1,-1
 1.777E+01,-1,-1,-1,-1
 1.788E+01,-1,-1,-1,-1
 1.800E+01,-1,-1,-1,-1
 1.812E+01,-1,-1,-1,-1
 1.824E+01,-1,-1,-1,-1
 1.837E+01,-1,-1,-1,-1
 1.849E+01,-1,-1,-1,-1
 1.860E+01,-1,-1,-1,-1
 1.873E+01,-1,-1,-1,-1
 1.885E+01,-1,-1,-1,-1
 1.897E+01,-1,-1,-1,-1
 1.909E+01,-1,-1,-1,-1
 1.920E+01,-1,-1,-1,-1
 1.932E+01,-1,-1,-1,-1
 1.945E+01,-1,-1,-1,-1
 1.956E+01,-1,-1,-1,-1
 1.968E+01,-1,-1,-1,-1
 1.981E+01,-1,-1,-1,-1
 1.992E+01,-1,-1,-1,-1
 2.004E+01,-1,-1,-1,-1
 2.016E+01,-1,-1,-1,-1
 2.028E+01,-1,-1,-1,-1
 2.040E+01,-1,-1,-1,-1
 2.052E+01,-1,-1,-1,-1
 2.065E+01,-1,-1,-1,-1
 2.077E+01,-1,-1,-1,-1
 2.088E+01,-1,-1,-1,-1
 2.101E+01,-1,-1,-1,-1
 2.112E+01,-1,-1,-1,-1
 2.125E+01,-1,-1,-1,-1
 2.136E+01,-1,-1,-1,-1
 2.149E+01,-1,-1,-1,-1
 2.161E+01,-1,-1,-1,-1
 2.172E+01,-1,-1,-1,-1
 2.184E+01,-1,-1,-1,-1
 2.197E+01,-1,-1,-1,-1
 2.208E+01,-1,-1,-1,-1
 2.221E+01,-1,-1,-1,-1
 2.233E+01,-1,-1,-1,-1
 2.245E+01,-1,-1,-1,-1
 2.257E+01,-1,-1,-1,-1
 2.268E+01,-1,-1,-1,-1
 2.281E+01,-1,-1,-1,-1
 2.292E+01,-1,-1,-1,-1
 2.305E+01,-1,-1,-1,-1
 2.317E+01,-1,-1,-1,-1
 2.328E+01,-1,-1,-1,-1
 2.340E+01,-1,-1,-1,-1
 2.353E+01,-1,-1,-1,-1
 2.365E+01,-1,-1,-1,-1
 2.376E+01,-1,-1,-1,-1
 2.389E+01,-1,-1,-1,-1
 2.400E+01,-1,-1,-1,-1
 2.413E+01,-1,-1,-1,-1
 2.425E+01,-1,-1,-1,-1
 2.436E+01,-1,-1,-1,-1
 2.448E+01,-1,-1,-1,-1
 2.461E+01,-1,-1,-1,-1
 2.472E+01,-1,-1,-1,-1
 2.485E+01,-1,-1,-1,-1
 2.496E+01,-1,-1,-1,-1
 2.508E+01,-1,-1,-1,-1
 2.520E+01,-1,-1,-1,-1
 2.532E+01,-1,-1,-1,-1
 2.545E+01,-1,-1,-1,-1
 2.557E+01,-1,-1,-1,-1
 2.569E+01,-1,-1,-1,-1
 2.581E+01,-1,-1,-1,-1
 2.593E+01,-1,-1,-1,-1
 2.604E+01,-1,-1,-1,-1
 2.617E+01,-1,-1,-1,-1
 2.629E+01,-1,-1,-1,-1
 2.641E+01,-1,-1,-1,-1
 2.653E+01,-1,-1,-1,-1
 2.665E+01,-1,-1,-1,-1
 2.677E+01,-1,-1,-1,-1
 2.689E+01,-1,-1,-1,-1
 2.700E+01,-1,-1,-1,-1
 2.712E+01,-1,-1,-1,-1
 2.725E+01,-1,-1,-1,-1
 2.736E+01,-1,-1,-1,-1
 2.749E+01,-1,-1,-1,-1
 2.761E+01,-1,-1,-1,-1
 2.772E+01,-1,-1,-1,-1
 2.784E+01,-1,-1,-1,-1
 2.797E+01,-1,-1,-1,-1
 2.808E+01,-1,-1,-1,-1
 2.820E+01,-1,-1,-1,-1
 2.832E+01,-1,-1,-1,-1
 2.845E+01,-1,-1,-1,-1
 2.857E+01,-1,-1,-1,-1
 2.869E+01,-1,-1,-1,-1
 2.880E+01,-1,-1,-1,-1
 2.892E+01,-1,-1,-1,-1
 2.904E+01,-1,-1,-1,-1
 2.917E+01,-1,-1,-1,-1
 2.928E+01,-1,-1,-1,-1
 2.941E+01,-1,-1,-1,-1
 2.952E+01,-1,-1,-1,-1
 2.965E+01,-1,-1,-1,-1
 2.977E+01,-1,-1,-1,-1
 2.988E+01,-1,-1,-1,-1
 3.001E+01,-1,-1,-1,-1
 3.012E+01,-1,-1,-1,-1
 3.025E+01,-1,-1,-1,-1
 3.037E+01,-1,-1,-1,-1
 3.048E+01,-1,-1,-1,-1
 3.061E+01,-1,-1,-1,-1
 3.072E+01,-1,-1,-1,-1
 3.085E+01,-1,-1,-1,-1
 3.097E+01,-1,-1,-1,-1
 3.108E+01,-1,-1,-1,-1
 3.121E+01,-1,-1,-1,-1
 3.133E+01,-1,-1,-1,-1
 3.144E+01,-1,-1,-1,-1
 3.156E+01,-1,-1,-1,-1
 3.169E+01,-1,-1,-1,-1
 3.181E+01,-1,-1,-1,-1
 3.193E+01,-1,-1,-1,-1
 3.204E+01,-1,-1,-1,-1
 3.217E+01,-1,-1,-1,-1
 3.228E+01,-1,-1,-1,-1
 3.241E+01,-1,-1,-1,-1
 3.252E+01,-1,-1,-1,-1
 3.265E+01,-1,-1,-1,-1
 3.276E+01,-1,-1,-1,-1
 3.289E+01,-1,-1,-1,-1
 3.301E+01,-1,-1,-1,-1
 3.313E+01,-1,-1,-1,-1
 3.325E+01,-1,-1,-1,-1
 3.337E+01,-1,-1, 1,-1
 3.349E+01,-1,-1, 1,-1
 3.360E+01,-1,-1, 1,-1
 3.373E+01,-1,-1, 1,-1
 3.385E+01,-1,-1, 1,-1
 3.396E+01,-1,-1, 1,-1
 3.409E+01,-1,-1, 1,-1
 3.420E+01,-1,-1, 1,-1
 3.433E+01,-1,-1, 1,-1
 3.444E+01,-1,-1, 1,-1
 3.457E+01,-1,-1, 1,-1
 3.468E+01,-1,-1, 1,-1
 3.480E+01,-1,-1, 1,-1
 3.492E+01,-1,-1, 1,-1
 3.504E+01,-1,-1, 1,-1
 3.517E+01,-1,-1, 1,-1
 3.528E+01,-1,-1, 1,-1
 3.540E+01,-1,-1, 1,-1
 3.553E+01,-1,-1, 1,-1
 3.565E+01,-1,-1, 1,-1
 3.576E+01,-1,-1, 1,-1
 3.589E+01,-1,-1, 1,-1
 3.600E+01,-1,-1, 1,-1
 3.612E+01,-1,-1, 1,-1
 3.624E+01,-1,-1, 1,-1
 3.637E+01,-1,-1, 1,-1
 3.648E+01,-1,-1, 1,-1
 3.661E+01,-1,-1, 1,-1
 3.673E+01,-1,-1, 1,-1
 3.684E+01,-1,-1, 1,-1
 3.697E+01,-1,-1, 1,-1
 3.709E+01,-1,-1, 1,-1
 3.721E+01,-1,-1, 1,-1
 3.733E+01,-1,-1, 1,-1
 3.745E+01,-1,-1, 1,-1
 3.757E+01,-1,-1, 1,-1
 3.769E+01,-1,-1, 1,-1
 3.780E+01,-1,-1, 1,-1
 3.792E+01,-1,-1, 1,-1
 3.805E+01,-1,-1, 1,-1
 3.816E+01,-1,-1, 1,-1
 3.829E+01,-1,-1, 1,-1
 3.841E+01,-1,-1, 1,-1
 3.853E+01,-1,-1, 1,-1
 3.864E+01,-1,-1, 1,-1
 3.877E+01,-1,-1, 1,-1
 3.889E+01,-1,-1, 1,-1
 3.901E+01,-1,-1, 1,-1
 3.912E+01,-1,-1, 1,-1
 3.924E+01,-1,-1, 1,-1
 3.937E+01,-1,-1, 1,-1
 3.948E+01,-1,-1, 1,-1
 3.961E+01,-1,-1, 1,-1
 3.972E+01,-1,-1, 1,-1
 3.985E+01,-1,-1, 1,-1
 3.997E+01,-1,-1, 1,-1
 4.008E+01,-1,-1, 1,-1
 4.020E+01,-1,-1, 1,-1
 4.033E+01,-1,-1, 1,-1
 4.044E+01,-1,-1, 1,-1
 4.057E+01,-1,-1, 1,-1
 4.068E+01,-1,-1, 1,-1
 4.081E+01,-1,-1, 1,-1
 4.093E+01,-1,-1, 1,-1
 4.104E+01,-1,-1, 1,-1
 4.117E+01,-1,-1, 1,-1
 4.128E+01,-1,-1, 1,-1
 4.140E+01,-1,-1, 1,-1
 4.152E+01,-1,-1, 1,-1
 4.165E+01,-1,-1, 1,-1
 4.176E+01,-1,-1, 1,-1
 4.189E+01,-1,-1, 1,-1
 4.200E+01,-1,-1, 1,-1
 4.213E+01,-1,-1, 1,-1
 4.225E+01,-1,-1, 1,-1
 4.236E+01,-1,-1, 1,-1
 4.249E+01,-1,-1, 1,-1
 4.260E+01,-1,-1, 1,-1
 4.273E+01,-1,-1, 1,-1
 4.285E+01,-1,-1, 1,-1
 4.297E+01,-1,-1, 1,-1
 4.309E+01,-1,-1, 1,-1
 4.321E+01,-1,-1, 1,-1
 4.333E+01,-1,-1, 1,-1
 4.345E+01,-1,-1, 1,-1
 4.356E+01,-1,-1, 1,-1
 4.369E+01,-1,-1, 1,-1
 4.381E+01,-1,-1, 1,-1
 4.393E+01,-1,-1, 1,-1
 4.404E+01,-1,-1, 1,-1
 4.417E+01,-1,-1, 1,-1
 4.429E+01,-1,-1, 1,-1
 4.440E+01,-1,-1, 1,-1
 4.452E+01,-1,-1, 1,-1
 4.464E+01,-1,-1, 1,-1
 4.476E+01,-1,-1, 1,-1
 4.489E+01,-1,-1, 1,-1
 4.500E+01,-1,-1, 1,-1
 4.512E+01,-1,-1, 1,-1
 4.524E+01,-1,-1, 1,-1
 4.537E+01,-1,-1, 1,-1
 4.549E+01,-1,-1, 1,-1
 4.560E+01,-1,-1, 1,-1
 4.572E+01,-1,-1, 1,-1
 4.584E+01,-1,-1, 1,-1
 4.596E+01,-1,-1, 1,-1
 4.608E+01,-1,-1, 1,-1
 4.620E+01,-1,-1, 1,-1
 4.632E+01,-1,-1, 1,-1
 4.645E+01,-1,-1, 1,-1
 4.657E+01,-1,-1, 1,-1
 4.668E+01,-1,-1, 1,-1
 4.681E+01,-1,-1, 1,-1
 4.692E+01,-1,-1, 1,-1
 4.705E+01,-1,-1, 1,-1
 4.716E+01,-1,-1, 1,-1
 4.729E+01,-1,-1, 1,-1
 4.740E+01,-1,-1, 1,-1
 4.753E+01,-1,-1, 1,-1
 4.764E+01,-1,-1, 1,-1
 4.777E+01,-1,-1, 1,-1
 4.789E+01,-1,-1, 1,-1
 4.801E+01,-1,-1, 1,-1
 4.812E+01,-1,-1, 1,-1
 4.824E+01,-1,-1, 1,-1
 4.837E+01,-1,-1, 1,-1
 4.849E+01,-1,-1, 1,-1
 4.860E+01,-1,-1, 1,-1
 4.872E+01,-1, 1, 1,-1
 4.884E+01,-1, 1, 1,-1
 4.896E+01,-1, 1, 1,-1
 4.909E+01,-1, 1, 1,-1
 4.921E+01,-1, 1, 1,-1
 4.932E+01,-1, 1, 1,-1
 4.945E+01,-1, 1, 1,-1
 4.957E+01,-1, 1, 1,-1
 4.969E+01,-1, 1, 1,-1
 4.981E+01,-1, 1, 1,-1
 4.993E+01,-1, 1, 1,-1
 5.004E+01,-1, 1, 1,-1
 5.017E+01,-1, 1, 1,-1
 5.029E+01,-1, 1, 1,-1
 5.040E+01,-1, 1, 1,-1
 5.052E+01,-1, 1, 1,-1
 5.065E+01,-1, 1, 1,-1
 5.076E+01,-1, 1, 1,-1
 5.089E+01,-1, 1, 1,-1
 5.101E+01,-1, 1, 1,-1
 5.113E+01,-1, 1, 1,-1
 5.125E+01,-1, 1, 1,-1
 5.136E+01,-1, 1, 1,-1
 5.149E+01,-1, 1, 1,-1
 5.160E+01,-1, 1, 1,-1
 5.172E+01,-1, 1, 1,-1
 5.185E+01,-1, 1, 1,-1
 5.197E+01,-1, 1, 1,-1
 5.208E+01,-1, 1, 1,-1
 5.221E+01,-1, 1, 1,-1
 5.232E+01,-1, 1, 1,-1
 5.244E+01,-1, 1, 1,-1
 5.256E+01,-1, 1, 1,-1
 5.268E+01,-1, 1, 1,-1
 5.280E+01,-1, 1, 1,-1
 5.292E+01,-1, 1, 1,-1
 5.304E+01,-1, 1, 1,-1
 5.316E+01,-1, 1, 1,-1
 5.328E+01,-1, 1, 1, 1
 5.341E+01,-1, 1, 1, 1
 5.353E+01,-1, 1, 1, 1
 5.364E+01,-1, 1, 1, 1
 5.377E+01,-1, 1, 1, 1
 5.388E+01,-1, 1, 1, 1
 5.400E+01,-1, 1, 1, 1
 5.412E+01,-1, 1, 1, 1
 5.424E+01,-1, 1, 1, 1
 5.436E+01,-1, 1, 1, 1
 5.449E+01,-1, 1, 1, 1
 5.461E+01,-1, 1, 1, 1
 5.472E+01,-1, 1, 1, 1
 5.484E+01,-1, 1, 1, 1
 5.497E+01,-1, 1, 1, 1
 5.508E+01,-1, 1, 1, 1
 5.520E+01,-1, 1, 1, 1
 5.532E+01,-1, 1, 1, 1
 5.544E+01,-1, 1, 1, 1
 5.556E+01,-1, 1, 1, 1
 5.568E+01,-1, 1, 1, 1
 5.581E+01,-1, 1, 1, 1
 5.593E+01,-1, 1, 1, 1
 5.604E+01,-1, 1, 1, 1
 5.617E+01,-1, 1, 1, 1
 5.628E+01,-1, 1, 1, 1
 5.640E+01,-1, 1, 1, 1
 5.652E+01,-1, 1, 1, 1
 5.664E+01,-1, 1, 1, 1
 5.677E+01,-1, 1, 1, 1
 5.689E+01,-1, 1, 1, 1
 5.700E+01,-1, 1, 1, 1
 5.712E+01,-1, 1, 1, 1
 5.724E+01,-1, 1, 1, 1
 5.736E+01,-1, 1, 1, 1
 5.748E+01,-1, 1, 1, 1
 5.761E+01,-1, 1, 1, 1
 5.772E+01,-1, 1, 1, 1
 5.785E+01,-1, 1, 1, 1
 5.797E+01,-1, 1, 1, 1
 5.808E+01,-1, 1, 1, 1
 5.821E+01,-1, 1, 1, 1
 5.833E+01,-1, 1, 1, 1
 5.845E+01,-1, 1, 1, 1
 5.857E+01,-1, 1, 1, 1
 5.868E+01,-1, 1, 1, 1
 5.880E+01,-1, 1, 1, 1
 5.892E+01,-1, 1, 1, 1
 5.904E+01,-1, 1, 1, 1
 5.916E+01,-1, 1, 1, 1
 5.928E+01,-1, 1, 1, 1
 5.941E+01,-1, 1, 1, 1
 5.952E+01,-1, 1, 1, 1
 5.964E+01,-1, 1, 1, 1
 5.977E+01,-1, 1, 1, 1
 5.989E+01,-1, 1, 1, 1
 6.001E+01,-1, 1, 1, 1
 6.012E+01,-1, 1, 1, 1
 6.024E+01,-1, 1, 1, 1
 6.037E+01,-1, 1, 1, 1
 6.049E+01,-1, 1, 1, 1
 6.060E+01,-1, 1, 1, 1
 6.072E+01,-1, 1, 1, 1
 6.085E+01, 1, 1, 1, 1
 6.096E+01, 1, 1, 1, 1
 6.108E+01, 1, 1, 1, 1
 6.120E+01, 1, 1, 1, 1
 6.132E+01, 1, 1, 1, 1
 6.144E+01, 1, 1, 1, 1
 6.157E+01, 1, 1, 1, 1
 6.168E+01, 1, 1, 1, 1
 6.180E+01, 1, 1, 1, 1
 6.192E+01, 1, 1, 1, 1
 6.205E+01, 1, 1, 1, 1
 6.217E+01, 1, 1, 1, 1
 6.228E+01, 1, 1, 1, 1
 6.241E+01, 1, 1, 1, 1
 6.252E+01, 1, 1, 1, 1
 6.265E+01, 1, 1, 1, 1
 6.277E+01, 1, 1, 1, 1
 6.289E+01, 1, 1, 1, 1
 6.300E+01, 1, 1, 1, 1
 6.313E+01, 1, 1, 1, 1
 6.324E+01, 1, 1, 1, 1
 6.336E+01, 1, 1, 1, 1
 6.349E+01, 1, 1, 1, 1
 6.361E+01, 1, 1, 1, 1
 6.372E+01, 1, 1, 1, 1
 6.384E+01, 1, 1, 1, 1
 6.397E+01, 1, 1, 1, 1
 6.409E+01, 1, 1, 1, 1
 6.421E+01, 1, 1, 1, 1
 6.432E+01, 1, 1, 1, 1
 6.444E+01, 1, 1, 1, 1
 6.457E+01, 1, 1, 1, 1
 6.468E+01, 1, 1, 1, 1
 6.481E+01, 1, 1, 1, 1
 6.492E+01, 1, 1, 1, 1
 6.505E+01, 1, 1, 1, 1
 6.516E+01, 1, 1, 1, 1
 6.528E+01, 1, 1, 1, 1
 6.540E+01, 1, 1, 1, 1
 6.553E+01, 1, 1, 1, 1
 6.565E+01, 1, 1, 1, 1
 6.576E+01, 1, 1, 1, 1
 6.588E+01, 1, 1, 1, 1
 6.601E+01, 1, 1, 1, 1
 6.612E+01, 1, 1, 1, 1
 6.624E+01, 1, 1, 1, 1
 6.636E+01, 1, 1, 1, 1
 6.648E+01, 1, 1, 1, 1
 6.660E+01, 1, 1, 1, 1
 6.672E+01, 1, 1, 1, 1
 6.684E+01, 1, 1, 1, 1
 6.697E+01, 1, 1, 1, 1
 6.709E+01, 1, 1, 1, 1
 6.720E+01, 1, 1, 1, 1
 6.733E+01, 1, 1, 1, 1
 6.745E+01, 1, 1, 1, 1
 6.757E+01, 1, 1, 1, 1
 6.768E+01, 1, 1, 1, 1
 6.780E+01, 1, 1, 1, 1
 6.792E+01, 1, 1, 1, 1
 6.804E+01, 1, 1, 1, 1
 6.816E+01, 1, 1, 1, 1
 6.828E+01, 1, 1, 1, 1
 6.840E+01, 1, 1, 1, 1
 6.853E+01, 1, 1, 1, 1
 6.865E+01, 1, 1, 1, 1
 6.877E+01, 1, 1, 1, 1
 6.888E+01, 1, 1, 1, 1
 6.901E+01, 1, 1, 1, 1
 6.913E+01, 1, 1, 1, 1
 6.924E+01, 1, 1, 1, 1
 6.937E+01, 1, 1, 1, 1
 6.949E+01, 1, 1, 1, 1
 6.960E+01, 1, 1, 1, 1
 6.972E+01, 1, 1, 1, 1
 6.984E+01, 1, 1, 1, 1
 6.997E+01, 1, 1, 1, 1
 7.009E+01, 1, 1, 1, 1
 7.020E+01, 1, 1, 1, 1
 7.033E+01, 1, 1, 1, 1
 7.044E+01, 1, 1, 1, 1
 7.057E+01, 1, 1, 1, 1
 7.068E+01, 1, 1, 1, 1
 7.081E+01, 1, 1, 1, 1
 7.093E+01, 1, 1, 1, 1
 7.105E+01, 1, 1, 1, 1
 7.116E+01, 1, 1, 1, 1
 7.128E+01, 1, 1, 1, 1
 7.140E+01, 1, 1, 1, 1
 7.152E+01, 1, 1, 1, 1
 7.164E+01, 1, 1, 1, 1
 7.177E+01, 1, 1, 1, 1
 7.189E+01, 1, 1, 1, 1
 7.201E+01, 1, 1, 1, 1
 7.212E+01, 1, 1, 1, 1
 7.224E+01, 1, 1, 1, 1
 7.236E+01, 1, 1, 1, 1
 7.249E+01, 1, 1, 1, 1
 7.260E+01, 1, 1, 1, 1
 7.273E+01, 1, 1, 1, 1
 7.284E+01, 1, 1, 1, 1
 7.296E+01, 1, 1, 1, 1
 7.309E+01, 1, 1, 1, 1
 7.321E+01, 1, 1, 1, 1
 7.333E+01, 1, 1, 1, 1
 7.345E+01, 1, 1, 1, 1
 7.356E+01, 1, 1, 1, 1
 7.368E+01, 1, 1, 1, 1
 7.381E+01, 1, 1, 1, 1
 7.392E+01, 1, 1, 1, 1
 7.404E+01, 1, 1, 1, 1
 7.416E+01, 1, 1, 1, 1
 7.428E+01, 1, 1, 1, 1
 7.440E+01, 1, 1, 1, 1
 7.452E+01, 1, 1, 1, 1
 7.464E+01, 1, 1, 1, 1
 7.477E+01, 1, 1, 1, 1
 7.489E+01, 1, 1, 1, 1
 7.500E+01, 1, 1, 1, 1
 7.512E+01, 1, 1, 1, 1
 7.524E+01, 1, 1, 1, 1
 7.537E+01, 1, 1, 1, 1
 7.548E+01, 1, 1, 1, 1
 7.560E+01, 1, 1, 1, 1
 7.573E+01, 1, 1, 1, 1
 7.584E+01, 1, 1, 1, 1
 7.596E+01, 1, 1, 1, 1
 7.609E+01, 1, 1, 1, 1
 7.620E+01, 1, 1, 1, 1
 7.632E+01, 1, 1, 1, 1
 7.645E+01, 1, 1, 1, 1
 7.657E+01, 1, 1, 1, 1
 7.668E+01, 1, 1, 1, 1
 7.680E+01, 1, 1, 1, 1
 7.692E+01, 1, 1, 1, 1
 7.705E+01, 1, 1, 1, 1
 7.716E+01, 1, 1, 1, 1
 7.728E+01, 1, 1, 1, 1
 7.740E+01, 1, 1, 1, 1
 7.752E+01, 1, 1, 1, 1
 7.764E+01, 1, 1, 1, 1
 7.776E+01, 1, 1, 1, 1
 7.788E+01, 1, 1, 1, 1
 7.800E+01, 1, 1, 1, 1
 7.812E+01, 1, 1, 1, 1
 7.825E+01, 1, 1, 1, 1
 7.836E+01, 1, 1, 1, 1
 7.849E+01, 1, 1, 1, 1
 7.860E+01, 1, 1, 1, 1
 7.872E+01, 1, 1, 1, 1
 7.884E+01, 1, 1, 1, 1
 7.896E+01, 1, 1, 1, 1
 7.908E+01, 1, 1, 1, 1
 7.921E+01, 1, 1, 1, 1
 7.932E+01, 1, 1, 1, 1
 7.945E+01, 1, 1, 1, 1
 7.956E+01, 1, 1, 1, 1
 7.968E+01, 1, 1, 1, 1
 7.981E+01, 1, 1, 1, 1
 7.992E+01, 1, 1, 1, 1
 8.005E+01, 1, 1, 1, 1
 8.016E+01, 1, 1, 1, 1
 8.028E+01, 1, 1, 1, 1
 8.041E+01, 1, 1, 1, 1
 8.052E+01, 1, 1, 1, 1
 8.065E+01, 1, 1, 1, 1
 8.076E+01, 1, 1, 1, 1
 8.088E+01, 1, 1, 1, 1
 8.100E+01, 1, 1, 1, 1
 8.112E+01, 1, 1, 1, 1
 8.125E+01, 1, 1, 1, 1
 8.136E+01, 1, 1, 1, 1
 8.149E+01, 1, 1, 1, 1
 8.160E+01, 1, 1, 1, 1
 8.172E+01, 1, 1, 1, 1
 8.185E+01, 1, 1, 1, 1
 8.197E+01, 1, 1, 1, 1
 8.209E+01, 1, 1, 1, 1
 8.220E+01, 1, 1, 1, 1
 8.232E+01, 1, 1, 1, 1
 8.244E+01, 1, 1, 1, 1
 8.256E+01, 1, 1, 1, 1
 8.268E+01, 1, 1, 1, 1
 8.281E+01, 1, 1, 1, 1
 8.292E+01, 1, 1, 1, 1
 8.304E+01, 1, 1, 1, 1
 8.317E+01, 1, 1, 1, 1
 8.328E+01, 1, 1, 1, 1
 8.340E+01, 1, 1, 1, 1
 8.352E+01, 1, 1, 1, 1
 8.364E+01, 1, 1, 1, 1
