s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.019E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 0.000E+00
 8.005E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.193E+01, 2.157E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.195E+01, 4.637E+01, 3.480E+01, 2.152E+01, 2.104E+01, 2.104E+01, 2.161E+01, 4.120E+01, 3.172E+01, 2.123E+01, 2.104E+01, 2.104E+01, 0.000E+00
 1.201E+01, 2.145E+01, 3.523E+01, 2.957E+01, 2.291E+01, 2.102E+01, 2.104E+01, 2.145E+01, 3.347E+01, 2.943E+01, 2.205E+01, 2.103E+01, 2.104E+01, 2.486E+01, 6.229E+01, 3.925E+01, 2.148E+01, 2.109E+01, 2.109E+01, 2.443E+01, 5.887E+01, 4.261E+01, 2.242E+01, 2.109E+01, 2.109E+01, 0.000E+00
 1.601E+01, 2.285E+01, 4.503E+01, 3.935E+01, 2.530E+01, 2.306E+01, 2.193E+01, 2.275E+01, 4.737E+01, 3.634E+01, 2.601E+01, 2.311E+01, 2.245E+01, 2.860E+01, 6.931E+01, 5.155E+01, 2.998E+01, 2.135E+01, 2.115E+01, 2.826E+01, 7.771E+01, 5.398E+01, 2.540E+01, 2.115E+01, 2.115E+01, 0.000E+00
 2.001E+01, 2.469E+01, 5.344E+01, 4.876E+01, 3.771E+01, 3.415E+01, 3.207E+01, 2.479E+01, 5.253E+01, 4.913E+01, 3.785E+01, 3.513E+01, 3.288E+01, 3.313E+01, 8.299E+01, 6.022E+01, 2.981E+01, 2.157E+01, 2.125E+01, 3.358E+01, 8.610E+01, 6.047E+01, 3.146E+01, 2.149E+01, 2.125E+01, 0.000E+00
 2.400E+01, 2.680E+01, 6.286E+01, 6.080E+01, 5.100E+01, 3.938E+01, 2.642E+01, 2.685E+01, 6.112E+01, 5.862E+01, 4.946E+01, 4.028E+01, 2.732E+01, 3.918E+01, 1.018E+02, 7.890E+01, 3.235E+01, 2.203E+01, 2.137E+01, 3.899E+01, 9.339E+01, 6.921E+01, 3.345E+01, 2.313E+01, 2.138E+01, 0.000E+00
 2.800E+01, 2.957E+01, 6.668E+01, 6.615E+01, 5.874E+01, 4.610E+01, 2.339E+01, 2.912E+01, 6.647E+01, 6.487E+01, 5.941E+01, 5.045E+01, 2.897E+01, 4.622E+01, 1.086E+02, 8.242E+01, 4.660E+01, 3.079E+01, 2.816E+01, 4.562E+01, 1.039E+02, 8.421E+01, 5.759E+01, 3.401E+01, 2.724E+01, 0.000E+00
 3.200E+01, 3.235E+01, 7.336E+01, 7.113E+01, 6.416E+01, 5.600E+01, 3.341E+01, 3.157E+01, 6.887E+01, 6.747E+01, 6.573E+01, 5.714E+01, 3.289E+01, 5.313E+01, 1.199E+02, 1.071E+02, 6.338E+01, 4.085E+01, 3.493E+01, 5.248E+01, 1.179E+02, 9.519E+01, 6.008E+01, 3.982E+01, 3.243E+01, 0.000E+00
