s,status,status,status,status
 5.773E+00,-1,-1,-1,-1
 5.884E+00,-1,-1,-1,-1
 6.016E+00,-1,-1,-1,-1
 6.124E+00,-1,-1,-1,-1
 6.242E+00,-1,-1,-1,-1
 6.361E+00,-1,-1,-1,-1
 6.488E+00,-1,-1,-1,-1
 6.602E+00,-1,-1,-1,-1
 6.732E+00,-1,-1,-1,-1
 6.850E+00,-1,-1,-1,-1
 6.970E+00,-1,-1,-1,-1
 7.083E+00,-1,-1,-1,-1
 7.209E+00,-1,-1,-1,-1
 7.330E+00,-1,-1,-1,-1
 7.453E+00,-1,-1,-1,-1
 7.568E+00,-1,-1,-1,-1
 7.687E+00,-1,-1,-1,-1
 7.805E+00,-1,-1,-1,-1
 7.931E+00,-1,-1,-1,-1
 8.047E+00,-1,-1,-1,-1
 8.169E+00,-1,-1,-1,-1
 8.293E+00,-1,-1,-1,-1
 8.411E+00,-1,-1,-1,-1
 8.525E+00,-1,-1,-1,-1
 8.648E+00,-1,-1,-1,-1
 8.765E+00,-1,-1,-1,-1
 8.881E+00,-1,-1,-1,-1
 9.004E+00,-1,-1,-1,-1
 9.132E+00,-1,-1,-1,-1
 9.249E+00,-1,-1,-1,-1
 9.373E+00,-1,-1,-1,-1
 9.481E+00,-1,-1,-1,-1
 9.604E+00,-1,-1,-1,-1
 9.727E+00,-1,-1,-1,-1
 9.849E+00,-1,-1,-1,-1
 9.968E+00,-1,-1,-1,-1
 1.008E+01,-1,-1,-1,-1
 1.021E+01,-1,-1,-1,-1
 1.032E+01,-1,-1,-1,-1
 1.045E+01,-1,-1,-1,-1
 1.056E+01,-1,-1,-1,-1
 1.068E+01,-1,-1,-1,-1
 1.080E+01,-1,-1,-1,-1
 1.093E+01,-1,-1,-1,-1
 1.105E+01,-1,-1,-1,-1
 1.117E+01,-1,-1,-1,-1
 1.128E+01,-1,-1,-1,-1
 1.141E+01,-1,-1,-1,-1
 1.152E+01,-1,-1,-1,-1
 1.165E+01,-1,-1,-1,-1
 1.177E+01,-1,-1,-1,-1
 1.189E+01,-1,-1,-1,-1
 1.201E+01,-1,-1,-1,-1
 1.213E+01,-1,-1,-1,-1
 1.224E+01,-1,-1,-1,-1
 1.236E+01,-1,-1,-1,-1
 1.248E+01,-1,-1,-1,-1
 1.260E+01,-1,-1,-1,-1
 1.272E+01,-1,-1,-1,-1
 1.284E+01,-1,-1,-1,-1
 1.297E+01,-1,-1,-1,-1
 1.308E+01,-1,-1,-1,-1
 1.321E+01,-1,-1,-1,-1
 1.332E+01,-1,-1,-1,-1
 1.345E+01,-1,-1,-1,-1
 1.357E+01,-1,-1,-1,-1
 1.368E+01,-1,-1,-1,-1
 1.381E+01,-1,-1,-1,-1
 1.393E+01,-1,-1,-1,-1
 1.405E+01,-1,-1,-1,-1
 1.417E+01,-1,-1,-1,-1
 1.428E+01,-1,-1,-1,-1
 1.441E+01,-1,-1,-1,-1
 1.453E+01,-1,-1,-1,-1
 1.465E+01,-1,-1,-1,-1
 1.476E+01,-1,-1,-1,-1
 1.489E+01,-1,-1,-1,-1
 1.501E+01,-1,-1,-1,-1
 1.513E+01,-1,-1,-1,-1
 1.524E+01,-1,-1,-1,-1
 1.536E+01,-1,-1,-1,-1
 1.549E+01,-1,-1,-1,-1
 1.561E+01,-1,-1,-1,-1
 1.572E+01,-1,-1,-1,-1
 1.585E+01,-1,-1,-1,-1
 1.597E+01,-1,-1,-1,-1
 1.608E+01,-1,-1,-1,-1
 1.621E+01,-1,-1,-1,-1
 1.633E+01,-1,-1,-1,-1
 1.644E+01,-1,-1,-1,-1
 1.657E+01,-1,-1,-1,-1
 1.669E+01,-1,-1,-1,-1
 1.680E+01,-1,-1,-1,-1
 1.693E+01,-1,-1,-1,-1
 1.705E+01,-1,-1,-1,-1
 1.716E+01,-1,-1,-1,-1
 1.729E+01,-1,-1,-1,-1
 1.741E+01,-1,-1,-1,-1
 1.753E+01,-1,-1,-1,-1
 1.764E+01,-1,-1,-1,-1
 1.777E+01,-1,-1,-1,-1
 1.788E+01,-1,-1,-1,-1
 1.800E+01,-1,-1,-1,-1
 1.813E+01,-1,-1,-1,-1
 1.824E+01,-1,-1,-1,-1
 1.836E+01,-1,-1,-1,-1
 1.849E+01,-1,-1,-1,-1
 1.861E+01,-1,-1,-1,-1
 1.873E+01,-1,-1,-1,-1
 1.884E+01,-1,-1,-1,-1
 1.896E+01,-1,-1,-1,-1
 1.908E+01,-1,-1,-1,-1
 1.920E+01,-1,-1,-1,-1
 1.932E+01,-1,-1,-1,-1
 1.945E+01,-1,-1,-1,-1
 1.957E+01,-1,-1,-1,-1
 1.969E+01,-1,-1,-1,-1
 1.981E+01,-1,-1,-1,-1
 1.993E+01,-1,-1,-1,-1
 2.005E+01,-1,-1,-1,-1
 2.017E+01,-1,-1,-1,-1
 2.029E+01,-1,-1,-1,-1
 2.041E+01,-1,-1,-1,-1
 2.053E+01,-1,-1,-1,-1
 2.065E+01,-1,-1,-1,-1
 2.077E+01,-1,-1,-1,-1
 2.089E+01,-1,-1,-1,-1
 2.101E+01,-1,-1,-1,-1
 2.112E+01,-1,-1,-1,-1
 2.125E+01,-1,-1,-1,-1
 2.136E+01,-1,-1,-1,-1
 2.149E+01,-1,-1,-1,-1
 2.161E+01,-1,-1,-1,-1
 2.173E+01,-1,-1,-1,-1
 2.185E+01,-1,-1,-1,-1
 2.197E+01,-1,-1,-1,-1
 2.208E+01,-1,-1,-1,-1
 2.221E+01,-1,-1,-1,-1
 2.232E+01,-1,-1,-1,-1
 2.244E+01,-1,-1,-1,-1
 2.257E+01,-1,-1,-1,-1
 2.269E+01,-1,-1,-1,-1
 2.281E+01,-1,-1,-1,-1
 2.292E+01,-1,-1,-1,-1
 2.304E+01,-1,-1,-1,-1
 2.317E+01,-1,-1,-1,-1
 2.329E+01,-1,-1,-1,-1
 2.340E+01,-1,-1,-1,-1
 2.353E+01,-1,-1,-1,-1
 2.364E+01,-1,-1,-1,-1
 2.377E+01,-1,-1,-1,-1
 2.389E+01,-1,-1,-1,-1
 2.400E+01,-1,-1,-1,-1
 2.413E+01,-1,-1,-1,-1
 2.425E+01,-1,-1,-1,-1
 2.437E+01,-1,-1,-1,-1
 2.448E+01,-1,-1,-1,-1
 2.460E+01,-1,-1,-1,-1
 2.473E+01,-1,-1,-1,-1
 2.484E+01,-1,-1,-1,-1
 2.496E+01,-1,-1,-1,-1
 2.509E+01,-1,-1,-1,-1
 2.521E+01,-1,-1,-1,-1
 2.532E+01,-1,-1,-1,-1
 2.545E+01,-1,-1,-1,-1
 2.557E+01,-1,-1,-1,-1
 2.569E+01,-1,-1,-1,-1
 2.581E+01,-1,-1,-1,-1
 2.592E+01,-1,-1,-1,-1
 2.605E+01,-1,-1,-1,-1
 2.617E+01,-1,-1,-1,-1
 2.628E+01,-1,-1,-1,-1
 2.640E+01,-1,-1,-1,-1
 2.653E+01,-1,-1,-1,-1
 2.665E+01,-1,-1,-1,-1
 2.676E+01,-1,-1,-1,-1
 2.688E+01,-1,-1,-1,-1
 2.701E+01,-1,-1,-1,-1
 2.713E+01,-1,-1,-1,-1
 2.724E+01,-1,-1,-1,-1
 2.736E+01,-1,-1,-1,-1
 2.748E+01,-1,-1,-1,-1
 2.761E+01,-1,-1,-1,-1
 2.773E+01,-1,-1,-1,-1
 2.785E+01,-1,-1,-1,-1
 2.797E+01,-1,-1,-1,-1
 2.809E+01,-1,-1,-1,-1
 2.820E+01,-1,-1,-1,-1
 2.832E+01,-1,-1,-1,-1
 2.845E+01,-1,-1,-1,-1
 2.856E+01,-1,-1,-1,-1
 2.869E+01,-1,-1,-1,-1
 2.881E+01,-1,-1,-1,-1
 2.893E+01,-1,-1,-1,-1
 2.904E+01,-1,-1,-1,-1
 2.916E+01,-1,-1,-1,-1
 2.929E+01,-1,-1,-1,-1
 2.940E+01,-1,-1,-1,-1
 2.952E+01,-1,-1,-1,-1
 2.964E+01,-1,-1,-1,-1
 2.977E+01,-1,-1,-1,-1
 2.988E+01,-1,-1,-1,-1
 3.000E+01,-1,-1,-1,-1
 3.013E+01,-1,-1,-1,-1
 3.024E+01,-1,-1,-1,-1
 3.037E+01,-1,-1,-1,-1
 3.049E+01,-1,-1,-1,-1
 3.060E+01,-1,-1,-1,-1
 3.073E+01,-1,-1,-1,-1
 3.084E+01,-1,-1,-1,-1
 3.097E+01,-1,-1,-1,-1
 3.108E+01,-1,-1,-1,-1
 3.120E+01,-1,-1,-1,-1
 3.132E+01,-1,-1,-1,-1
 3.144E+01,-1,-1,-1,-1
 3.156E+01,-1,-1,-1,-1
 3.168E+01,-1,-1,-1,-1
 3.181E+01,-1,-1,-1,-1
 3.193E+01,-1,-1,-1,-1
 3.204E+01,-1,-1,-1,-1
 3.216E+01,-1,-1,-1,-1
 3.229E+01,-1,-1,-1,-1
 3.241E+01,-1,-1,-1,-1
 3.253E+01,-1,-1,-1,-1
 3.264E+01,-1,-1,-1,-1
 3.276E+01,-1,-1,-1,-1
 3.289E+01,-1,-1,-1,-1
 3.300E+01,-1,-1,-1,-1
 3.313E+01,-1,-1,-1,-1
 3.324E+01,-1,-1,-1,-1
 3.337E+01,-1,-1,-1,-1
 3.349E+01,-1,-1,-1,-1
 3.360E+01,-1,-1,-1,-1
 3.372E+01,-1,-1,-1,-1
 3.384E+01,-1,-1,-1,-1
 3.396E+01,-1,-1,-1,-1
 3.408E+01,-1,-1,-1,-1
 3.421E+01,-1,-1,-1,-1
 3.432E+01,-1,-1,-1,-1
 3.444E+01,-1,-1,-1,-1
 3.457E+01,-1,-1,-1,-1
 3.468E+01,-1,-1,-1,-1
 3.480E+01,-1,-1,-1,-1
 3.492E+01,-1,-1,-1,-1
 3.505E+01,-1,-1,-1,-1
 3.516E+01,-1,-1,-1,-1
 3.529E+01,-1,-1,-1,-1
 3.540E+01,-1,-1,-1,-1
 3.552E+01,-1,-1,-1,-1
 3.565E+01,-1,-1,-1,-1
 3.577E+01,-1,-1,-1,-1
 3.588E+01,-1,-1,-1,-1
 3.600E+01,-1,-1,-1,-1
 3.612E+01,-1,-1,-1,-1
 3.624E+01,-1,-1,-1,-1
 3.637E+01,-1,-1,-1,-1
 3.648E+01,-1,-1,-1,-1
 3.661E+01,-1,-1,-1,-1
 3.672E+01,-1,-1,-1,-1
 3.685E+01,-1,-1,-1,-1
 3.696E+01,-1,-1,-1,-1
 3.708E+01,-1,-1,-1,-1
 3.721E+01,-1,-1,-1,-1
 3.733E+01,-1,-1,-1,-1
 3.744E+01,-1,-1,-1,-1
 3.756E+01,-1,-1,-1,-1
 3.768E+01,-1,-1,-1,-1
 3.780E+01,-1,-1,-1,-1
 3.793E+01,-1,-1,-1,-1
 3.804E+01,-1,-1,-1,-1
 3.816E+01,-1,-1,-1,-1
 3.828E+01,-1,-1,-1,-1
 3.840E+01,-1,-1,-1,-1
 3.852E+01,-1,-1,-1,-1
 3.864E+01,-1,-1,-1,-1
 3.877E+01,-1,-1,-1,-1
 3.888E+01,-1,-1,-1,-1
 3.901E+01,-1,-1,-1,-1
 3.912E+01,-1,-1,-1,-1
 3.925E+01,-1,-1,-1,-1
 3.937E+01,-1,-1,-1,-1
 3.949E+01,-1,-1,-1,-1
 3.960E+01,-1,-1,-1,-1
 3.973E+01,-1,-1,-1,-1
 3.984E+01,-1,-1,-1,-1
 3.997E+01,-1,-1,-1,-1
 4.008E+01,-1,-1,-1,-1
 4.020E+01,-1,-1,-1,-1
 4.033E+01,-1,-1,-1,-1
 4.045E+01,-1,-1,-1,-1
 4.057E+01,-1,-1,-1,-1
 4.069E+01,-1,-1,-1,-1
 4.081E+01,-1,-1,-1,-1
 4.093E+01,-1,-1,-1,-1
 4.105E+01,-1,-1,-1,-1
 4.116E+01,-1,-1,-1,-1
 4.128E+01,-1,-1,-1,-1
 4.141E+01,-1,-1,-1,-1
 4.152E+01,-1,-1,-1,-1
 4.165E+01,-1,-1,-1,-1
 4.177E+01,-1,-1,-1,-1
 4.189E+01,-1,-1,-1,-1
 4.201E+01,-1,-1,-1,-1
 4.212E+01,-1,-1,-1,-1
 4.225E+01,-1,-1,-1,-1
 4.236E+01,-1,-1,-1,-1
 4.249E+01,-1,-1,-1,-1
 4.261E+01,-1,-1,-1,-1
 4.272E+01,-1,-1,-1,-1
 4.285E+01,-1,-1,-1,-1
 4.296E+01,-1,-1,-1,-1
 4.308E+01,-1,-1,-1,-1
 4.321E+01,-1,-1,-1,-1
 4.333E+01,-1,-1,-1,-1
 4.345E+01,-1,-1,-1,-1
 4.356E+01,-1,-1,-1,-1
 4.368E+01,-1,-1,-1,-1
 4.380E+01,-1,-1,-1,-1
 4.392E+01,-1,-1,-1,-1
 4.404E+01,-1,-1,-1,-1
 4.416E+01,-1,-1,-1,-1
 4.428E+01,-1,-1,-1,-1
 4.441E+01,-1,-1,-1,-1
 4.452E+01,-1,-1,-1,-1
 4.464E+01,-1,-1,-1,-1
 4.476E+01,-1,-1,-1,-1
 4.489E+01,-1,-1,-1,-1
 4.501E+01,-1,-1,-1,-1
 4.513E+01,-1,-1,-1,-1
 4.524E+01,-1,-1,-1,-1
 4.536E+01,-1,-1,-1,-1
 4.549E+01,-1,-1,-1,-1
 4.561E+01,-1,-1,-1,-1
 4.573E+01,-1,-1,-1,-1
 4.584E+01,-1,-1,-1,-1
 4.596E+01,-1,-1,-1,-1
 4.608E+01,-1,-1,-1,-1
 4.621E+01,-1,-1,-1,-1
 4.632E+01,-1,-1,-1,-1
 4.645E+01,-1,-1,-1,-1
 4.657E+01,-1,-1,-1,-1
 4.668E+01,-1,-1,-1,-1
 4.680E+01,-1,-1,-1,-1
 4.692E+01,-1,-1,-1,-1
 4.705E+01,-1,-1,-1,-1
 4.716E+01,-1,-1,-1,-1
 4.729E+01,-1,-1,-1,-1
 4.741E+01,-1,-1,-1,-1
 4.753E+01,-1,-1,-1,-1
 4.764E+01,-1,-1,-1,-1
 4.776E+01,-1,-1,-1,-1
 4.789E+01,-1,-1,-1,-1
 4.800E+01,-1,-1,-1,-1
 4.812E+01,-1,-1,-1,-1
 4.825E+01,-1,-1,-1,-1
 4.837E+01,-1,-1,-1,-1
 4.848E+01,-1,-1,-1,-1
 4.861E+01,-1,-1,-1,-1
 4.872E+01,-1,-1,-1,-1
 4.884E+01,-1,-1,-1,-1
 4.896E+01,-1,-1,-1,-1
 4.909E+01,-1,-1,-1,-1
 4.921E+01,-1,-1,-1,-1
 4.932E+01,-1,-1,-1,-1
 4.944E+01,-1,-1,-1,-1
 4.957E+01,-1,-1,-1,-1
 4.968E+01,-1,-1,-1,-1
 4.981E+01,-1,-1,-1,-1
 4.993E+01,-1,-1,-1,-1
 5.004E+01,-1,-1,-1,-1
 5.016E+01,-1,-1,-1,-1
 5.028E+01,-1,-1,-1,-1
 5.040E+01,-1,-1,-1,-1
 5.052E+01,-1,-1,-1,-1
 5.065E+01,-1,-1,-1,-1
 5.077E+01,-1,-1,-1,-1
 5.088E+01,-1,-1,-1,-1
 5.100E+01,-1,-1,-1,-1
 5.113E+01,-1,-1,-1,-1
 5.124E+01,-1,-1,-1,-1
 5.136E+01,-1,-1,-1,-1
 5.148E+01,-1,-1,-1,-1
 5.160E+01,-1,-1,-1,-1
 5.173E+01,-1,-1,-1,-1
 5.184E+01,-1,-1,-1,-1
 5.197E+01,-1,-1,-1,-1
 5.208E+01,-1,-1,-1,-1
 5.220E+01,-1,-1,-1,-1
 5.233E+01,-1,-1,-1,-1
 5.244E+01,-1,-1,-1,-1
 5.257E+01,-1,-1,-1,-1
 5.269E+01,-1,-1,-1,-1
 5.281E+01,-1,-1,-1,-1
 5.293E+01,-1,-1,-1,-1
 5.305E+01,-1,-1,-1,-1
 5.316E+01,-1,-1,-1,-1
 5.328E+01,-1,-1,-1,-1
 5.341E+01,-1,-1,-1,-1
 5.352E+01,-1,-1,-1,-1
 5.365E+01,-1,-1,-1,-1
 5.377E+01,-1,-1,-1,-1
 5.388E+01,-1,-1,-1,-1
 5.400E+01,-1,-1,-1,-1
 5.412E+01,-1,-1,-1,-1
 5.425E+01,-1,-1,-1,-1
 5.437E+01,-1,-1,-1,-1
 5.449E+01,-1,-1,-1,-1
 5.461E+01,-1,-1,-1,-1
 5.473E+01,-1,-1,-1,-1
 5.484E+01,-1,-1,-1,-1
 5.496E+01,-1,-1,-1,-1
 5.508E+01,-1,-1,-1,-1
 5.521E+01,-1,-1,-1,-1
 5.532E+01,-1,-1,-1,-1
 5.544E+01,-1,-1,-1,-1
 5.557E+01,-1,-1,-1,-1
 5.569E+01,-1,-1,-1,-1
 5.581E+01,-1,-1,-1,-1
 5.593E+01,-1,-1,-1,-1
 5.604E+01,-1,-1,-1,-1
 5.617E+01,-1,-1,-1,-1
 5.628E+01,-1,-1,-1,-1
 5.640E+01,-1,-1,-1,-1
 5.652E+01,-1,-1,-1,-1
 5.664E+01,-1,-1,-1,-1
 5.676E+01,-1,-1,-1,-1
 5.689E+01,-1,-1,-1,-1
 5.701E+01,-1,-1,-1,-1
 5.712E+01,-1,-1,-1,-1
 5.725E+01,-1,-1,-1,-1
 5.736E+01,-1,-1,-1,-1
 5.748E+01,-1,-1,-1,-1
 5.760E+01,-1,-1,-1,-1
 5.773E+01,-1,-1,-1,-1
 5.784E+01,-1,-1,-1,-1
 5.797E+01,-1,-1,-1,-1
 5.809E+01,-1,-1,-1,-1
 5.820E+01,-1,-1,-1,-1
 5.833E+01,-1,-1,-1,-1
 5.844E+01,-1,-1,-1,-1
 5.856E+01,-1,-1,-1,-1
 5.869E+01,-1,-1,-1,-1
 5.880E+01,-1,-1,-1,-1
 5.892E+01,-1,-1,-1,-1
 5.905E+01,-1,-1,-1,-1
 5.916E+01,-1,-1,-1,-1
 5.928E+01,-1,-1,-1,-1
 5.940E+01,-1,-1,-1,-1
 5.953E+01,-1,-1,-1,-1
 5.965E+01,-1,-1,-1,-1
 5.976E+01,-1,-1,-1,-1
 5.988E+01,-1, 1,-1,-1
 6.000E+01,-1, 1,-1,-1
 6.013E+01,-1, 1,-1,-1
 6.025E+01,-1, 1,-1,-1
 6.037E+01,-1, 1,-1,-1
 6.048E+01,-1, 1,-1,-1
 6.060E+01,-1, 1,-1,-1
 6.072E+01,-1, 1,-1,-1
 6.084E+01,-1, 1,-1,-1
 6.096E+01,-1, 1,-1,-1
 6.108E+01,-1, 1,-1,-1
 6.120E+01,-1, 1,-1,-1
 6.133E+01,-1, 1,-1,-1
 6.144E+01,-1, 1,-1,-1
 6.157E+01,-1, 1,-1,-1
 6.168E+01,-1, 1,-1,-1
 6.180E+01,-1, 1,-1,-1
 6.193E+01,-1, 1,-1,-1
 6.204E+01,-1, 1,-1,-1
 6.217E+01,-1, 1,-1,-1
 6.228E+01, 1, 1,-1,-1
 6.241E+01, 1, 1,-1,-1
 6.252E+01, 1, 1,-1,-1
 6.265E+01, 1, 1,-1,-1
 6.276E+01, 1, 1,-1,-1
 6.288E+01, 1, 1,-1,-1
 6.300E+01, 1, 1,-1,-1
 6.312E+01, 1, 1,-1,-1
 6.324E+01, 1, 1,-1,-1
 6.336E+01, 1, 1,-1,-1
 6.349E+01, 1, 1,-1,-1
 6.361E+01, 1, 1,-1,-1
 6.372E+01, 1, 1,-1,-1
 6.384E+01, 1, 1,-1,-1
 6.396E+01, 1, 1,-1,-1
 6.409E+01, 1, 1,-1,-1
 6.420E+01, 1, 1,-1,-1
 6.432E+01, 1, 1,-1,-1
 6.445E+01, 1, 1,-1,-1
 6.457E+01, 1, 1,-1,-1
 6.468E+01, 1, 1,-1,-1
 6.480E+01, 1, 1,-1,-1
 6.492E+01, 1, 1,-1,-1
 6.505E+01, 1, 1,-1,-1
 6.516E+01, 1, 1,-1,-1
 6.528E+01, 1, 1,-1,-1
 6.541E+01, 1, 1,-1,-1
 6.553E+01, 1, 1,-1,-1
 6.564E+01, 1, 1,-1,-1
 6.576E+01, 1, 1,-1,-1
 6.588E+01, 1, 1,-1,-1
 6.600E+01, 1, 1,-1,-1
 6.613E+01, 1, 1,-1,-1
 6.625E+01, 1, 1,-1,-1
 6.637E+01, 1, 1,-1,-1
 6.649E+01, 1, 1,-1,-1
 6.660E+01, 1, 1,-1,-1
 6.672E+01, 1, 1,-1,-1
 6.684E+01, 1, 1,-1,-1
 6.696E+01, 1, 1,-1,-1
 6.708E+01, 1, 1,-1,-1
 6.721E+01, 1, 1,-1,-1
 6.733E+01, 1, 1,-1,-1
 6.744E+01, 1, 1,-1,-1
 6.757E+01, 1, 1,-1,-1
 6.768E+01, 1, 1,-1,-1
 6.780E+01, 1, 1,-1,-1
 6.792E+01, 1, 1,-1,-1
 6.805E+01, 1, 1,-1,-1
 6.817E+01, 1, 1,-1,-1
 6.828E+01, 1, 1,-1,-1
 6.840E+01, 1, 1,-1,-1
 6.852E+01, 1, 1,-1,-1
 6.865E+01, 1, 1,-1,-1
 6.877E+01, 1, 1,-1,-1
 6.889E+01, 1, 1,-1,-1
 6.900E+01, 1, 1,-1,-1
 6.913E+01, 1, 1,-1,-1
 6.925E+01, 1, 1,-1,-1
 6.936E+01, 1, 1,-1,-1
 6.949E+01, 1, 1,-1,-1
 6.960E+01, 1, 1,-1,-1
 6.972E+01, 1, 1,-1,-1
 6.985E+01, 1, 1,-1,-1
 6.996E+01, 1, 1,-1,-1
 7.008E+01, 1, 1,-1,-1
 7.020E+01, 1, 1,-1,-1
 7.032E+01, 1, 1,-1,-1
 7.044E+01, 1, 1,-1,-1
 7.057E+01, 1, 1,-1,-1
 7.068E+01, 1, 1,-1,-1
 7.080E+01, 1, 1,-1,-1
 7.092E+01, 1, 1,-1,-1
 7.104E+01, 1, 1,-1,-1
 7.116E+01, 1, 1,-1,-1
 7.129E+01, 1, 1,-1,-1
 7.141E+01, 1, 1,-1,-1
 7.153E+01, 1, 1,-1,-1
 7.165E+01, 1, 1,-1,-1
 7.176E+01, 1, 1,-1,-1
 7.189E+01, 1, 1,-1,-1
 7.201E+01, 1, 1,-1,-1
 7.213E+01, 1, 1,-1,-1
 7.224E+01, 1, 1,-1,-1
 7.236E+01, 1, 1,-1,-1
 7.249E+01, 1, 1,-1,-1
 7.260E+01, 1, 1,-1,-1
 7.272E+01, 1, 1,-1,-1
 7.284E+01, 1, 1,-1,-1
 7.296E+01, 1, 1,-1,-1
 7.308E+01, 1, 1,-1,-1
 7.320E+01, 1, 1,-1,-1
 7.333E+01, 1, 1,-1,-1
 7.344E+01, 1, 1,-1,-1
 7.357E+01, 1, 1,-1,-1
 7.369E+01, 1, 1,-1,-1
 7.380E+01, 1, 1,-1,-1
 7.392E+01, 1, 1,-1,-1
 7.404E+01, 1, 1,-1,-1
 7.416E+01, 1, 1,-1,-1
 7.428E+01, 1, 1,-1,-1
 7.440E+01, 1, 1,-1,-1
 7.452E+01, 1, 1,-1,-1
 7.464E+01, 1, 1,-1,-1
 7.476E+01, 1, 1,-1,-1
 7.488E+01, 1, 1,-1,-1
 7.501E+01, 1, 1,-1,-1
 7.512E+01, 1, 1,-1,-1
 7.524E+01, 1, 1,-1,-1
 7.536E+01, 1, 1,-1,-1
 7.548E+01, 1, 1,-1,-1
 7.561E+01, 1, 1,-1,-1
 7.572E+01, 1, 1,-1,-1
 7.584E+01, 1, 1,-1,-1
 7.596E+01, 1, 1,-1,-1
 7.609E+01, 1, 1,-1,-1
 7.620E+01, 1, 1,-1,-1
 7.632E+01, 1, 1,-1,-1
 7.644E+01, 1, 1,-1,-1
 7.656E+01, 1, 1,-1,-1
 7.668E+01, 1, 1,-1,-1
 7.681E+01, 1, 1,-1,-1
 7.693E+01, 1, 1,-1,-1
 7.704E+01, 1, 1,-1,-1
 7.716E+01, 1, 1,-1,-1
 7.729E+01, 1, 1,-1,-1
 7.740E+01, 1, 1,-1,-1
 7.753E+01, 1, 1,-1,-1
 7.765E+01, 1, 1,-1,-1
 7.776E+01, 1, 1,-1,-1
 7.788E+01, 1, 1,-1,-1
 7.801E+01, 1, 1,-1,-1
 7.812E+01, 1, 1,-1,-1
 7.824E+01, 1, 1,-1,-1
 7.837E+01, 1, 1,-1,-1
 7.848E+01, 1, 1,-1,-1
 7.860E+01, 1, 1,-1,-1
 7.872E+01, 1, 1,-1,-1
 7.884E+01, 1, 1,-1,-1
 7.897E+01, 1, 1,-1,-1
 7.908E+01, 1, 1,-1,-1
 7.921E+01, 1, 1,-1,-1
 7.932E+01, 1, 1,-1,-1
 7.945E+01, 1, 1,-1,-1
 7.956E+01, 1, 1,-1,-1
 7.969E+01, 1, 1,-1,-1
 7.980E+01, 1, 1,-1,-1
 7.993E+01, 1, 1,-1,-1
 8.005E+01, 1, 1,-1,-1
 8.016E+01, 1, 1,-1,-1
 8.029E+01, 1, 1,-1,-1
 8.040E+01, 1, 1,-1,-1
 8.052E+01, 1, 1,-1,-1
 8.064E+01, 1, 1,-1,-1
 8.076E+01, 1, 1,-1,-1
 8.088E+01, 1, 1,-1,-1
 8.100E+01, 1, 1,-1,-1
 8.113E+01, 1, 1,-1,-1
 8.124E+01, 1, 1,-1,-1
 8.137E+01, 1, 1,-1,-1
 8.148E+01, 1, 1,-1,-1
 8.160E+01, 1, 1,-1,-1
 8.172E+01, 1, 1,-1,-1
 8.184E+01, 1, 1,-1,-1
 8.196E+01, 1, 1,-1,-1
 8.208E+01, 1, 1,-1,-1
 8.220E+01, 1, 1,-1,-1
 8.232E+01, 1, 1,-1,-1
 8.245E+01, 1, 1,-1,-1
 8.256E+01, 1, 1,-1,-1
 8.268E+01, 1, 1,-1,-1
 8.280E+01, 1, 1,-1,-1
 8.292E+01, 1, 1,-1,-1
 8.304E+01, 1, 1,-1,-1
 8.316E+01, 1, 1,-1,-1
 8.329E+01, 1, 1,-1,-1
 8.340E+01, 1, 1,-1,-1
 8.352E+01, 1, 1,-1,-1
