s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 2.026E-01,-1,-1,-1,-1
 3.040E-01,-1,-1,-1,-1
 4.053E-01,-1,-1,-1,-1
 5.066E-01,-1,-1,-1,-1
 6.079E-01,-1,-1,-1,-1
 8.106E-01,-1,-1,-1,-1
 9.119E-01,-1,-1,-1,-1
 1.013E+00,-1,-1,-1,-1
 1.115E+00,-1,-1,-1,-1
 1.216E+00,-1,-1,-1,-1
 1.404E+00,-1,-1,-1,-1
 1.481E+00,-1,-1,-1,-1
 1.614E+00,-1,-1,-1,-1
 1.710E+00,-1,-1,-1,-1
 1.823E+00,-1,-1,-1,-1
 1.950E+00,-1,-1,-1,-1
 2.061E+00,-1,-1,-1,-1
 2.168E+00,-1,-1,-1,-1
 2.287E+00,-1,-1,-1,-1
 2.405E+00,-1,-1,-1,-1
 2.524E+00,-1,-1,-1,-1
 2.642E+00,-1,-1,-1,-1
 2.761E+00,-1,-1,-1,-1
 2.893E+00,-1,-1,-1,-1
 3.003E+00,-1,-1,-1,-1
 3.131E+00,-1,-1,-1,-1
 3.252E+00,-1,-1,-1,-1
 3.373E+00,-1,-1,-1,-1
 3.485E+00,-1,-1,-1,-1
 3.610E+00,-1,-1,-1,-1
 3.721E+00,-1,-1,-1,-1
 3.858E+00,-1,-1,-1,-1
 3.976E+00,-1,-1,-1,-1
 4.094E+00,-1,-1,-1,-1
 4.212E+00,-1,-1,-1,-1
 4.330E+00,-1,-1,-1,-1
 4.448E+00,-1,-1,-1,-1
 4.566E+00,-1,-1,-1,-1
 4.695E+00,-1,-1,-1,-1
 4.815E+00,-1,-1,-1,-1
 4.934E+00,-1,-1,-1,-1
 5.053E+00,-1,-1,-1,-1
 5.172E+00,-1,-1,-1,-1
 5.287E+00,-1,-1,-1,-1
 5.410E+00,-1,-1,-1,-1
 5.532E+00,-1,-1,-1,-1
 5.657E+00,-1,-1,-1,-1
