s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.048E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.018E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.617E+01, 2.609E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.604E+01, 2.604E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.602E+01, 2.603E+01, 2.832E+01, 2.812E+01, 2.861E+01, 2.939E+01, 2.601E+01, 2.603E+01, 2.850E+01, 2.852E+01, 2.840E+01, 2.804E+01, 2.601E+01, 2.600E+01, 2.726E+01, 2.660E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.605E+01, 2.980E+01, 2.869E+01, 2.606E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.001E+01, 2.624E+01, 3.211E+01, 3.070E+01, 2.862E+01, 2.866E+01, 2.602E+01, 2.624E+01, 3.162E+01, 2.994E+01, 2.904E+01, 2.778E+01, 2.602E+01, 2.617E+01, 3.187E+01, 2.926E+01, 2.614E+01, 2.603E+01, 2.603E+01, 2.629E+01, 3.261E+01, 3.003E+01, 2.647E+01, 2.603E+01, 2.603E+01, 0.000E+00
 2.400E+01, 2.653E+01, 3.295E+01, 3.124E+01, 2.928E+01, 2.659E+01, 2.602E+01, 2.656E+01, 3.354E+01, 3.164E+01, 2.895E+01, 2.657E+01, 2.602E+01, 2.645E+01, 3.445E+01, 3.023E+01, 2.636E+01, 2.604E+01, 2.604E+01, 2.662E+01, 3.577E+01, 3.218E+01, 2.627E+01, 2.604E+01, 2.604E+01, 0.000E+00
 2.802E+01, 2.686E+01, 3.499E+01, 3.319E+01, 3.091E+01, 2.791E+01, 2.603E+01, 2.683E+01, 3.351E+01, 3.357E+01, 3.179E+01, 2.830E+01, 2.604E+01, 2.670E+01, 3.303E+01, 3.042E+01, 2.628E+01, 2.606E+01, 2.605E+01, 2.693E+01, 3.461E+01, 3.148E+01, 2.645E+01, 2.606E+01, 2.605E+01, 0.000E+00
 3.200E+01, 2.720E+01, 3.503E+01, 3.484E+01, 3.313E+01, 2.978E+01, 2.605E+01, 2.704E+01, 3.357E+01, 3.382E+01, 3.281E+01, 2.963E+01, 2.620E+01, 2.699E+01, 3.680E+01, 3.390E+01, 2.731E+01, 2.607E+01, 2.607E+01, 2.731E+01, 3.845E+01, 3.415E+01, 2.765E+01, 2.608E+01, 2.607E+01, 0.000E+00
 3.600E+01, 2.751E+01, 3.498E+01, 3.488E+01, 3.428E+01, 3.215E+01, 2.608E+01, 2.725E+01, 3.323E+01, 3.415E+01, 3.440E+01, 3.189E+01, 2.621E+01, 2.743E+01, 3.941E+01, 3.696E+01, 2.895E+01, 2.624E+01, 2.609E+01, 2.781E+01, 3.880E+01, 3.516E+01, 2.863E+01, 2.610E+01, 2.609E+01, 0.000E+00
 4.001E+01, 2.785E+01, 3.853E+01, 3.859E+01, 3.678E+01, 3.447E+01, 2.613E+01, 2.747E+01, 3.497E+01, 3.648E+01, 3.732E+01, 3.387E+01, 2.629E+01, 2.805E+01, 3.996E+01, 3.849E+01, 3.068E+01, 2.679E+01, 2.612E+01, 2.841E+01, 4.196E+01, 3.942E+01, 3.041E+01, 2.683E+01, 2.611E+01, 0.000E+00
 4.401E+01, 2.845E+01, 3.947E+01, 3.827E+01, 3.635E+01, 3.519E+01, 2.617E+01, 2.787E+01, 3.950E+01, 3.811E+01, 3.666E+01, 3.633E+01, 2.622E+01, 2.872E+01, 4.268E+01, 3.978E+01, 3.144E+01, 2.690E+01, 2.617E+01, 2.908E+01, 4.188E+01, 3.897E+01, 3.225E+01, 2.806E+01, 2.616E+01, 0.000E+00
 4.802E+01, 2.884E+01, 3.910E+01, 4.083E+01, 4.105E+01, 3.644E+01, 2.622E+01, 2.843E+01, 4.014E+01, 3.960E+01, 3.813E+01, 3.630E+01, 2.623E+01, 2.938E+01, 4.208E+01, 3.951E+01, 3.403E+01, 3.055E+01, 2.641E+01, 2.970E+01, 4.265E+01, 4.172E+01, 3.459E+01, 3.028E+01, 2.694E+01, 0.000E+00
 5.201E+01, 2.932E+01, 4.169E+01, 4.188E+01, 4.221E+01, 3.745E+01, 2.628E+01, 2.907E+01, 4.414E+01, 4.306E+01, 4.173E+01, 3.673E+01, 2.631E+01, 2.992E+01, 4.258E+01, 4.127E+01, 3.475E+01, 3.173E+01, 2.808E+01, 3.032E+01, 4.497E+01, 4.274E+01, 3.578E+01, 3.050E+01, 2.808E+01, 0.000E+00
 5.600E+01, 2.986E+01, 4.124E+01, 4.187E+01, 4.192E+01, 3.717E+01, 2.641E+01, 2.967E+01, 4.153E+01, 4.239E+01, 4.234E+01, 3.781E+01, 2.653E+01, 3.057E+01, 4.498E+01, 4.482E+01, 3.763E+01, 3.238E+01, 2.790E+01, 3.096E+01, 4.294E+01, 4.133E+01, 3.900E+01, 3.192E+01, 2.868E+01, 0.000E+00
 6.000E+01, 3.038E+01, 4.489E+01, 4.569E+01, 4.534E+01, 3.979E+01, 2.696E+01, 3.018E+01, 4.503E+01, 4.537E+01, 4.489E+01, 4.060E+01, 2.681E+01, 3.126E+01, 4.761E+01, 4.554E+01, 3.876E+01, 3.335E+01, 2.776E+01, 3.161E+01, 4.884E+01, 4.719E+01, 4.020E+01, 3.347E+01, 2.815E+01, 0.000E+00
 6.401E+01, 3.113E+01, 4.698E+01, 4.736E+01, 4.573E+01, 4.112E+01, 2.720E+01, 3.086E+01, 4.635E+01, 4.712E+01, 4.669E+01, 4.253E+01, 2.712E+01, 3.215E+01, 5.059E+01, 4.936E+01, 3.975E+01, 3.389E+01, 2.808E+01, 3.246E+01, 5.070E+01, 4.859E+01, 3.938E+01, 3.306E+01, 2.824E+01, 0.000E+00
 6.800E+01, 3.198E+01, 5.007E+01, 4.924E+01, 4.754E+01, 4.264E+01, 2.701E+01, 3.160E+01, 4.958E+01, 4.852E+01, 4.651E+01, 4.251E+01, 2.726E+01, 3.336E+01, 5.642E+01, 5.373E+01, 4.265E+01, 3.344E+01, 2.873E+01, 3.365E+01, 5.347E+01, 5.183E+01, 4.238E+01, 3.363E+01, 2.815E+01, 0.000E+00
 7.201E+01, 3.292E+01, 5.220E+01, 5.047E+01, 4.753E+01, 4.377E+01, 2.686E+01, 3.261E+01, 5.136E+01, 4.999E+01, 4.860E+01, 4.571E+01, 2.785E+01, 3.464E+01, 5.912E+01, 5.757E+01, 4.824E+01, 3.568E+01, 3.000E+01, 3.478E+01, 5.705E+01, 5.528E+01, 4.583E+01, 3.530E+01, 2.937E+01, 0.000E+00
 7.600E+01, 3.397E+01, 5.217E+01, 5.168E+01, 5.033E+01, 4.539E+01, 2.740E+01, 3.361E+01, 5.215E+01, 5.129E+01, 5.018E+01, 4.651E+01, 3.010E+01, 3.602E+01, 5.989E+01, 5.776E+01, 4.694E+01, 3.752E+01, 2.984E+01, 3.595E+01, 5.679E+01, 5.564E+01, 4.877E+01, 3.867E+01, 3.016E+01, 0.000E+00
