s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.659E-01,-1,-1,-1,-1
 2.489E-01,-1,-1,-1,-1
 4.148E-01,-1,-1,-1,-1
 4.977E-01,-1,-1,-1,-1
 6.636E-01,-1,-1,-1,-1
 7.466E-01,-1,-1,-1,-1
 9.125E-01,-1,-1,-1,-1
 9.954E-01,-1,-1,-1,-1
 1.161E+00,-1,-1,-1,-1
 1.244E+00,-1,-1,-1,-1
 1.327E+00,-1,-1,-1,-1
 1.480E+00,-1,-1,-1,-1
 1.610E+00,-1,-1,-1,-1
 1.730E+00,-1,-1,-1,-1
 1.838E+00,-1,-1,-1,-1
 1.931E+00,-1,-1,-1,-1
 2.049E+00,-1,-1,-1,-1
 2.172E+00,-1,-1,-1,-1
 2.289E+00,-1,-1,-1,-1
 2.424E+00,-1,-1,-1,-1
 2.539E+00,-1,-1,-1,-1
 2.646E+00,-1,-1,-1,-1
 2.775E+00,-1,-1,-1,-1
 2.882E+00,-1,-1,-1,-1
 3.017E+00,-1,-1,-1,-1
 3.135E+00,-1,-1,-1,-1
 3.252E+00,-1,-1,-1,-1
 3.365E+00,-1,-1,-1,-1
 3.498E+00,-1,-1,-1,-1
 3.615E+00,-1,-1,-1,-1
 3.732E+00,-1,-1,-1,-1
 3.854E+00,-1,-1,-1,-1
 3.969E+00,-1,-1,-1,-1
 4.080E+00,-1,-1,-1,-1
 4.214E+00,-1,-1,-1,-1
 4.335E+00,-1,-1,-1,-1
 4.455E+00,-1,-1,-1,-1
 4.570E+00,-1,-1,-1,-1
 4.683E+00,-1,-1,-1,-1
 4.815E+00,-1,-1,-1,-1
 4.922E+00,-1,-1,-1,-1
 5.043E+00,-1,-1,-1,-1
 5.177E+00,-1,-1,-1,-1
 5.283E+00,-1,-1,-1,-1
 5.406E+00,-1,-1,-1,-1
 5.530E+00,-1,-1,-1,-1
 5.653E+00,-1,-1,-1,-1
