s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 2.026E-01,-1,-1,-1,-1
 3.040E-01,-1,-1,-1,-1
 4.053E-01,-1,-1,-1,-1
 5.066E-01,-1,-1,-1,-1
 6.079E-01,-1,-1,-1,-1
 8.106E-01,-1,-1,-1,-1
 9.119E-01,-1,-1,-1,-1
 1.013E+00,-1,-1,-1,-1
 1.115E+00,-1,-1,-1,-1
 1.216E+00,-1,-1,-1,-1
 1.370E+00,-1,-1,-1,-1
 1.489E+00,-1,-1,-1,-1
 1.607E+00,-1,-1,-1,-1
 1.703E+00,-1,-1,-1,-1
 1.828E+00,-1,-1,-1,-1
 1.925E+00,-1,-1,-1,-1
 2.041E+00,-1,-1,-1,-1
 2.169E+00,-1,-1,-1,-1
 2.299E+00,-1,-1,-1,-1
 2.413E+00,-1,-1,-1,-1
 2.528E+00,-1,-1,-1,-1
 2.642E+00,-1,-1,-1,-1
 2.775E+00,-1,-1,-1,-1
 2.890E+00,-1,-1,-1,-1
 3.010E+00,-1,-1,-1,-1
 3.135E+00,-1,-1,-1,-1
 3.248E+00,-1,-1,-1,-1
 3.360E+00,-1,-1,-1,-1
 3.492E+00,-1,-1,-1,-1
 3.604E+00,-1,-1,-1,-1
 3.736E+00,-1,-1,-1,-1
 3.848E+00,-1,-1,-1,-1
 3.961E+00,-1,-1,-1,-1
 4.092E+00,-1,-1,-1,-1
 4.207E+00,-1,-1,-1,-1
 4.330E+00,-1,-1,-1,-1
 4.452E+00,-1,-1,-1,-1
 4.578E+00,-1,-1,-1,-1
 4.695E+00,-1,-1,-1,-1
 4.809E+00,-1,-1,-1,-1
 4.931E+00,-1,-1,-1,-1
 5.043E+00,-1,-1,-1,-1
 5.165E+00,-1,-1,-1,-1
 5.294E+00,-1,-1,-1,-1
 5.407E+00,-1,-1,-1,-1
 5.533E+00,-1,-1,-1,-1
 5.643E+00,-1,-1,-1,-1
