s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.015E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.019E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.202E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.614E+01, 3.211E+01, 3.047E+01, 2.924E+01, 2.833E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.657E+01, 3.317E+01, 3.270E+01, 3.250E+01, 2.953E+01, 2.603E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.001E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.704E+01, 3.657E+01, 3.621E+01, 3.575E+01, 3.480E+01, 2.604E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 0.000E+00
 2.400E+01, 2.600E+01, 2.652E+01, 2.737E+01, 2.802E+01, 2.992E+01, 2.602E+01, 2.755E+01, 3.888E+01, 3.890E+01, 3.818E+01, 3.570E+01, 2.606E+01, 2.600E+01, 2.620E+01, 2.609E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.801E+01, 2.609E+01, 2.954E+01, 2.965E+01, 2.920E+01, 3.061E+01, 2.603E+01, 2.842E+01, 4.262E+01, 4.167E+01, 4.064E+01, 3.521E+01, 2.607E+01, 2.605E+01, 3.011E+01, 3.019E+01, 2.680E+01, 2.602E+01, 2.603E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 3.201E+01, 2.619E+01, 3.070E+01, 3.132E+01, 3.194E+01, 3.183E+01, 2.604E+01, 2.928E+01, 4.495E+01, 4.458E+01, 4.400E+01, 4.276E+01, 2.610E+01, 2.620E+01, 3.275E+01, 3.295E+01, 2.760E+01, 2.602E+01, 2.604E+01, 2.600E+01, 2.605E+01, 2.629E+01, 2.659E+01, 2.602E+01, 2.602E+01, 0.000E+00
 3.601E+01, 2.637E+01, 3.202E+01, 3.194E+01, 3.128E+01, 3.394E+01, 2.605E+01, 3.000E+01, 4.583E+01, 4.556E+01, 4.505E+01, 4.326E+01, 2.612E+01, 2.637E+01, 3.409E+01, 3.468E+01, 3.023E+01, 2.603E+01, 2.605E+01, 2.602E+01, 2.846E+01, 2.885E+01, 2.876E+01, 2.703E+01, 2.602E+01, 0.000E+00
 4.001E+01, 2.662E+01, 3.330E+01, 3.320E+01, 3.262E+01, 3.435E+01, 2.606E+01, 3.098E+01, 4.747E+01, 4.767E+01, 4.829E+01, 4.467E+01, 2.615E+01, 2.657E+01, 3.620E+01, 3.672E+01, 3.031E+01, 2.603E+01, 2.606E+01, 2.610E+01, 2.902E+01, 2.820E+01, 2.676E+01, 2.639E+01, 2.603E+01, 0.000E+00
 4.401E+01, 2.684E+01, 3.294E+01, 3.329E+01, 3.397E+01, 3.522E+01, 2.608E+01, 3.212E+01, 4.967E+01, 4.990E+01, 4.996E+01, 4.609E+01, 2.618E+01, 2.683E+01, 3.652E+01, 3.700E+01, 3.185E+01, 2.606E+01, 2.607E+01, 2.619E+01, 2.975E+01, 2.893E+01, 2.705E+01, 2.634E+01, 2.604E+01, 0.000E+00
 4.801E+01, 2.708E+01, 3.581E+01, 3.561E+01, 3.584E+01, 3.704E+01, 2.616E+01, 3.309E+01, 5.121E+01, 5.164E+01, 5.181E+01, 4.819E+01, 2.620E+01, 2.710E+01, 3.954E+01, 3.888E+01, 3.431E+01, 2.766E+01, 2.608E+01, 2.630E+01, 3.054E+01, 2.971E+01, 2.898E+01, 2.848E+01, 2.688E+01, 0.000E+00
 5.200E+01, 2.751E+01, 3.769E+01, 3.747E+01, 3.770E+01, 3.986E+01, 2.614E+01, 3.427E+01, 5.480E+01, 5.449E+01, 5.411E+01, 5.425E+01, 2.622E+01, 2.741E+01, 3.958E+01, 3.870E+01, 3.255E+01, 2.873E+01, 2.609E+01, 2.644E+01, 3.343E+01, 3.398E+01, 3.226E+01, 3.031E+01, 2.885E+01, 0.000E+00
 5.601E+01, 2.792E+01, 3.895E+01, 3.956E+01, 4.004E+01, 4.338E+01, 2.615E+01, 3.575E+01, 5.780E+01, 5.752E+01, 5.702E+01, 5.197E+01, 2.625E+01, 2.778E+01, 4.046E+01, 4.021E+01, 3.390E+01, 2.905E+01, 2.623E+01, 2.666E+01, 3.380E+01, 3.382E+01, 3.278E+01, 3.189E+01, 2.875E+01, 0.000E+00
 6.001E+01, 2.833E+01, 4.063E+01, 4.099E+01, 4.084E+01, 4.253E+01, 2.616E+01, 3.729E+01, 6.101E+01, 6.146E+01, 6.042E+01, 5.761E+01, 2.630E+01, 2.823E+01, 4.407E+01, 4.456E+01, 3.445E+01, 3.055E+01, 2.621E+01, 2.683E+01, 3.421E+01, 3.469E+01, 3.433E+01, 3.299E+01, 2.798E+01, 0.000E+00
 6.401E+01, 2.883E+01, 4.184E+01, 4.266E+01, 4.237E+01, 4.752E+01, 2.618E+01, 3.867E+01, 6.077E+01, 6.101E+01, 6.081E+01, 5.503E+01, 2.637E+01, 2.859E+01, 4.324E+01, 4.424E+01, 3.667E+01, 3.356E+01, 2.655E+01, 2.711E+01, 3.761E+01, 3.658E+01, 3.533E+01, 3.371E+01, 2.809E+01, 0.000E+00
 6.801E+01, 2.937E+01, 4.422E+01, 4.425E+01, 4.448E+01, 4.619E+01, 2.619E+01, 4.013E+01, 6.567E+01, 6.543E+01, 6.468E+01, 6.040E+01, 2.671E+01, 2.904E+01, 4.789E+01, 4.847E+01, 3.946E+01, 3.443E+01, 2.858E+01, 2.737E+01, 3.688E+01, 3.703E+01, 3.622E+01, 3.507E+01, 2.752E+01, 0.000E+00
 7.200E+01, 2.989E+01, 4.472E+01, 4.486E+01, 4.517E+01, 4.950E+01, 2.629E+01, 4.182E+01, 6.607E+01, 6.632E+01, 6.646E+01, 6.479E+01, 2.713E+01, 2.946E+01, 4.637E+01, 4.768E+01, 3.991E+01, 3.548E+01, 2.885E+01, 2.767E+01, 4.046E+01, 4.125E+01, 3.893E+01, 3.702E+01, 2.898E+01, 0.000E+00
 7.601E+01, 3.046E+01, 4.555E+01, 4.679E+01, 4.716E+01, 5.064E+01, 2.758E+01, 4.356E+01, 7.016E+01, 6.970E+01, 6.883E+01, 6.308E+01, 2.757E+01, 2.983E+01, 4.883E+01, 5.118E+01, 4.421E+01, 3.649E+01, 2.809E+01, 2.798E+01, 4.163E+01, 4.254E+01, 4.180E+01, 3.937E+01, 2.832E+01, 0.000E+00
