s,status,status,status,status
 5.761E+00,-1,-1,-1,-1
 5.889E+00,-1,-1,-1,-1
 6.013E+00,-1,-1,-1,-1
 6.130E+00,-1,-1,-1,-1
 6.248E+00,-1,-1,-1,-1
 6.363E+00,-1,-1,-1,-1
 6.481E+00,-1,-1,-1,-1
 6.612E+00,-1,-1,-1,-1
 6.726E+00,-1,-1,-1,-1
 6.842E+00,-1,-1,-1,-1
 6.972E+00,-1,-1,-1,-1
 7.091E+00,-1,-1,-1,-1
 7.206E+00,-1,-1,-1,-1
 7.322E+00,-1,-1,-1,-1
 7.451E+00,-1,-1,-1,-1
 7.567E+00,-1,-1,-1,-1
 7.682E+00,-1,-1,-1,-1
 7.807E+00,-1,-1,-1,-1
 7.923E+00,-1,-1,-1,-1
 8.052E+00,-1,-1,-1,-1
 8.169E+00,-1,-1,-1,-1
 8.290E+00,-1,-1,-1,-1
 8.407E+00,-1,-1,-1,-1
 8.532E+00,-1,-1,-1,-1
 8.646E+00,-1,-1,-1,-1
 8.760E+00,-1,-1,-1,-1
 8.888E+00,-1,-1,-1,-1
 9.002E+00,-1,-1,-1,-1
 9.124E+00,-1,-1,-1,-1
 9.249E+00,-1,-1,-1,-1
 9.372E+00,-1,-1,-1,-1
 9.480E+00,-1,-1,-1,-1
 9.609E+00,-1,-1,-1,-1
 9.731E+00,-1,-1,-1,-1
 9.842E+00,-1,-1,-1,-1
 9.966E+00,-1,-1,-1,-1
 1.008E+01,-1,-1,-1,-1
 1.020E+01,-1,-1,-1,-1
 1.033E+01,-1,-1,-1,-1
 1.045E+01,-1,-1,-1,-1
 1.057E+01,-1,-1,-1,-1
 1.069E+01,-1,-1,-1,-1
 1.080E+01,-1,-1,-1,-1
 1.092E+01,-1,-1,-1,-1
 1.105E+01,-1,-1,-1,-1
 1.117E+01,-1,-1,-1,-1
 1.129E+01,-1,-1,-1,-1
 1.141E+01,-1,-1,-1,-1
 1.153E+01,-1,-1,-1,-1
 1.165E+01,-1,-1,-1,-1
 1.176E+01,-1,-1,-1,-1
 1.189E+01,-1,-1,-1,-1
 1.201E+01,-1,-1,-1,-1
 1.213E+01,-1,-1,-1,-1
 1.225E+01,-1,-1,-1,-1
 1.237E+01,-1,-1,-1,-1
 1.249E+01,-1,-1,-1,-1
 1.260E+01,-1,-1,-1,-1
 1.273E+01,-1,-1,-1,-1
 1.285E+01,-1,-1,-1,-1
 1.297E+01,-1,-1,-1,-1
 1.309E+01,-1,-1,-1,-1
 1.320E+01,-1,-1,-1,-1
 1.332E+01,-1,-1,-1,-1
 1.345E+01,-1,-1,-1,-1
 1.357E+01,-1,-1,-1,-1
 1.368E+01,-1,-1,-1,-1
 1.381E+01,-1,-1,-1,-1
 1.393E+01,-1,-1,-1,-1
 1.404E+01,-1,-1,-1,-1
 1.417E+01,-1,-1,-1,-1
 1.428E+01,-1,-1,-1,-1
 1.441E+01,-1,-1,-1,-1
 1.453E+01,-1,-1,-1,-1
 1.465E+01,-1,-1,-1,-1
 1.476E+01,-1,-1,-1,-1
 1.489E+01,-1,-1,-1,-1
 1.501E+01,-1,-1,-1,-1
 1.512E+01,-1,-1,-1,-1
 1.524E+01,-1,-1,-1,-1
 1.537E+01,-1,-1,-1,-1
 1.549E+01,-1,-1,-1,-1
 1.561E+01,-1,-1,-1,-1
 1.572E+01,-1,-1,-1,-1
 1.585E+01,-1,-1,-1,-1
 1.596E+01,-1,-1,-1,-1
 1.608E+01,-1,-1,-1,-1
 1.620E+01,-1,-1,-1,-1
 1.633E+01,-1,-1,-1,-1
 1.644E+01,-1,-1,-1,-1
 1.657E+01,-1,-1,-1,-1
 1.668E+01,-1,-1,-1,-1
 1.681E+01,-1,-1,-1,-1
 1.692E+01,-1,-1,-1,-1
 1.705E+01,-1,-1,-1,-1
 1.716E+01,-1,-1,-1,-1
 1.729E+01,-1,-1,-1,-1
 1.740E+01,-1,-1,-1,-1
 1.753E+01,-1,-1,-1,-1
 1.765E+01,-1,-1,-1,-1
 1.776E+01,-1,-1,-1,-1
 1.788E+01,-1,-1,-1,-1
 1.801E+01,-1,-1,-1,-1
 1.812E+01,-1,-1,-1,-1
 1.825E+01,-1,-1,-1,-1
 1.836E+01,-1,-1,-1,-1
 1.848E+01,-1,-1,-1,-1
 1.860E+01,-1,-1,-1,-1
 1.873E+01,-1,-1,-1,-1
 1.885E+01,-1,-1,-1,-1
 1.896E+01,-1,-1,-1,-1
 1.909E+01,-1,-1,-1,-1
 1.921E+01,-1,-1,-1,-1
 1.932E+01,-1,-1,-1,-1
 1.944E+01,-1,-1,-1,-1
 1.956E+01,-1,-1,-1,-1
 1.968E+01,-1,-1,-1,-1
 1.980E+01,-1,-1,-1,-1
 1.992E+01,-1,-1,-1,-1
 2.005E+01,-1,-1,-1,-1
 2.017E+01,-1,-1,-1,-1
 2.029E+01,-1,-1,-1,-1
 2.041E+01,-1,-1,-1,-1
 2.053E+01,-1,-1,-1,-1
 2.065E+01,-1,-1,-1,-1
 2.077E+01,-1,-1,-1,-1
 2.089E+01,-1,-1,-1,-1
 2.101E+01,-1,-1,-1,-1
 2.112E+01,-1,-1,-1,-1
 2.124E+01,-1,-1,-1,-1
 2.137E+01,-1,-1,-1,-1
 2.148E+01,-1,-1,-1,-1
 2.160E+01,-1,-1,-1,-1
 2.172E+01,-1,-1,-1,-1
 2.184E+01,-1,-1,-1,-1
 2.197E+01,-1,-1,-1,-1
 2.208E+01,-1,-1,-1,-1
 2.220E+01,-1,-1,-1,-1
 2.232E+01,-1,-1,-1,-1
 2.244E+01,-1,-1,-1,-1
 2.257E+01,-1,-1,-1,-1
 2.268E+01,-1,-1,-1,-1
 2.280E+01,-1,-1,-1,-1
 2.293E+01,-1,-1,-1,-1
 2.305E+01,-1,-1,-1,-1
 2.316E+01,-1,-1,-1,-1
 2.328E+01,-1,-1,-1,-1
 2.341E+01,-1,-1,-1,-1
 2.353E+01,-1,-1,-1,-1
 2.364E+01,-1,-1,-1,-1
 2.376E+01,-1,-1,-1,-1
 2.389E+01,-1,-1,-1,-1
 2.400E+01,-1,-1,-1,-1
 2.413E+01,-1,-1,-1,-1
 2.424E+01,-1,-1,-1,-1
 2.437E+01,-1,-1,-1,-1
 2.448E+01,-1,-1,-1,-1
 2.461E+01,-1,-1,-1,-1
 2.473E+01,-1,-1,-1,-1
 2.485E+01,-1,-1,-1,-1
 2.496E+01,-1,-1,-1,-1
 2.509E+01,-1,-1,-1,-1
 2.520E+01,-1,-1,-1,-1
 2.533E+01,-1,-1,-1,-1
 2.544E+01,-1,-1,-1,-1
 2.557E+01,-1,-1,-1,-1
 2.568E+01,-1,-1,-1,-1
 2.581E+01,-1,-1,-1,-1
 2.593E+01,-1,-1,-1,-1
 2.604E+01,-1,-1,-1,-1
 2.617E+01,-1,-1,-1,-1
 2.628E+01,-1,-1,-1,-1
 2.641E+01,-1,-1,-1,-1
 2.652E+01,-1,-1,-1,-1
 2.665E+01,-1,-1,-1,-1
 2.677E+01,-1,-1,-1,-1
 2.688E+01,-1,-1,-1,-1
 2.701E+01,-1,-1,-1,-1
 2.713E+01,-1,-1,-1,-1
 2.725E+01,-1,-1,-1,-1
 2.737E+01,-1,-1,-1,-1
 2.748E+01,-1,-1,-1,-1
 2.761E+01,-1,-1,-1,-1
 2.772E+01,-1,-1,-1,-1
 2.785E+01,-1,-1,-1,-1
 2.796E+01,-1,-1,-1,-1
 2.809E+01,-1,-1,-1,-1
 2.820E+01,-1,-1,-1,-1
 2.832E+01,-1,-1,-1,-1
 2.844E+01,-1,-1,-1,-1
 2.856E+01,-1,-1,-1,-1
 2.868E+01,-1,-1,-1,-1
 2.880E+01,-1,-1,-1,-1
 2.892E+01,-1,-1,-1,-1
 2.905E+01,-1,-1,-1,-1
 2.917E+01,-1,-1,-1,-1
 2.929E+01,-1,-1,-1,-1
 2.941E+01,-1,-1,-1,-1
 2.953E+01,-1,-1,-1,-1
 2.965E+01,-1,-1,-1,-1
 2.976E+01,-1,-1,-1,-1
 2.988E+01,-1,-1,-1,-1
 3.000E+01,-1,-1,-1,-1
 3.013E+01,-1,-1,-1,-1
 3.025E+01,-1,-1,-1,-1
 3.036E+01,-1,-1,-1,-1
 3.048E+01,-1,-1,-1,-1
 3.061E+01,-1,-1,-1,-1
 3.072E+01,-1,-1,-1,-1
 3.084E+01,-1,-1,-1,-1
 3.096E+01,-1,-1,-1,-1
 3.108E+01,-1,-1,-1,-1
 3.121E+01,-1,-1,-1,-1
 3.133E+01,-1,-1,-1,-1
 3.145E+01,-1,-1,-1,-1
 3.157E+01,-1,-1,-1,-1
 3.168E+01,-1,-1,-1,-1
 3.180E+01,-1,-1,-1,-1
 3.193E+01,-1,-1,-1,-1
 3.205E+01,-1,-1,-1,-1
 3.216E+01,-1,-1,-1,-1
 3.229E+01,-1,-1,-1,-1
 3.240E+01,-1,-1,-1,-1
 3.252E+01,-1,-1,-1,-1
 3.264E+01,-1,-1,-1,-1
 3.277E+01,-1,-1,-1,-1
 3.289E+01,-1,-1,-1,-1
 3.300E+01,-1,-1,-1,-1
 3.312E+01,-1,-1,-1,-1
 3.324E+01,-1,-1,-1,-1
 3.336E+01,-1,-1,-1,-1
 3.348E+01,-1,-1,-1,-1
 3.361E+01,-1,-1,-1,-1
 3.373E+01,-1,-1,-1,-1
 3.384E+01,-1,-1,-1,-1
 3.396E+01,-1,-1,-1,-1
 3.408E+01,-1,-1,-1,-1
 3.420E+01,-1,-1,-1,-1
 3.432E+01,-1,-1,-1,-1
 3.445E+01,-1,-1,-1,-1
 3.457E+01,-1,-1,-1,-1
 3.468E+01,-1,-1,-1,-1
 3.480E+01,-1,-1,-1,-1
 3.492E+01,-1,-1,-1,-1
 3.505E+01,-1,-1,-1,-1
 3.517E+01,-1,-1,-1,-1
 3.529E+01,-1,-1,-1,-1
 3.540E+01,-1,-1,-1,-1
 3.553E+01,-1,-1,-1,-1
 3.564E+01,-1,-1,-1,-1
 3.576E+01,-1,-1,-1,-1
 3.589E+01,-1,-1,-1,-1
 3.601E+01,-1,-1,-1,-1
 3.613E+01,-1,-1,-1,-1
 3.625E+01,-1,-1,-1,-1
 3.636E+01,-1,-1,-1,-1
 3.649E+01,-1,-1,-1,-1
 3.660E+01,-1,-1,-1,-1
 3.673E+01,-1,-1,-1,-1
 3.685E+01,-1,-1,-1,-1
 3.697E+01,-1,-1,-1,-1
 3.708E+01,-1,-1,-1,-1
 3.720E+01,-1,-1,-1,-1
 3.732E+01,-1,-1,-1,-1
 3.745E+01,-1,-1,-1,-1
 3.756E+01,-1,-1,-1,-1
 3.768E+01,-1,-1,-1,-1
 3.781E+01,-1,-1,-1,-1
 3.792E+01,-1,-1,-1,-1
 3.804E+01,-1,-1,-1,-1
 3.816E+01,-1,-1,-1,-1
 3.828E+01,-1,-1,-1,-1
 3.840E+01,-1,-1,-1,-1
 3.853E+01,-1,-1,-1,-1
 3.864E+01,-1,-1,-1,-1
 3.876E+01,-1,-1,-1,-1
 3.888E+01,-1,-1,-1,-1
 3.901E+01,-1,-1,-1,-1
 3.912E+01,-1,-1,-1,-1
 3.925E+01,-1,-1,-1,-1
 3.937E+01,-1,-1,-1,-1
 3.948E+01,-1,-1,-1,-1
 3.960E+01,-1,-1,-1,-1
 3.973E+01,-1,-1,-1,-1
 3.984E+01,-1,-1,-1,-1
 3.997E+01,-1,-1,-1,-1
 4.008E+01,-1,-1,-1,-1
 4.020E+01,-1,-1,-1,-1
 4.032E+01,-1,-1,-1,-1
 4.045E+01,-1,-1,-1,-1
 4.057E+01,-1,-1,-1,-1
 4.069E+01,-1,-1,-1,-1
 4.081E+01,-1,-1,-1,-1
 4.093E+01,-1,-1,-1,-1
 4.105E+01,-1,-1,-1,-1
 4.116E+01,-1,-1,-1,-1
 4.129E+01,-1,-1,-1,-1
 4.140E+01,-1,-1,-1,-1
 4.152E+01,-1,-1,-1,-1
 4.164E+01,-1,-1,-1,-1
 4.176E+01,-1,-1,-1,-1
 4.189E+01,-1,-1,-1,-1
 4.200E+01,-1,-1,-1,-1
 4.212E+01,-1,-1,-1,-1
 4.225E+01,-1,-1,-1,-1
 4.236E+01,-1,-1,-1,-1
 4.248E+01,-1,-1,-1,-1
 4.260E+01,-1,-1,-1,-1
 4.273E+01,-1,-1,-1,-1
 4.284E+01,-1,-1,-1,-1
 4.297E+01,-1,-1,-1,-1
 4.309E+01,-1,-1,-1,-1
 4.320E+01,-1,-1,-1,-1
 4.333E+01,-1,-1,-1,-1
 4.344E+01,-1,-1,-1,-1
 4.356E+01,-1,-1,-1,-1
 4.369E+01,-1,-1,-1,-1
 4.380E+01,-1,-1,-1,-1
 4.393E+01,-1,-1,-1,-1
 4.405E+01,-1,-1, 1,-1
 4.417E+01,-1,-1, 1,-1
 4.428E+01,-1,-1, 1,-1
 4.440E+01,-1,-1, 1,-1
 4.452E+01,-1,-1, 1,-1
 4.464E+01,-1,-1, 1,-1
 4.477E+01,-1,-1, 1,-1
 4.488E+01,-1,-1, 1,-1
 4.500E+01,-1,-1, 1,-1
 4.512E+01,-1,-1, 1,-1
 4.525E+01,-1,-1, 1,-1
 4.537E+01,-1,-1, 1,-1
 4.549E+01,-1,-1, 1,-1
 4.560E+01,-1,-1, 1,-1
 4.572E+01,-1,-1, 1,-1
 4.584E+01,-1,-1, 1,-1
 4.597E+01,-1,-1, 1,-1
 4.608E+01,-1,-1, 1,-1
 4.620E+01,-1,-1, 1,-1
 4.633E+01,-1,-1, 1,-1
 4.644E+01,-1,-1, 1,-1
 4.657E+01,-1,-1, 1,-1
 4.668E+01,-1,-1, 1,-1
 4.680E+01,-1,-1, 1,-1
 4.692E+01,-1,-1, 1,-1
 4.704E+01,-1,-1, 1,-1
 4.717E+01,-1,-1, 1,-1
 4.728E+01,-1,-1, 1,-1
 4.741E+01,-1,-1, 1,-1
 4.753E+01,-1,-1, 1,-1
 4.765E+01,-1,-1, 1,-1
 4.776E+01,-1,-1, 1,-1
 4.788E+01,-1,-1, 1,-1
 4.800E+01,-1,-1, 1,-1
 4.812E+01,-1,-1, 1,-1
 4.824E+01,-1,-1, 1,-1
 4.837E+01,-1,-1, 1,-1
 4.849E+01,-1,-1, 1,-1
 4.860E+01,-1,-1, 1,-1
 4.872E+01,-1,-1, 1,-1
 4.885E+01,-1,-1, 1,-1
 4.896E+01,-1,-1, 1,-1
 4.908E+01,-1,-1, 1,-1
 4.921E+01,-1,-1, 1,-1
 4.933E+01,-1,-1, 1,-1
 4.944E+01,-1,-1, 1,-1
 4.956E+01,-1,-1, 1,-1
 4.969E+01,-1,-1, 1,-1
 4.981E+01,-1,-1, 1,-1
 4.993E+01,-1,-1, 1,-1
 5.004E+01,-1,-1, 1,-1
 5.016E+01,-1,-1, 1,-1
 5.029E+01,-1,-1, 1,-1
 5.041E+01,-1,-1, 1,-1
 5.052E+01,-1,-1, 1,-1
 5.064E+01,-1,-1, 1,-1
 5.077E+01,-1,-1, 1,-1
 5.089E+01,-1,-1, 1,-1
 5.100E+01,-1,-1, 1,-1
 5.113E+01,-1,-1, 1,-1
 5.124E+01,-1,-1, 1,-1
 5.137E+01,-1,-1, 1,-1
 5.148E+01,-1,-1, 1,-1
 5.161E+01,-1,-1, 1,-1
 5.173E+01,-1,-1, 1,-1
 5.185E+01,-1,-1, 1,-1
 5.197E+01,-1,-1, 1,-1
 5.208E+01,-1,-1, 1,-1
 5.220E+01,-1,-1, 1,-1
 5.232E+01,-1,-1, 1,-1
 5.244E+01,-1,-1, 1,-1
 5.256E+01,-1,-1, 1,-1
 5.269E+01,-1,-1, 1,-1
 5.280E+01,-1,-1, 1,-1
 5.293E+01,-1,-1, 1,-1
 5.304E+01,-1,-1, 1,-1
 5.316E+01,-1,-1, 1,-1
 5.328E+01,-1,-1, 1,-1
 5.340E+01,-1,-1, 1,-1
 5.353E+01,-1,-1, 1,-1
 5.364E+01,-1,-1, 1,-1
 5.377E+01,-1,-1, 1,-1
 5.388E+01,-1,-1, 1,-1
 5.401E+01,-1,-1, 1,-1
 5.413E+01,-1,-1, 1,-1
 5.424E+01,-1,-1, 1,-1
 5.436E+01,-1,-1, 1,-1
 5.449E+01,-1,-1, 1,-1
 5.460E+01,-1,-1, 1,-1
 5.472E+01,-1,-1, 1,-1
 5.484E+01,-1,-1, 1,-1
 5.496E+01,-1,-1, 1,-1
 5.509E+01,-1,-1, 1,-1
 5.521E+01,-1,-1, 1,-1
 5.532E+01,-1,-1, 1,-1
 5.544E+01,-1,-1, 1,-1
 5.556E+01,-1,-1, 1,-1
 5.568E+01,-1,-1, 1,-1
 5.581E+01,-1,-1, 1, 1
 5.593E+01,-1,-1, 1, 1
 5.604E+01,-1,-1, 1, 1
 5.617E+01,-1,-1, 1, 1
 5.628E+01,-1,-1, 1, 1
 5.640E+01,-1,-1, 1, 1
 5.652E+01,-1,-1, 1, 1
 5.664E+01,-1,-1, 1, 1
 5.676E+01,-1,-1, 1, 1
 5.688E+01,-1,-1, 1, 1
 5.701E+01,-1,-1, 1, 1
 5.712E+01,-1,-1, 1, 1
 5.725E+01,-1,-1, 1, 1
 5.736E+01,-1,-1, 1, 1
 5.749E+01,-1,-1, 1, 1
 5.761E+01,-1,-1, 1, 1
 5.772E+01,-1,-1, 1, 1
 5.785E+01,-1,-1, 1, 1
 5.796E+01,-1,-1, 1, 1
 5.809E+01,-1,-1, 1, 1
 5.820E+01,-1,-1, 1, 1
 5.833E+01,-1,-1, 1, 1
 5.845E+01,-1,-1, 1, 1
 5.857E+01,-1,-1, 1, 1
 5.868E+01,-1,-1, 1, 1
 5.880E+01,-1,-1, 1, 1
 5.892E+01,-1,-1, 1, 1
 5.904E+01,-1,-1, 1, 1
 5.916E+01,-1,-1, 1, 1
 5.929E+01,-1,-1, 1, 1
 5.940E+01,-1,-1, 1, 1
 5.952E+01,-1,-1, 1, 1
 5.964E+01,-1,-1, 1, 1
 5.976E+01,-1,-1, 1, 1
 5.988E+01,-1,-1, 1, 1
 6.000E+01,-1,-1, 1, 1
 6.013E+01,-1,-1, 1, 1
 6.025E+01,-1,-1, 1, 1
 6.036E+01,-1,-1, 1, 1
 6.048E+01,-1,-1, 1, 1
 6.060E+01,-1,-1, 1, 1
 6.072E+01,-1,-1, 1, 1
 6.084E+01,-1,-1, 1, 1
 6.096E+01,-1,-1, 1, 1
 6.108E+01,-1,-1, 1, 1
 6.120E+01,-1,-1, 1, 1
 6.133E+01,-1,-1, 1, 1
 6.145E+01,-1,-1, 1, 1
 6.157E+01,-1,-1, 1, 1
 6.169E+01,-1,-1, 1, 1
 6.180E+01,-1,-1, 1, 1
 6.192E+01,-1,-1, 1, 1
 6.204E+01,-1,-1, 1, 1
 6.216E+01,-1,-1, 1, 1
 6.229E+01,-1,-1, 1, 1
 6.240E+01,-1,-1, 1, 1
 6.252E+01,-1,-1, 1, 1
 6.265E+01,-1,-1, 1, 1
 6.276E+01,-1,-1, 1, 1
 6.288E+01,-1,-1, 1, 1
 6.300E+01,-1,-1, 1, 1
 6.313E+01,-1,-1, 1, 1
 6.324E+01,-1,-1, 1, 1
 6.336E+01,-1,-1, 1, 1
 6.348E+01,-1,-1, 1, 1
 6.360E+01,-1,-1, 1, 1
 6.372E+01,-1,-1, 1, 1
 6.384E+01,-1,-1, 1, 1
 6.397E+01,-1,-1, 1, 1
 6.408E+01,-1,-1, 1, 1
 6.421E+01,-1,-1, 1, 1
 6.432E+01,-1,-1, 1, 1
 6.444E+01,-1,-1, 1, 1
 6.456E+01,-1,-1, 1, 1
 6.468E+01,-1,-1, 1, 1
 6.481E+01,-1,-1, 1, 1
 6.492E+01,-1,-1, 1, 1
 6.504E+01,-1,-1, 1, 1
 6.516E+01,-1,-1, 1, 1
 6.528E+01,-1,-1, 1, 1
 6.540E+01,-1,-1, 1, 1
 6.552E+01,-1,-1, 1, 1
 6.564E+01,-1,-1, 1, 1
 6.576E+01,-1,-1, 1, 1
 6.589E+01,-1,-1, 1, 1
 6.601E+01,-1,-1, 1, 1
 6.613E+01,-1,-1, 1, 1
 6.625E+01,-1,-1, 1, 1
 6.636E+01,-1,-1, 1, 1
 6.648E+01,-1,-1, 1, 1
 6.661E+01,-1,-1, 1, 1
 6.672E+01,-1,-1, 1, 1
 6.684E+01,-1,-1, 1, 1
 6.696E+01,-1,-1, 1, 1
 6.709E+01,-1,-1, 1, 1
 6.720E+01,-1,-1, 1, 1
 6.732E+01,-1,-1, 1, 1
 6.745E+01,-1,-1, 1, 1
 6.757E+01,-1,-1, 1, 1
 6.768E+01,-1,-1, 1, 1
 6.780E+01,-1,-1, 1, 1
 6.792E+01,-1,-1, 1, 1
 6.804E+01,-1,-1, 1, 1
 6.816E+01,-1,-1, 1, 1
 6.829E+01,-1,-1, 1, 1
 6.840E+01,-1,-1, 1, 1
 6.852E+01,-1,-1, 1, 1
 6.864E+01,-1,-1, 1, 1
 6.876E+01,-1,-1, 1, 1
 6.888E+01,-1,-1, 1, 1
 6.900E+01,-1,-1, 1, 1
 6.912E+01,-1,-1, 1, 1
 6.924E+01,-1,-1, 1, 1
 6.937E+01,-1,-1, 1, 1
 6.948E+01,-1,-1, 1, 1
 6.960E+01,-1,-1, 1, 1
 6.972E+01,-1,-1, 1, 1
 6.984E+01,-1,-1, 1, 1
 6.997E+01,-1,-1, 1, 1
 7.008E+01,-1,-1, 1, 1
 7.021E+01,-1,-1, 1, 1
 7.032E+01,-1,-1, 1, 1
 7.044E+01,-1,-1, 1, 1
 7.056E+01,-1,-1, 1, 1
 7.068E+01,-1,-1, 1, 1
 7.080E+01,-1,-1, 1, 1
 7.092E+01,-1,-1, 1, 1
 7.105E+01,-1,-1, 1, 1
 7.117E+01,-1,-1, 1, 1
 7.128E+01,-1,-1, 1, 1
 7.140E+01,-1,-1, 1, 1
 7.152E+01,-1,-1, 1, 1
 7.164E+01,-1,-1, 1, 1
 7.176E+01,-1,-1, 1, 1
 7.188E+01,-1,-1, 1, 1
 7.200E+01,-1,-1, 1, 1
 7.212E+01,-1,-1, 1, 1
 7.225E+01,-1,-1, 1, 1
 7.236E+01,-1,-1, 1, 1
 7.248E+01,-1,-1, 1, 1
 7.260E+01,-1,-1, 1, 1
 7.272E+01,-1,-1, 1, 1
 7.284E+01,-1,-1, 1, 1
 7.296E+01,-1,-1, 1, 1
 7.309E+01,-1,-1, 1, 1
 7.320E+01,-1,-1, 1, 1
 7.332E+01,-1,-1, 1, 1
 7.345E+01,-1,-1, 1, 1
 7.356E+01,-1,-1, 1, 1
 7.368E+01,-1,-1, 1, 1
 7.380E+01,-1,-1, 1, 1
 7.393E+01,-1,-1, 1, 1
 7.404E+01,-1,-1, 1, 1
 7.416E+01,-1,-1, 1, 1
 7.428E+01,-1,-1, 1, 1
 7.440E+01,-1,-1, 1, 1
 7.453E+01,-1,-1, 1, 1
 7.464E+01,-1,-1, 1, 1
 7.476E+01,-1,-1, 1, 1
 7.489E+01,-1,-1, 1, 1
 7.500E+01,-1,-1, 1, 1
 7.513E+01,-1,-1, 1, 1
 7.524E+01,-1,-1, 1, 1
 7.536E+01,-1,-1, 1, 1
 7.548E+01,-1,-1, 1, 1
 7.560E+01,-1,-1, 1, 1
 7.573E+01,-1,-1, 1, 1
 7.584E+01,-1,-1, 1, 1
 7.596E+01,-1,-1, 1, 1
 7.608E+01,-1,-1, 1, 1
 7.621E+01,-1,-1, 1, 1
 7.632E+01,-1,-1, 1, 1
 7.644E+01,-1,-1, 1, 1
 7.656E+01,-1,-1, 1, 1
 7.668E+01,-1,-1, 1, 1
 7.680E+01,-1,-1, 1, 1
 7.693E+01,-1,-1, 1, 1
 7.704E+01,-1,-1, 1, 1
 7.717E+01,-1,-1, 1, 1
 7.728E+01,-1,-1, 1, 1
 7.740E+01,-1,-1, 1, 1
 7.752E+01,-1,-1, 1, 1
 7.764E+01,-1,-1, 1, 1
 7.776E+01,-1,-1, 1, 1
 7.788E+01,-1,-1, 1, 1
 7.800E+01,-1,-1, 1, 1
 7.813E+01,-1,-1, 1, 1
 7.824E+01,-1,-1, 1, 1
 7.837E+01,-1,-1, 1, 1
 7.848E+01,-1,-1, 1, 1
 7.860E+01,-1,-1, 1, 1
 7.872E+01,-1,-1, 1, 1
 7.884E+01,-1,-1, 1, 1
 7.896E+01,-1,-1, 1, 1
 7.909E+01,-1,-1, 1, 1
 7.920E+01,-1,-1, 1, 1
 7.932E+01, 1,-1, 1, 1
 7.945E+01, 1,-1, 1, 1
 7.957E+01, 1,-1, 1, 1
 7.968E+01, 1,-1, 1, 1
 7.981E+01, 1,-1, 1, 1
 7.992E+01, 1,-1, 1, 1
 8.004E+01, 1,-1, 1, 1
 8.016E+01, 1,-1, 1, 1
 8.028E+01, 1,-1, 1, 1
 8.040E+01, 1,-1, 1, 1
 8.052E+01, 1,-1, 1, 1
 8.064E+01, 1,-1, 1, 1
 8.076E+01, 1,-1, 1, 1
 8.088E+01, 1,-1, 1, 1
 8.100E+01, 1,-1, 1, 1
 8.113E+01, 1,-1, 1, 1
 8.125E+01, 1,-1, 1, 1
 8.136E+01, 1,-1, 1, 1
 8.149E+01, 1,-1, 1, 1
 8.160E+01, 1,-1, 1, 1
 8.172E+01, 1,-1, 1, 1
 8.184E+01, 1,-1, 1, 1
 8.196E+01, 1,-1, 1, 1
 8.208E+01, 1,-1, 1, 1
 8.220E+01, 1,-1, 1, 1
 8.233E+01, 1,-1, 1, 1
 8.244E+01, 1,-1, 1, 1
 8.256E+01, 1,-1, 1, 1
 8.268E+01, 1,-1, 1, 1
 8.280E+01, 1,-1, 1, 1
 8.292E+01, 1,-1, 1, 1
 8.305E+01, 1,-1, 1, 1
 8.316E+01, 1,-1, 1, 1
 8.328E+01, 1,-1, 1, 1
 8.340E+01, 1,-1, 1, 1
 8.352E+01, 1,-1, 1, 1
