s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s
Time,"214-VF","209-VF","208-VF","207-VF","307-VF","305-VF","304-VF","302-VF","301-VF","202-VF"
 0.0000000E+000,-9.1769996E-004,-2.9138933E-003,-3.8470163E-003,-1.7297356E-003, 2.7520425E-004, 5.6068393E-003,-2.5915797E-004,-1.8245408E-003, 4.0025852E-003,-9.5928748E-004
 3.0003220E+001, 1.9603822E+001, 1.9606116E+001, 1.9606090E+001, 1.9606090E+001, 1.9606095E+001, 1.9606086E+001, 1.9606118E+001, 1.9606083E+001, 1.9606090E+001, 1.9603608E+001
 6.0002660E+001, 5.9470890E+001, 5.9478306E+001, 5.9478307E+001, 5.9478247E+001, 5.9478293E+001, 5.9478206E+001, 5.9478532E+001, 5.9478316E+001, 5.9478328E+001, 5.9470258E+001
 9.0002100E+001, 8.2628584E+001, 8.2639065E+001, 8.2639155E+001, 8.2638976E+001, 8.2639397E+001, 8.2639183E+001, 8.2639897E+001, 8.2639358E+001, 8.2639467E+001, 8.2627866E+001
 1.2000154E+002, 9.2828266E+001, 9.2840190E+001, 9.2840368E+001, 9.2840376E+001, 9.2840806E+001, 9.2840596E+001, 9.2841384E+001, 9.2840768E+001, 9.2840991E+001, 9.2827767E+001
 1.5000098E+002, 9.6709248E+001, 9.6721783E+001, 9.6722038E+001, 9.6722033E+001, 9.6722433E+001, 9.6722235E+001, 9.6723081E+001, 9.6722405E+001, 9.6722557E+001, 9.6708868E+001
 1.8000042E+002, 9.8083958E+001, 9.8096739E+001, 9.8096969E+001, 9.8097052E+001, 9.8097461E+001, 9.8097287E+001, 9.8098142E+001, 9.8097513E+001, 9.8097610E+001, 9.8083754E+001
 2.1000542E+002, 9.8588432E+001, 9.8601524E+001, 9.8601623E+001, 9.8601629E+001, 9.8602120E+001, 9.8601905E+001, 9.8602813E+001, 9.8602217E+001, 9.8602270E+001, 9.8588371E+001
 2.4000486E+002, 9.8537741E+001, 9.8550949E+001, 9.8551006E+001, 9.8550993E+001, 9.8551520E+001, 9.8551370E+001, 9.8552268E+001, 9.8551669E+001, 9.8551807E+001, 9.8537839E+001
 2.7000430E+002, 9.8787941E+001, 9.8801279E+001, 9.8801391E+001, 9.8801445E+001, 9.8801877E+001, 9.8801690E+001, 9.8802593E+001, 9.8802041E+001, 9.8802202E+001, 9.8788226E+001
 3.0000374E+002, 9.8758513E+001, 9.8771721E+001, 9.8772157E+001, 9.8772112E+001, 9.8772667E+001, 9.8772418E+001, 9.8773356E+001, 9.8772780E+001, 9.8772859E+001, 9.8758939E+001
 3.3000118E+002, 1.1510198E+002, 1.1511733E+002, 1.1511773E+002, 1.1511771E+002, 1.1511820E+002, 1.1511805E+002, 1.1511906E+002, 1.1511824E+002, 1.1511847E+002, 1.1510238E+002
 3.6000005E+002, 1.3717049E+002, 1.3718852E+002, 1.3718898E+002, 1.3718910E+002, 1.3718981E+002, 1.3718954E+002, 1.3719072E+002, 1.3718992E+002, 1.3719017E+002, 1.3717087E+002
 3.9000392E+002, 1.4283208E+002, 1.4285085E+002, 1.4285128E+002, 1.4285134E+002, 1.4285220E+002, 1.4285194E+002, 1.4285323E+002, 1.4285246E+002, 1.4285259E+002, 1.4283254E+002
 4.2000279E+002, 1.4419001E+002, 1.4420869E+002, 1.4420929E+002, 1.4420955E+002, 1.4421021E+002, 1.4421014E+002, 1.4421147E+002, 1.4421073E+002, 1.4421091E+002, 1.4419064E+002
 4.5000166E+002, 1.4495067E+002, 1.4496956E+002, 1.4497006E+002, 1.4497020E+002, 1.4497116E+002, 1.4497094E+002, 1.4497225E+002, 1.4497162E+002, 1.4497177E+002, 1.4495154E+002
 4.8000053E+002, 1.4468860E+002, 1.4470776E+002, 1.4470796E+002, 1.4470814E+002, 1.4470893E+002, 1.4470878E+002, 1.4471017E+002, 1.4470948E+002, 1.4470970E+002, 1.4468953E+002
 5.1000440E+002, 1.4462196E+002, 1.4464099E+002, 1.4464148E+002, 1.4464148E+002, 1.4464230E+002, 1.4464220E+002, 1.4464352E+002, 1.4464276E+002, 1.4464320E+002, 1.4462299E+002
 5.4000327E+002, 1.4488413E+002, 1.4490320E+002, 1.4490369E+002, 1.4490368E+002, 1.4490453E+002, 1.4490424E+002, 1.4490559E+002, 1.4490487E+002, 1.4490519E+002, 1.4488512E+002
 5.7000214E+002, 1.4498847E+002, 1.4500753E+002, 1.4500791E+002, 1.4500827E+002, 1.4500894E+002, 1.4500882E+002, 1.4501019E+002, 1.4500931E+002, 1.4500966E+002, 1.4498953E+002
 6.0000101E+002, 1.4557465E+002, 1.4559346E+002, 1.4559437E+002, 1.4559414E+002, 1.4559524E+002, 1.4559499E+002, 1.4559630E+002, 1.4559565E+002, 1.4559588E+002, 1.4557573E+002
 6.3000079E+002, 1.6059023E+002, 1.6061120E+002, 1.6061151E+002, 1.6061180E+002, 1.6061255E+002, 1.6061250E+002, 1.6061402E+002, 1.6061314E+002, 1.6061344E+002, 1.6059120E+002
 6.6000281E+002, 1.7657223E+002, 1.7659542E+002, 1.7659562E+002, 1.7659567E+002, 1.7659680E+002, 1.7659655E+002, 1.7659818E+002, 1.7659729E+002, 1.7659769E+002, 1.7657305E+002
 6.9000033E+002, 1.7910588E+002, 1.7912920E+002, 1.7912951E+002, 1.7912966E+002, 1.7913065E+002, 1.7913048E+002, 1.7913224E+002, 1.7913121E+002, 1.7913158E+002, 1.7910667E+002
 7.2000235E+002, 1.8013798E+002, 1.8016119E+002, 1.8016201E+002, 1.8016194E+002, 1.8016298E+002, 1.8016272E+002, 1.8016433E+002, 1.8016354E+002, 1.8016378E+002, 1.8013880E+002
 7.5000437E+002, 1.8030679E+002, 1.8033000E+002, 1.8033059E+002, 1.8033085E+002, 1.8033185E+002, 1.8033154E+002, 1.8033319E+002, 1.8033231E+002, 1.8033254E+002, 1.8030758E+002
 7.8000189E+002, 1.8088690E+002, 1.8091008E+002, 1.8091078E+002, 1.8091094E+002, 1.8091197E+002, 1.8091178E+002, 1.8091346E+002, 1.8091252E+002, 1.8091284E+002, 1.8088767E+002
