s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s
Time,"214-VF","209-VF","208-VF","207-VF","307-VF","305-VF","304-VF","302-VF","301-VF","202-VF"
 0.0000000E+000,-8.5634349E-004,-9.8121821E-004, 7.0992765E-004, 1.3906615E-003,-4.9045862E-004, 3.8133049E-003,-5.7478406E-003, 7.3689132E-004, 2.0132312E-003,-4.5499949E-003
 1.0007464E+001, 3.5560292E+000, 3.5563635E+000, 3.5563396E+000, 3.5563160E+000, 3.5563182E+000, 3.5561478E+000, 3.5560363E+000, 3.5558544E+000, 3.5558575E+000, 3.5554074E+000
 2.0007173E+001, 1.8331852E+001, 1.8333900E+001, 1.8333900E+001, 1.8333900E+001, 1.8333926E+001, 1.8333894E+001, 1.8333909E+001, 1.8333933E+001, 1.8333933E+001, 1.8331738E+001
 3.0006882E+001, 3.3230277E+001, 3.3234145E+001, 3.3234145E+001, 3.3234145E+001, 3.3234153E+001, 3.3234120E+001, 3.3234174E+001, 3.3234180E+001, 3.3234181E+001, 3.3229978E+001
 4.0006591E+001, 4.6463419E+001, 4.6468952E+001, 4.6468953E+001, 4.6468953E+001, 4.6468919E+001, 4.6468890E+001, 4.6469009E+001, 4.6468969E+001, 4.6468970E+001, 4.6462931E+001
 5.0006300E+001, 5.7810673E+001, 5.7817690E+001, 5.7817690E+001, 5.7817691E+001, 5.7817611E+001, 5.7817577E+001, 5.7817799E+001, 5.7817685E+001, 5.7817687E+001, 5.7809991E+001
 6.0006009E+001, 6.6945217E+001, 6.6953536E+001, 6.6953524E+001, 6.6953506E+001, 6.6953420E+001, 6.6953324E+001, 6.6953875E+001, 6.6953511E+001, 6.6953512E+001, 6.6944490E+001
 7.0005718E+001, 7.4244253E+001, 7.4253471E+001, 7.4253529E+001, 7.4253445E+001, 7.4253477E+001, 7.4253284E+001, 7.4253992E+001, 7.4253511E+001, 7.4253575E+001, 7.4243583E+001
 8.0005427E+001, 8.0239450E+001, 8.0249416E+001, 8.0249484E+001, 8.0249380E+001, 8.0249706E+001, 8.0249438E+001, 8.0250067E+001, 8.0249633E+001, 8.0249847E+001, 8.0238789E+001
 9.0005136E+001, 8.5075425E+001, 8.5085923E+001, 8.5085979E+001, 8.5085885E+001, 8.5086360E+001, 8.5086076E+001, 8.5086639E+001, 8.5086343E+001, 8.5086482E+001, 8.5074730E+001
 1.0000484E+002, 8.8642534E+001, 8.8653645E+001, 8.8653647E+001, 8.8653750E+001, 8.8654194E+001, 8.8653870E+001, 8.8654619E+001, 8.8654316E+001, 8.8654247E+001, 8.8641967E+001
 1.1000455E+002, 9.1384136E+001, 9.1395588E+001, 9.1395543E+001, 9.1395844E+001, 9.1396068E+001, 9.1395946E+001, 9.1396643E+001, 9.1396305E+001, 9.1396288E+001, 9.1383474E+001
 1.2000426E+002, 9.3411872E+001, 9.3423691E+001, 9.3423709E+001, 9.3424000E+001, 9.3424033E+001, 9.3424007E+001, 9.3424728E+001, 9.3424200E+001, 9.3424351E+001, 9.3411328E+001
 1.3000397E+002, 9.4971071E+001, 9.4983073E+001, 9.4983290E+001, 9.4983328E+001, 9.4983735E+001, 9.4983627E+001, 9.4984239E+001, 9.4983892E+001, 9.4984044E+001, 9.4970669E+001
 1.4000368E+002, 9.6036122E+001, 9.6048337E+001, 9.6048566E+001, 9.6048721E+001, 9.6049111E+001, 9.6048857E+001, 9.6049549E+001, 9.6049160E+001, 9.6049135E+001, 9.6035869E+001
 1.5000339E+002, 9.6750643E+001, 9.6763230E+001, 9.6763320E+001, 9.6763606E+001, 9.6763728E+001, 9.6763589E+001, 9.6764410E+001, 9.6763993E+001, 9.6764004E+001, 9.6750467E+001
 1.6000310E+002, 9.7239490E+001, 9.7252253E+001, 9.7252292E+001, 9.7252472E+001, 9.7252803E+001, 9.7252555E+001, 9.7253355E+001, 9.7252916E+001, 9.7253102E+001, 9.7239528E+001
 1.7000281E+002, 9.7547208E+001, 9.7559603E+001, 9.7559938E+001, 9.7560160E+001, 9.7560424E+001, 9.7560486E+001, 9.7560921E+001, 9.7560617E+001, 9.7560597E+001, 9.7547106E+001
 1.8000252E+002, 9.7830036E+001, 9.7842823E+001, 9.7842891E+001, 9.7843117E+001, 9.7843477E+001, 9.7843048E+001, 9.7844147E+001, 9.7843536E+001, 9.7843781E+001, 9.7830072E+001
 1.9000223E+002, 9.8075702E+001, 9.8088424E+001, 9.8088672E+001, 9.8088664E+001, 9.8088981E+001, 9.8088927E+001, 9.8089787E+001, 9.8089323E+001, 9.8089282E+001, 9.8075671E+001
 2.0000193E+002, 9.8164606E+001, 9.8177281E+001, 9.8177520E+001, 9.8177585E+001, 9.8178019E+001, 9.8177789E+001, 9.8178516E+001, 9.8178043E+001, 9.8178261E+001, 9.8164680E+001
 2.1000164E+002, 9.8331888E+001, 9.8344588E+001, 9.8344732E+001, 9.8345034E+001, 9.8345342E+001, 9.8345164E+001, 9.8345960E+001, 9.8345580E+001, 9.8345704E+001, 9.8332020E+001
 2.2000135E+002, 9.8490778E+001, 9.8503769E+001, 9.8504051E+001, 9.8503966E+001, 9.8504420E+001, 9.8504112E+001, 9.8504982E+001, 9.8504699E+001, 9.8504737E+001, 9.8490945E+001
 2.3000106E+002, 9.8534483E+001, 9.8547394E+001, 9.8547555E+001, 9.8547675E+001, 9.8547950E+001, 9.8547914E+001, 9.8548506E+001, 9.8548107E+001, 9.8548249E+001, 9.8534470E+001
 2.4000077E+002, 9.8577019E+001, 9.8590116E+001, 9.8590447E+001, 9.8590461E+001, 9.8590859E+001, 9.8590492E+001, 9.8591370E+001, 9.8590884E+001, 9.8591066E+001, 9.8577373E+001
 2.5000048E+002, 9.8607275E+001, 9.8620630E+001, 9.8620595E+001, 9.8620708E+001, 9.8620986E+001, 9.8620802E+001, 9.8621565E+001, 9.8621062E+001, 9.8621163E+001, 9.8607581E+001
 2.6000019E+002, 9.8544476E+001, 9.8557646E+001, 9.8557542E+001, 9.8557656E+001, 9.8557997E+001, 9.8557946E+001, 9.8558742E+001, 9.8558348E+001, 9.8558420E+001, 9.8544730E+001
 2.7000911E+002, 9.8547637E+001, 9.8560600E+001, 9.8560869E+001, 9.8561061E+001, 9.8561459E+001, 9.8561320E+001, 9.8562028E+001, 9.8561664E+001, 9.8561583E+001, 9.8548016E+001
 2.8000882E+002, 9.8490356E+001, 9.8503271E+001, 9.8503566E+001, 9.8503714E+001, 9.8503990E+001, 9.8503919E+001, 9.8504670E+001, 9.8504254E+001, 9.8504375E+001, 9.8490789E+001
 2.9000853E+002, 9.8484620E+001, 9.8497780E+001, 9.8497829E+001, 9.8498179E+001, 9.8498412E+001, 9.8498075E+001, 9.8498985E+001, 9.8498615E+001, 9.8498473E+001, 9.8484972E+001
 3.0000824E+002, 9.8687653E+001, 9.8700843E+001, 9.8700960E+001, 9.8701109E+001, 9.8701386E+001, 9.8701292E+001, 9.8702128E+001, 9.8701815E+001, 9.8701826E+001, 9.8688071E+001
 3.1000795E+002, 1.0195027E+002, 1.0196372E+002, 1.0196405E+002, 1.0196387E+002, 1.0196455E+002, 1.0196435E+002, 1.0196512E+002, 1.0196453E+002, 1.0196498E+002, 1.0195072E+002
 3.2000766E+002, 1.1364526E+002, 1.1366019E+002, 1.1366049E+002, 1.1366062E+002, 1.1366121E+002, 1.1366098E+002, 1.1366163E+002, 1.1366124E+002, 1.1366128E+002, 1.1364577E+002
 3.3000737E+002, 1.2255178E+002, 1.2256750E+002, 1.2256799E+002, 1.2256812E+002, 1.2256858E+002, 1.2256822E+002, 1.2256929E+002, 1.2256889E+002, 1.2256887E+002, 1.2255199E+002
 3.4000708E+002, 1.2859355E+002, 1.2861001E+002, 1.2861080E+002, 1.2861080E+002, 1.2861130E+002, 1.2861109E+002, 1.2861194E+002, 1.2861148E+002, 1.2861167E+002, 1.2859391E+002
 3.5000679E+002, 1.3287491E+002, 1.3289185E+002, 1.3289293E+002, 1.3289277E+002, 1.3289338E+002, 1.3289314E+002, 1.3289438E+002, 1.3289389E+002, 1.3289382E+002, 1.3287544E+002
 3.6000649E+002, 1.3542477E+002, 1.3544196E+002, 1.3544275E+002, 1.3544279E+002, 1.3544330E+002, 1.3544319E+002, 1.3544420E+002, 1.3544386E+002, 1.3544372E+002, 1.3542504E+002
