m,kg/m3,C,Pa,m/s,m/s,m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s
RHO_Z-z,RHO_Z,T_Z,P_Z,U_Z,V_Z,W_Z,COV-uu,COV-vv,COV-ww,COV-uv,COV-vw,COV-uw
 1.8750000E+001, 1.0303006E+000, 1.5000000E+001,-3.8035541E-002, 5.7526890E+000, 1.9300762E+000,-1.5641915E-003, 1.1018972E+000, 3.6135378E-001, 9.4417992E-002, 1.5217370E-001,-4.8497476E-002,-2.0899382E-001
 5.6250000E+001, 1.0303006E+000, 1.5000000E+001,-1.1108393E-001, 7.2501018E+000, 2.0968234E+000, 1.8183871E-002, 1.0445868E+000, 4.0909085E-001, 1.3862472E-001, 7.5233163E-002,-2.1689487E-002,-2.3226387E-001
 9.3750000E+001, 1.0303006E+000, 1.5000000E+001,-1.4623591E-001, 7.7277533E+000, 2.0353037E+000, 4.2821108E-002, 8.6891017E-001, 3.9722025E-001, 1.8267324E-001, 2.4415922E-002, 5.0040251E-004,-2.1332307E-001
 1.3125000E+002, 1.0303006E+000, 1.5000000E+001,-1.6587130E-001, 8.0808237E+000, 1.9708560E+000, 4.2237133E-002, 7.7271909E-001, 3.9040155E-001, 2.1382016E-001,-1.2130063E-002, 5.3158748E-003,-2.0921863E-001
 1.6875000E+002, 1.0303006E+000, 1.5000000E+001,-1.6589967E-001, 8.3114575E+000, 1.9204093E+000, 3.5295359E-002, 7.0498517E-001, 3.8076420E-001, 2.2766103E-001,-6.6631966E-002, 8.5810224E-003,-1.9235989E-001
 2.0625000E+002, 1.0303006E+000, 1.5000000E+001,-1.4972461E-001, 8.5253569E+000, 1.8892204E+000, 5.3800393E-002, 6.6979270E-001, 3.4832081E-001, 2.1828212E-001,-6.2994480E-002, 2.4466720E-002,-1.9564563E-001
 2.4375000E+002, 1.0303006E+000, 1.5000000E+001,-1.2463826E-001, 8.7380982E+000, 1.8566611E+000, 6.2560513E-002, 5.9979477E-001, 3.5417743E-001, 2.1663663E-001,-7.5350608E-002, 3.8469785E-002,-1.8395386E-001
 2.8125000E+002, 1.0303006E+000, 1.5000000E+001,-1.0787615E-001, 8.9362405E+000, 1.8189605E+000, 5.2697282E-002, 5.5245632E-001, 3.5477565E-001, 2.1958718E-001,-8.7797443E-002, 3.6266808E-002,-1.7009877E-001
 3.1875000E+002, 1.0303006E+000, 1.5000000E+001,-7.1556945E-002, 9.0452712E+000, 1.7621456E+000, 4.5049011E-002, 5.5767615E-001, 3.6091800E-001, 2.0704789E-001,-1.0052848E-001, 4.8520950E-002,-1.5693277E-001
 3.5625000E+002, 1.0303006E+000, 1.5000000E+001,-2.1234884E-002, 9.1708404E+000, 1.7350583E+000, 3.8740850E-002, 5.2717951E-001, 3.8227969E-001, 1.9151910E-001,-9.6281452E-002, 4.6159966E-002,-1.5406649E-001
 3.9375000E+002, 1.0303006E+000, 1.5000000E+001, 2.3239228E-002, 9.3124618E+000, 1.6968042E+000, 3.6964167E-002, 4.8226230E-001, 3.5735437E-001, 1.8804519E-001,-5.3412716E-002, 2.1047658E-002,-1.4296926E-001
 4.3125000E+002, 1.0303006E+000, 1.5000000E+001, 7.0320690E-002, 9.4654762E+000, 1.6534280E+000, 2.8556246E-002, 4.4125456E-001, 3.1531364E-001, 1.8603563E-001,-2.7761557E-002, 7.8937127E-003,-1.3258142E-001
 4.6875000E+002, 1.0303006E+000, 1.5000000E+001, 1.1613369E-001, 9.5755643E+000, 1.6126716E+000, 1.3289536E-002, 4.0177154E-001, 2.9426445E-001, 1.8973007E-001,-3.1417599E-002, 9.5783462E-003,-1.2677413E-001
 5.0625000E+002, 1.0303006E+000, 1.5000000E+001, 1.5873219E-001, 9.6569702E+000, 1.5496028E+000, 2.1054606E-003, 3.6435658E-001, 2.4168945E-001, 1.8673957E-001,-3.9396991E-002, 1.3155815E-002,-1.0283278E-001
 5.4375000E+002, 1.0303006E+000, 1.5000000E+001, 2.0235994E-001, 9.7349588E+000, 1.4883990E+000, 9.5326263E-003, 3.2805707E-001, 2.4289609E-001, 1.8919010E-001,-6.6534307E-002, 2.1776189E-002,-9.8395996E-002
 5.8125000E+002, 1.0303006E+000, 1.5000000E+001, 2.4183268E-001, 9.8295140E+000, 1.4480053E+000, 2.1924195E-002, 3.0597214E-001, 2.6259662E-001, 1.9804255E-001,-7.9129723E-002, 3.5375434E-002,-1.0762058E-001
 6.1875000E+002, 1.0303006E+000, 1.5000000E+001, 2.8059967E-001, 9.9035194E+000, 1.4195451E+000, 2.6087156E-002, 3.2842865E-001, 2.6551156E-001, 1.9403952E-001,-6.7771501E-002, 4.9514261E-002,-1.1761975E-001
 6.5625000E+002, 1.0303006E+000, 1.5000000E+001, 3.2664326E-001, 9.9723069E+000, 1.4015878E+000, 1.7988705E-002, 3.2408836E-001, 2.7001449E-001, 1.8987341E-001,-6.8154037E-002, 5.7346226E-002,-1.2039663E-001
 6.9375000E+002, 1.0303006E+000, 1.5000000E+001, 3.7490742E-001, 1.0043292E+001, 1.3764472E+000, 1.7074697E-002, 3.0185510E-001, 2.6470805E-001, 1.7962172E-001,-5.7915074E-002, 5.3407906E-002,-1.1401685E-001
 7.3125000E+002, 1.0303006E+000, 1.5000000E+001, 4.2373663E-001, 1.0085734E+001, 1.3440457E+000, 1.6429056E-002, 2.9362250E-001, 2.5330326E-001, 1.6912227E-001,-5.1563342E-002, 4.6736181E-002,-1.0444684E-001
 7.6875000E+002, 1.0303006E+000, 1.5000000E+001, 4.7106076E-001, 1.0147416E+001, 1.3092023E+000, 1.2845414E-002, 2.7661045E-001, 2.5759287E-001, 1.5659764E-001,-5.9455686E-002, 5.1354017E-002,-9.9912880E-002
 8.0625000E+002, 1.0303006E+000, 1.5000000E+001, 5.1351315E-001, 1.0207060E+001, 1.2799754E+000, 3.3699825E-003, 2.5847950E-001, 2.4670009E-001, 1.4293596E-001,-6.2391096E-002, 5.1944806E-002,-8.0698673E-002
 8.4375000E+002, 1.0303006E+000, 1.5000000E+001, 5.5979155E-001, 1.0256096E+001, 1.2358434E+000,-4.0594022E-003, 2.4349198E-001, 2.3317660E-001, 1.2722759E-001,-4.7219579E-002, 4.8833424E-002,-6.2509919E-002
 8.8125000E+002, 1.0303006E+000, 1.5000000E+001, 6.0978425E-001, 1.0309013E+001, 1.1971063E+000,-5.3700486E-003, 2.3174119E-001, 2.1703541E-001, 1.1731428E-001,-3.9595446E-002, 4.7635290E-002,-6.0032079E-002
 9.1875000E+002, 1.0303006E+000, 1.5000000E+001, 6.5732896E-001, 1.0375397E+001, 1.1689963E+000,-2.6008435E-003, 2.2519389E-001, 2.0690006E-001, 1.1626956E-001,-2.2645311E-002, 3.4543106E-002,-5.7140035E-002
 9.5625000E+002, 1.0303006E+000, 1.5000000E+001, 7.0075876E-001, 1.0421543E+001, 1.1474906E+000,-2.9503320E-003, 2.0263092E-001, 1.9580684E-001, 1.1646412E-001,-2.2210240E-002, 2.9228122E-002,-5.2698590E-002
 9.9375000E+002, 1.0303006E+000, 1.5000000E+001, 7.4747176E-001, 1.0445018E+001, 1.1311483E+000,-5.7488788E-003, 1.8389210E-001, 1.8477605E-001, 1.1344598E-001,-2.6379978E-002, 3.2749738E-002,-4.8971303E-002
 1.0312500E+003, 1.0303006E+000, 1.5000000E+001, 7.9433425E-001, 1.0466006E+001, 1.1068760E+000,-9.2233629E-003, 1.7167804E-001, 1.8636210E-001, 1.0945048E-001,-3.1570374E-002, 3.2172165E-002,-5.0440294E-002
 1.0687500E+003, 1.0303006E+000, 1.5000000E+001, 8.4081416E-001, 1.0490812E+001, 1.0605922E+000,-5.1248135E-003, 1.6238267E-001, 1.7682864E-001, 1.0338831E-001,-2.6824552E-002, 3.4873294E-002,-4.8755347E-002
 1.1062500E+003, 1.0303006E+000, 1.5000000E+001, 8.9083318E-001, 1.0528524E+001, 1.0208176E+000, 9.8400580E-005, 1.6034274E-001, 1.6398044E-001, 9.6001995E-002,-2.7233104E-002, 3.6346070E-002,-4.4429449E-002
