m,kg/m3,C,Pa,m/s,m/s,m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s
RHO_Z-z,RHO_Z,T_Z,P_Z,U_Z,V_Z,W_Z,COV-uu,COV-vv,COV-ww,COV-uv,COV-vw,COV-uw
 1.0000000E+001, 1.0365344E+000, 1.2014757E+001,-3.6674754E+002, 2.0960362E+000, 1.5891206E+000,-1.1758244E-004, 1.4881638E-001, 6.6232382E-002, 9.8889132E-003,-1.0621359E-002, 1.5252821E-003,-1.1828478E-002
 2.8717949E+001, 1.0362791E+000, 1.2085026E+001,-3.6786825E+002, 3.3942206E+000, 2.1824287E+000, 1.1763029E-003, 1.9586265E-001, 7.9788115E-002, 1.3731831E-002, 2.0874096E-002,-3.1770391E-003,-1.2169048E-002
 4.7435897E+001, 1.0360364E+000, 1.2151834E+001,-3.6894693E+002, 4.1150475E+000, 2.3746442E+000, 6.3669932E-003, 1.5632040E-001, 5.4093627E-002, 1.3545618E-002, 6.6501962E-003, 1.4706047E-003,-1.5662856E-002
 6.6153846E+001, 1.0357690E+000, 1.2225491E+001,-3.6996870E+002, 4.7906273E+000, 2.4449647E+000, 6.0433837E-003, 1.4544168E-001, 4.4986204E-002, 1.2938153E-002,-2.7806971E-003, 3.6096364E-003,-1.1522696E-002
 8.4871795E+001, 1.0354912E+000, 1.2302050E+001,-3.7093861E+002, 5.4775771E+000, 2.4295272E+000, 8.5952543E-004, 1.1740273E-001, 3.8877418E-002, 9.9612818E-003,-1.1049616E-002, 8.9277322E-004,-7.9155200E-003
 1.0358974E+002, 1.0352000E+000, 1.2382364E+001,-3.7185241E+002, 6.0686060E+000, 2.2990681E+000,-6.3763128E-004, 8.3124857E-002, 3.6500393E-002, 7.9373814E-003,-1.2205030E-002, 8.8855874E-004,-2.9405800E-003
 1.2230769E+002, 1.0348981E+000, 1.2465648E+001,-3.7271066E+002, 6.5805302E+000, 2.0838474E+000, 2.1903984E-003, 6.3939215E-002, 3.4868867E-002, 6.3503199E-003,-2.1409931E-002, 1.6865473E-003,-1.3390199E-003
 1.4102564E+002, 1.0345920E+000, 1.2550142E+001,-3.7351472E+002, 6.9732105E+000, 1.8105364E+000, 1.0641839E-003, 4.7236718E-002, 3.5510475E-002, 5.3319132E-003,-2.1614504E-002, 1.8059365E-003, 3.6991089E-005
 1.5974359E+002, 1.0342787E+000, 1.2636694E+001,-3.7426295E+002, 7.2906794E+000, 1.5188111E+000, 1.1483258E-003, 3.1547589E-002, 3.2384029E-002, 4.3020788E-003,-1.5985949E-002, 2.3510719E-003,-6.8038000E-004
