m,kg/m3,C,Pa,m/s,m/s,m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s
RHO_Z-z,RHO_Z,T_Z,P_Z,U_Z,V_Z,W_Z,COV-uu,COV-vv,COV-ww,COV-uv,COV-vw,COV-uw
 1.8750000E+001, 1.0298016E+000, 1.5630978E+001, 1.4595176E+002, 9.5826565E+000, 3.3911819E+000, 2.7066814E-002, 2.6128643E+000, 1.2607821E+000, 2.4737312E-001, 3.7527385E-001,-1.4678340E-001,-4.7346101E-001
 5.6250000E+001, 1.0299639E+000, 1.5585473E+001, 1.4586099E+002, 1.1896276E+001, 3.8335482E+000, 2.8813935E-002, 3.0576651E+000, 1.3751014E+000, 4.2760343E-001, 2.4278030E-001,-1.5244082E-001,-6.0553495E-001
 9.3750000E+001, 1.0300568E+000, 1.5559435E+001, 1.4575700E+002, 1.2510831E+001, 3.9256630E+000, 1.6076179E-002, 2.3493747E+000, 1.2990725E+000, 5.8279953E-001, 1.6000126E-001,-1.1749174E-001,-5.5604692E-001
 1.3125000E+002, 1.0301118E+000, 1.5544026E+001, 1.4570886E+002, 1.2847346E+001, 4.0106126E+000, 9.7706115E-003, 2.0480867E+000, 1.1728772E+000, 7.0793862E-001, 1.0778436E-001,-1.1146119E-001,-5.8389084E-001
 1.6875000E+002, 1.0301505E+000, 1.5533162E+001, 1.4571801E+002, 1.3019989E+001, 4.0700265E+000,-3.2087657E-003, 1.9156920E+000, 1.1215194E+000, 7.8246534E-001,-1.4985077E-002,-1.0704824E-001,-5.7619830E-001
 2.0625000E+002, 1.0301807E+000, 1.5524722E+001, 1.4576329E+002, 1.3270407E+001, 4.0894882E+000,-1.5524341E-002, 1.7945935E+000, 1.1167847E+000, 8.2472249E-001, 2.0929381E-002,-9.1887188E-002,-5.5727760E-001
 2.4375000E+002, 1.0302064E+000, 1.5517496E+001, 1.4582318E+002, 1.3477764E+001, 4.1139225E+000,-1.2918558E-002, 1.6465456E+000, 1.0266682E+000, 8.5778613E-001, 1.4831815E-002,-6.1795573E-002,-5.3913131E-001
 2.8125000E+002, 1.0302290E+000, 1.5511167E+001, 1.4586081E+002, 1.3635694E+001, 4.1553593E+000,-1.5450347E-002, 1.5315674E+000, 9.7444747E-001, 8.9095816E-001, 9.3660541E-003,-2.4739611E-002,-5.3822657E-001
 3.1875000E+002, 1.0302469E+000, 1.5506157E+001, 1.4589923E+002, 1.3775089E+001, 4.1721843E+000,-2.1142435E-002, 1.3553512E+000, 1.0323237E+000, 9.2230528E-001,-1.9073195E-002,-2.9239996E-002,-5.2050940E-001
 3.5625000E+002, 1.0302625E+000, 1.5501787E+001, 1.4595533E+002, 1.3900028E+001, 4.1809190E+000,-1.6001434E-002, 1.2675631E+000, 9.6646320E-001, 9.3612883E-001,-9.0548201E-002,-4.9839198E-003,-4.9229722E-001
 3.9375000E+002, 1.0302758E+000, 1.5498066E+001, 1.4598980E+002, 1.3975296E+001, 4.1915139E+000,-1.0425679E-002, 1.2458092E+000, 9.5499513E-001, 9.3511035E-001,-1.3926798E-001, 2.5151954E-002,-4.7372889E-001
 4.3125000E+002, 1.0302863E+000, 1.5495116E+001, 1.4601899E+002, 1.4067840E+001, 4.1876953E+000,-9.7823777E-003, 1.1847387E+000, 9.2889089E-001, 9.4716764E-001,-1.2098807E-001, 2.2565761E-002,-4.4881192E-001
 4.6875000E+002, 1.0302949E+000, 1.5492703E+001, 1.4605420E+002, 1.4130210E+001, 4.1677596E+000,-3.2277762E-003, 1.0993285E+000, 8.6791365E-001, 9.3866806E-001,-8.2084003E-002, 2.1271173E-002,-4.1272876E-001
 5.0625000E+002, 1.0303030E+000, 1.5490442E+001, 1.4611337E+002, 1.4169099E+001, 4.1369798E+000, 3.7565939E-003, 1.0878895E+000, 9.1008303E-001, 9.3905789E-001,-5.7394101E-002, 7.6955715E-003,-4.1578098E-001
 5.4375000E+002, 1.0303111E+000, 1.5488172E+001, 1.4616140E+002, 1.4244500E+001, 4.1218589E+000, 1.5257769E-003, 1.0674497E+000, 8.4372368E-001, 9.3950436E-001, 5.8771303E-003,-5.0335733E-003,-4.0255951E-001
 5.8125000E+002, 1.0303183E+000, 1.5486144E+001, 1.4622148E+002, 1.4308252E+001, 4.0951378E+000, 1.1553734E-003, 1.0542899E+000, 8.3923006E-001, 9.1722748E-001, 2.0471272E-002,-2.9416743E-002,-3.8452569E-001
 6.1875000E+002, 1.0303254E+000, 1.5484159E+001, 1.4628084E+002, 1.4342168E+001, 4.1084063E+000,-6.3141934E-004, 1.0188460E+000, 8.6782973E-001, 9.2921161E-001, 4.6818054E-003,-6.8645983E-002,-3.5156856E-001
 6.5625000E+002, 1.0303327E+000, 1.5482114E+001, 1.4631967E+002, 1.4390740E+001, 4.1315625E+000,-5.8842197E-003, 9.7077719E-001, 7.9263789E-001, 9.6411574E-001, 8.8293917E-004,-7.2623179E-002,-3.2765517E-001
 6.9375000E+002, 1.0303398E+000, 1.5480131E+001, 1.4635264E+002, 1.4440731E+001, 4.1401401E+000,-1.1719482E-003, 9.9333008E-001, 7.4794025E-001, 9.8307415E-001,-3.0708339E-002,-2.9628038E-002,-3.3958203E-001
 7.3125000E+002, 1.0303465E+000, 1.5478255E+001, 1.4640341E+002, 1.4516951E+001, 4.1746663E+000, 6.7659084E-003, 1.0250975E+000, 7.4903228E-001, 9.7233071E-001,-7.7605268E-002,-1.3281807E-004,-3.3837384E-001
 7.6875000E+002, 1.0303529E+000, 1.5476452E+001, 1.4646263E+002, 1.4578119E+001, 4.2182555E+000, 9.4506144E-003, 9.2841057E-001, 7.9371263E-001, 9.4664412E-001,-8.8449444E-002,-1.3783662E-002,-2.6735518E-001
 8.0625000E+002, 1.0303590E+000, 1.5474745E+001, 1.4651770E+002, 1.4623706E+001, 4.2280436E+000, 1.2810630E-002, 8.8024532E-001, 7.8860177E-001, 9.2022723E-001,-1.0178267E-001,-1.3892639E-002,-2.4058226E-001
 8.4375000E+002, 1.0303644E+000, 1.5473232E+001, 1.4656427E+002, 1.4673418E+001, 4.2249343E+000, 1.2921113E-002, 8.8875134E-001, 7.5499320E-001, 9.1040003E-001,-1.2314923E-001,-3.6863907E-003,-2.3925140E-001
 8.8125000E+002, 1.0303693E+000, 1.5471866E+001, 1.4660617E+002, 1.4733608E+001, 4.2410132E+000, 2.0775578E-003, 8.7819011E-001, 7.4505182E-001, 9.0856644E-001,-1.2817979E-001, 5.1356863E-003,-2.5567914E-001
 9.1875000E+002, 1.0303739E+000, 1.5470588E+001, 1.4663979E+002, 1.4766937E+001, 4.2624098E+000,-8.5207397E-004, 9.0150069E-001, 7.2851210E-001, 9.0665828E-001,-1.4033076E-001, 5.5698780E-003,-2.5207422E-001
 9.5625000E+002, 1.0303778E+000, 1.5469489E+001, 1.4664527E+002, 1.4797476E+001, 4.2837123E+000, 1.1157659E-002, 8.7299164E-001, 6.8415076E-001, 9.3448135E-001,-1.2502820E-001,-6.1485763E-003,-2.1747030E-001
 9.9375000E+002, 1.0303812E+000, 1.5468543E+001, 1.4664619E+002, 1.4814246E+001, 4.3213851E+000, 2.3171783E-002, 7.9208978E-001, 6.4874216E-001, 9.5096972E-001,-1.0013301E-001,-1.0869546E-002,-1.6597279E-001
 1.0312500E+003, 1.0303836E+000, 1.5467851E+001, 1.4667273E+002, 1.4845211E+001, 4.3428529E+000, 2.6949336E-002, 7.9060827E-001, 7.0028138E-001, 9.3136586E-001,-1.0315868E-001,-1.8154930E-002,-1.4270157E-001
 1.0687500E+003, 1.0303853E+000, 1.5467393E+001, 1.4672230E+002, 1.4879720E+001, 4.3337569E+000, 2.5633029E-002, 8.4641814E-001, 7.2079777E-001, 8.9083259E-001,-1.1257916E-001,-2.5384710E-002,-1.1976438E-001
 1.1062500E+003, 1.0303868E+000, 1.5466965E+001, 1.4675907E+002, 1.4904793E+001, 4.3087681E+000, 2.1958760E-002, 8.4545151E-001, 7.0500286E-001, 8.5037754E-001,-8.8232443E-002,-3.0153393E-002,-1.2316899E-001
 1.1437500E+003, 1.0303890E+000, 1.5466357E+001, 1.4681067E+002, 1.4922828E+001, 4.2908548E+000, 1.7703055E-002, 8.0224121E-001, 7.1625751E-001, 8.1646282E-001,-5.0954171E-002,-3.8547383E-002,-1.2409982E-001
 1.1812500E+003, 1.0303914E+000, 1.5465686E+001, 1.4686617E+002, 1.4947935E+001, 4.2841771E+000, 1.6063010E-002, 7.6806214E-001, 7.5137681E-001, 8.0929741E-001,-3.9437985E-002,-5.7424243E-002,-1.0340130E-001
 1.2187500E+003, 1.0303935E+000, 1.5465087E+001, 1.4690183E+002, 1.4963205E+001, 4.3104972E+000, 1.4349531E-002, 7.4998580E-001, 7.7531947E-001, 8.0042776E-001,-4.7520718E-002,-5.1578733E-002,-8.4443557E-002
 1.2562500E+003, 1.0303952E+000, 1.5464622E+001, 1.4695444E+002, 1.4980159E+001, 4.3537248E+000, 6.9618490E-003, 7.3978518E-001, 7.5880959E-001, 7.7557685E-001,-4.8877337E-002,-2.3249046E-002,-6.0298272E-002
 1.2937500E+003, 1.0303964E+000, 1.5464276E+001, 1.4703243E+002, 1.5020602E+001, 4.3997319E+000,-4.0356061E-004, 7.8985290E-001, 7.4608192E-001, 7.3457936E-001,-4.7064312E-002, 1.0731350E-002,-6.4545543E-002
 1.3312500E+003, 1.0303975E+000, 1.5463971E+001, 1.4713409E+002, 1.5080707E+001, 4.4346385E+000,-6.8445688E-003, 8.3060240E-001, 6.7544596E-001, 6.6528524E-001,-9.2223322E-002, 2.2044003E-002,-6.8958993E-002
 1.3687500E+003, 1.0303983E+000, 1.5463750E+001, 1.4726087E+002, 1.5153188E+001, 4.4631910E+000,-1.4585369E-002, 9.2406722E-001, 6.6153366E-001, 5.6738795E-001,-1.3653856E-001, 1.3553564E-002,-7.5782478E-002
 1.4062500E+003, 1.0303984E+000, 1.5463719E+001, 1.4741751E+002, 1.5195021E+001, 4.5027620E+000,-8.5821728E-003, 1.0423897E+000, 7.1246228E-001, 4.3133205E-001,-1.7831554E-001, 2.3101163E-003,-5.4542266E-002
