m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.1410613E+001, 3.4927385E+001, 2.0527817E-001, 2.1337043E+001, 3.4757352E+001, 2.0774439E-001
-2.4062987E-001, 2.1443482E+001, 3.5403809E+001, 2.0455851E-001, 2.1391131E+001, 3.5255311E+001, 2.0767251E-001
-2.3437975E-001, 2.1382790E+001, 3.5846376E+001, 2.0319265E-001, 2.1432176E+001, 3.5741610E+001, 2.0760981E-001
-2.2812962E-001, 2.1273409E+001, 3.6193761E+001, 2.0055945E-001, 2.1466057E+001, 3.6271000E+001, 2.0756823E-001
-2.2187949E-001, 2.1179125E+001, 3.6366090E+001, 1.9751169E-001, 2.1498936E+001, 3.6785082E+001, 2.0753591E-001
-2.1562937E-001, 2.1120639E+001, 3.6539826E+001, 1.9480415E-001, 2.1537137E+001, 3.7366464E+001, 2.0746183E-001
-2.0937924E-001, 2.1070267E+001, 3.6692501E+001, 1.9220250E-001, 2.1578982E+001, 3.7949726E+001, 2.0725223E-001
-2.0312911E-001, 2.0990046E+001, 3.6796596E+001, 1.8939131E-001, 2.1625714E+001, 3.8583776E+001, 2.0686761E-001
-1.9687899E-001, 2.0860221E+001, 3.6901442E+001, 1.8610792E-001, 2.1677773E+001, 3.9205663E+001, 2.0629154E-001
-1.9062886E-001, 2.0699709E+001, 3.7096043E+001, 1.8286580E-001, 2.1740464E+001, 3.9913826E+001, 2.0565386E-001
-1.8437873E-001, 2.0563024E+001, 3.7466411E+001, 1.8037334E-001, 2.1807388E+001, 4.0646626E+001, 2.0514396E-001
-1.7812861E-001, 2.0492475E+001, 3.8057772E+001, 1.7901389E-001, 2.1865084E+001, 4.1435575E+001, 2.0469585E-001
-1.7187848E-001, 2.0477947E+001, 3.8808608E+001, 1.7851150E-001, 2.1893795E+001, 4.2186060E+001, 2.0397946E-001
-1.6562835E-001, 2.0493278E+001, 3.9681863E+001, 1.7839917E-001, 2.1883251E+001, 4.2936751E+001, 2.0285315E-001
-1.5937823E-001, 2.0517455E+001, 4.0574970E+001, 1.7839303E-001, 2.1848074E+001, 4.3729830E+001, 2.0139272E-001
-1.5312810E-001, 2.0543594E+001, 4.1594854E+001, 1.7839447E-001, 2.1807970E+001, 4.4537431E+001, 1.9957579E-001
-1.4687797E-001, 2.0568802E+001, 4.2586915E+001, 1.7839616E-001, 2.1774026E+001, 4.5384842E+001, 1.9765938E-001
-1.4062785E-001, 2.0596474E+001, 4.3738534E+001, 1.7839746E-001, 2.1746822E+001, 4.6183138E+001, 1.9573411E-001
-1.3437772E-001, 2.0623807E+001, 4.4886691E+001, 1.7839849E-001, 2.1731757E+001, 4.7075019E+001, 1.9387043E-001
-1.2812759E-001, 2.0655184E+001, 4.6209543E+001, 1.7839960E-001, 2.2066064E+001, 4.8279304E+001, 1.9215806E-001
-1.2187747E-001, 2.0686075E+001, 4.7525485E+001, 1.7840061E-001, 2.4758425E+001, 5.2951041E+001, 1.9044687E-001
-1.1562734E-001, 2.0722456E+001, 4.9056867E+001, 1.7840199E-001, 2.9215199E+001, 6.1067444E+001, 1.8865434E-001
-1.0937722E-001, 2.0753571E+001, 5.0612764E+001, 1.7840314E-001, 3.7557332E+001, 7.4896660E+001, 1.8645520E-001
-1.0312709E-001, 2.0808513E+001, 5.2399450E+001, 1.7840526E-001, 5.2238821E+001, 1.0187928E+002, 1.8283113E-001
-9.6876962E-002, 2.0797284E+001, 5.3998439E+001, 1.7840148E-001, 6.4599975E+001, 1.2672505E+002, 1.8069414E-001
-9.0626835E-002, 2.0847702E+001, 5.6081766E+001, 1.7840368E-001, 8.4965839E+001, 1.6481760E+002, 1.7652832E-001
-8.4376709E-002, 2.0902076E+001, 5.8385498E+001, 1.7840585E-001, 1.0556668E+002, 2.0210084E+002, 1.7253654E-001
-7.8126582E-002, 2.0963696E+001, 6.1162990E+001, 1.7840824E-001, 1.3606230E+002, 2.4462606E+002, 1.6779171E-001
-7.1876456E-002, 2.1340924E+001, 6.5038621E+001, 1.7837867E-001, 1.7675251E+002, 2.9807959E+002, 1.6227321E-001
-6.5626329E-002, 2.8182813E+001, 7.8998841E+001, 1.7768603E-001, 2.3193939E+002, 3.6889466E+002, 1.5557218E-001
-5.9376203E-002, 5.0717894E+001, 1.2282020E+002, 1.7532961E-001, 2.9219064E+002, 4.3828770E+002, 1.4847391E-001
-5.3126076E-002, 1.0387310E+002, 2.2115941E+002, 1.6958871E-001, 3.4654849E+002, 4.9138625E+002, 1.4167211E-001
-4.6875949E-002, 1.8387152E+002, 3.4344269E+002, 1.6056446E-001, 4.0581530E+002, 5.4001686E+002, 1.3421264E-001
-4.0625823E-002, 2.7035243E+002, 4.4586205E+002, 1.5074911E-001, 4.6346279E+002, 5.9071810E+002, 1.2683049E-001
-3.4375696E-002, 3.7925106E+002, 5.5268934E+002, 1.3875216E-001, 5.3239828E+002, 6.4330564E+002, 1.1814269E-001
-2.8125570E-002, 5.0111814E+002, 6.5799388E+002, 1.2340154E-001, 6.0702297E+002, 6.9585963E+002, 1.0819086E-001
-2.1875443E-002, 6.0775706E+002, 7.2930419E+002, 1.0679620E-001, 6.7722992E+002, 7.3832104E+002, 9.9121621E-002
-1.5625316E-002, 7.1995460E+002, 7.9106454E+002, 8.8790133E-002, 7.3342436E+002, 7.7056561E+002, 9.2153075E-002
