XO2,eta,Chi_R,Lf,q_R
0.208,  0.00,  0.26,  0.00, -0.00
0.208,  0.28,  0.21,  0.18,  0.11
0.208,  0.80,  0.23,  0.30,  0.71
0.208,  0.97,  0.23,  0.37,  0.95
0.208,  0.98,  0.23,  0.40,  0.97
0.208,  1.01,  0.23,  0.43,  0.98
0.208,  0.99,  0.23,  0.45,  0.98
0.208,  1.00,  0.23,  0.46,  1.00
0.208,  1.00,  0.23,  0.47,  0.98
0.208,  1.00,  0.23,  0.49,  0.97
0.208,  0.99,  0.23,  0.54,  0.98
0.204,  1.00,  0.23,  0.54,  1.01
0.201,  1.00,  0.22,  0.55,  0.96
0.197,  1.00,  0.22,  0.56,  0.95
0.194,  1.00,  0.21,  0.56,  0.91
0.191,  0.98,  0.21,  0.57,  0.86
0.188,  0.99,  0.21,  0.57,  0.87
0.185,  0.98,  0.20,  0.57,  0.82
0.182,  0.97,  0.20,  0.59,  0.79
0.179,  1.00,  0.19,  0.59,  0.80
0.178,  0.99,  0.18,  0.60,  0.73
0.178,  0.99,  0.17,  0.60,  0.72
0.178,  1.00,  0.17,  0.61,  0.70
0.178,  0.97,  0.18,  0.62,  0.72
0.178,  1.01,  0.17,  0.63,  0.71
0.178,  0.98,  0.17,  0.63,  0.69
0.178,  1.00,  0.17,  0.64,  0.70
0.178,  0.98,  0.17,  0.64,  0.70
0.178,  1.00,  0.17,  0.64,  0.72
0.178,  0.97,  0.17,  0.63,  0.70
0.176,  1.01,  0.17,  0.64,  0.70
0.173,  0.99,  0.17,  0.64,  0.70
0.171,  0.98,  0.16,  0.64,  0.67
0.168,  0.97,  0.16,  0.65,  0.63
0.166,  1.01,  0.15,  0.64,  0.60
0.164,  0.97,  0.14,  0.64,  0.57
0.161,  0.96,  0.14,  0.64,  0.56
0.159,  0.99,  0.13,  0.64,  0.51
0.157,  0.95,  0.13,  0.65,  0.48
0.155,  0.98,  0.12,  0.65,  0.47
0.153,  0.97,  0.11,  0.67,  0.42
0.151,  0.96,  0.10,  0.68,  0.38
0.149,  0.96,  0.10,  0.68,  0.37
0.147,  0.91,  0.10,  0.69,  0.34
0.145,  0.96,  0.10,  0.73,  0.31
0.143,  0.94,  0.09,  0.75,  0.30
0.142,  0.92,  0.08,  0.77,  0.26
0.140,  0.90,  0.07,  0.77,  0.23
0.138,  0.81,  0.06,  0.80,  0.19
0.137,  0.65,  0.06,  0.82,  0.14
0.135,  0.19,  0.05,  0.83,  0.05
0.133,  0.03,  0.05,  0.86,  0.01
0.132,  0.00,  0.01,  0.80,  0.00
0.130,  0.00,  0.00,  0.73,  0.00
0.129,  0.00,  0.00,  0.66,  0.00
0.128,  0.00,  0.00,  0.55,  0.00
0.126,  0.00,  0.00,  0.47,  0.00
0.125,  0.00,  0.00,  0.39,  0.00
0.124,  0.00,  0.00,  0.30,  0.00
0.122,  0.00,  0.00,  0.27,  0.00
0.121,  0.00,  0.00,  0.19,  0.00
0.120,  0.00,  0.00,  0.01,  0.00
0.118,  0.00,  0.00,  0.00,  0.00
0.117,  0.00,  0.00,  0.00,  0.00
0.116,  0.00,  0.00,  0.00,  0.00
0.115,  0.00,  0.00,  0.00,  0.00
0.114,  0.00,  0.00,  0.00,  0.00
0.113,  0.00,  0.00,  0.00,  0.00
0.112,  0.00,  0.00,  0.00,  0.00
0.111,  0.00,  0.00,  0.00,  0.00
0.110,  0.00,  0.00,  0.00,  0.00
0.108,  0.00,  0.00,  0.00,  0.00
0.107,  0.00,  0.00,  0.00,  0.00
0.106,  0.00,  0.00,  0.00,  0.00
0.106,  0.00,  0.00,  0.00,  0.00
0.105,  0.00,  0.00,  0.00,  0.00
0.104,  0.00,  0.00,  0.00,  0.00
0.103,  0.00,  0.00,  0.00,  0.00
0.102,  0.00,  0.00,  0.00,  0.00
0.101,  0.00,  0.00,  0.00,  0.00
0.100,  0.00,  0.00,  0.00,  0.00
