XO2,eta,Chi_R,Lf,q_R
0.208,  0.00,  0.42,  0.00, -0.00
0.208,  0.32,  0.16,  0.17,  0.09
0.208,  0.76,  0.20,  0.29,  0.57
0.208,  0.95,  0.20,  0.34,  0.83
0.208,  0.99,  0.20,  0.38,  0.87
0.208,  0.99,  0.20,  0.40,  0.86
0.208,  0.99,  0.21,  0.43,  0.86
0.208,  0.99,  0.20,  0.45,  0.87
0.208,  0.99,  0.20,  0.46,  0.86
0.208,  0.98,  0.21,  0.47,  0.89
0.208,  0.99,  0.21,  0.52,  0.86
0.204,  1.00,  0.20,  0.52,  0.88
0.201,  0.97,  0.20,  0.53,  0.86
0.197,  0.99,  0.19,  0.53,  0.83
0.194,  1.00,  0.19,  0.54,  0.78
0.191,  0.96,  0.18,  0.55,  0.76
0.188,  0.98,  0.17,  0.55,  0.73
0.185,  0.99,  0.17,  0.55,  0.70
0.182,  0.97,  0.16,  0.55,  0.68
0.179,  0.99,  0.16,  0.56,  0.65
0.178,  0.96,  0.15,  0.57,  0.61
0.178,  0.99,  0.15,  0.58,  0.60
0.178,  0.98,  0.15,  0.59,  0.62
0.178,  0.98,  0.15,  0.61,  0.58
0.178,  1.00,  0.15,  0.62,  0.60
0.178,  0.99,  0.15,  0.63,  0.62
0.178,  0.98,  0.15,  0.63,  0.60
0.178,  0.97,  0.15,  0.63,  0.59
0.178,  0.98,  0.15,  0.63,  0.59
0.178,  0.98,  0.15,  0.63,  0.60
0.176,  0.99,  0.15,  0.63,  0.59
0.174,  0.97,  0.14,  0.62,  0.58
0.171,  0.98,  0.14,  0.62,  0.57
0.168,  0.97,  0.13,  0.62,  0.52
0.166,  0.98,  0.12,  0.62,  0.49
0.164,  0.96,  0.12,  0.62,  0.47
0.161,  0.98,  0.11,  0.62,  0.43
0.159,  0.96,  0.10,  0.62,  0.39
0.157,  0.97,  0.10,  0.63,  0.37
0.155,  0.94,  0.09,  0.64,  0.34
0.153,  0.97,  0.09,  0.65,  0.32
0.151,  0.95,  0.09,  0.66,  0.29
0.149,  0.93,  0.08,  0.67,  0.27
0.147,  0.92,  0.07,  0.68,  0.24
0.145,  0.91,  0.07,  0.69,  0.21
0.143,  0.86,  0.06,  0.70,  0.20
0.142,  0.86,  0.05,  0.72,  0.16
0.140,  0.81,  0.05,  0.73,  0.14
0.138,  0.76,  0.05,  0.74,  0.12
0.137,  0.35,  0.04,  0.75,  0.07
0.135,  0.01,  0.04,  0.71,  0.01
0.134,  0.00,  0.00,  0.64,  0.00
0.132,  0.00,  0.00,  0.57,  0.00
0.131,  0.00,  0.00,  0.50,  0.00
0.129,  0.00,  0.00,  0.42,  0.00
0.128,  0.00,  0.00,  0.34,  0.00
0.126,  0.00,  0.00,  0.26,  0.00
0.125,  0.00,  0.00,  0.18,  0.00
0.124,  0.00,  0.00,  0.11,  0.00
0.122,  0.00,  0.00,  0.03,  0.00
0.121,  0.00,  0.00,  0.02,  0.00
0.120,  0.00,  0.00,  0.00,  0.00
0.118,  0.00,  0.00,  0.00,  0.00
0.117,  0.00,  0.00,  0.00,  0.00
0.116,  0.00,  0.00,  0.00,  0.00
0.115,  0.00,  0.00,  0.00,  0.00
0.114,  0.00,  0.00,  0.00,  0.00
0.113,  0.00,  0.00,  0.00,  0.00
0.112,  0.00,  0.00,  0.00,  0.00
0.111,  0.00,  0.00,  0.00,  0.00
0.110,  0.00,  0.00,  0.00,  0.00
0.108,  0.00,  0.00,  0.00,  0.00
0.107,  0.00,  0.00,  0.00,  0.00
0.107,  0.00,  0.00,  0.00,  0.00
0.106,  0.00,  0.00,  0.00,  0.00
0.105,  0.00,  0.00,  0.00,  0.00
0.104,  0.00,  0.00,  0.00,  0.00
0.103,  0.00,  0.00,  0.00,  0.00
0.102,  0.00,  0.00,  0.00,  0.00
0.101,  0.00,  0.00,  0.00,  0.00
0.100,  0.00,  0.00,  0.00,  0.00
