XO2,eta,Chi_R,Lf,q_R
0.208,  0.00,  0.26,  0.00, -0.00
0.208,  0.21,  0.23,  0.16,  0.08
0.208,  0.75,  0.26,  0.25,  0.77
0.208,  0.96,  0.26,  0.33,  1.06
0.208,  1.00,  0.26,  0.38,  1.13
0.208,  0.99,  0.27,  0.41,  1.14
0.208,  0.99,  0.26,  0.43,  1.16
0.208,  1.00,  0.26,  0.44,  1.14
0.208,  1.01,  0.27,  0.45,  1.19
0.208,  0.99,  0.27,  0.47,  1.16
0.208,  1.00,  0.26,  0.53,  1.15
0.204,  1.01,  0.27,  0.53,  1.16
0.201,  0.97,  0.26,  0.56,  1.12
0.197,  1.00,  0.26,  0.56,  1.11
0.194,  0.98,  0.25,  0.57,  1.09
0.191,  1.01,  0.24,  0.58,  1.05
0.188,  1.00,  0.24,  0.59,  1.03
0.185,  1.00,  0.23,  0.59,  1.00
0.182,  0.96,  0.23,  0.60,  0.96
0.179,  0.98,  0.22,  0.61,  0.94
0.178,  1.02,  0.22,  0.61,  0.93
0.178,  0.98,  0.21,  0.62,  0.90
0.178,  0.99,  0.21,  0.62,  0.91
0.178,  1.00,  0.21,  0.64,  0.87
0.178,  1.00,  0.21,  0.65,  0.90
0.178,  1.00,  0.21,  0.65,  0.89
0.178,  1.00,  0.21,  0.65,  0.89
0.178,  0.98,  0.22,  0.66,  0.89
0.178,  1.01,  0.21,  0.66,  0.90
0.178,  1.00,  0.21,  0.67,  0.89
0.176,  0.99,  0.22,  0.68,  0.92
0.173,  1.03,  0.21,  0.68,  0.90
0.171,  0.99,  0.20,  0.69,  0.85
0.168,  0.99,  0.20,  0.68,  0.84
0.166,  1.00,  0.19,  0.68,  0.81
0.164,  0.98,  0.18,  0.69,  0.76
0.161,  0.98,  0.18,  0.69,  0.74
0.159,  1.00,  0.18,  0.68,  0.72
0.157,  0.97,  0.17,  0.68,  0.67
0.155,  0.98,  0.16,  0.69,  0.65
0.153,  0.98,  0.15,  0.69,  0.61
0.151,  0.98,  0.15,  0.69,  0.60
0.149,  0.98,  0.14,  0.69,  0.53
0.147,  0.98,  0.14,  0.72,  0.53
0.145,  0.96,  0.13,  0.73,  0.49
0.143,  0.96,  0.13,  0.74,  0.46
0.142,  0.99,  0.12,  0.76,  0.44
0.140,  0.99,  0.11,  0.76,  0.42
0.138,  0.98,  0.11,  0.78,  0.38
0.137,  0.98,  0.10,  0.78,  0.36
0.135,  0.95,  0.09,  0.79,  0.34
0.134,  0.95,  0.09,  0.80,  0.31
0.132,  0.91,  0.09,  0.80,  0.28
0.130,  0.96,  0.08,  0.81,  0.26
0.129,  0.89,  0.07,  0.81,  0.23
0.128,  0.85,  0.07,  0.82,  0.21
0.126,  0.80,  0.06,  0.82,  0.17
0.125,  0.23,  0.05,  0.83,  0.06
0.124,  0.00,  0.00,  0.76,  0.00
0.122,  0.00,  0.00,  0.68,  0.00
0.121,  0.00,  0.00,  0.60,  0.00
0.120,  0.00,  0.00,  0.52,  0.00
0.118,  0.00,  0.00,  0.44,  0.00
0.117,  0.00,  0.00,  0.40,  0.00
0.116,  0.00,  0.00,  0.28,  0.00
0.115,  0.00,  0.00,  0.18,  0.00
0.114,  0.00,  0.00,  0.10,  0.00
0.113,  0.00,  0.00,  0.09,  0.00
0.112,  0.00,  0.00,  0.02,  0.00
0.111,  0.00,  0.00,  0.00,  0.00
0.110,  0.00,  0.00,  0.00,  0.00
0.108,  0.00,  0.00,  0.00,  0.00
0.107,  0.00,  0.00,  0.00,  0.00
0.106,  0.00,  0.00,  0.00,  0.00
0.106,  0.00,  0.00,  0.00,  0.00
0.105,  0.00,  0.00,  0.00,  0.00
0.104,  0.00,  0.00,  0.00,  0.00
0.103,  0.00,  0.00,  0.00,  0.00
0.102,  0.00,  0.00,  0.00,  0.00
0.101,  0.00,  0.00,  0.00,  0.00
0.100,  0.00,  0.00,  0.00,  0.00
