XO2,eta,Chi_R,Lf,q_R
0.208,  0.00,  0.19,  0.00, -0.00
0.208,  0.21,  0.27,  0.16,  0.16
0.208,  0.76,  0.29,  0.29,  0.87
0.208,  0.95,  0.28,  0.36,  1.16
0.208,  0.98,  0.29,  0.42,  1.24
0.208,  1.00,  0.29,  0.46,  1.23
0.208,  0.99,  0.29,  0.47,  1.26
0.208,  1.02,  0.29,  0.49,  1.27
0.208,  0.99,  0.29,  0.50,  1.24
0.208,  1.00,  0.29,  0.51,  1.26
0.208,  1.01,  0.29,  0.56,  1.28
0.204,  0.99,  0.29,  0.59,  1.24
0.201,  1.00,  0.29,  0.60,  1.25
0.197,  0.99,  0.28,  0.60,  1.20
0.194,  1.00,  0.27,  0.60,  1.18
0.191,  0.97,  0.28,  0.61,  1.15
0.188,  1.00,  0.27,  0.62,  1.14
0.185,  0.99,  0.26,  0.63,  1.12
0.182,  0.99,  0.26,  0.62,  1.09
0.179,  0.99,  0.25,  0.63,  1.07
0.178,  0.97,  0.25,  0.65,  1.01
0.178,  1.02,  0.25,  0.66,  1.04
0.178,  0.99,  0.24,  0.67,  1.02
0.178,  1.01,  0.24,  0.68,  1.03
0.178,  0.99,  0.25,  0.69,  1.02
0.178,  0.99,  0.24,  0.68,  1.03
0.178,  0.98,  0.25,  0.68,  1.01
0.178,  1.02,  0.24,  0.67,  1.02
0.178,  0.98,  0.25,  0.69,  1.03
0.178,  0.99,  0.24,  0.69,  1.01
0.176,  1.01,  0.24,  0.70,  1.02
0.173,  0.99,  0.24,  0.70,  1.01
0.171,  0.97,  0.23,  0.71,  0.97
0.168,  1.01,  0.22,  0.69,  0.94
0.166,  0.98,  0.22,  0.70,  0.91
0.164,  1.00,  0.21,  0.72,  0.91
0.161,  0.98,  0.21,  0.71,  0.87
0.159,  0.99,  0.21,  0.72,  0.83
0.157,  0.97,  0.20,  0.72,  0.80
0.155,  0.97,  0.20,  0.72,  0.78
0.153,  0.97,  0.19,  0.73,  0.74
0.151,  0.99,  0.19,  0.73,  0.73
0.149,  0.96,  0.18,  0.74,  0.70
0.147,  0.99,  0.17,  0.76,  0.64
0.145,  0.99,  0.16,  0.77,  0.65
0.143,  0.94,  0.16,  0.77,  0.61
0.142,  0.96,  0.15,  0.78,  0.57
0.140,  0.97,  0.14,  0.79,  0.54
0.138,  0.95,  0.13,  0.79,  0.50
0.137,  0.96,  0.13,  0.81,  0.47
0.135,  0.96,  0.12,  0.82,  0.44
0.134,  0.95,  0.11,  0.82,  0.41
0.132,  0.97,  0.11,  0.83,  0.39
0.130,  0.92,  0.10,  0.84,  0.35
0.129,  0.92,  0.09,  0.84,  0.31
0.128,  0.91,  0.08,  0.86,  0.28
0.126,  0.83,  0.07,  0.88,  0.22
0.125,  0.56,  0.05,  0.87,  0.12
0.124,  0.13,  0.04,  0.88,  0.03
0.122,  0.01,  0.03,  0.88,  0.00
0.121,  0.00,  0.00,  0.79,  0.00
0.120,  0.00,  0.00,  0.71,  0.00
0.118,  0.00,  0.00,  0.62,  0.00
0.117,  0.00,  0.00,  0.53,  0.00
0.116,  0.00,  0.00,  0.43,  0.00
0.115,  0.00,  0.00,  0.34,  0.00
0.114,  0.00,  0.00,  0.25,  0.00
0.113,  0.00,  0.00,  0.17,  0.00
0.112,  0.00,  0.00,  0.15,  0.00
0.111,  0.00,  0.00,  0.00,  0.00
0.110,  0.00,  0.00,  0.00,  0.00
0.108,  0.00,  0.00,  0.00,  0.00
0.107,  0.00,  0.00,  0.00,  0.00
0.106,  0.00,  0.00,  0.00,  0.00
0.106,  0.00,  0.00,  0.00,  0.00
0.105,  0.00,  0.00,  0.00,  0.00
0.104,  0.00,  0.00,  0.00,  0.00
0.103,  0.00,  0.00,  0.00,  0.00
0.102,  0.00,  0.00,  0.00,  0.00
0.101,  0.00,  0.00,  0.00,  0.00
0.100,  0.00,  0.00,  0.00,  0.00
