XO2,eta,Chi_R,Lf,q_R
0.208,  0.00,  0.42,  0.00, -0.00
0.208,  0.27,  0.17,  0.21,  0.07
0.208,  0.71,  0.23,  0.28,  0.58
0.208,  0.93,  0.24,  0.34,  0.96
0.208,  0.99,  0.24,  0.38,  1.03
0.208,  1.01,  0.24,  0.41,  1.05
0.208,  1.01,  0.24,  0.44,  1.04
0.208,  0.95,  0.24,  0.45,  1.05
0.208,  1.00,  0.25,  0.46,  1.06
0.208,  1.01,  0.24,  0.49,  1.07
0.208,  0.98,  0.25,  0.55,  1.06
0.204,  0.98,  0.24,  0.56,  1.03
0.201,  0.99,  0.24,  0.57,  1.05
0.197,  1.00,  0.23,  0.59,  0.99
0.194,  0.98,  0.22,  0.60,  0.96
0.191,  0.98,  0.22,  0.60,  0.93
0.188,  0.98,  0.22,  0.60,  0.92
0.185,  1.01,  0.21,  0.62,  0.89
0.182,  0.95,  0.21,  0.63,  0.86
0.179,  1.01,  0.20,  0.62,  0.83
0.178,  0.95,  0.19,  0.62,  0.78
0.178,  0.98,  0.19,  0.63,  0.77
0.178,  1.00,  0.19,  0.63,  0.78
0.178,  1.00,  0.19,  0.65,  0.77
0.178,  0.97,  0.18,  0.65,  0.76
0.178,  1.00,  0.19,  0.66,  0.78
0.178,  0.98,  0.18,  0.67,  0.76
0.178,  1.00,  0.19,  0.67,  0.77
0.178,  0.99,  0.18,  0.66,  0.78
0.178,  1.00,  0.19,  0.67,  0.77
0.176,  0.96,  0.19,  0.66,  0.77
0.174,  0.98,  0.18,  0.66,  0.77
0.171,  1.00,  0.18,  0.67,  0.75
0.168,  0.97,  0.17,  0.66,  0.69
0.166,  0.99,  0.17,  0.67,  0.67
0.164,  0.99,  0.16,  0.68,  0.65
0.161,  0.98,  0.15,  0.70,  0.62
0.159,  0.98,  0.15,  0.69,  0.58
0.157,  0.98,  0.14,  0.70,  0.57
0.155,  0.97,  0.14,  0.70,  0.54
0.153,  0.98,  0.13,  0.71,  0.49
0.151,  0.99,  0.12,  0.72,  0.45
0.149,  0.93,  0.12,  0.73,  0.43
0.147,  0.99,  0.11,  0.74,  0.41
0.145,  0.99,  0.11,  0.76,  0.39
0.143,  0.94,  0.10,  0.76,  0.36
0.142,  0.98,  0.10,  0.77,  0.33
0.140,  0.95,  0.09,  0.79,  0.31
0.138,  0.98,  0.08,  0.79,  0.29
0.137,  0.95,  0.08,  0.81,  0.27
0.135,  0.96,  0.08,  0.82,  0.24
0.134,  0.96,  0.07,  0.83,  0.24
0.132,  0.92,  0.07,  0.85,  0.20
0.131,  0.97,  0.06,  0.86,  0.19
0.129,  0.91,  0.06,  0.86,  0.16
0.128,  0.92,  0.05,  0.86,  0.16
0.126,  0.70,  0.05,  0.87,  0.11
0.125,  0.05,  0.03,  0.85,  0.03
0.124,  0.00,  0.00,  0.77,  0.00
0.122,  0.00,  0.00,  0.68,  0.00
0.121,  0.00,  0.00,  0.60,  0.00
0.120,  0.00,  0.00,  0.51,  0.00
0.118,  0.00,  0.00,  0.42,  0.00
0.117,  0.00,  0.00,  0.33,  0.00
0.116,  0.00,  0.00,  0.24,  0.00
0.115,  0.00,  0.00,  0.15,  0.00
0.114,  0.00,  0.00,  0.07,  0.00
0.113,  0.00,  0.00,  0.00,  0.00
0.112,  0.00,  0.00,  0.00,  0.00
0.111,  0.00,  0.00,  0.00,  0.00
0.110,  0.00,  0.00,  0.00,  0.00
0.108,  0.00,  0.00,  0.00,  0.00
0.107,  0.00,  0.00,  0.00,  0.00
0.107,  0.00,  0.00,  0.00,  0.00
0.106,  0.00,  0.00,  0.00,  0.00
0.105,  0.00,  0.00,  0.00,  0.00
0.104,  0.00,  0.00,  0.00,  0.00
0.103,  0.00,  0.00,  0.00,  0.00
0.102,  0.00,  0.00,  0.00,  0.00
0.101,  0.00,  0.00,  0.00,  0.00
0.100,  0.00,  0.00,  0.00,  0.00
