m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.0708184E+001, 3.0119196E+001, 2.0728542E-001, 2.1053770E+001, 3.1349324E+001, 2.0782207E-001
-2.3421949E-001, 2.0820061E+001, 3.1183165E+001, 2.0611290E-001, 2.1082719E+001, 3.1974685E+001, 2.0782100E-001
-2.2155897E-001, 2.0896896E+001, 3.1847752E+001, 2.0322971E-001, 2.1118224E+001, 3.2873463E+001, 2.0781891E-001
-2.0889846E-001, 2.0840596E+001, 3.1823808E+001, 1.9785131E-001, 2.1156474E+001, 3.3715176E+001, 2.0780914E-001
-1.9623795E-001, 2.0655277E+001, 3.1866157E+001, 1.8949952E-001, 2.1200069E+001, 3.4691096E+001, 2.0777357E-001
-1.8357744E-001, 2.0425985E+001, 3.2197358E+001, 1.8195541E-001, 2.1255473E+001, 3.5758749E+001, 2.0766313E-001
-1.7091692E-001, 2.0324958E+001, 3.3082458E+001, 1.7877204E-001, 2.1321301E+001, 3.6924860E+001, 2.0726142E-001
-1.5825641E-001, 2.0326088E+001, 3.4045029E+001, 1.7840589E-001, 2.1383354E+001, 3.8316002E+001, 2.0628715E-001
-1.4559590E-001, 2.0354015E+001, 3.5678981E+001, 1.7839581E-001, 2.1610751E+001, 3.9947158E+001, 2.0476154E-001
-1.3293538E-001, 2.0389793E+001, 3.7066899E+001, 1.7839970E-001, 2.3908281E+001, 4.4085893E+001, 2.0203736E-001
-1.2027487E-001, 2.0437305E+001, 3.9064285E+001, 1.7840549E-001, 3.3525316E+001, 5.8422680E+001, 1.9728824E-001
-1.0761436E-001, 2.0521853E+001, 4.1046560E+001, 1.7840631E-001, 5.6248330E+001, 9.3104899E+001, 1.9027000E-001
-9.4953846E-002, 2.2007674E+001, 4.5184239E+001, 1.7828871E-001, 9.1821285E+001, 1.5573880E+002, 1.8085889E-001
-8.2293333E-002, 3.4050922E+001, 6.5080025E+001, 1.7723142E-001, 1.4360645E+002, 2.3666767E+002, 1.7169140E-001
-6.9632821E-002, 7.4947148E+001, 1.2921656E+002, 1.7356560E-001, 2.1274661E+002, 3.1444804E+002, 1.6207380E-001
-5.6972308E-002, 1.7384520E+002, 2.6338787E+002, 1.6414265E-001, 3.0204094E+002, 4.1695840E+002, 1.5129248E-001
-4.4311795E-002, 3.2389611E+002, 4.1934929E+002, 1.4863282E-001, 4.2718080E+002, 5.4198861E+002, 1.3681164E-001
-3.1651282E-002, 5.0568758E+002, 5.8446612E+002, 1.2759713E-001, 5.8681741E+002, 6.5534864E+002, 1.1746793E-001
-1.8990769E-002, 6.9688409E+002, 6.8383993E+002, 9.9587663E-002, 7.0914049E+002, 7.2085851E+002, 1.0118464E-001
-6.3302564E-003, 6.9594934E+002, 6.6517808E+002, 8.5719893E-002, 7.8709511E+002, 7.6040384E+002, 9.0665439E-002
 6.3302564E-003, 6.8227935E+002, 6.5298657E+002, 8.6206867E-002, 7.9465179E+002, 7.6236885E+002, 9.0386656E-002
 1.8990769E-002, 7.3183419E+002, 7.0129407E+002, 9.4661899E-002, 7.0741828E+002, 7.1455177E+002, 1.0098636E-001
 3.1651282E-002, 5.4160195E+002, 6.0873194E+002, 1.2316410E-001, 6.0281602E+002, 6.5715325E+002, 1.1432459E-001
 4.4311795E-002, 3.2312192E+002, 4.3347794E+002, 1.4936660E-001, 4.8672491E+002, 5.7650256E+002, 1.2954004E-001
 5.6972308E-002, 1.5334664E+002, 2.5181890E+002, 1.6637901E-001, 3.5118906E+002, 4.6815162E+002, 1.4552772E-001
 6.9632821E-002, 5.9482360E+001, 1.1373756E+002, 1.7492070E-001, 2.5428641E+002, 3.6749049E+002, 1.5728583E-001
 8.2293333E-002, 2.8178470E+001, 6.1204185E+001, 1.7773066E-001, 1.6723843E+002, 2.5888338E+002, 1.6857166E-001
 9.4953846E-002, 2.1056668E+001, 4.4425096E+001, 1.7837113E-001, 9.4087604E+001, 1.5503441E+002, 1.7948763E-001
 1.0761436E-001, 2.0492575E+001, 4.1018429E+001, 1.7841009E-001, 4.6084608E+001, 8.0840140E+001, 1.8964244E-001
 1.2027487E-001, 2.0431070E+001, 3.8903499E+001, 1.7840498E-001, 2.8093841E+001, 5.3488880E+001, 1.9693035E-001
 1.3293538E-001, 2.0385874E+001, 3.6998761E+001, 1.7840118E-001, 2.2213556E+001, 4.3383617E+001, 2.0129827E-001
 1.4559590E-001, 2.0352152E+001, 3.5642851E+001, 1.7839906E-001, 2.1476307E+001, 4.0037301E+001, 2.0417299E-001
 1.5825641E-001, 2.0323207E+001, 3.3861572E+001, 1.7840183E-001, 2.1405361E+001, 3.8463871E+001, 2.0610608E-001
 1.7091692E-001, 2.0320264E+001, 3.3127757E+001, 1.7863187E-001, 2.1335805E+001, 3.7009266E+001, 2.0716232E-001
 1.8357744E-001, 2.0402460E+001, 3.2106931E+001, 1.8096249E-001, 2.1275047E+001, 3.5771395E+001, 2.0764371E-001
 1.9623795E-001, 2.0619402E+001, 3.1854877E+001, 1.8761134E-001, 2.1226103E+001, 3.4653450E+001, 2.0778505E-001
 2.0889846E-001, 2.0822431E+001, 3.1800865E+001, 1.9582507E-001, 2.1188465E+001, 3.3695678E+001, 2.0781593E-001
 2.2155897E-001, 2.0901577E+001, 3.1798735E+001, 2.0194715E-001, 2.1150023E+001, 3.2758760E+001, 2.0782156E-001
 2.3421949E-001, 2.0849094E+001, 3.1120424E+001, 2.0557179E-001, 2.1110504E+001, 3.1876396E+001, 2.0782252E-001
 2.4688000E-001, 2.0722050E+001, 3.0026393E+001, 2.0732621E-001, 2.1081405E+001, 3.1295821E+001, 2.0782281E-001
