s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6222935E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6222935E-011, 0.0000000E+000, 0.0000000E+000
 1.0004033E+000, 1.4266954E+001,-4.8072365E+000, 1.4914557E-001,-9.8129339E-002, 6.9457164E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4194182E+000, 9.5108036E+000, 4.6978017E-004, 3.1119693E-002
 2.0007339E+000, 3.8561255E+001,-1.2883951E+001,-1.1584553E+001, 1.0896939E-001, 5.0249685E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3985781E+001, 1.4201771E+001, 9.6183057E-004, 6.4000367E-002
 3.0004544E+000, 4.6965095E+001,-1.5448816E+001,-3.0019090E+001, 1.4462106E-001, 4.1602979E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4308967E+000, 1.6418512E+000, 1.0621221E-003, 7.1188500E-002
 4.0007801E+000, 4.9915814E+001,-1.6235874E+001,-3.1855855E+001, 1.5366811E-001, 3.9590486E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6990096E+000, 1.9777931E+000, 1.0766950E-003, 7.2763327E-002
 5.0005202E+000, 4.9233940E+001,-1.5925696E+001,-3.3020105E+001, 1.5728134E-001, 3.9301688E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6006713E-001, 4.4545987E-001, 1.0786878E-003, 7.3523967E-002
 6.0002751E+000, 4.9977427E+001,-1.5887246E+001,-3.5193557E+001, 1.5884999E-001, 3.8240945E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2016365E+000,-9.4448726E-001, 1.0789577E-003, 7.4182827E-002
 7.0003271E+000, 4.9357260E+001,-1.5534465E+001,-3.4537512E+001, 1.4576407E-001, 3.8996677E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3415072E-001,-5.6891438E-001, 1.0789943E-003, 7.4838200E-002
 8.0001535E+000, 4.9533812E+001,-1.5484325E+001,-3.3263722E+001, 1.4264100E-001, 3.8000225E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1478698E-001, 9.2844455E-001, 1.0789992E-003, 7.5503605E-002
 9.0004082E+000, 4.9031640E+001,-1.5097086E+001,-3.2267517E+001, 1.4866234E-001, 3.7540882E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6150436E+000, 1.8157364E+000, 1.0789999E-003, 7.6181224E-002
 1.0000135E+001, 5.0227641E+001,-1.5321985E+001,-3.7042102E+001, 1.4438876E-001, 3.7722143E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2838533E+000,-1.9920204E+000, 1.0790000E-003, 7.6871484E-002
 1.1000235E+001, 4.8396538E+001,-1.4550153E+001,-3.3244515E+001, 1.4144643E-001, 3.6911340E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6475840E-001, 7.4335353E-001, 1.0790000E-003, 7.7574878E-002
 1.2000579E+001, 4.9893878E+001,-1.4861100E+001,-3.1739802E+001, 1.4590130E-001, 3.6848833E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9624064E+000, 3.4389139E+000, 1.0790000E-003, 7.8291949E-002
 1.3000624E+001, 5.0069693E+001,-1.4744522E+001,-3.8024280E+001, 1.4196983E-001, 3.6699783E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7286976E+000,-2.5571027E+000, 1.0790000E-003, 7.9022934E-002
 1.4000437E+001, 4.9290872E+001,-1.4373965E+001,-3.2065376E+001, 1.4432902E-001, 3.6119682E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7063134E+000, 2.9958954E+000, 1.0790000E-003, 7.9768017E-002
 1.5000139E+001, 4.9331925E+001,-1.4251454E+001,-3.6841831E+001, 1.3414069E-001, 3.5699624E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7807125E+000,-1.6271834E+000, 1.0790000E-003, 8.0527726E-002
 1.6000452E+001, 4.8982611E+001,-1.3936012E+001,-3.4968889E+001, 1.3746599E-001, 3.4773114E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1968721E-002, 2.1521102E-001, 1.0790000E-003, 8.1302792E-002
 1.7000351E+001, 5.0242171E+001,-1.4209877E+001,-3.6540591E+001, 1.2295501E-001, 3.5972236E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2975871E-001,-3.8530556E-001, 1.0790000E-003, 8.2093577E-002
 1.8000689E+001, 4.9720195E+001,-1.3868163E+001,-3.4490163E+001, 1.3372443E-001, 3.5522041E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1510314E+000, 1.4956289E+000, 1.0790000E-003, 8.2900468E-002
 1.9000387E+001, 4.9730640E+001,-1.3527985E+001,-3.6798104E+001, 1.1873351E-001, 3.5321523E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7884606E-001,-4.7668055E-001, 1.0790000E-003, 8.3723861E-002
 2.0000486E+001, 4.9191205E+001,-1.3337237E+001,-3.6057198E+001, 1.1966237E-001, 3.5124591E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5813312E-001,-8.3532187E-002, 1.0790000E-003, 8.4564294E-002
 2.1000347E+001, 4.9211252E+001,-1.3301008E+001,-3.5086398E+001, 1.0815308E-001, 3.4821701E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8495729E-001, 9.3203481E-001, 1.0790000E-003, 8.5422490E-002
 2.2000624E+001, 5.0426807E+001,-1.3266407E+001,-3.7115060E+001, 1.1067198E-001, 3.5093768E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1124157E-001, 1.5604777E-001, 1.0790000E-003, 8.6298978E-002
 2.3000156E+001, 4.8657417E+001,-1.2516147E+001,-3.5321091E+001, 1.1438038E-001, 3.4167126E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2010180E-001, 9.3459359E-001, 1.0790000E-003, 8.7194162E-002
 2.4000406E+001, 4.9654284E+001,-1.2554508E+001,-3.7165237E+001, 1.0961546E-001, 3.3371491E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5965088E-001, 4.4187177E-002, 1.0790000E-003, 8.8108760E-002
 2.5000555E+001, 4.9884699E+001,-1.2291735E+001,-3.8150229E+001, 1.1264045E-001, 3.2829917E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2604424E-001,-4.4459172E-001, 1.0790000E-003, 8.9043670E-002
 2.6000559E+001, 4.9223762E+001,-1.1823393E+001,-3.6267493E+001, 1.0082956E-001, 3.2990259E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0178264E+000, 1.2337385E+000, 1.0790000E-003, 8.9999253E-002
 2.7000404E+001, 4.9465541E+001,-1.1752966E+001,-3.7494636E+001, 1.0544544E-001, 3.3253624E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4372005E-002, 3.2341825E-001, 1.0790000E-003, 9.0976092E-002
 2.8000288E+001, 4.9430564E+001,-1.1436944E+001,-3.6139275E+001, 7.5571196E-002, 3.2780054E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5534410E+000, 1.9299494E+000, 1.0790000E-003, 9.1975016E-002
 2.9000553E+001, 4.9143863E+001,-1.1040217E+001,-3.9888411E+001, 8.4364301E-002, 3.2648465E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8802191E+000,-1.7003679E+000, 1.0790000E-003, 9.2997122E-002
 3.0000462E+001, 4.9903250E+001,-1.1195377E+001,-3.7811167E+001, 9.3669840E-002, 3.1466146E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2412120E-001, 9.9040739E-001, 1.0790000E-003, 9.4042980E-002
 3.1000481E+001, 4.9418872E+001,-1.0759428E+001,-3.9172215E+001, 9.2598808E-002, 3.2775124E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2185156E-001,-4.2013878E-001, 1.0790000E-003, 9.5113196E-002
 3.2000320E+001, 4.8954911E+001,-1.0239125E+001,-3.7293953E+001, 9.0182338E-002, 3.0849296E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2074889E+000, 1.5120452E+000, 1.0790000E-003, 9.6208879E-002
 3.3000263E+001, 4.9747729E+001,-1.0261227E+001,-4.0387688E+001, 8.9992974E-002, 3.1273522E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2006771E+000,-8.1116242E-001, 1.0790000E-003, 9.7330814E-002
 3.4000549E+001, 4.9246455E+001,-9.7930050E+000,-3.8022657E+001, 8.4636075E-002, 3.0807396E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3600669E+000, 1.5154597E+000, 1.0790000E-003, 9.8480380E-002
 3.5000191E+001, 4.9534574E+001,-9.6521832E+000,-4.1412045E+001, 6.7355004E-002, 3.0373497E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8016858E+000,-1.4622694E+000, 1.0790000E-003, 9.9658050E-002
 3.6000542E+001, 4.9461861E+001,-9.4550583E+000,-3.8540822E+001, 7.6051818E-002, 3.2318231E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3124184E+000, 1.5420654E+000, 1.0790000E-003, 1.0086523E-001
 3.7000107E+001, 4.8770423E+001,-9.0751494E+000,-3.9482425E+001, 6.6900110E-002, 3.1397746E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9949142E-001, 2.7978074E-001, 1.0790000E-003, 1.0210275E-001
 3.8000576E+001, 4.9582927E+001,-9.0491422E+000,-3.9429456E+001, 4.1692921E-002, 2.9954409E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4715746E-001, 1.1460516E+000, 1.0790000E-003, 1.0337212E-001
 3.9000057E+001, 5.0966188E+001,-8.9205080E+000,-4.3808747E+001, 5.6302688E-002, 3.1944732E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9666463E+000,-1.7067327E+000, 1.0790000E-003, 1.0467431E-001
 4.0000175E+001, 4.7901397E+001,-8.3264560E+000,-3.8619970E+001, 6.8429209E-002, 3.1765473E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9074671E-001, 1.0234314E+000, 1.0790000E-003, 1.0601038E-001
