s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,TC01,GHF01,TC02,GHF02,TC03,GHF03,TC04,GHF04,TC05,GHF05,TC06,GHF06,TC07,GHF07,TC08,GHF08,TC09,GHF09
 0.0000000E+000, 2.0000000E+001,-5.7030968E-003, 2.0000000E+001,-5.8182131E-003, 2.0000000E+001,-5.7089738E-003, 2.0000000E+001,-5.9395650E-003, 2.0000000E+001,-5.7253158E-003, 2.0000000E+001,-6.0787602E-003, 2.0000000E+001,-5.8000103E-003, 2.0000000E+001,-6.2996003E-003, 2.0000000E+001,-6.1692687E-003
 1.0847793E+000, 2.0000907E+001, 7.3550303E-002, 2.0000458E+001, 3.1599448E-002, 2.0000254E+001, 1.3803304E-002, 2.0000153E+001, 3.4658912E-003, 2.0000101E+001,-1.6646258E-003, 1.9999973E+001,-5.8649531E-003, 1.9999985E+001,-5.7752215E-003, 1.9999971E+001,-6.2855261E-003, 1.9999969E+001,-6.1622804E-003
 2.1754253E+000, 2.0014986E+001, 1.4240173E+000, 2.0005290E+001, 2.4972302E-001, 2.0001878E+001, 5.9529689E-002, 2.0000958E+001, 1.4336799E-002, 2.0000442E+001, 1.3620780E-003, 1.9999744E+001,-5.6325841E-003, 1.9999880E+001,-5.7753013E-003, 1.9999728E+001,-6.2858613E-003, 1.9999809E+001,-6.1624501E-003
 3.0581303E+000, 2.0124883E+001, 3.4381669E+000, 2.0027117E+001, 4.7714685E-001, 2.0007034E+001, 9.0570822E-002, 2.0003523E+001, 1.8591073E-002, 2.0001713E+001, 1.8368648E-003, 1.9999480E+001,-5.6325053E-003, 1.9999753E+001,-5.7754466E-003, 1.9999422E+001,-6.2863119E-003, 1.9999623E+001,-6.1626605E-003
 4.0750522E+000, 2.0455210E+001, 5.3826348E+000, 2.0094019E+001, 1.1112322E+000, 2.0027890E+001, 4.8260304E-001, 2.0016831E+001, 2.3033474E-001, 2.0010351E+001, 9.8897243E-002, 1.9999434E+001,-4.4248417E-003, 1.9999642E+001,-5.7239438E-003, 1.9999149E+001,-6.2574364E-003, 1.9999450E+001,-6.1528568E-003
 5.0945932E+000, 2.1622529E+001, 8.2881048E+000, 2.0249262E+001, 1.5908407E+000, 2.0077262E+001, 6.7473512E-001, 2.0048503E+001, 3.3617695E-001, 2.0026764E+001, 1.4994534E-001, 1.9999888E+001,-3.3780444E-003, 1.9999551E+001,-5.6699450E-003, 1.9998916E+001,-6.2271129E-003, 1.9999288E+001,-6.1425665E-003
 6.0463500E+000, 3.7347715E+001, 1.7728035E+001, 2.0491969E+001, 3.0389916E+000, 2.0151027E+001, 1.2135776E+000, 2.0095038E+001, 5.8423472E-001, 2.0047036E+001, 2.5496928E-001, 2.0004399E+001, 2.8563773E-002, 1.9999538E+001,-5.3662979E-003, 1.9998778E+001,-6.0996418E-003, 1.9999172E+001,-6.0996634E-003
 7.0113838E+000, 6.8498028E+001, 3.2776559E+001, 2.1095422E+001, 9.1021339E+000, 2.0297496E+001, 2.1781404E+000, 2.0177120E+001, 8.9596733E-001, 2.0078494E+001, 3.9728002E-001, 2.0016959E+001, 7.5285582E-002, 2.0000293E+001,-2.7707388E-004, 1.9999089E+001,-4.3885715E-003, 1.9999336E+001,-5.5230071E-003
 8.0063437E+000, 2.0540155E+002, 3.6026663E+001, 2.5927773E+001, 1.9963435E+001, 2.0613142E+001, 5.1361099E+000, 2.0322242E+001, 1.6218776E+000, 2.0130075E+001, 7.3125383E-001, 2.0038509E+001, 1.8786172E-001, 2.0006218E+001, 2.7348395E-002, 2.0002482E+001, 6.2580616E-003, 2.0001424E+001,-1.7788039E-003
 9.0266222E+000, 4.1163858E+002, 3.6148826E+001, 6.4509676E+001, 2.3838311E+001, 2.1239841E+001, 1.1748417E+001, 2.0651731E+001, 4.0944409E+000, 2.0227291E+001, 1.5736621E+000, 2.0084163E+001, 4.4276992E-001, 2.0015248E+001, 1.0245589E-001, 2.0007966E+001, 4.0076989E-002, 2.0004315E+001, 1.2965036E-002
 1.0006765E+001, 3.6862305E+002, 2.1344311E+001, 1.8566864E+002, 1.5311183E+001, 2.3256307E+001, 1.1792435E+001, 2.1445352E+001, 6.0857730E+000, 2.0414711E+001, 2.1378436E+000, 2.0182083E+001, 8.8552546E-001, 2.0033518E+001, 3.8890183E-001, 2.0019537E+001, 1.9723910E-001, 2.0009637E+001, 9.7116157E-002
 1.1007373E+001, 6.4720914E+002, 2.2412604E+001, 1.5290967E+002, 8.8618536E+000, 4.1601490E+001, 5.1565151E+000, 2.1526634E+001, 3.9233515E+000, 2.0607269E+001, 2.1337892E+000, 2.0316814E+001, 1.0260859E+000, 2.0069698E+001, 4.4042375E-001, 2.0042979E+001, 2.2937864E-001, 2.0020107E+001, 1.3245011E-001
 1.2028922E+001, 8.8500501E+002, 2.8154629E+001, 2.0217066E+002, 1.0534119E+001, 9.8265831E+001, 4.8839339E+000, 2.4397284E+001, 2.2862550E+000, 2.0696403E+001, 1.1578925E+000, 2.0466859E+001, 6.8975095E-001, 2.0108816E+001, 5.2411082E-001, 2.0065449E+001, 2.2900060E-001, 2.0030031E+001, 1.1814805E-001
 1.3017008E+001, 7.7061959E+002, 3.4792755E+001, 4.7305742E+002, 1.3000386E+001, 9.7867740E+001, 5.1353410E+000, 7.8409286E+001, 2.7542520E+000, 2.0809603E+001, 1.1943111E+000, 2.0594629E+001, 6.2250842E-001, 2.0148540E+001, 3.0493713E-001, 2.0088213E+001, 1.4419272E-001, 2.0038827E+001, 6.8492032E-002
 1.4010862E+001, 8.5352602E+002, 4.2403503E+001, 6.3759463E+002, 1.9722396E+001, 2.1440543E+002, 5.9910011E+000, 7.0304036E+001, 2.2472703E+000, 4.4960853E+001, 9.1443601E-001, 2.0623221E+001, 4.5407462E-001, 2.0172700E+001, 2.6983802E-001, 2.0109224E+001, 1.3373407E-001, 2.0045771E+001, 6.8656807E-002
 1.5001064E+001, 4.8543461E+002, 3.7799156E+001, 6.0503581E+002, 3.7515823E+001, 3.0702509E+002, 1.3971498E+001, 1.2700177E+002, 5.0354250E+000, 5.6222770E+001, 1.8061980E+000, 2.3394877E+001, 5.0804579E-001, 2.0194724E+001, 1.6395412E-001, 2.0124250E+001, 9.7934175E-002, 2.0051884E+001, 5.8384067E-002
 1.6000596E+001, 1.9596258E+002, 1.8172226E+001, 2.3702853E+002, 1.4575431E+001, 4.0766332E+002, 1.3344077E+001, 1.8111219E+002, 7.3583543E+000, 3.7036362E+001, 3.1028884E+000, 4.9460922E+001, 1.2198873E+000, 2.0465002E+001, 3.6848459E-001, 2.0140509E+001, 1.7881091E-001, 2.0058019E+001, 9.0725289E-002
 1.7022750E+001, 5.6143048E+002, 2.3965286E+001, 1.0129285E+002, 7.8747993E+000, 8.4064419E+001, 3.6804018E+000, 1.2909431E+002, 2.4672582E+000, 4.7768034E+001, 1.2470928E+000, 4.6143909E+001, 1.0345071E+000, 4.3383952E+001, 7.0224047E-001, 2.0172276E+001, 2.9153383E-001, 2.0068452E+001, 1.4570788E-001
 1.8006798E+001, 5.9785663E+002, 2.8374445E+001, 1.6608513E+002, 1.4150230E+001, 5.8332481E+001, 6.1918287E+000, 9.8131399E+001, 3.1250205E+000, 7.0393959E+001, 1.5716876E+000, 4.5070615E+001, 6.5260645E-001, 4.6446367E+001, 3.6000336E-001, 2.5635932E+001, 1.5879575E-001, 2.0081296E+001, 7.7898377E-002
 1.9013735E+001, 3.0190333E+002, 1.5458072E+001, 1.4457405E+002, 8.2264237E+000, 6.1485234E+001, 5.6133536E+000, 7.4952589E+001, 3.4461208E+000, 8.2217890E+001, 2.0500959E+000, 3.4581587E+001, 1.0373052E+000, 4.6099621E+001, 4.1552364E-001, 4.3646610E+001, 2.7440542E-001, 2.0099484E+001, 9.5027557E-002
 2.0025548E+001, 6.9675379E+001, 1.5901988E+001, 1.9705667E+002, 7.1273201E+000, 1.5436989E+002, 2.8839564E+000, 5.0913034E+001, 1.2331734E+000, 7.1119413E+001, 7.9309458E-001, 3.7016486E+001, 5.7741959E-001, 3.6177792E+001, 5.0909178E-001, 4.2695913E+001, 3.6037577E-001, 2.4995160E+001, 1.4993185E-001
 2.1019550E+001, 2.1426816E+002, 1.9990711E+001, 1.1505105E+002, 1.0764773E+001, 1.5565026E+002, 6.3758364E+000, 1.1846901E+002, 3.1317301E+000, 6.2240553E+001, 1.2473238E+000, 6.1842816E+001, 5.5240275E-001, 2.8385104E+001, 1.5719193E-001, 4.1762739E+001, 1.5390964E-001, 3.8307910E+001, 1.0464671E-001
 2.2013551E+001, 9.0277211E+002, 2.6943120E+001, 8.4896003E+001, 5.8077681E+000, 8.2878624E+001, 3.4331147E+000, 1.4062163E+002, 3.0645163E+000, 6.9502294E+001, 1.7211428E+000, 5.8716308E+001, 9.6033155E-001, 3.5780481E+001, 3.1079677E-001, 4.0682545E+001, 2.1754831E-001, 3.8359503E+001, 1.4085399E-001
 2.3029366E+001, 4.4759267E+002, 2.0257088E+001, 1.4879093E+002, 7.6302786E+000, 8.3781046E+001, 2.4592441E+000, 9.9906245E+001, 1.3463395E+000, 9.6809469E+001, 8.8707959E-001, 5.3513515E+001, 5.7474952E-001, 5.2639929E+001, 4.9048564E-001, 4.0635812E+001, 2.6409351E-001, 3.3324151E+001, 1.6983233E-001
 2.4028310E+001, 4.1117406E+002, 2.3627687E+001, 1.9648014E+002, 1.3941154E+001, 1.2373721E+002, 6.2634084E+000, 9.2569914E+001, 2.4427783E+000, 7.9044282E+001, 1.0849004E+000, 7.6702169E+001, 5.5348212E-001, 4.7854694E+001, 2.0205459E-001, 3.9787772E+001, 1.2762290E-001, 3.1629994E+001, 7.7623888E-002
 2.5016503E+001, 2.4683419E+002, 2.1002923E+001, 3.2108260E+002, 1.3626021E+001, 5.0668581E+001, 9.3932586E+000, 1.7118791E+002, 6.2861117E+000, 6.8170147E+001, 2.8980423E+000, 6.9746481E+001, 9.9701804E-001, 5.9223515E+001, 3.3530215E-001, 3.8001518E+001, 1.5424600E-001, 3.0098483E+001, 7.8975718E-002
 2.6004744E+001, 1.2436560E+002, 1.5030208E+001, 9.4334422E+001, 5.7769013E+000, 8.7757659E+001, 2.6620672E+000, 1.1882088E+002, 2.1267480E+000, 1.0612461E+002, 1.5803250E+000, 6.5183502E+001, 1.2819675E+000, 6.4510868E+001, 8.0209150E-001, 3.8727169E+001, 4.3678960E-001, 3.0668400E+001, 2.2506138E-001
 2.7017471E+001, 2.6800141E+002, 1.7529215E+001, 5.2622641E+001, 9.6486011E+000, 7.5204941E+001, 4.5148126E+000, 8.3667752E+001, 1.9985043E+000, 6.3076833E+001, 1.0451061E+000, 9.2313077E+001, 9.4953606E-001, 5.3193702E+001, 5.5915617E-001, 5.6972553E+001, 4.0369036E-001, 3.3856471E+001, 1.9628634E-001
 2.8026141E+001, 4.9268128E+002, 2.2777150E+001, 1.6014182E+002, 1.0656961E+001, 6.4611363E+001, 5.8377296E+000, 5.3804542E+001, 3.1681081E+000, 5.0531208E+001, 1.5180397E+000, 7.3672799E+001, 7.5902199E-001, 7.6619102E+001, 4.1298377E-001, 5.4466259E+001, 2.4868688E-001, 3.5480601E+001, 1.1724651E-001
 2.9011434E+001, 2.5278084E+002, 1.7600950E+001, 3.5771648E+002, 9.5486605E+000, 5.8244453E+001, 4.0166753E+000, 5.1829053E+001, 2.1878820E+000, 6.4935900E+001, 1.1877204E+000, 4.1881617E+001, 6.6977380E-001, 5.9362813E+001, 4.3854886E-001, 5.3999468E+001, 2.8803412E-001, 4.3860143E+001, 1.7841497E-001
 3.0020352E+001, 2.0718411E+002, 1.7126544E+001, 1.4223205E+002, 1.0565904E+001, 1.4403364E+002, 5.6545051E+000, 5.1055642E+001, 2.7112857E+000, 4.4925046E+001, 1.2679355E+000, 5.0047699E+001, 5.5068308E-001, 4.6047361E+001, 3.1041458E-001, 5.0395111E+001, 2.1953319E-001, 4.4847357E+001, 1.7546002E-001
 3.1011500E+001, 3.4816630E+002, 1.6000924E+001, 9.5398968E+001, 7.7765853E+000, 1.3859716E+002, 5.4257027E+000, 1.0957813E+002, 3.5186651E+000, 4.3073392E+001, 1.8384228E+000, 5.4113593E+001, 9.5015249E-001, 4.6336217E+001, 4.0582361E-001, 4.3948554E+001, 2.2140397E-001, 4.5930315E+001, 1.6436243E-001
 3.2006235E+001, 1.8794060E+002, 1.8472081E+001, 7.8067688E+001, 8.2768776E+000, 6.4099129E+001, 4.2041604E+000, 1.1774622E+002, 2.6235796E+000, 9.0905329E+001, 1.4599635E+000, 4.9228303E+001, 8.3505306E-001, 4.9248353E+001, 6.9777462E-001, 3.9971773E+001, 3.4510424E-001, 4.0330586E+001, 2.1855582E-001
 3.3012021E+001, 1.2254111E+002, 1.6936247E+001, 1.1978962E+002, 1.0685634E+001, 6.7143062E+001, 5.7973427E+000, 7.1028344E+001, 3.2950817E+000, 9.6982987E+001, 1.9697288E+000, 7.1571512E+001, 1.0071739E+000, 4.6583345E+001, 3.8576020E-001, 4.6883791E+001, 2.5352051E-001, 3.8871249E+001, 1.5561524E-001
 3.4005599E+001, 2.1650044E+002, 1.3564367E+001, 1.2931339E+002, 7.0770840E+000, 7.0219431E+001, 3.8498165E+000, 6.2226328E+001, 2.0709009E+000, 5.1525582E+001, 1.0801045E+000, 8.3129803E+001, 9.7275627E-001, 5.5137573E+001, 5.6340423E-001, 4.6050725E+001, 3.4711199E-001, 3.9578494E+001, 2.0930691E-001
