s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,"TC01","GHF01","TC02","GHF02","TC03","GHF03","TC04","GHF04","TC05","GHF05","TC06","GHF06","TC07","GHF07","TC08","GHF08","TC09","GHF09"
 0.0000000E+000, 2.0000000E+001,-3.6513685E-003, 2.0000000E+001,-2.2750382E-003, 2.0000000E+001,-1.6058741E-003, 2.0000000E+001,-1.5893586E-003, 2.0000000E+001,-1.5893586E-003, 2.0000000E+001,-1.5893586E-003, 2.0000000E+001,-1.5893586E-003, 2.0000000E+001,-1.5893586E-003, 2.0000000E+001,-1.5893586E-003
 1.0401841E+000, 1.9985855E+001, 1.0036604E-003, 1.9992710E+001,-1.5215963E-004, 1.9997145E+001,-7.8580309E-005, 1.9999727E+001, 1.7164201E-004, 1.9999885E+001, 2.0702412E-004, 1.9999807E+001, 2.1739765E-004, 1.9999993E+001, 2.1806617E-004, 2.0000046E+001, 2.1826797E-004, 2.0000195E+001, 2.1879249E-004
 2.0658082E+000, 1.9917853E+001, 2.0799855E-002, 1.9979008E+001, 4.6894737E-003, 1.9999273E+001, 7.1311073E-004, 2.0000727E+001, 8.8328021E-004, 1.9999870E+001, 9.3177434E-004, 1.9999241E+001, 1.0598416E-003, 1.9999753E+001, 1.0620725E-003, 2.0000042E+001, 1.0633314E-003, 2.0000815E+001, 1.0665487E-003
 3.0429363E+000, 1.9901628E+001, 3.6734550E-001, 2.0077351E+001, 1.1460078E-001, 2.0093198E+001, 1.5081740E-003, 2.0018026E+001, 7.5856524E-004, 2.0001212E+001, 7.7378440E-004, 1.9995910E+001, 8.4656914E-004, 1.9992824E+001, 8.3860256E-004, 1.9993794E+001, 9.1933316E-004, 2.0000060E+001, 9.4446840E-004
 4.0396166E+000, 1.9978328E+001, 1.3831582E+000, 2.0167298E+001, 2.9916334E-001, 2.0170344E+001, 2.4709595E-002, 2.0040642E+001, 9.8562788E-004, 2.0006509E+001, 8.3699346E-004, 1.9995990E+001, 6.8832318E-004, 1.9990559E+001, 6.7638598E-004, 1.9992567E+001, 7.8340669E-004, 2.0000284E+001, 8.5519380E-004
 5.0385135E+000, 2.0396644E+001, 6.7783231E+000, 2.0304563E+001, 2.2589403E+000, 2.0218504E+001, 2.5375008E-001, 2.0064934E+001, 9.0693026E-003, 2.0014693E+001, 3.2104284E-003, 2.0001089E+001, 1.0509531E-003, 1.9999990E+001, 1.0488873E-003, 2.0003303E+001, 9.8566843E-004, 2.0004339E+001, 1.0757749E-003
 6.0331633E+000, 2.8894486E+001, 1.1738805E+001, 2.0831264E+001, 3.6577586E+000, 2.0337405E+001, 1.2676262E+000, 2.0109785E+001, 2.6244292E-001, 2.0030450E+001, 1.4920798E-001, 2.0006646E+001, 3.0359970E-002, 2.0011476E+001, 1.8141823E-002, 2.0015864E+001, 9.6415244E-004, 2.0010120E+001, 8.0569599E-004
 7.0030560E+000, 1.4019293E+002, 2.1247037E+001, 2.1789972E+001, 5.8492896E+000, 2.0653732E+001, 1.9174726E+000, 2.0239730E+001, 6.8887171E-001, 2.0077623E+001, 3.2117771E-001, 2.0025288E+001, 1.5546706E-001, 2.0029638E+001, 9.3265047E-002, 2.0027452E+001, 2.7317833E-002, 2.0015609E+001, 5.1401324E-003
 8.0013699E+000, 2.0346921E+002, 3.6631719E+001, 2.9908877E+001, 1.3140529E+001, 2.1159722E+001, 3.3245143E+000, 2.0475387E+001, 1.1072439E+000, 2.0164218E+001, 5.0348813E-001, 2.0070160E+001, 2.5557651E-001, 2.0061961E+001, 1.5068765E-001, 2.0044833E+001, 7.3730650E-002, 2.0022533E+001, 2.5099459E-002
 9.0131645E+000, 5.0847688E+002, 4.6786074E+001, 5.0856255E+002, 3.1663115E+001, 1.8973445E+002, 1.4273153E+001, 3.1797344E+001, 2.2873337E+000, 2.0326769E+001, 8.5605224E-001, 2.0147526E+001, 3.9730498E-001, 2.0107727E+001, 2.2417517E-001, 2.0070890E+001, 1.0628839E-001, 2.0033223E+001, 4.2162714E-002
 1.0009356E+001, 7.8358196E+002, 3.7482503E+001, 9.4490044E+002, 4.2523076E+001, 5.6343187E+002, 3.0417327E+001, 3.9943793E+002, 1.2116153E+001, 2.0674227E+001, 2.1261006E+000, 2.0289599E+001, 8.3845283E-001, 2.0181320E+001, 4.5677571E-001, 2.0109428E+001, 2.2203288E-001, 2.0049192E+001, 9.3566953E-002
