s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,TC01,GHF01,TC02,GHF02,TC03,GHF03,TC04,GHF04,TC05,GHF05,TC06,GHF06,TC07,GHF07,TC08,GHF08,TC09,GHF09
 0.0000000E+000, 2.0000000E+001,-1.5902012E-003, 2.0000000E+001,-1.5897394E-003, 2.0000000E+001,-1.5896089E-003, 2.0000000E+001,-1.5895312E-003, 2.0000000E+001,-1.5894910E-003, 2.0000000E+001,-1.5913077E-003, 2.0000000E+001,-1.5909265E-003, 2.0000000E+001,-1.5907078E-003, 2.0000000E+001,-1.5904829E-003
 1.1290019E+000, 2.0002104E+001, 2.4124698E-001, 2.0000807E+001, 8.2259004E-002, 2.0000460E+001, 3.9702900E-002, 2.0000258E+001, 1.7656900E-002, 2.0000164E+001, 9.0722832E-003, 1.9999995E+001, 8.2218346E-006, 1.9999995E+001, 2.6561663E-007, 1.9999995E+001, 3.5027780E-009, 1.9999995E+001,-6.8360632E-008
 2.2580038E+000, 2.0018467E+001, 7.2324969E-001, 2.0006689E+001, 2.0892892E-001, 2.0003611E+001, 1.0742078E-001, 2.0001981E+001, 6.3790189E-002, 2.0001253E+001, 4.3194493E-002, 2.0000025E+001, 1.9847948E-003, 2.0000024E+001, 1.9034370E-003, 2.0000014E+001, 1.0210728E-003, 2.0000013E+001, 1.0025227E-003
 3.0578061E+000, 2.0069768E+001, 3.4833425E+000, 2.0024795E+001, 9.4260904E-001, 2.0014697E+001, 5.5029309E-001, 2.0009480E+001, 3.6723741E-001, 2.0006789E+001, 2.7465562E-001, 2.0000253E+001, 4.9492931E-003, 2.0000228E+001, 3.3777758E-003, 2.0000163E+001, 2.1517107E-003, 2.0000150E+001, 1.2792168E-003
 4.2343132E+000, 2.0324285E+001, 5.9035003E+000, 2.0088892E+001, 1.7016963E+000, 2.0052494E+001, 9.5934588E-001, 2.0034888E+001, 5.2524858E-001, 2.0025760E+001, 3.2100080E-001, 2.0000785E+001, 6.7456466E-003, 2.0000654E+001, 5.0204166E-003, 2.0000497E+001, 3.7705297E-003, 2.0000427E+001, 2.8787731E-003
 5.0852068E+000, 2.5088877E+001, 8.0113215E+000, 2.0226318E+001, 2.3250857E+000, 2.0124400E+001, 1.2278855E+000, 2.0075037E+001, 6.1670515E-001, 2.0052251E+001, 3.4501774E-001, 2.0001565E+001, 6.8701937E-003, 2.0001285E+001, 5.0328861E-003, 2.0001020E+001, 3.7736889E-003, 2.0000873E+001, 2.8798403E-003
 6.0577953E+000, 9.9260125E+001, 1.2030606E+001, 2.0459535E+001, 2.9356592E+000, 2.0233290E+001, 1.4837554E+000, 2.0128194E+001, 7.5748513E-001, 2.0082895E+001, 4.3108189E-001, 2.0003763E+001, 1.1809081E-001, 2.0002940E+001, 7.1335336E-002, 2.0002194E+001, 5.1904918E-002, 2.0001761E+001, 2.6343666E-002
 7.0745287E+000, 3.7747402E+002, 2.5128989E+001, 2.0920032E+001, 4.3345495E+000, 2.0420650E+001, 1.9729963E+000, 2.0211337E+001, 8.6949105E-001, 2.0127522E+001, 4.4663795E-001, 2.0015779E+001, 2.1527144E-001, 2.0010075E+001, 1.2024918E-001, 2.0007778E+001, 9.2026121E-002, 2.0004697E+001, 4.3225022E-002
 8.0342230E+000, 6.0908193E+002, 4.5129009E+001, 4.1341917E+001, 5.9761985E+000, 2.0726800E+001, 2.3687495E+000, 2.0322372E+001, 9.4814185E-001, 2.0179790E+001, 4.5379635E-001, 2.0035107E+001, 2.4532553E-001, 2.0021660E+001, 1.4845025E-001, 2.0016098E+001, 9.0247448E-002, 2.0009154E+001, 4.9887108E-002
 9.0393329E+000, 7.4442336E+002, 5.2808846E+001, 5.1907457E+002, 1.4186486E+001, 3.3796175E+001, 2.7151982E+000, 2.0472927E+001, 9.2444482E-001, 2.0238596E+001, 4.0861522E-001, 2.0058059E+001, 2.2732756E-001, 2.0035602E+001, 1.3156215E-001, 2.0025029E+001, 7.6130559E-002, 2.0014254E+001, 4.1899505E-002
 1.0010390E+001, 6.5591100E+002, 3.5112007E+001, 8.6218468E+002, 3.1863964E+001, 5.6723981E+002, 1.1755064E+001, 2.5436838E+001, 1.2099722E+000, 2.0311046E+001, 4.3341611E-001, 2.0081733E+001, 1.8566983E-001, 2.0049463E+001, 1.0157980E-001, 2.0033600E+001, 5.7650294E-002, 2.0019224E+001, 3.2559567E-002
 1.1000914E+001, 7.4773873E+002, 3.1758755E+001, 5.6253400E+002, 1.3193125E+001, 5.1838097E+002, 1.1383147E+001, 2.4070998E+002, 3.4140868E+000, 2.2118200E+001, 4.4662533E-001, 2.0106278E+001, 1.7731628E-001, 2.0063243E+001, 9.3512436E-002, 2.0041619E+001, 5.0530797E-002, 2.0023899E+001, 2.8470824E-002
 1.2004190E+001, 9.0978094E+002, 3.1799855E+001, 9.1942350E+002, 1.9259493E+001, 8.8623848E+002, 1.4230938E+001, 6.2171902E+002, 8.1486181E+000, 1.4864037E+002, 1.4959340E+000, 2.0145406E+001, 1.5562039E-001, 2.0079001E+001, 7.8855210E-002, 2.0050026E+001, 4.5067852E-002, 2.0028662E+001, 2.5872101E-002
 1.3000120E+001, 1.0365303E+003, 3.0241712E+001, 7.4473292E+002, 1.5084001E+001, 6.9132117E+002, 1.2383151E+001, 6.3385211E+002, 9.9610119E+000, 5.3804154E+002, 7.2242503E+000, 1.1137490E+002, 1.3962689E+000, 2.1818914E+001, 1.6771573E-001, 2.0060757E+001, 6.6522847E-002, 2.0033977E+001, 3.3195378E-002
 1.4030487E+001, 9.6725997E+002, 3.0665085E+001, 6.7310025E+002, 1.0790601E+001, 5.3801368E+002, 6.5886037E+000, 4.5017600E+002, 4.7755198E+000, 3.5350769E+002, 3.8739611E+000, 3.0996952E+002, 3.1564974E+000, 2.6762034E+002, 2.4202652E+000, 9.0142611E+001, 8.0795343E-001, 2.0043428E+001, 3.6628160E-002
 1.5022002E+001, 9.2776709E+002, 3.9467976E+001, 9.0809176E+002, 1.8829588E+001, 7.7569692E+002, 1.0615264E+001, 5.3843125E+002, 5.7477337E+000, 3.8984881E+002, 3.7313508E+000, 2.7060671E+002, 2.7001332E+000, 2.2950583E+002, 2.5159293E+000, 2.2536044E+002, 2.1593336E+000, 1.1045618E+002, 7.2362148E-001
 1.6003823E+001, 9.7487887E+002, 3.2706553E+001, 1.0511156E+003, 3.1538584E+001, 8.8182764E+002, 2.0037065E+001, 6.6700855E+002, 1.1006112E+001, 6.7550056E+002, 8.5592294E+000, 4.5370682E+002, 4.8350716E+000, 3.6717014E+002, 3.8312640E+000, 2.4632627E+002, 2.5346321E+000, 1.8645171E+002, 1.9281995E+000
 1.7015400E+001, 8.5269091E+002, 2.1586897E+001, 5.1580418E+002, 1.2823016E+001, 7.2151186E+002, 1.5628520E+001, 8.4220149E+002, 1.4909172E+001, 5.7397833E+002, 8.6232239E+000, 4.2639941E+002, 5.3235618E+000, 4.1783859E+002, 4.9410589E+000, 3.7060824E+002, 4.2466256E+000, 3.5420435E+002, 4.1204997E+000
 1.8022206E+001, 9.3682417E+002, 3.7125376E+001, 4.0621170E+002, 7.2743150E+000, 2.0783702E+002, 3.6038676E+000, 3.0915509E+002, 3.8904130E+000, 3.9948105E+002, 4.9993859E+000, 3.4350997E+002, 4.3110790E+000, 3.7389435E+002, 3.7169387E+000, 1.8343657E+002, 1.9147297E+000, 2.5938953E+002, 2.7306931E+000
