s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,TC01,GHF01,TC02,GHF02,TC03,GHF03,TC04,GHF04,TC05,GHF05,TC06,GHF06,TC07,GHF07,TC08,GHF08,TC09,GHF09
 0.0000000E+000, 2.0000000E+001,-1.5902012E-003, 2.0000000E+001,-1.5897394E-003, 2.0000000E+001,-1.5896089E-003, 2.0000000E+001,-1.5895312E-003, 2.0000000E+001,-1.5894910E-003, 2.0000000E+001,-1.5913077E-003, 2.0000000E+001,-1.5909265E-003, 2.0000000E+001,-1.5907078E-003, 2.0000000E+001,-1.5904829E-003
 1.1290019E+000, 2.0002105E+001, 2.4169375E-001, 2.0000805E+001, 8.2384052E-002, 2.0000458E+001, 3.9748015E-002, 2.0000258E+001, 1.7669668E-002, 2.0000164E+001, 9.0751903E-003, 1.9999995E+001, 8.2215717E-006, 1.9999995E+001, 2.6549538E-007, 1.9999995E+001, 3.4477134E-009, 1.9999995E+001,-6.8387066E-008
 2.1283193E+000, 2.0020163E+001, 1.3781628E+000, 2.0007456E+001, 3.5272460E-001, 2.0004188E+001, 1.8481865E-001, 2.0002471E+001, 1.2050422E-001, 2.0001651E+001, 8.6878499E-002, 2.0000021E+001, 1.9878659E-003, 2.0000020E+001, 1.9059771E-003, 2.0000011E+001, 1.0164454E-003, 2.0000010E+001, 9.9774603E-004
 3.1583715E+000, 2.0127445E+001, 4.6294528E+000, 2.0038718E+001, 1.2088533E+000, 2.0022695E+001, 6.6444111E-001, 2.0014925E+001, 3.8757680E-001, 2.0010858E+001, 2.5772985E-001, 2.0000296E+001, 5.6476802E-003, 2.0000255E+001, 4.0321253E-003, 2.0000183E+001, 2.7985861E-003, 2.0000161E+001, 1.9187999E-003
 4.1884237E+000, 2.1009104E+001, 8.5080736E+000, 2.0136223E+001, 2.5219994E+000, 2.0073542E+001, 1.3088844E+000, 2.0044813E+001, 6.2221640E-001, 2.0031392E+001, 3.2224912E-001, 2.0000898E+001, 6.8089901E-003, 2.0000733E+001, 5.0272035E-003, 2.0000561E+001, 3.7718467E-003, 2.0000472E+001, 2.8789546E-003
 5.0108175E+000, 6.3180228E+001, 1.1608442E+001, 2.0343883E+001, 3.3192595E+000, 2.0168755E+001, 1.6182658E+000, 2.0088429E+001, 7.2778171E-001, 2.0055551E+001, 3.5960011E-001, 2.0001917E+001, 4.6212342E-002, 2.0001596E+001, 4.2487611E-002, 2.0001171E+001, 1.9225162E-002, 2.0001005E+001, 1.7661084E-002
 6.0705724E+000, 2.5256336E+002, 2.1397831E+001, 2.0764795E+001, 4.3797182E+000, 2.0336115E+001, 2.1083857E+000, 2.0156867E+001, 9.5018211E-001, 2.0089253E+001, 4.7215161E-001, 2.0008964E+001, 1.7926489E-001, 2.0007169E+001, 1.2467569E-001, 2.0004546E+001, 8.1942374E-002, 2.0003494E+001, 4.9736143E-002
 7.0582299E+000, 6.4526246E+002, 4.7419583E+001, 3.5419164E+001, 6.8640538E+000, 2.0660722E+001, 2.9663931E+000, 2.0273991E+001, 1.2438022E+000, 2.0141867E+001, 5.9149062E-001, 2.0024904E+001, 2.3001379E-001, 2.0018447E+001, 1.4689466E-001, 2.0011913E+001, 9.2040857E-002, 2.0008251E+001, 5.3854451E-002
 8.0046539E+000, 6.4305029E+002, 6.1218985E+001, 1.9215262E+002, 1.2135896E+001, 2.4938917E+001, 3.7555736E+000, 2.0450164E+001, 1.4049941E+000, 2.0211530E+001, 6.3856062E-001, 2.0047182E+001, 2.9662159E-001, 2.0032858E+001, 1.7744869E-001, 2.0021092E+001, 1.0537031E-001, 2.0013853E+001, 5.9515103E-002
 9.0142591E+000, 8.0783463E+002, 5.3779104E+001, 6.9760051E+002, 3.2907833E+001, 9.9578769E+001, 7.7887190E+000, 2.1613136E+001, 2.0106481E+000, 2.0308320E+001, 8.1131930E-001, 2.0077255E+001, 3.1715597E-001, 2.0050938E+001, 1.7796222E-001, 2.0032114E+001, 1.0330762E-001, 2.0020404E+001, 5.6730150E-002
 1.0011297E+001, 7.1080811E+002, 4.3736343E+001, 8.8314296E+002, 3.7770372E+001, 8.1286369E+002, 2.7010867E+001, 1.0593305E+002, 7.1155237E+000, 2.0599371E+001, 1.5429341E+000, 2.0117175E+001, 4.1155447E-001, 2.0072641E+001, 2.1442249E-001, 2.0044494E+001, 1.1461811E-001, 2.0027702E+001, 6.5009654E-002
 1.1017154E+001, 6.7833101E+002, 3.4545281E+001, 8.2656895E+002, 2.5721790E+001, 8.4303177E+002, 2.1430114E+001, 5.4994728E+002, 1.1679302E+001, 1.3421631E+002, 3.9811787E+000, 2.0212210E+001, 7.2238466E-001, 2.0105451E+001, 2.9877095E-001, 2.0060974E+001, 1.5583886E-001, 2.0036895E+001, 8.4895334E-002
 1.2020760E+001, 9.0595428E+002, 3.5111723E+001, 9.0452889E+002, 2.4812596E+001, 8.8811579E+002, 2.4945306E+001, 1.0038915E+003, 2.4952402E+001, 9.0700125E+002, 1.8514183E+001, 2.3038597E+002, 4.1833181E+000, 2.1741188E+001, 6.9910362E-001, 2.0086306E+001, 2.2822605E-001, 2.0048864E+001, 1.0269988E-001
 1.3006344E+001, 8.2637966E+002, 3.9609913E+001, 9.1639688E+002, 1.9945074E+001, 7.2360298E+002, 1.2891339E+001, 6.5823703E+002, 1.2722247E+001, 6.7417658E+002, 1.1953715E+001, 5.1858890E+002, 7.9630970E+000, 3.8362616E+002, 4.3890323E+000, 3.9703861E+001, 4.9003851E-001, 2.0073265E+001, 1.3803163E-001
 1.4005444E+001, 8.0414981E+002, 3.9849662E+001, 9.3715506E+002, 3.4513452E+001, 9.9118685E+002, 2.4174926E+001, 8.8420858E+002, 1.4964433E+001, 7.1661547E+002, 9.3389565E+000, 4.5212856E+002, 5.7808994E+000, 3.6603751E+002, 4.7953167E+000, 2.8286147E+002, 3.0880478E+000, 9.6080847E+001, 8.8915222E-001
 1.5005648E+001, 8.2131949E+002, 4.0147857E+001, 9.0483478E+002, 4.1842323E+001, 9.7625047E+002, 3.7920122E+001, 9.6047810E+002, 2.8380824E+001, 9.5938198E+002, 2.2113318E+001, 8.2110087E+002, 1.2772052E+001, 3.4293294E+002, 3.8669349E+000, 3.2414624E+002, 4.0413337E+000, 2.1025972E+002, 2.5365669E+000
 1.6012249E+001, 9.7499351E+002, 3.3484193E+001, 8.8119712E+002, 2.4569350E+001, 5.7334548E+002, 2.6374590E+001, 8.8532691E+002, 3.0855203E+001, 5.9489111E+002, 1.7676330E+001, 7.3912723E+002, 1.5035789E+001, 3.3326852E+002, 5.4445459E+000, 4.4239325E+002, 6.4693393E+000, 1.7508585E+002, 2.1800894E+000
 1.7002949E+001, 1.0613041E+003, 3.8948943E+001, 7.2311151E+002, 1.7607111E+001, 2.5275742E+002, 5.4263047E+000, 1.8530275E+002, 4.4005107E+000, 4.3831836E+002, 1.0257034E+001, 3.1165260E+002, 6.2637646E+000, 2.3241134E+002, 2.9232436E+000, 1.9158748E+002, 2.3533721E+000, 1.4895471E+002, 1.6931488E+000
 1.8009236E+001, 1.1021863E+003, 4.7728570E+001, 9.5140764E+002, 3.7816623E+001, 3.6106342E+002, 1.3849063E+001, 7.2352338E+001, 2.5892758E+000, 8.6175568E+001, 1.5867305E+000, 1.8509053E+002, 2.3384487E+000, 2.5690481E+002, 3.2107897E+000, 2.4166030E+002, 2.6807862E+000, 7.5430573E+001, 7.4114850E-001
