s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,TC01,GHF01,TC02,GHF02,TC03,GHF03,TC04,GHF04,TC05,GHF05,TC06,GHF06,TC07,GHF07,TC08,GHF08,TC09,GHF09
 0.0000000E+000, 2.0000000E+001,-5.4553914E-003, 2.0000000E+001,-5.4551927E-003, 2.0000000E+001,-5.4555583E-003, 2.0000000E+001,-5.4563549E-003, 2.0000000E+001,-6.6609403E-003, 2.0000000E+001,-5.4085066E-003, 2.0000000E+001,-5.4415869E-003, 2.0000000E+001,-5.4496752E-003, 2.0000000E+001,-5.4521511E-003
 1.0783493E+000, 2.0001375E+001, 1.6732628E-001, 2.0000625E+001, 6.3968032E-002, 2.0000333E+001, 2.2404688E-002, 2.0000214E+001, 7.1754571E-003, 2.0000096E+001,-8.7849826E-004, 1.9999981E+001,-5.3924370E-003, 1.9999987E+001,-5.4402645E-003, 1.9999990E+001,-5.4490650E-003, 1.9999992E+001,-5.4519992E-003
 2.1215720E+000, 2.0019046E+001, 1.7173824E+000, 2.0007008E+001, 3.3084371E-001, 2.0003235E+001, 6.4208622E-002, 2.0002181E+001, 1.4818090E-002, 2.0001083E+001, 7.2013478E-004, 1.9999849E+001,-5.3725229E-003, 1.9999894E+001,-5.4378579E-003, 1.9999912E+001,-5.4485918E-003, 1.9999928E+001,-5.4519892E-003
 3.0195455E+000, 2.0134918E+001, 4.4274476E+000, 2.0038238E+001, 1.0028079E+000, 2.0017935E+001, 3.7703842E-001, 2.0011890E+001, 1.8166171E-001, 2.0007245E+001, 8.1913754E-002, 1.9999755E+001,-4.8731931E-003, 1.9999823E+001,-5.1725140E-003, 1.9999843E+001,-5.3806794E-003, 1.9999864E+001,-5.4294787E-003
 4.0114492E+000, 2.0516806E+001, 7.3228449E+000, 2.0114458E+001, 2.2515240E+000, 2.0050129E+001, 1.0333517E+000, 2.0036598E+001, 5.5676742E-001, 2.0020434E+001, 2.8245147E-001, 1.9999752E+001,-3.2510554E-003, 1.9999802E+001,-4.5587507E-003, 1.9999811E+001,-5.1373743E-003, 1.9999823E+001,-5.3448910E-003
 5.0907790E+000, 5.1595523E+001, 1.1126145E+001, 2.0328801E+001, 3.2020682E+000, 2.0126447E+001, 1.3432023E+000, 2.0100453E+001, 6.5604241E-001, 2.0049876E+001, 3.2161927E-001, 2.0000287E+001,-2.5894827E-003, 2.0000215E+001,-4.3431045E-003, 1.9999988E+001,-5.0811682E-003, 1.9999911E+001,-5.3270663E-003
 6.0612553E+000, 2.6023363E+002, 2.4639805E+001, 2.0746295E+001, 4.7039412E+000, 2.0251973E+001, 1.8792040E+000, 2.0187591E+001, 8.9687344E-001, 2.0091138E+001, 4.2852125E-001, 2.0005755E+001, 9.8060075E-002, 2.0003709E+001, 4.2292809E-002, 2.0002117E+001, 1.0216033E-002, 2.0001200E+001, 6.6097402E-006
 7.0489174E+000, 6.9796016E+002, 5.6442996E+001, 2.7756956E+001, 1.0298502E+001, 2.0485788E+001, 2.9809139E+000, 2.0308622E+001, 1.2479597E+000, 2.0151548E+001, 5.5566486E-001, 2.0018029E+001, 1.6589662E-001, 2.0009958E+001, 6.7517892E-002, 2.0005428E+001, 2.0827374E-002, 2.0003025E+001, 3.8705026E-003
 8.0411847E+000, 8.1290865E+002, 7.3338277E+001, 1.7487789E+002, 2.7322300E+001, 2.1052379E+001, 5.7038300E+000, 2.0499912E+001, 1.9359254E+000, 2.0244862E+001, 7.6510240E-001, 2.0037348E+001, 2.4393630E-001, 2.0018496E+001, 9.8084868E-002, 2.0009297E+001, 3.4579317E-002, 2.0004923E+001, 9.7452364E-003
 9.0124718E+000, 7.7134673E+002, 5.9252263E+001, 8.5160797E+002, 5.5240345E+001, 2.5907807E+001, 1.5412275E+001, 2.0859956E+001, 4.2157520E+000, 2.0390908E+001, 1.5192521E+000, 2.0071864E+001, 3.5687829E-001, 2.0032574E+001, 1.5347311E-001, 2.0015745E+001, 5.3908689E-002, 2.0008273E+001, 1.8345857E-002
 1.0014864E+001, 6.8304036E+002, 4.0697714E+001, 7.9144902E+002, 4.2830698E+001, 6.7953955E+002, 3.3363819E+001, 3.6101297E+001, 8.2555985E+000, 2.0658613E+001, 2.5841055E+000, 2.0145569E+001, 7.9641597E-001, 2.0062324E+001, 3.5200106E-001, 2.0029340E+001, 1.4312119E-001, 2.0016274E+001, 5.6238707E-002
 1.1007231E+001, 8.2949024E+002, 3.8180108E+001, 8.6603369E+002, 2.7546824E+001, 8.8971426E+002, 3.1972636E+001, 9.0818982E+002, 2.8006841E+001, 1.5051577E+002, 5.4167754E+000, 2.0285562E+001, 1.2503046E+000, 2.0116409E+001, 5.2397811E-001, 2.0051748E+001, 2.4310766E-001, 2.0027598E+001, 1.1898480E-001
 1.2010193E+001, 8.7583303E+002, 4.2523839E+001, 1.0729118E+003, 4.1786794E+001, 1.0040512E+003, 3.2769971E+001, 8.2012184E+002, 2.6414875E+001, 8.5402002E+002, 2.0072703E+001, 2.6037519E+002, 4.4716705E+000, 2.0184289E+001, 6.8043052E-001, 2.0084205E+001, 2.4405641E-001, 2.0040099E+001, 1.0555794E-001
