s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,"TC01","GHF01","TC02","GHF02","TC03","GHF03","TC04","GHF04","TC05","GHF05","TC06","GHF06","TC07","GHF07","TC08","GHF08","TC09","GHF09"
 0.0000000E+000, 2.0000000E+001,-5.6944187E-003, 2.0000000E+001,-5.6954798E-003, 2.0000000E+001,-5.7046934E-003, 2.0000000E+001,-5.8105956E-003, 2.0000000E+001,-5.7026853E-003, 2.0000000E+001,-5.6989181E-003, 2.0000000E+001,-5.7404188E-003, 2.0000000E+001,-5.9523013E-003, 2.0000000E+001,-5.7278544E-003
 1.1290019E+000, 2.0001742E+001, 1.2194325E-001, 2.0001036E+001, 5.3234204E-002, 2.0000552E+001, 1.8996505E-002, 2.0000376E+001, 8.9761545E-003, 2.0000244E+001, 1.1294268E-003, 1.9999998E+001,-5.7120015E-003, 1.9999998E+001,-5.7085601E-003, 2.0000000E+001,-5.9392652E-003, 1.9999999E+001,-5.7206403E-003
 2.0425096E+000, 2.0212721E+001, 2.1312914E-001, 2.0005104E+001, 1.0287717E-001, 2.0002653E+001, 4.2919971E-002, 2.0001884E+001, 2.8536157E-002, 2.0001153E+001, 1.1255943E-002, 1.9999947E+001,-4.1917237E-003, 1.9999972E+001,-5.7089392E-003, 1.9999946E+001,-5.9400692E-003, 1.9999955E+001,-5.7213410E-003
 3.2445483E+000, 2.5279159E+001, 1.9999014E+000, 2.0013691E+001, 6.2417479E-001, 2.0006205E+001, 1.2366165E-001, 2.0004762E+001, 7.7019535E-002, 2.0002586E+001, 2.3169149E-002, 1.9999045E+001,-4.1492788E-003, 1.9999784E+001,-5.6995433E-003, 1.9999806E+001,-5.9201069E-003, 1.9999850E+001,-5.7044732E-003
 4.1573445E+000, 2.8964753E+001, 4.7173293E+000, 2.0042266E+001, 1.3053662E+000, 2.0013705E+001, 2.0689858E-001, 2.0010553E+001, 1.1349533E-001, 2.0004808E+001, 3.0582385E-002, 1.9996562E+001,-4.1379462E-003, 1.9999364E+001,-5.6980523E-003, 1.9999698E+001,-5.9142079E-003, 1.9999767E+001,-5.6992475E-003
 5.1587089E+000, 2.8398661E+001, 8.5078670E+000, 2.0121364E+001, 2.0511024E+000, 2.0031568E+001, 3.4008092E-001, 2.0021378E+001, 1.4291085E-001, 2.0008958E+001, 3.5966950E-002, 1.9993527E+001,-4.0723692E-003, 1.9998957E+001,-5.7007341E-003, 1.9999721E+001,-5.9161530E-003, 1.9999781E+001,-5.7004472E-003
 6.1208364E+000, 2.6908008E+001, 1.5842702E+001, 2.0307683E+001, 4.9071545E+000, 2.0082964E+001, 1.3785363E+000, 2.0052306E+001, 7.8596407E-001, 2.0024955E+001, 3.7225731E-001, 1.9988595E+001,-1.9462115E-004, 1.9998315E+001,-5.4533113E-003, 1.9999882E+001,-5.7782827E-003, 1.9999896E+001,-5.5813853E-003
 7.0611122E+000, 3.4600595E+001, 2.3993074E+001, 2.1314045E+001, 1.2454424E+001, 2.0199175E+001, 3.3564239E+000, 2.0131900E+001, 1.7376450E+000, 2.0063870E+001, 6.9567855E-001, 1.9975634E+001, 4.4011954E-003, 1.9995734E+001,-5.0193922E-003, 2.0000187E+001,-5.5366457E-003, 2.0000118E+001,-5.3726306E-003
 8.0791484E+000, 2.1349721E+002, 3.2218361E+001, 2.5285975E+001, 2.0370062E+001, 2.0435396E+001, 6.0946528E+000, 2.0309010E+001, 2.7973305E+000, 2.0129764E+001, 9.3674685E-001, 1.9954868E+001, 2.0547740E-001, 1.9987171E+001,-3.2920588E-003, 2.0000778E+001,-4.5592419E-003, 2.0000532E+001,-4.8553579E-003
 9.0582467E+000, 5.0670542E+002, 3.7573465E+001, 9.4300423E+001, 1.8986327E+001, 2.0811354E+001, 7.4790986E+000, 2.0612712E+001, 4.1028625E+000, 2.0230001E+001, 1.3835960E+000, 1.9943263E+001, 4.5859841E-001, 1.9967340E+001, 4.8772237E-002, 2.0002932E+001, 2.7173937E-002, 2.0001816E+001, 8.3053741E-003
 1.0059635E+001, 3.3506807E+002, 2.6458929E+001, 3.5660810E+002, 1.3845329E+001, 2.1781431E+001, 5.8719519E+000, 2.0950079E+001, 4.0121430E+000, 2.0370251E+001, 2.1632311E+000, 1.9945671E+001, 7.2430450E-001, 1.9931677E+001, 2.1791275E-001, 2.0014652E+001, 1.3274777E-001, 2.0008940E+001, 6.3629232E-002
 1.1006874E+001, 2.6847252E+002, 2.1233611E+001, 1.9323801E+002, 7.6160870E+000, 1.1594439E+002, 3.0801720E+000, 2.2070736E+001, 2.0042167E+000, 2.0542460E+001, 1.2654303E+000, 1.9979858E+001, 1.1730937E+000, 1.9893886E+001, 3.6692879E-001, 2.0034339E+001, 2.3269893E-001, 2.0019690E+001, 1.0597607E-001
 1.2021774E+001, 6.1999611E+002, 3.1335620E+001, 9.7586323E+001, 9.8134824E+000, 1.7962897E+002, 3.4525624E+000, 8.0942745E+001, 1.6719320E+000, 2.0704864E+001, 7.8672707E-001, 1.9976230E+001, 7.0930593E-001, 1.9901904E+001, 7.0312321E-001, 2.0060407E+001, 4.0464433E-001, 2.0032854E+001, 1.9295705E-001
