s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,TC01,GHF01,TC02,GHF02,TC03,GHF03,TC04,GHF04,TC05,GHF05,TC06,GHF06,TC07,GHF07,TC08,GHF08,TC09,GHF09
 0.0000000E+000, 2.0000000E+001,-6.4115499E-003, 2.0000000E+001,-6.3113085E-003, 2.0000000E+001,-6.0442660E-003, 2.0000000E+001,-6.1599375E-003, 2.0000000E+001,-6.4424739E-003, 2.0000000E+001,-6.5911862E-003, 2.0000000E+001,-6.7390716E-003, 2.0000000E+001,-6.8852171E-003, 2.0000000E+001,-5.7963473E-003
 1.0422847E+000, 1.9999814E+001,-5.0944209E-003, 1.9999791E+001,-5.8500691E-003, 1.9999786E+001,-6.1795670E-003, 1.9999781E+001,-6.2095295E-003, 1.9999868E+001,-6.4433717E-003, 1.9999855E+001,-6.5919443E-003, 1.9999866E+001,-6.7400055E-003, 1.9999864E+001,-6.8871404E-003, 1.9999912E+001,-5.7966605E-003
 2.0263168E+000, 1.9999404E+001, 1.3131881E-002, 1.9998969E+001,-3.2666898E-003, 1.9998828E+001,-6.1952545E-003, 1.9998778E+001,-6.2301214E-003, 1.9999273E+001,-6.4520226E-003, 1.9999198E+001,-6.5932638E-003, 1.9999256E+001,-6.7415500E-003, 1.9999258E+001,-6.8886484E-003, 1.9999509E+001,-5.7978473E-003
 3.0563503E+000, 2.0016933E+001, 2.4525908E-001, 2.0001511E+001, 3.2420313E-002, 1.9997721E+001,-6.0750624E-003, 1.9997568E+001,-6.1949559E-003, 1.9998542E+001,-6.4799390E-003, 1.9998389E+001,-6.5972435E-003, 1.9998495E+001,-6.7434504E-003, 1.9998515E+001,-6.8904945E-003, 1.9999009E+001,-5.7993228E-003
 4.0363605E+000, 2.0140962E+001, 1.7621694E+000, 2.0019624E+001, 2.1065188E-001, 1.9996819E+001,-5.5539165E-003, 1.9996479E+001,-5.9981988E-003, 1.9997845E+001,-6.4819905E-003, 1.9997614E+001,-6.6047673E-003, 1.9997751E+001,-6.7454838E-003, 1.9997797E+001,-6.8923102E-003, 1.9998531E+001,-5.8007292E-003
 5.0024008E+000, 2.0574669E+001, 3.5193526E+000, 2.0094174E+001, 9.0169567E-001, 1.9996768E+001,-5.1489206E-004, 1.9996016E+001,-4.5033284E-003, 1.9997256E+001,-6.3922647E-003, 1.9996937E+001,-6.6140054E-003, 1.9997083E+001,-6.7499280E-003, 1.9997149E+001,-6.8948457E-003, 1.9998129E+001,-5.8019198E-003
 6.0281621E+000, 2.1823890E+001, 9.7694273E+000, 2.0300037E+001, 1.6593677E+000, 2.0009079E+001, 2.1335479E-001, 2.0002658E+001, 7.6450982E-002, 1.9997584E+001,-3.4710087E-003, 1.9996378E+001,-6.5566439E-003, 1.9996460E+001,-6.7516157E-003, 1.9996531E+001,-6.8966729E-003, 1.9997795E+001,-5.8034859E-003
 7.0112320E+000, 5.2535658E+001, 2.4165578E+001, 2.0775215E+001, 3.6679085E+000, 2.0087643E+001, 7.4391749E-001, 2.0042165E+001, 2.9070572E-001, 2.0006313E+001, 5.8600452E-002, 1.9998283E+001,-2.6604007E-004, 1.9996191E+001,-6.5652276E-003, 1.9996104E+001,-6.8679863E-003, 1.9997547E+001,-5.8034682E-003
 8.0173622E+000, 2.6747802E+002, 3.5035929E+001, 2.2326890E+001, 7.9565073E+000, 2.0262983E+001, 1.4682932E+000, 2.0118073E+001, 5.7991969E-001, 2.0028233E+001, 1.4988056E-001, 2.0007138E+001, 1.9831692E-002, 1.9999030E+001,-3.3593133E-003, 1.9997412E+001,-6.3378590E-003, 1.9997870E+001,-5.7617206E-003
 9.0046187E+000, 8.4920937E+002, 4.5327438E+001, 2.4071511E+001, 1.6241018E+001, 2.0706846E+001, 2.9177886E+000, 2.0252165E+001, 9.8265788E-001, 2.0070801E+001, 3.9700310E-001, 2.0022677E+001, 1.1637915E-001, 2.0003878E+001, 1.4240154E-002, 1.9999473E+001,-1.7819594E-003, 1.9999006E+001,-5.3999426E-003
 1.0005453E+001, 2.2799331E+002, 2.0851218E+001, 1.7561453E+002, 2.1278443E+001, 2.2136867E+001, 1.2259325E+001, 2.0585937E+001, 3.3995302E+000, 2.0154813E+001, 9.7165912E-001, 2.0056655E+001, 2.8064053E-001, 2.0014523E+001, 9.3299664E-002, 2.0003767E+001, 3.3491420E-002, 2.0000487E+001, 3.5257275E-003
 1.1003130E+001, 9.4525915E+002, 2.8510717E+001, 1.1638008E+002, 1.4419725E+001, 6.3996508E+001, 1.1687707E+001, 2.1621265E+001, 4.7906369E+000, 2.0399638E+001, 2.0288374E+000, 2.0150363E+001, 8.1422631E-001, 2.0042484E+001, 3.1608922E-001, 2.0017101E+001, 1.4506929E-001, 2.0004418E+001, 5.1138337E-002
 1.2005340E+001, 7.5143431E+002, 3.3930772E+001, 2.7174156E+002, 1.6506693E+001, 9.2503549E+001, 1.0181051E+001, 3.0601192E+001, 5.8190685E+000, 2.0784892E+001, 2.8663949E+000, 2.0293890E+001, 1.0010441E+000, 2.0091890E+001, 3.6236508E-001, 2.0041028E+001, 1.7176517E-001, 2.0013307E+001, 7.9311401E-002
 1.3013211E+001, 7.2780194E+002, 3.6625271E+001, 7.8871187E+002, 2.4424926E+001, 7.2897226E+001, 7.8925637E+000, 1.1115190E+002, 4.7656492E+000, 2.1789209E+001, 1.9970860E+000, 2.0514638E+001, 9.4169185E-001, 2.0155840E+001, 4.3713006E-001, 2.0072266E+001, 1.9485637E-001, 2.0024326E+001, 9.7263668E-002
 1.4004886E+001, 7.9846810E+002, 4.3692394E+001, 7.9956175E+002, 3.7583743E+001, 8.4712661E+002, 2.3149260E+001, 6.3369350E+001, 3.3703769E+000, 9.8483254E+001, 1.4314036E+000, 2.0649463E+001, 5.8517951E-001, 2.0213554E+001, 3.0085172E-001, 2.0102484E+001, 1.2130886E-001, 2.0038808E+001, 6.9562705E-002
 1.5004484E+001, 7.0995210E+002, 4.4816169E+001, 9.2895930E+002, 4.8197339E+001, 9.3286592E+002, 4.5268565E+001, 8.8860811E+002, 2.6590624E+001, 1.6454599E+002, 4.2593280E+000, 7.4416569E+001, 1.0141798E+000, 2.0221831E+001, 2.8024814E-001, 2.0121701E+001, 1.2537477E-001, 2.0051560E+001, 5.0472757E-002
 1.6001554E+001, 6.3148325E+002, 3.9252295E+001, 9.9054755E+002, 5.0296240E+001, 6.8399096E+002, 4.4010663E+001, 8.7041916E+002, 4.3586822E+001, 3.5756378E+002, 1.3554292E+001, 1.4142903E+002, 3.6738257E+000, 3.3854998E+001, 8.9963051E-001, 2.0137263E+001, 3.2288898E-001, 2.0063206E+001, 1.1109049E-001
 1.7003945E+001, 1.1999941E+003, 4.0518893E+001, 2.8768366E+002, 2.7175492E+001, 6.4150282E+002, 3.0656212E+001, 4.6684857E+002, 1.2751131E+001, 4.7881675E+002, 9.3506780E+000, 1.7047064E+002, 3.2078966E+000, 1.4279640E+002, 1.8409102E+000, 3.2281259E+001, 5.8536110E-001, 2.0081852E+001, 2.0181157E-001
 1.8008010E+001, 6.8362638E+002, 3.7264611E+001, 6.3247602E+002, 2.5480521E+001, 2.4752587E+002, 1.8973981E+001, 5.3721154E+002, 1.1863018E+001, 3.9551248E+002, 4.4791974E+000, 2.0479161E+002, 2.0240103E+000, 1.7201017E+002, 1.3355536E+000, 9.6323402E+001, 6.8909549E-001, 4.7297854E+001, 3.9928045E-001
 1.9012812E+001, 7.5215757E+002, 2.9247887E+001, 3.2886615E+002, 2.3778053E+001, 1.3800134E+002, 1.4674397E+001, 1.7980698E+002, 8.8875186E+000, 3.5342971E+002, 5.5197620E+000, 7.9400757E+001, 9.9091037E-001, 1.1162893E+002, 7.4414471E-001, 8.0248234E+001, 4.6188740E-001, 6.2149800E+001, 4.3664833E-001
 2.0002912E+001, 1.1722900E+003, 3.8901649E+001, 1.8658983E+002, 1.1876796E+001, 8.6755985E+001, 8.1691108E+000, 4.6883561E+001, 4.4202417E+000, 9.6349101E+001, 2.6216318E+000, 1.9031671E+002, 2.1097966E+000, 4.8886423E+001, 5.5341027E-001, 5.8277055E+001, 3.6101650E-001, 5.0322678E+001, 2.8389870E-001
