s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,TC01,GHF01,TC02,GHF02,TC03,GHF03,TC04,GHF04,TC05,GHF05,TC06,GHF06,TC07,GHF07,TC08,GHF08,TC09,GHF09
 0.0000000E+000, 2.0000000E+001,-1.5902012E-003, 2.0000000E+001,-1.5897394E-003, 2.0000000E+001,-1.5896089E-003, 2.0000000E+001,-1.5895312E-003, 2.0000000E+001,-1.5894910E-003, 2.0000000E+001,-1.5913077E-003, 2.0000000E+001,-1.5909265E-003, 2.0000000E+001,-1.5907078E-003, 2.0000000E+001,-1.5904829E-003
 1.0095819E+000, 2.0001606E+001, 2.3545823E-001, 2.0000620E+001, 8.0324217E-002, 2.0000359E+001, 3.8891396E-002, 2.0000206E+001, 1.7311270E-002, 2.0000133E+001, 8.8494358E-003, 1.9999996E+001,-1.8076178E-004, 1.9999996E+001,-1.8777406E-004, 1.9999996E+001,-1.8800366E-004, 1.9999996E+001,-1.8806538E-004
 2.1437401E+000, 2.0050112E+001, 4.3643742E+000, 2.0017115E+001, 1.0807245E+000, 2.0010452E+001, 6.0263439E-001, 2.0007169E+001, 4.0693709E-001, 2.0005315E+001, 3.0496981E-001, 2.0000064E+001, 3.3973891E-003, 2.0000056E+001, 2.6064345E-003, 2.0000035E+001, 1.5567395E-003, 2.0000030E+001, 1.1316314E-003
 3.1061771E+000, 2.0538129E+001, 1.1331049E+001, 2.0128154E+001, 3.1387152E+000, 2.0073634E+001, 1.7429774E+000, 2.0048780E+001, 9.5874578E-001, 2.0035612E+001, 5.7886399E-001, 2.0000460E+001, 6.7530490E-003, 2.0000364E+001, 5.0207983E-003, 2.0000256E+001, 3.7701996E-003, 2.0000204E+001, 2.8783231E-003
 4.0843696E+000, 3.7889940E+001, 1.4440412E+001, 2.0424367E+001, 4.1133501E+000, 2.0220454E+001, 2.1365623E+000, 2.0126804E+001, 1.0837268E+000, 2.0083399E+001, 6.0721048E-001, 2.0001491E+001, 6.1356307E-002, 2.0001235E+001, 5.6840446E-002, 2.0000811E+001, 2.5890805E-002, 2.0000678E+001, 2.3961429E-002
 5.0316794E+000, 2.1761384E+002, 1.8330771E+001, 2.0943890E+001, 3.9528000E+000, 2.0440322E+001, 1.9558505E+000, 2.0228793E+001, 9.4383079E-001, 2.0139467E+001, 5.0323292E-001, 2.0012678E+001, 3.5286456E-001, 2.0009740E+001, 2.2976235E-001, 2.0005896E+001, 1.5829998E-001, 2.0004261E+001, 8.9412870E-002
 6.0554527E+000, 6.0962268E+002, 3.7685763E+001, 3.6996260E+001, 5.9208292E+000, 2.0747356E+001, 2.6560604E+000, 2.0351813E+001, 1.1801469E+000, 2.0200697E+001, 5.8493346E-001, 2.0039572E+001, 3.4653894E-001, 2.0027686E+001, 2.2196711E-001, 2.0018072E+001, 1.5004291E-001, 2.0011527E+001, 8.5926666E-002
 7.0089069E+000, 6.9159090E+002, 6.0929318E+001, 1.9627845E+002, 1.4160664E+001, 3.1161100E+001, 4.8398327E+000, 2.0545047E+001, 1.9036630E+000, 2.0282306E+001, 8.6522421E-001, 2.0070032E+001, 3.0861305E-001, 2.0047702E+001, 2.0171777E-001, 2.0031487E+001, 1.2784963E-001, 2.0019640E+001, 7.6522576E-002
 8.0100982E+000, 7.0540907E+002, 6.2592114E+001, 6.2987219E+002, 4.3338645E+001, 1.2728416E+002, 1.1717552E+001, 2.5268862E+001, 3.5551013E+000, 2.0420213E+001, 1.4800225E+000, 2.0106651E+001, 4.4244904E-001, 2.0070371E+001, 2.6063193E-001, 2.0045913E+001, 1.5735755E-001, 2.0028397E+001, 9.0955777E-002
 9.0007567E+000, 6.3536608E+002, 5.0875931E+001, 7.3151670E+002, 5.4057091E+001, 6.6019162E+002, 3.6378425E+001, 1.1426082E+002, 9.2101530E+000, 2.7443372E+001, 3.0217708E+000, 2.0169326E+001, 8.5680806E-001, 2.0105347E+001, 4.6666190E-001, 2.0066542E+001, 2.7012065E-001, 2.0040812E+001, 1.6812116E-001
 1.0017244E+001, 6.7883458E+002, 4.4143940E+001, 7.4152654E+002, 4.2963034E+001, 8.4806303E+002, 4.7715645E+001, 7.8828491E+002, 3.9734083E+001, 3.4447786E+002, 1.5950503E+001, 2.1077538E+001, 1.9685581E+000, 2.0177182E+001, 8.9660774E-001, 2.0102427E+001, 4.6969871E-001, 2.0062795E+001, 2.9172064E-001
 1.1017790E+001, 7.8415978E+002, 4.2266121E+001, 1.0293406E+003, 3.7198944E+001, 1.0636728E+003, 3.5535150E+001, 1.0663912E+003, 3.7561185E+001, 1.0301445E+003, 4.1425331E+001, 6.6999575E+002, 3.0993160E+001, 1.8658830E+002, 9.2438161E+000, 2.0229480E+001, 2.4512514E+000, 2.0119089E+001, 1.0999497E+000
 1.2010186E+001, 8.1836398E+002, 3.9728488E+001, 9.7013013E+002, 3.8075926E+001, 1.1242339E+003, 3.3129615E+001, 1.1399363E+003, 2.7678615E+001, 1.0151355E+003, 2.6546834E+001, 9.0854694E+002, 2.6248006E+001, 9.9996357E+002, 3.1477185E+001, 5.1523413E+002, 1.2564081E+001, 2.9760937E+001, 2.2528863E+000
 1.3018525E+001, 7.7598838E+002, 4.1529588E+001, 8.7740361E+002, 4.3463359E+001, 9.1139152E+002, 3.9006300E+001, 1.0168363E+003, 2.9592737E+001, 1.0689246E+003, 2.4025078E+001, 9.2826249E+002, 1.8983169E+001, 7.9744716E+002, 1.5050226E+001, 6.3955665E+002, 1.2965050E+001, 5.7129661E+002, 1.0727472E+001
 1.4001822E+001, 7.1980493E+002, 4.5415995E+001, 8.4532138E+002, 5.6682148E+001, 8.6890081E+002, 5.0428198E+001, 8.8066632E+002, 4.3850756E+001, 9.2494817E+002, 2.9084929E+001, 9.7744199E+002, 2.2988424E+001, 8.9257841E+002, 1.7872076E+001, 6.4682961E+002, 1.2379743E+001, 5.1678898E+002, 9.5515428E+000
 1.5013058E+001, 8.3357912E+002, 4.4193626E+001, 8.1472347E+002, 5.3703540E+001, 8.6601371E+002, 5.9761083E+001, 5.1468910E+002, 4.1993254E+001, 6.0237908E+002, 4.2086565E+001, 8.0332981E+002, 3.4849946E+001, 5.7833503E+002, 1.6905046E+001, 6.9131417E+002, 1.4930418E+001, 5.0798077E+002, 8.1314228E+000
 1.6019279E+001, 9.4258501E+002, 4.6195405E+001, 7.9503107E+002, 3.8943631E+001, 6.1871316E+002, 4.1432224E+001, 7.2178535E+002, 5.0279010E+001, 6.7262654E+002, 4.3995485E+001, 3.7082548E+002, 2.4307085E+001, 5.7251972E+002, 2.5902057E+001, 7.2933099E+002, 2.2008513E+001, 5.1191791E+002, 1.1516081E+001
 1.7017293E+001, 1.0411344E+003, 4.8096250E+001, 1.0944506E+003, 4.5046367E+001, 1.0709599E+003, 4.3359324E+001, 1.0014512E+003, 4.2105023E+001, 8.6299023E+002, 3.9652769E+001, 8.2745211E+002, 3.9707898E+001, 6.2322354E+002, 2.4489787E+001, 2.1225979E+002, 8.9392443E+000, 3.1576220E+002, 7.3531722E+000
 1.8008013E+001, 1.0833986E+003, 4.7777446E+001, 1.1160805E+003, 5.1489114E+001, 8.3401641E+002, 4.2538909E+001, 7.8832758E+002, 3.6063590E+001, 6.8528400E+002, 3.8023339E+001, 9.3362915E+002, 3.8523342E+001, 8.9692804E+002, 3.1609987E+001, 4.2811980E+002, 1.5690371E+001, 3.5068056E+002, 1.0947790E+001
