s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,"TC01","GHF01","TC02","GHF02","TC03","GHF03","TC04","GHF04","TC05","GHF05","TC06","GHF06","TC07","GHF07","TC08","GHF08","TC09","GHF09"
 0.0000000E+000, 2.0000000E+001,-1.5902968E-003, 2.0000000E+001,-1.5898603E-003, 2.0000000E+001,-1.5896565E-003, 2.0000000E+001,-1.5895327E-003, 2.0000000E+001,-1.5894983E-003, 2.0000000E+001,-1.5914008E-003, 2.0000000E+001,-1.5908196E-003, 2.0000000E+001,-1.5905937E-003, 2.0000000E+001,-1.5902696E-003
 1.1290019E+000, 2.0003903E+001, 4.9186039E-001, 2.0001805E+001, 2.1279914E-001, 2.0000973E+001, 1.0064744E-001, 2.0000499E+001, 4.1777817E-002, 2.0000377E+001, 2.8212194E-002, 2.0000000E+001,-1.5906240E-003, 2.0000000E+001,-1.5905973E-003, 2.0000001E+001,-1.5905863E-003, 2.0000000E+001,-1.5905711E-003
 2.0354215E+000, 2.0061897E+001, 7.5332157E-001, 2.0009234E+001, 3.2294816E-001, 2.0004845E+001, 1.4534576E-001, 2.0002403E+001, 5.5998363E-002, 2.0001786E+001, 3.6981825E-002, 2.0000002E+001, 1.8716529E-003, 2.0000000E+001, 1.7220370E-003, 2.0000002E+001, 1.6480303E-003, 1.9999997E+001, 1.6027009E-003
 3.2514175E+000, 2.9037424E+001, 4.8370670E+000, 2.0029822E+001, 1.5001940E+000, 2.0015296E+001, 6.4050368E-001, 2.0007609E+001, 3.1490941E-001, 2.0005704E+001, 2.4536831E-001, 2.0000044E+001, 6.3203015E-003, 2.0000050E+001, 3.0621220E-003, 2.0000043E+001, 2.4677523E-003, 2.0000023E+001, 1.6596555E-003
 4.1572827E+000, 6.2397182E+001, 1.1304198E+001, 2.0105530E+001, 3.2057270E+000, 2.0056769E+001, 1.3794088E+000, 2.0031279E+001, 7.0507952E-001, 2.0024515E+001, 5.5953644E-001, 2.0000364E+001, 1.2703847E-002, 2.0000319E+001, 7.5608867E-003, 2.0000265E+001, 6.0019722E-003, 2.0000174E+001, 3.6804953E-003
 5.1822552E+000, 1.4181881E+002, 2.0312872E+001, 2.0313548E+001, 5.2211089E+000, 2.0149345E+001, 2.2250087E+000, 2.0081052E+001, 1.0433262E+000, 2.0064133E+001, 7.8491448E-001, 2.0000975E+001, 1.7647238E-002, 2.0000940E+001, 1.1199804E-002, 2.0000780E+001, 9.1086451E-003, 2.0000529E+001, 6.0543702E-003
 6.0803887E+000, 3.0625394E+002, 3.6987744E+001, 2.8516972E+001, 1.0768013E+001, 2.0313382E+001, 4.3384140E+000, 2.0156054E+001, 1.7036148E+000, 2.0120734E+001, 1.1503182E+000, 2.0001441E+001, 2.0240086E-002, 2.0001709E+001, 1.2299493E-002, 2.0001419E+001, 9.8397939E-003, 2.0000981E+001, 6.5259721E-003
 7.0995099E+000, 5.3883108E+002, 5.7414972E+001, 1.8156903E+002, 2.5877866E+001, 2.0712384E+001, 7.3995710E+000, 2.0284933E+001, 2.3549700E+000, 2.0207945E+001, 1.4911469E+000, 2.0008560E+001, 3.9839390E-001, 2.0006066E+001, 2.1949155E-001, 2.0004909E+001, 1.7528474E-001, 2.0003191E+001, 1.0830066E-001
 8.0375089E+000, 7.4273705E+002, 7.6233057E+001, 6.0786060E+002, 5.7473623E+001, 8.6212760E+001, 1.7340418E+001, 2.0538329E+001, 4.2991433E+000, 2.0363345E+001, 2.5304445E+000, 2.0041426E+001, 7.0061891E-001, 2.0026195E+001, 3.7597531E-001, 2.0020822E+001, 2.8962195E-001, 2.0012973E+001, 1.7358835E-001
 9.0384471E+000, 8.0169689E+002, 7.8309485E+001, 6.9651768E+002, 6.9566119E+001, 5.9103558E+002, 3.7232342E+001, 4.3386488E+001, 6.5119002E+000, 2.1090153E+001, 3.2930089E+000, 2.0093207E+001, 1.0679357E+000, 2.0056316E+001, 5.0607729E-001, 2.0043477E+001, 3.6671287E-001, 2.0026183E+001, 2.0245103E-001
 1.0019005E+001, 8.4222813E+002, 6.5926084E+001, 7.0612311E+002, 4.5771903E+001, 5.6154796E+002, 4.2143687E+001, 4.2834146E+002, 1.5447038E+001, 1.3119761E+002, 5.9046569E+000, 3.0448055E+001, 1.4600327E+000, 2.0105295E+001, 6.2044309E-001, 2.0076351E+001, 4.2652220E-001, 2.0043425E+001, 2.1673171E-001
 1.1006606E+001, 8.4964684E+002, 6.4398981E+001, 8.4032584E+002, 2.9929350E+001, 4.8840175E+002, 1.2408840E+001, 2.8025726E+002, 1.0481254E+001, 2.8265794E+002, 8.0517833E+000, 1.5732676E+002, 4.1824512E+000, 2.1873143E+001, 8.1866446E-001, 2.0124829E+001, 5.1635400E-001, 2.0064300E+001, 2.4282723E-001
 1.2005558E+001, 9.0256425E+002, 5.9290045E+001, 8.9334345E+002, 4.4429481E+001, 7.8181858E+002, 2.1761646E+001, 3.9948853E+002, 7.4195911E+000, 2.8410866E+002, 5.1457657E+000, 2.0088585E+002, 4.2270792E+000, 1.6056640E+002, 2.3096825E+000, 9.2424461E+001, 1.1195412E+000, 2.0095104E+001, 2.1256841E-001
 1.3002949E+001, 7.7838222E+002, 5.1609709E+001, 8.9363581E+002, 5.4793701E+001, 9.1533767E+002, 4.0902550E+001, 5.0395698E+002, 1.3421825E+001, 3.6793648E+002, 8.4782864E+000, 4.1747365E+002, 6.0315102E+000, 2.1969419E+002, 3.1490643E+000, 2.0703817E+002, 2.5781447E+000, 8.3477162E+001, 6.5282001E-001
 1.4027267E+001, 4.8191748E+002, 3.9437752E+001, 5.1926776E+002, 3.9142840E+001, 6.5784439E+002, 3.5300261E+001, 7.1829835E+002, 1.9001522E+001, 5.2325343E+002, 1.1405035E+001, 5.2451975E+002, 8.6281379E+000, 1.9245727E+002, 3.4775196E+000, 1.9627953E+002, 3.2432876E+000, 1.9876488E+002, 2.6244794E+000
 1.5035974E+001, 3.7082144E+002, 3.9105149E+001, 2.9914163E+002, 3.1171388E+001, 3.8265454E+002, 2.6667491E+001, 5.6124511E+002, 1.6962012E+001, 6.0952142E+002, 1.3059233E+001, 5.3673068E+002, 9.3241918E+000, 3.0742669E+002, 4.3117319E+000, 2.1045719E+002, 3.1948185E+000, 1.5398930E+002, 2.4689639E+000
