s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,TC01,GHF01,TC02,GHF02,TC03,GHF03,TC04,GHF04,TC05,GHF05,TC06,GHF06,TC07,GHF07,TC08,GHF08,TC09,GHF09
 0.0000000E+000, 2.0000000E+001,-4.8758058E-003, 2.0000000E+001,-8.4180776E-003, 2.0000000E+001,-4.8351945E-003, 2.0000000E+001,-4.8187874E-003, 2.0000000E+001,-5.3512720E-003, 2.0000000E+001,-4.8954821E-003, 2.0000000E+001,-8.0279765E-003, 2.0000000E+001,-4.8393906E-003, 2.0000000E+001,-4.8511139E-003
 1.0867565E+000, 2.0000625E+001, 4.0149613E-002, 2.0000286E+001, 8.8072870E-003, 2.0000194E+001, 7.2617378E-003, 2.0000118E+001, 3.1860100E-003, 2.0000002E+001,-4.7576735E-003, 1.9999991E+001,-4.3954068E-003, 1.9999984E+001,-7.7274500E-003, 1.9999989E+001,-4.7327120E-003, 1.9999985E+001,-4.8116745E-003
 2.1527986E+000, 2.0011011E+001, 1.2674450E+000, 2.0003472E+001, 2.3387003E-001, 2.0001814E+001, 4.5064873E-002, 2.0000859E+001, 1.0703232E-002, 2.0000016E+001,-4.1137095E-003, 1.9999953E+001,-3.8544488E-003, 1.9999748E+001,-7.4030289E-003, 1.9999907E+001,-4.6176124E-003, 1.9999848E+001,-4.8117943E-003
 3.1675630E+000, 2.0100391E+001, 2.8804295E+000, 2.0019311E+001, 4.7804535E-001, 2.0006003E+001, 7.9229141E-002, 2.0002149E+001, 1.4729267E-002, 2.0000038E+001,-4.1094483E-003, 1.9999918E+001,-3.8541108E-003, 1.9999398E+001,-7.4034928E-003, 1.9999805E+001,-4.6176922E-003, 1.9999662E+001,-4.8120352E-003
 4.0885332E+000, 2.0374583E+001, 4.8079645E+000, 2.0061545E+001, 8.5723808E-001, 2.0017142E+001, 3.3189846E-001, 2.0007750E+001, 2.1300849E-001, 2.0000138E+001,-9.0083452E-005, 1.9999954E+001,-1.0893574E-003, 1.9999117E+001,-5.7765671E-003, 1.9999756E+001,-3.8081578E-003, 1.9999513E+001,-4.7110644E-003
 5.0869133E+000, 2.0940695E+001, 8.5219943E+000, 2.0165538E+001, 1.6626891E+000, 2.0053378E+001, 5.6667901E-001, 2.0030919E+001, 3.1090755E-001, 2.0000590E+001, 3.2147004E-003, 2.0000281E+001, 1.2555421E-003, 1.9999067E+001,-4.4144442E-003, 1.9999823E+001,-3.3262397E-003, 1.9999398E+001,-4.5996200E-003
 6.0419790E+000, 2.1682234E+001, 1.4966468E+001, 2.0376951E+001, 2.8628014E+000, 2.0116682E+001, 9.2056455E-001, 2.0069769E+001, 4.7951231E-001, 2.0003836E+001, 1.3914817E-001, 2.0002241E+001, 8.7017076E-002, 2.0000182E+001, 4.5756390E-002, 2.0000610E+001, 2.6943633E-002, 1.9999305E+001,-4.0347063E-003
 7.0174129E+000, 2.3592211E+001, 2.3700597E+001, 2.0890859E+001, 6.9034690E+000, 2.0246900E+001, 2.2146104E+000, 2.0134601E+001, 7.8615042E-001, 2.0019036E+001, 2.4280868E-001, 2.0012270E+001, 1.5169192E-001, 2.0007332E+001, 8.3197169E-002, 2.0004266E+001, 4.6180084E-002, 1.9999321E+001, 3.1341761E-003
 8.0122986E+000, 2.9819521E+001, 2.4022646E+001, 2.2105282E+001, 1.0827294E+001, 2.0549122E+001, 3.8362106E+000, 2.0255702E+001, 1.7109554E+000, 2.0047434E+001, 3.8094961E-001, 2.0029856E+001, 2.0565273E-001, 2.0019725E+001, 1.1332205E-001, 2.0010866E+001, 6.7588877E-002, 2.0000838E+001, 2.5202678E-002
