s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,TC01,GHF01,TC02,GHF02,TC03,GHF03,TC04,GHF04,TC05,GHF05,TC06,GHF06,TC07,GHF07,TC08,GHF08,TC09,GHF09
 0.0000000E+000, 2.0000000E+001,-4.7657287E-003, 2.0000000E+001,-4.3504302E-003, 2.0000000E+001,-4.2863877E-003, 2.0000000E+001,-4.2759765E-003, 2.0000000E+001,-4.2713809E-003, 2.0000000E+001,-4.2698243E-003, 2.0000000E+001,-4.6318563E-003, 2.0000000E+001,-4.3294481E-003, 2.0000000E+001,-4.2830428E-003
 1.0242526E+000, 2.0000357E+001, 1.2004694E-002, 2.0000122E+001, 2.2382163E-003, 2.0000057E+001,-2.1462885E-003, 1.9999996E+001,-4.2710479E-003, 1.9999996E+001,-4.2706726E-003, 1.9999994E+001,-4.2698126E-003, 1.9999977E+001,-4.6318941E-003, 1.9999992E+001,-4.3294578E-003, 1.9999992E+001,-4.2830542E-003
 2.1377108E+000, 2.0020337E+001, 1.1247316E+000, 2.0008555E+001, 6.9739177E-001, 2.0004440E+001, 3.0617221E-001, 1.9999975E+001,-3.6459334E-003, 1.9999960E+001,-3.9650292E-003, 1.9999938E+001,-4.1775153E-003, 1.9999789E+001,-4.5938944E-003, 1.9999919E+001,-4.3139144E-003, 1.9999906E+001,-4.2785774E-003
 3.0163696E+000, 2.0152659E+001, 2.0653142E+000, 2.0058631E+001, 1.1641690E+000, 2.0030622E+001, 5.0223557E-001, 1.9999969E+001,-3.3008369E-003, 1.9999926E+001,-3.8029927E-003, 1.9999875E+001,-4.1089953E-003, 1.9999566E+001,-4.5646874E-003, 1.9999829E+001,-4.3015310E-003, 1.9999799E+001,-4.2749125E-003
 4.0572062E+000, 2.0482648E+001, 3.1273224E+000, 2.0161942E+001, 1.3047312E+000, 2.0082715E+001, 5.6608255E-001, 2.0000217E+001, 5.0092278E-002, 2.0000038E+001, 2.3427401E-002, 1.9999887E+001, 2.8087658E-003, 1.9999436E+001,-1.7207371E-003, 1.9999776E+001,-3.1499799E-003, 1.9999725E+001,-3.9391458E-003
 5.0141823E+000, 2.1032606E+001, 6.2819699E+000, 2.0320433E+001, 1.7211033E+000, 2.0170141E+001, 9.1285133E-001, 2.0007101E+001, 2.6658159E-001, 2.0003412E+001, 1.3310626E-001, 2.0001301E+001, 4.4304546E-002, 2.0000085E+001, 1.6899116E-002, 1.9999947E+001, 5.0031330E-003, 1.9999766E+001,-1.3433597E-003
 6.0469789E+000, 2.1896764E+001, 1.1305133E+001, 2.0552716E+001, 3.4740006E+000, 2.0306037E+001, 1.1996294E+000, 2.0025461E+001, 4.0083844E-001, 2.0012446E+001, 2.1208584E-001, 2.0005361E+001, 7.7417158E-002, 2.0002297E+001, 3.1810309E-002, 2.0000578E+001, 1.1500476E-002, 2.0000039E+001, 7.3712070E-004
 7.0478718E+000, 2.3512115E+001, 1.8442468E+001, 2.1062382E+001, 6.8069985E+000, 2.0526902E+001, 2.4423201E+000, 2.0063031E+001, 6.7616270E-001, 2.0032165E+001, 4.1616023E-001, 2.0014955E+001, 1.9630253E-001, 2.0007349E+001, 9.8000532E-002, 2.0002037E+001, 4.6702402E-002, 2.0000716E+001, 1.5175925E-002
 8.0275210E+000, 2.6624840E+001, 1.8253784E+001, 2.1876606E+001, 8.2685876E+000, 2.0984533E+001, 4.2829127E+000, 2.0133757E+001, 1.0651137E+000, 2.0075144E+001, 6.0025747E-001, 2.0040310E+001, 4.0292673E-001, 2.0023060E+001, 2.7765468E-001, 2.0007757E+001, 1.8769674E-001, 2.0003860E+001, 1.0592786E-001
