m,C,C,C,C,C,C,C,C
x,T1,T2,T3,T4,T5,T6,T7,T8
 4.9999000E+000, 2.0000057E+001, 2.0000160E+001, 2.0000265E+001, 2.0000393E+001, 2.0000618E+001, 2.0000805E+001, 2.0001041E+001, 2.0001306E+001
 5.0100503E+000, 2.0000065E+001, 2.0000183E+001, 2.0000306E+001, 2.0000456E+001, 2.0000717E+001, 2.0000938E+001, 2.0001213E+001, 2.0001523E+001
 5.0201005E+000, 2.0000069E+001, 2.0000195E+001, 2.0000329E+001, 2.0000491E+001, 2.0000773E+001, 2.0001012E+001, 2.0001310E+001, 2.0001645E+001
 5.0301508E+000, 2.0000074E+001, 2.0000209E+001, 2.0000353E+001, 2.0000530E+001, 2.0000834E+001, 2.0001093E+001, 2.0001415E+001, 2.0001776E+001
 5.0402010E+000, 2.0000079E+001, 2.0000224E+001, 2.0000380E+001, 2.0000571E+001, 2.0000899E+001, 2.0001180E+001, 2.0001529E+001, 2.0001919E+001
 5.0502513E+000, 2.0000084E+001, 2.0000239E+001, 2.0000409E+001, 2.0000615E+001, 2.0000969E+001, 2.0001275E+001, 2.0001652E+001, 2.0002074E+001
 5.0603015E+000, 2.0000090E+001, 2.0000256E+001, 2.0000440E+001, 2.0000661E+001, 2.0001045E+001, 2.0001378E+001, 2.0001784E+001, 2.0002243E+001
 5.0703518E+000, 2.0000096E+001, 2.0000275E+001, 2.0000473E+001, 2.0000711E+001, 2.0001125E+001, 2.0001489E+001, 2.0001928E+001, 2.0002424E+001
 5.0804020E+000, 2.0000103E+001, 2.0000294E+001, 2.0000509E+001, 2.0000765E+001, 2.0001212E+001, 2.0001608E+001, 2.0002083E+001, 2.0002619E+001
 5.0904523E+000, 2.0000110E+001, 2.0000316E+001, 2.0000549E+001, 2.0000822E+001, 2.0001306E+001, 2.0001737E+001, 2.0002251E+001, 2.0002827E+001
 5.1005025E+000, 2.0000117E+001, 2.0000339E+001, 2.0000591E+001, 2.0000885E+001, 2.0001406E+001, 2.0001875E+001, 2.0002431E+001, 2.0003050E+001
 5.1105528E+000, 2.0000125E+001, 2.0000364E+001, 2.0000636E+001, 2.0000952E+001, 2.0001514E+001, 2.0002023E+001, 2.0002625E+001, 2.0003287E+001
 5.1206030E+000, 2.0000134E+001, 2.0000390E+001, 2.0000686E+001, 2.0001026E+001, 2.0001631E+001, 2.0002182E+001, 2.0002834E+001, 2.0003543E+001
 5.1306533E+000, 2.0000143E+001, 2.0000418E+001, 2.0000739E+001, 2.0001105E+001, 2.0001758E+001, 2.0002354E+001, 2.0003058E+001, 2.0003818E+001
 5.1407035E+000, 2.0000154E+001, 2.0000449E+001, 2.0000797E+001, 2.0001190E+001, 2.0001894E+001, 2.0002540E+001, 2.0003299E+001, 2.0004120E+001
 5.1507538E+000, 2.0000165E+001, 2.0000482E+001, 2.0000859E+001, 2.0001282E+001, 2.0002042E+001, 2.0002740E+001, 2.0003557E+001, 2.0004446E+001
 5.1608040E+000, 2.0000176E+001, 2.0000517E+001, 2.0000927E+001, 2.0001381E+001, 2.0002201E+001, 2.0002953E+001, 2.0003835E+001, 2.0004800E+001
 5.1708543E+000, 2.0000189E+001, 2.0000554E+001, 2.0000999E+001, 2.0001488E+001, 2.0002375E+001, 2.0003182E+001, 2.0004134E+001, 2.0005177E+001
 5.1809045E+000, 2.0000203E+001, 2.0000594E+001, 2.0001075E+001, 2.0001604E+001, 2.0002561E+001, 2.0003429E+001, 2.0004455E+001, 2.0005580E+001
 5.1909548E+000, 2.0000217E+001, 2.0000636E+001, 2.0001156E+001, 2.0001730E+001, 2.0002762E+001, 2.0003698E+001, 2.0004800E+001, 2.0006004E+001
 5.2010050E+000, 2.0000232E+001, 2.0000681E+001, 2.0001243E+001, 2.0001866E+001, 2.0002977E+001, 2.0003989E+001, 2.0005172E+001, 2.0006468E+001
