s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,TC_001,TC_002,TC_003,TC_004,TC_005,TC_006,TC_007,TC_008,TC_009,TC_010,TC_011,TC_012,TC_013,TC_014,TC_015,TC_016,TC_017,TC_018,TC_019,TC_020,TC_021,TC_022,TC_023,TC_024,TC_025,TC_026,TC_027,TC_028,TC_029,TC_030,TC_031,TC_032,TC_033,TC_034,TC_035,TC_036,TC_037,TC_038,TC_039,TC_040,TC_041,TC_042,TC_043,TC_044,TC_045,TC_046,TC_047,TC_048,TC_049,TC_050,TC_051,TC_052,TC_053,TC_054,TC_055,TC_056,TC_057,TC_058,TC_059,TC_060,TC_061,TC_062,TC_063,TC_064,TC_065,TC_066,TC_067,TC_068,TC_069,TC_070,TC_071,TC_072,TC_073,TC_074,TC_075,TC_076,TC_077,TC_078,TC_079,TC_080,TC_081,TC_082,TC_083,TC_084,TC_085,TC_086,TC_087,TC_088,TC_089,TC_090,TC_091,TC_092,TC_093,TC_094,TC_095,TC_096,TC_097,TC_098,TC_099,TC_100,TC_101,TC_102,TC_103,TC_104,O2_FLOOR,CO2_FLOOR,CO_FLOOR,O2_VENT,CO2_VENT,CO_VENT,Acts
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.004E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.806E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.804E+001, 1.807E+001, 1.823E+001, 1.851E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.043E-109, 2.078E-001, 3.868E-004, 1.385E-146, 0.000E+000
 2.002E+001, 1.830E+001, 1.815E+001, 1.807E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.805E+001, 1.805E+001, 1.806E+001, 1.800E+001, 1.836E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.804E+001, 1.803E+001, 1.803E+001, 1.803E+001, 1.803E+001, 1.804E+001, 1.800E+001, 1.836E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.804E+001, 1.803E+001, 1.803E+001, 1.803E+001, 1.803E+001, 1.804E+001, 1.800E+001, 2.310E+001, 4.515E+001, 4.724E+001, 5.148E+001, 5.548E+001, 5.946E+001, 6.362E+001, 6.577E+001, 7.016E+001, 7.513E+001, 1.813E+001, 1.811E+001, 1.813E+001, 1.816E+001, 1.820E+001, 1.819E+001, 1.821E+001, 1.810E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.858E+001, 1.831E+001, 1.803E+001, 1.802E+001, 2.138E+001, 1.979E+001, 1.833E+001, 1.802E+001, 2.779E+001, 2.271E+001, 1.877E+001, 1.809E+001, 1.848E+001, 2.051E+001, 2.494E+001, 1.998E+001, 1.821E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.804E+001, 1.810E+001, 1.872E+001, 1.820E+001, 1.973E+001, 2.136E+001, 1.857E+001, 2.139E+001, 2.791E+001, 1.897E+001, 2.122E+001, 2.723E+001, 2.799E+001, 2.185E+001, 1.845E+001, 1.809E+001, 1.813E+001, 1.919E+001, 2.135E+001, 2.144E+001, 1.986E+001, 1.831E+001, 1.802E+001, 1.804E+001, 1.837E+001, 1.856E+001, 1.866E+001, 1.817E+001, 1.803E+001, 1.802E+001, 2.078E-001, 3.868E-004, 1.568E-072, 2.077E-001, 4.505E-004, 1.993E-007, 0.000E+000
 3.001E+001, 2.138E+001, 1.944E+001, 1.831E+001, 1.828E+001, 1.828E+001, 1.827E+001, 1.826E+001, 1.826E+001, 1.827E+001, 1.800E+001, 2.018E+001, 2.205E+001, 2.049E+001, 1.861E+001, 1.816E+001, 1.814E+001, 1.814E+001, 1.814E+001, 1.814E+001, 1.817E+001, 1.800E+001, 1.999E+001, 2.097E+001, 2.004E+001, 1.868E+001, 1.816E+001, 1.814E+001, 1.813E+001, 1.813E+001, 1.814E+001, 1.817E+001, 1.800E+001, 4.140E+001, 1.090E+002, 1.117E+002, 1.184E+002, 1.265E+002, 1.366E+002, 1.493E+002, 1.564E+002, 1.727E+002, 1.913E+002, 2.444E+001, 2.390E+001, 2.458E+001, 2.525E+001, 2.564E+001, 2.566E+001, 2.559E+001, 2.195E+001, 2.167E+001, 2.002E+001, 1.804E+001, 2.864E+001, 2.742E+001, 2.189E+001, 1.994E+001, 3.968E+001, 3.368E+001, 2.836E+001, 2.291E+001, 5.778E+001, 4.160E+001, 2.978E+001, 2.346E+001, 2.884E+001, 3.624E+001, 4.860E+001, 3.515E+001, 2.645E+001, 2.084E+001, 2.032E+001, 2.188E+001, 2.225E+001, 2.362E+001, 2.593E+001, 3.004E+001, 2.719E+001, 3.320E+001, 3.996E+001, 2.971E+001, 4.136E+001, 5.782E+001, 3.078E+001, 4.041E+001, 5.685E+001, 5.745E+001, 4.233E+001, 3.064E+001, 2.420E+001, 2.776E+001, 3.380E+001, 3.613E+001, 3.933E+001, 3.438E+001, 2.796E+001, 2.272E+001, 2.374E+001, 2.676E+001, 2.786E+001, 2.819E+001, 2.683E+001, 2.407E+001, 2.073E+001, 2.078E-001, 3.868E-004, 4.457E-052, 2.065E-001, 1.143E-003, 2.369E-006, 0.000E+000
 4.001E+001, 2.746E+001, 2.215E+001, 1.876E+001, 1.874E+001, 1.873E+001, 1.871E+001, 1.869E+001, 1.870E+001, 1.874E+001, 1.800E+001, 2.490E+001, 3.249E+001, 2.560E+001, 1.955E+001, 1.847E+001, 1.839E+001, 1.838E+001, 1.837E+001, 1.840E+001, 1.847E+001, 1.800E+001, 2.416E+001, 2.988E+001, 2.409E+001, 1.987E+001, 1.913E+001, 1.858E+001, 1.838E+001, 1.838E+001, 1.841E+001, 1.847E+001, 1.800E+001, 8.002E+001, 1.712E+002, 1.741E+002, 1.870E+002, 2.039E+002, 2.245E+002, 2.491E+002, 2.622E+002, 2.908E+002, 3.229E+002, 3.961E+001, 3.817E+001, 3.915E+001, 4.049E+001, 4.029E+001, 4.045E+001, 4.060E+001, 3.336E+001, 3.440E+001, 3.074E+001, 2.576E+001, 4.410E+001, 4.124E+001, 3.415E+001, 3.305E+001, 5.813E+001, 5.380E+001, 4.471E+001, 3.743E+001, 9.555E+001, 6.079E+001, 4.461E+001, 3.315E+001, 4.204E+001, 5.672E+001, 7.912E+001, 5.026E+001, 3.793E+001, 3.422E+001, 3.134E+001, 3.429E+001, 3.447E+001, 4.031E+001, 4.070E+001, 4.406E+001, 4.526E+001, 5.404E+001, 5.792E+001, 4.664E+001, 6.072E+001, 9.259E+001, 4.704E+001, 5.681E+001, 8.715E+001, 8.799E+001, 6.127E+001, 4.481E+001, 3.532E+001, 4.231E+001, 5.207E+001, 5.757E+001, 5.988E+001, 5.178E+001, 4.317E+001, 3.381E+001, 3.726E+001, 4.149E+001, 4.540E+001, 4.442E+001, 4.513E+001, 3.800E+001, 3.359E+001, 2.078E-001, 3.868E-004, 2.251E-037, 2.050E-001, 2.030E-003, 5.147E-006, 0.000E+000
 5.001E+001, 3.488E+001, 2.631E+001, 1.990E+001, 1.961E+001, 1.955E+001, 1.952E+001, 1.948E+001, 1.949E+001, 1.962E+001, 1.800E+001, 3.079E+001, 4.337E+001, 3.459E+001, 2.421E+001, 2.240E+001, 2.148E+001, 2.131E+001, 2.101E+001, 2.041E+001, 2.010E+001, 1.800E+001, 3.057E+001, 4.425E+001, 3.722E+001, 2.872E+001, 2.335E+001, 2.135E+001, 1.948E+001, 1.908E+001, 1.893E+001, 1.905E+001, 1.802E+001, 1.983E+002, 2.712E+002, 2.773E+002, 2.967E+002, 3.229E+002, 3.547E+002, 3.917E+002, 4.123E+002, 4.564E+002, 5.054E+002, 5.531E+001, 5.379E+001, 5.394E+001, 5.523E+001, 5.529E+001, 5.644E+001, 5.880E+001, 4.876E+001, 4.984E+001, 4.490E+001, 3.983E+001, 6.178E+001, 6.085E+001, 4.745E+001, 4.624E+001, 8.063E+001, 7.229E+001, 5.998E+001, 4.905E+001, 1.294E+002, 8.365E+001, 6.051E+001, 4.568E+001, 6.025E+001, 7.858E+001, 1.059E+002, 6.764E+001, 5.251E+001, 4.932E+001, 4.739E+001, 4.760E+001, 4.586E+001, 5.847E+001, 5.889E+001, 5.690E+001, 6.506E+001, 7.349E+001, 7.708E+001, 6.465E+001, 8.146E+001, 1.295E+002, 6.458E+001, 8.186E+001, 1.236E+002, 1.276E+002, 7.970E+001, 5.972E+001, 4.747E+001, 6.287E+001, 7.302E+001, 8.479E+001, 8.363E+001, 7.131E+001, 5.794E+001, 4.723E+001, 5.316E+001, 6.118E+001, 6.477E+001, 6.611E+001, 6.367E+001, 5.368E+001, 4.613E+001, 2.078E-001, 3.868E-004, 2.926E-019, 2.035E-001, 2.919E-003, 7.931E-006, 0.000E+000
 6.000E+001, 5.398E+001, 4.491E+001, 3.068E+001, 2.609E+001, 2.471E+001, 2.417E+001, 2.385E+001, 2.316E+001, 2.273E+001, 1.801E+001, 3.900E+001, 6.186E+001, 5.042E+001, 3.868E+001, 3.450E+001, 3.301E+001, 2.760E+001, 2.521E+001, 2.297E+001, 2.191E+001, 1.801E+001, 3.782E+001, 6.290E+001, 5.465E+001, 4.254E+001, 3.445E+001, 3.045E+001, 2.578E+001, 2.248E+001, 2.064E+001, 2.034E+001, 1.808E+001, 3.380E+002, 3.647E+002, 3.657E+002, 3.819E+002, 4.114E+002, 4.497E+002, 4.949E+002, 5.188E+002, 5.717E+002, 6.291E+002, 7.542E+001, 7.341E+001, 7.446E+001, 7.663E+001, 7.791E+001, 7.939E+001, 7.998E+001, 6.600E+001, 6.754E+001, 6.164E+001, 5.247E+001, 8.107E+001, 7.983E+001, 6.715E+001, 6.254E+001, 1.070E+002, 9.812E+001, 7.870E+001, 6.258E+001, 1.741E+002, 1.092E+002, 7.805E+001, 6.281E+001, 8.176E+001, 1.030E+002, 1.390E+002, 9.155E+001, 6.943E+001, 6.723E+001, 6.584E+001, 6.684E+001, 6.360E+001, 7.360E+001, 8.069E+001, 7.918E+001, 8.232E+001, 9.261E+001, 1.050E+002, 8.151E+001, 1.055E+002, 1.641E+002, 8.798E+001, 1.126E+002, 1.655E+002, 1.696E+002, 1.024E+002, 7.669E+001, 6.284E+001, 8.571E+001, 9.908E+001, 1.122E+002, 1.045E+002, 9.445E+001, 7.958E+001, 6.405E+001, 7.759E+001, 8.109E+001, 8.653E+001, 8.309E+001, 7.960E+001, 7.348E+001, 6.535E+001, 2.078E-001, 3.868E-004, 1.923E-011, 2.011E-001, 4.315E-003, 1.230E-005, 0.000E+000
 7.001E+001, 6.994E+001, 6.161E+001, 4.401E+001, 3.567E+001, 3.044E+001, 2.928E+001, 2.870E+001, 2.834E+001, 2.759E+001, 1.803E+001, 4.239E+001, 7.476E+001, 6.632E+001, 5.601E+001, 4.524E+001, 3.896E+001, 3.148E+001, 2.659E+001, 2.414E+001, 2.360E+001, 1.802E+001, 4.222E+001, 7.491E+001, 6.840E+001, 5.713E+001, 4.647E+001, 3.994E+001, 2.887E+001, 2.596E+001, 2.454E+001, 2.271E+001, 1.828E+001, 3.264E+002, 3.119E+002, 3.035E+002, 3.101E+002, 3.347E+002, 3.692E+002, 4.103E+002, 4.323E+002, 4.822E+002, 5.394E+002, 8.591E+001, 8.438E+001, 8.503E+001, 8.661E+001, 8.853E+001, 8.975E+001, 9.103E+001, 7.552E+001, 7.935E+001, 7.534E+001, 6.800E+001, 8.622E+001, 8.778E+001, 7.983E+001, 7.674E+001, 1.157E+002, 1.006E+002, 8.623E+001, 7.284E+001, 1.352E+002, 1.143E+002, 8.772E+001, 7.419E+001, 9.253E+001, 1.056E+002, 1.362E+002, 9.827E+001, 7.975E+001, 7.980E+001, 7.551E+001, 7.674E+001, 7.472E+001, 8.020E+001, 8.601E+001, 8.304E+001, 8.484E+001, 9.297E+001, 1.040E+002, 8.657E+001, 1.042E+002, 1.387E+002, 9.537E+001, 1.119E+002, 1.443E+002, 1.390E+002, 1.038E+002, 7.874E+001, 6.979E+001, 9.273E+001, 1.041E+002, 1.111E+002, 1.123E+002, 9.716E+001, 8.225E+001, 7.024E+001, 8.938E+001, 9.187E+001, 9.660E+001, 9.431E+001, 8.963E+001, 8.075E+001, 7.244E+001, 2.078E-001, 3.869E-004, 7.975E-011, 1.984E-001, 5.429E-003, 1.580E-005, 4.000E+000
 8.000E+001, 7.624E+001, 7.082E+001, 5.795E+001, 4.353E+001, 3.270E+001, 2.739E+001, 2.603E+001, 2.507E+001, 2.403E+001, 1.807E+001, 4.358E+001, 7.928E+001, 7.511E+001, 6.643E+001, 5.447E+001, 4.424E+001, 3.462E+001, 2.973E+001, 2.529E+001, 2.320E+001, 1.806E+001, 4.323E+001, 7.896E+001, 7.550E+001, 6.851E+001, 5.759E+001, 4.639E+001, 3.000E+001, 2.756E+001, 2.428E+001, 2.249E+001, 1.876E+001, 2.880E+002, 2.485E+002, 2.346E+002, 2.312E+002, 2.468E+002, 2.728E+002, 3.029E+002, 3.199E+002, 3.596E+002, 4.028E+002, 8.216E+001, 8.081E+001, 8.209E+001, 8.311E+001, 8.451E+001, 8.523E+001, 8.631E+001, 8.092E+001, 7.985E+001, 7.784E+001, 7.186E+001, 9.081E+001, 8.699E+001, 7.923E+001, 7.796E+001, 1.048E+002, 9.421E+001, 8.766E+001, 7.422E+001, 1.162E+002, 1.108E+002, 8.992E+001, 7.554E+001, 8.865E+001, 9.960E+001, 1.306E+002, 9.571E+001, 8.129E+001, 7.939E+001, 7.697E+001, 7.770E+001, 7.782E+001, 8.073E+001, 8.730E+001, 8.729E+001, 8.914E+001, 9.100E+001, 1.031E+002, 9.175E+001, 1.088E+002, 1.206E+002, 9.222E+001, 1.032E+002, 1.111E+002, 1.046E+002, 1.181E+002, 9.067E+001, 7.685E+001, 8.884E+001, 9.341E+001, 1.106E+002, 1.076E+002, 9.590E+001, 8.767E+001, 7.682E+001, 8.606E+001, 9.019E+001, 9.692E+001, 9.796E+001, 8.981E+001, 8.306E+001, 7.529E+001, 2.078E-001, 3.868E-004, 8.636E-013, 1.934E-001, 6.573E-003, 1.940E-005, 4.000E+000
