s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,TC_001,TC_002,TC_003,TC_004,TC_005,TC_006,TC_007,TC_008,TC_009,TC_010,TC_011,TC_012,TC_013,TC_014,TC_015,TC_016,TC_017,TC_018,TC_019,TC_020,TC_021,TC_022,TC_023,TC_024,TC_025,TC_026,TC_027,TC_028,TC_029,TC_030,TC_031,TC_032,TC_033,TC_034,TC_035,TC_036,TC_037,TC_038,TC_039,TC_040,TC_041,TC_042,TC_043,TC_044,TC_045,TC_046,TC_047,TC_048,TC_049,TC_050,TC_051,TC_052,TC_053,TC_054,TC_055,TC_056,TC_057,TC_058,TC_059,TC_060,TC_061,TC_062,TC_063,TC_064,TC_065,TC_066,TC_067,TC_068,TC_069,TC_070,TC_071,TC_072,TC_073,TC_074,TC_075,TC_076,TC_077,TC_078,TC_079,TC_080,TC_081,TC_082,TC_083,TC_084,TC_085,TC_086,TC_087,TC_088,TC_089,TC_090,TC_091,TC_092,TC_093,TC_094,TC_095,TC_096,TC_097,TC_098,TC_099,TC_100,TC_101,TC_102,TC_103,TC_104,O2_FLOOR,CO2_FLOOR,CO_FLOOR,O2_VENT,CO2_VENT,CO_VENT,Acts
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.003E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 1.800E+001, 1.815E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.805E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.804E+001, 1.815E+001, 1.825E+001, 1.850E+001, 1.885E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 4.159E-089, 2.078E-001, 3.868E-004, 2.594E-035, 0.000E+000
 2.001E+001, 2.122E+001, 1.905E+001, 1.818E+001, 1.822E+001, 1.828E+001, 1.833E+001, 1.836E+001, 1.843E+001, 1.851E+001, 1.800E+001, 2.092E+001, 1.950E+001, 1.865E+001, 1.825E+001, 1.826E+001, 1.827E+001, 1.828E+001, 1.829E+001, 1.833E+001, 1.838E+001, 1.800E+001, 2.287E+001, 4.255E+001, 4.377E+001, 4.795E+001, 5.212E+001, 5.669E+001, 6.160E+001, 6.420E+001, 6.950E+001, 7.483E+001, 1.800E+001, 1.852E+001, 1.808E+001, 1.807E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.803E+001, 1.803E+001, 1.804E+001, 2.328E+001, 2.361E+001, 2.350E+001, 2.292E+001, 2.364E+001, 2.383E+001, 2.351E+001, 2.170E+001, 2.728E+001, 2.761E+001, 2.110E+001, 2.184E+001, 2.903E+001, 2.806E+001, 2.162E+001, 1.979E+001, 2.010E+001, 2.102E+001, 1.942E+001, 1.813E+001, 1.820E+001, 1.815E+001, 1.811E+001, 2.446E+001, 2.031E+001, 1.805E+001, 1.802E+001, 1.828E+001, 2.421E+001, 1.802E+001, 1.811E+001, 1.855E+001, 1.802E+001, 1.812E+001, 1.859E+001, 1.800E+001, 1.802E+001, 1.841E+001, 1.801E+001, 1.803E+001, 1.805E+001, 1.800E+001, 1.800E+001, 1.803E+001, 1.802E+001, 1.812E+001, 1.811E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 3.413E-076, 2.061E-001, 1.393E-003, 3.152E-006, 0.000E+000
 3.001E+001, 3.795E+001, 2.554E+001, 1.920E+001, 1.906E+001, 1.926E+001, 1.950E+001, 1.963E+001, 1.993E+001, 2.028E+001, 1.800E+001, 3.047E+001, 2.840E+001, 2.250E+001, 1.921E+001, 1.911E+001, 1.916E+001, 1.924E+001, 1.929E+001, 1.943E+001, 1.963E+001, 1.800E+001, 4.025E+001, 9.090E+001, 8.901E+001, 9.185E+001, 9.730E+001, 1.031E+002, 1.098E+002, 1.130E+002, 1.223E+002, 1.343E+002, 1.800E+001, 2.025E+001, 2.033E+001, 1.915E+001, 1.824E+001, 1.820E+001, 1.817E+001, 1.815E+001, 1.815E+001, 1.815E+001, 1.819E+001, 4.572E+001, 4.662E+001, 4.803E+001, 4.805E+001, 4.612E+001, 4.497E+001, 4.327E+001, 4.423E+001, 5.870E+001, 5.767E+001, 4.288E+001, 4.095E+001, 6.070E+001, 6.026E+001, 3.914E+001, 3.468E+001, 3.436E+001, 3.534E+001, 3.478E+001, 2.541E+001, 2.958E+001, 2.954E+001, 2.653E+001, 4.895E+001, 3.648E+001, 2.559E+001, 3.157E+001, 2.683E+001, 4.726E+001, 2.113E+001, 2.532E+001, 3.462E+001, 2.000E+001, 2.332E+001, 2.967E+001, 1.843E+001, 2.101E+001, 2.790E+001, 1.823E+001, 1.998E+001, 2.357E+001, 1.801E+001, 1.879E+001, 1.923E+001, 1.954E+001, 2.274E+001, 2.239E+001, 2.015E+001, 1.803E+001, 1.801E+001, 1.803E+001, 1.802E+001, 1.845E+001, 1.852E+001, 1.804E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 2.078E-001, 3.868E-004, 1.042E-055, 2.028E-001, 3.275E-003, 9.046E-006, 0.000E+000
 4.001E+001, 4.573E+001, 3.329E+001, 2.221E+001, 2.150E+001, 2.203E+001, 2.267E+001, 2.293E+001, 2.367E+001, 2.450E+001, 1.800E+001, 4.685E+001, 5.238E+001, 3.940E+001, 2.567E+001, 2.131E+001, 2.103E+001, 2.131E+001, 2.147E+001, 2.185E+001, 2.228E+001, 1.800E+001, 6.546E+001, 1.193E+002, 1.139E+002, 1.135E+002, 1.197E+002, 1.286E+002, 1.389E+002, 1.446E+002, 1.587E+002, 1.744E+002, 1.800E+001, 2.487E+001, 3.052E+001, 2.406E+001, 1.867E+001, 1.854E+001, 1.848E+001, 1.845E+001, 1.845E+001, 1.848E+001, 1.857E+001, 7.180E+001, 7.078E+001, 7.027E+001, 6.986E+001, 7.085E+001, 7.113E+001, 7.298E+001, 6.314E+001, 8.258E+001, 8.011E+001, 6.652E+001, 5.998E+001, 9.642E+001, 9.830E+001, 6.975E+001, 5.465E+001, 5.966E+001, 5.615E+001, 5.865E+001, 4.213E+001, 5.069E+001, 4.765E+001, 4.424E+001, 7.223E+001, 5.976E+001, 4.435E+001, 4.815E+001, 4.131E+001, 8.288E+001, 3.631E+001, 4.390E+001, 5.365E+001, 3.664E+001, 4.065E+001, 4.666E+001, 3.104E+001, 3.637E+001, 4.536E+001, 2.744E+001, 3.250E+001, 3.705E+001, 2.419E+001, 2.798E+001, 3.083E+001, 3.492E+001, 3.893E+001, 3.843E+001, 3.425E+001, 2.161E+001, 2.354E+001, 2.449E+001, 2.742E+001, 3.051E+001, 2.998E+001, 2.712E+001, 1.967E+001, 1.950E+001, 2.032E+001, 2.286E+001, 2.326E+001, 2.337E+001, 2.152E+001, 2.078E-001, 3.868E-004, 7.228E-041, 2.011E-001, 4.313E-003, 1.230E-005, 0.000E+000
 5.001E+001, 6.410E+001, 4.750E+001, 2.741E+001, 2.678E+001, 2.739E+001, 2.821E+001, 2.870E+001, 2.974E+001, 3.095E+001, 1.801E+001, 6.863E+001, 7.559E+001, 5.848E+001, 3.630E+001, 2.556E+001, 2.466E+001, 2.504E+001, 2.525E+001, 2.566E+001, 2.607E+001, 1.802E+001, 1.086E+002, 1.656E+002, 1.529E+002, 1.449E+002, 1.467E+002, 1.567E+002, 1.733E+002, 1.824E+002, 2.057E+002, 2.336E+002, 1.800E+001, 3.004E+001, 4.230E+001, 3.264E+001, 2.100E+001, 1.968E+001, 1.912E+001, 1.895E+001, 1.896E+001, 1.904E+001, 1.921E+001, 1.074E+002, 1.045E+002, 1.009E+002, 1.014E+002, 1.026E+002, 1.014E+002, 9.802E+001, 9.087E+001, 1.083E+002, 1.201E+002, 9.322E+001, 8.233E+001, 1.309E+002, 1.466E+002, 9.149E+001, 7.188E+001, 7.669E+001, 8.465E+001, 8.172E+001, 5.447E+001, 6.665E+001, 6.847E+001, 6.560E+001, 9.847E+001, 7.386E+001, 5.543E+001, 6.542E+001, 6.192E+001, 1.122E+002, 5.538E+001, 6.606E+001, 7.579E+001, 5.067E+001, 5.606E+001, 6.425E+001, 4.437E+001, 4.900E+001, 5.652E+001, 3.975E+001, 4.534E+001, 5.010E+001, 3.720E+001, 3.707E+001, 4.191E+001, 4.598E+001, 5.810E+001, 5.945E+001, 5.304E+001, 3.191E+001, 3.413E+001, 3.923E+001, 4.060E+001, 5.223E+001, 4.996E+001, 4.631E+001, 2.781E+001, 2.945E+001, 3.265E+001, 3.833E+001, 4.543E+001, 4.207E+001, 3.989E+001, 2.078E-001, 3.868E-004, 2.280E-033, 1.979E-001, 6.147E-003, 1.805E-005, 0.000E+000
 6.001E+001, 9.293E+001, 6.624E+001, 3.258E+001, 3.228E+001, 3.295E+001, 3.388E+001, 3.457E+001, 3.591E+001, 3.750E+001, 1.804E+001, 9.026E+001, 1.021E+002, 8.120E+001, 5.012E+001, 3.121E+001, 2.898E+001, 2.923E+001, 2.937E+001, 2.965E+001, 2.997E+001, 1.807E+001, 1.600E+002, 2.101E+002, 1.926E+002, 1.814E+002, 1.874E+002, 2.014E+002, 2.248E+002, 2.394E+002, 2.756E+002, 3.207E+002, 1.801E+001, 3.539E+001, 4.985E+001, 4.235E+001, 3.147E+001, 2.615E+001, 2.372E+001, 2.236E+001, 2.173E+001, 2.074E+001, 2.042E+001, 1.292E+002, 1.279E+002, 1.311E+002, 1.332E+002, 1.272E+002, 1.263E+002, 1.195E+002, 1.147E+002, 1.426E+002, 1.537E+002, 1.265E+002, 1.019E+002, 1.629E+002, 1.861E+002, 1.219E+002, 8.224E+001, 9.669E+001, 1.011E+002, 1.066E+002, 6.176E+001, 8.091E+001, 8.795E+001, 8.694E+001, 1.202E+002, 8.697E+001, 6.762E+001, 8.508E+001, 7.989E+001, 1.411E+002, 7.626E+001, 8.735E+001, 1.004E+002, 6.917E+001, 7.534E+001, 8.077E+001, 5.855E+001, 6.403E+001, 6.760E+001, 5.459E+001, 5.704E+001, 6.263E+001, 4.957E+001, 5.058E+001, 5.132E+001, 5.432E+001, 7.367E+001, 7.519E+001, 7.241E+001, 4.426E+001, 4.501E+001, 4.592E+001, 5.167E+001, 6.918E+001, 6.536E+001, 6.559E+001, 3.916E+001, 3.874E+001, 4.390E+001, 5.437E+001, 6.191E+001, 5.870E+001, 5.884E+001, 2.078E-001, 3.868E-004, 1.458E-025, 1.948E-001, 7.958E-003, 2.372E-005, 1.000E+000
 7.000E+001, 8.547E+001, 6.281E+001, 3.568E+001, 3.377E+001, 3.395E+001, 3.461E+001, 3.536E+001, 3.695E+001, 3.878E+001, 1.812E+001, 8.680E+001, 1.057E+002, 9.050E+001, 6.580E+001, 4.883E+001, 3.964E+001, 3.445E+001, 3.314E+001, 3.136E+001, 3.067E+001, 1.821E+001, 1.859E+002, 2.260E+002, 2.131E+002, 2.081E+002, 2.162E+002, 2.318E+002, 2.536E+002, 2.658E+002, 2.971E+002, 3.392E+002, 1.803E+001, 3.809E+001, 5.958E+001, 5.275E+001, 4.421E+001, 3.742E+001, 3.421E+001, 3.053E+001, 2.838E+001, 2.618E+001, 2.537E+001, 1.283E+002, 1.280E+002, 1.299E+002, 1.304E+002, 1.274E+002, 1.295E+002, 1.285E+002, 1.160E+002, 1.606E+002, 1.522E+002, 1.252E+002, 1.074E+002, 1.480E+002, 1.320E+002, 1.267E+002, 8.543E+001, 9.405E+001, 1.094E+002, 1.092E+002, 6.817E+001, 8.453E+001, 9.386E+001, 9.536E+001, 1.261E+002, 8.874E+001, 6.916E+001, 8.424E+001, 9.122E+001, 1.354E+002, 8.736E+001, 9.505E+001, 1.038E+002, 7.780E+001, 8.029E+001, 8.550E+001, 7.111E+001, 7.413E+001, 7.987E+001, 6.711E+001, 6.831E+001, 6.796E+001, 6.111E+001, 6.041E+001, 6.065E+001, 6.090E+001, 7.352E+001, 8.524E+001, 8.755E+001, 5.472E+001, 5.535E+001, 5.420E+001, 5.878E+001, 7.487E+001, 7.828E+001, 8.381E+001, 5.134E+001, 4.838E+001, 5.045E+001, 6.189E+001, 7.366E+001, 7.229E+001, 7.954E+001, 2.078E-001, 3.868E-004, 7.885E-024, 1.926E-001, 8.017E-003, 2.392E-005, 2.000E+000
 8.000E+001, 9.060E+001, 7.246E+001, 4.905E+001, 4.210E+001, 3.880E+001, 3.669E+001, 3.626E+001, 3.626E+001, 3.695E+001, 1.828E+001, 8.166E+001, 1.058E+002, 9.433E+001, 7.006E+001, 5.349E+001, 4.572E+001, 3.919E+001, 3.763E+001, 3.435E+001, 3.185E+001, 1.849E+001, 2.028E+002, 2.336E+002, 2.248E+002, 2.286E+002, 2.493E+002, 2.790E+002, 3.130E+002, 3.311E+002, 3.741E+002, 4.288E+002, 1.806E+001, 3.887E+001, 6.613E+001, 6.209E+001, 5.443E+001, 4.881E+001, 4.443E+001, 3.325E+001, 2.784E+001, 2.548E+001, 2.494E+001, 1.305E+002, 1.291E+002, 1.275E+002, 1.288E+002, 1.326E+002, 1.345E+002, 1.317E+002, 1.265E+002, 1.365E+002, 1.357E+002, 1.197E+002, 1.102E+002, 1.205E+002, 1.134E+002, 1.228E+002, 9.091E+001, 9.942E+001, 1.154E+002, 1.054E+002, 7.454E+001, 9.589E+001, 9.925E+001, 9.546E+001, 1.222E+002, 9.279E+001, 8.039E+001, 9.742E+001, 9.432E+001, 1.290E+002, 9.188E+001, 9.954E+001, 1.093E+002, 8.136E+001, 8.728E+001, 9.609E+001, 7.583E+001, 7.652E+001, 8.212E+001, 7.143E+001, 7.163E+001, 7.168E+001, 6.667E+001, 6.540E+001, 6.326E+001, 6.483E+001, 8.542E+001, 8.991E+001, 9.007E+001, 6.177E+001, 6.015E+001, 5.656E+001, 6.594E+001, 8.172E+001, 8.136E+001, 8.596E+001, 5.726E+001, 5.528E+001, 6.122E+001, 6.903E+001, 7.409E+001, 7.634E+001, 8.220E+001, 2.072E-001, 3.858E-004, 1.731E-010, 1.852E-001, 9.645E-003, 2.904E-005, 4.000E+000
