s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,TC_001,TC_002,TC_003,TC_004,TC_005,TC_006,TC_007,TC_008,TC_009,TC_010,TC_011,TC_012,TC_013,TC_014,TC_015,TC_016,TC_017,TC_018,TC_019,TC_020,TC_021,TC_022,TC_023,TC_024,TC_025,TC_026,TC_027,TC_028,TC_029,TC_030,TC_031,TC_032,TC_033,TC_034,TC_035,TC_036,TC_037,TC_038,TC_039,TC_040,TC_041,TC_042,TC_043,TC_044,TC_045,TC_046,TC_047,TC_048,TC_049,TC_050,TC_051,TC_052,TC_053,TC_054,TC_055,TC_056,TC_057,TC_058,TC_059,TC_060,TC_061,TC_062,TC_063,TC_064,TC_065,TC_066,TC_067,TC_068,TC_069,TC_070,TC_071,TC_072,TC_073,TC_074,TC_075,TC_076,TC_077,TC_078,TC_079,TC_080,TC_081,TC_082,TC_083,TC_084,TC_085,TC_086,TC_087,TC_088,TC_089,TC_090,TC_091,TC_092,TC_093,TC_094,TC_095,TC_096,TC_097,TC_098,TC_099,TC_100,TC_101,TC_102,TC_103,TC_104,O2_FLOOR,CO2_FLOOR,CO_FLOOR,O2_VENT,CO2_VENT,CO_VENT,Acts
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.003E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 1.800E+001, 1.815E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.805E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.804E+001, 1.815E+001, 1.825E+001, 1.850E+001, 1.885E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 4.159E-089, 2.078E-001, 3.868E-004, 2.594E-035, 0.000E+000
 2.001E+001, 2.122E+001, 1.905E+001, 1.818E+001, 1.822E+001, 1.828E+001, 1.833E+001, 1.836E+001, 1.843E+001, 1.851E+001, 1.800E+001, 2.092E+001, 1.950E+001, 1.865E+001, 1.825E+001, 1.826E+001, 1.827E+001, 1.828E+001, 1.829E+001, 1.833E+001, 1.838E+001, 1.800E+001, 2.287E+001, 4.255E+001, 4.377E+001, 4.795E+001, 5.212E+001, 5.669E+001, 6.160E+001, 6.420E+001, 6.950E+001, 7.483E+001, 1.800E+001, 1.852E+001, 1.808E+001, 1.807E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.803E+001, 1.803E+001, 1.804E+001, 2.328E+001, 2.361E+001, 2.350E+001, 2.292E+001, 2.364E+001, 2.383E+001, 2.351E+001, 2.170E+001, 2.728E+001, 2.761E+001, 2.110E+001, 2.184E+001, 2.903E+001, 2.806E+001, 2.162E+001, 1.979E+001, 2.010E+001, 2.102E+001, 1.942E+001, 1.813E+001, 1.820E+001, 1.815E+001, 1.811E+001, 2.446E+001, 2.031E+001, 1.805E+001, 1.802E+001, 1.828E+001, 2.421E+001, 1.802E+001, 1.811E+001, 1.855E+001, 1.802E+001, 1.812E+001, 1.859E+001, 1.800E+001, 1.802E+001, 1.841E+001, 1.801E+001, 1.803E+001, 1.805E+001, 1.800E+001, 1.800E+001, 1.803E+001, 1.802E+001, 1.812E+001, 1.811E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 3.413E-076, 2.061E-001, 1.393E-003, 3.152E-006, 0.000E+000
 3.001E+001, 3.795E+001, 2.554E+001, 1.920E+001, 1.906E+001, 1.926E+001, 1.950E+001, 1.963E+001, 1.993E+001, 2.028E+001, 1.800E+001, 3.047E+001, 2.840E+001, 2.250E+001, 1.921E+001, 1.911E+001, 1.916E+001, 1.924E+001, 1.929E+001, 1.943E+001, 1.963E+001, 1.800E+001, 4.025E+001, 9.090E+001, 8.901E+001, 9.185E+001, 9.730E+001, 1.031E+002, 1.098E+002, 1.130E+002, 1.223E+002, 1.343E+002, 1.800E+001, 2.025E+001, 2.033E+001, 1.915E+001, 1.824E+001, 1.820E+001, 1.817E+001, 1.815E+001, 1.815E+001, 1.815E+001, 1.819E+001, 4.572E+001, 4.662E+001, 4.803E+001, 4.805E+001, 4.612E+001, 4.497E+001, 4.327E+001, 4.423E+001, 5.870E+001, 5.767E+001, 4.288E+001, 4.095E+001, 6.070E+001, 6.026E+001, 3.914E+001, 3.468E+001, 3.436E+001, 3.534E+001, 3.478E+001, 2.541E+001, 2.958E+001, 2.954E+001, 2.653E+001, 4.895E+001, 3.648E+001, 2.559E+001, 3.157E+001, 2.683E+001, 4.726E+001, 2.113E+001, 2.532E+001, 3.462E+001, 2.000E+001, 2.332E+001, 2.967E+001, 1.843E+001, 2.101E+001, 2.790E+001, 1.823E+001, 1.998E+001, 2.357E+001, 1.801E+001, 1.879E+001, 1.923E+001, 1.954E+001, 2.274E+001, 2.239E+001, 2.015E+001, 1.803E+001, 1.801E+001, 1.803E+001, 1.802E+001, 1.845E+001, 1.852E+001, 1.804E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 2.078E-001, 3.868E-004, 1.042E-055, 2.028E-001, 3.275E-003, 9.046E-006, 0.000E+000
 4.001E+001, 4.573E+001, 3.329E+001, 2.221E+001, 2.150E+001, 2.203E+001, 2.267E+001, 2.293E+001, 2.367E+001, 2.450E+001, 1.800E+001, 4.685E+001, 5.238E+001, 3.940E+001, 2.567E+001, 2.131E+001, 2.103E+001, 2.131E+001, 2.147E+001, 2.185E+001, 2.228E+001, 1.800E+001, 6.546E+001, 1.193E+002, 1.139E+002, 1.135E+002, 1.197E+002, 1.286E+002, 1.389E+002, 1.446E+002, 1.587E+002, 1.744E+002, 1.800E+001, 2.487E+001, 3.052E+001, 2.406E+001, 1.867E+001, 1.854E+001, 1.848E+001, 1.845E+001, 1.845E+001, 1.848E+001, 1.857E+001, 7.180E+001, 7.078E+001, 7.027E+001, 6.986E+001, 7.085E+001, 7.113E+001, 7.298E+001, 6.314E+001, 8.258E+001, 8.011E+001, 6.652E+001, 5.998E+001, 9.642E+001, 9.830E+001, 6.975E+001, 5.465E+001, 5.966E+001, 5.615E+001, 5.865E+001, 4.213E+001, 5.069E+001, 4.765E+001, 4.424E+001, 7.223E+001, 5.976E+001, 4.435E+001, 4.815E+001, 4.131E+001, 8.288E+001, 3.631E+001, 4.390E+001, 5.365E+001, 3.664E+001, 4.065E+001, 4.666E+001, 3.104E+001, 3.637E+001, 4.536E+001, 2.744E+001, 3.250E+001, 3.705E+001, 2.419E+001, 2.798E+001, 3.083E+001, 3.492E+001, 3.893E+001, 3.843E+001, 3.425E+001, 2.161E+001, 2.354E+001, 2.449E+001, 2.742E+001, 3.051E+001, 2.998E+001, 2.712E+001, 1.967E+001, 1.950E+001, 2.032E+001, 2.286E+001, 2.326E+001, 2.337E+001, 2.152E+001, 2.078E-001, 3.868E-004, 7.228E-041, 2.011E-001, 4.313E-003, 1.230E-005, 0.000E+000
 5.001E+001, 6.696E+001, 4.988E+001, 2.696E+001, 2.654E+001, 2.718E+001, 2.801E+001, 2.843E+001, 2.949E+001, 3.070E+001, 1.801E+001, 6.756E+001, 7.430E+001, 5.740E+001, 3.656E+001, 2.537E+001, 2.459E+001, 2.496E+001, 2.517E+001, 2.558E+001, 2.601E+001, 1.802E+001, 1.036E+002, 1.548E+002, 1.434E+002, 1.353E+002, 1.379E+002, 1.449E+002, 1.563E+002, 1.639E+002, 1.844E+002, 2.092E+002, 1.800E+001, 3.045E+001, 4.228E+001, 3.256E+001, 2.085E+001, 1.961E+001, 1.913E+001, 1.894E+001, 1.895E+001, 1.903E+001, 1.919E+001, 7.113E+001, 7.306E+001, 7.221E+001, 7.528E+001, 7.583E+001, 7.332E+001, 7.025E+001, 8.776E+001, 1.103E+002, 1.163E+002, 9.106E+001, 7.838E+001, 1.342E+002, 1.400E+002, 9.077E+001, 7.131E+001, 7.054E+001, 7.373E+001, 8.063E+001, 5.493E+001, 5.721E+001, 6.121E+001, 6.393E+001, 9.603E+001, 7.410E+001, 5.325E+001, 5.636E+001, 5.913E+001, 1.098E+002, 5.534E+001, 6.554E+001, 7.537E+001, 5.058E+001, 5.517E+001, 6.273E+001, 4.495E+001, 4.852E+001, 5.640E+001, 3.967E+001, 4.569E+001, 4.950E+001, 3.740E+001, 3.658E+001, 4.191E+001, 4.448E+001, 5.243E+001, 5.571E+001, 5.294E+001, 3.185E+001, 3.405E+001, 3.978E+001, 3.887E+001, 4.826E+001, 4.815E+001, 4.607E+001, 2.782E+001, 2.947E+001, 3.283E+001, 3.837E+001, 4.361E+001, 4.146E+001, 4.003E+001, 2.078E-001, 3.868E-004, 1.689E-033, 1.994E-001, 5.278E-003, 1.532E-005, 0.000E+000
 6.000E+001, 8.968E+001, 6.142E+001, 3.242E+001, 3.232E+001, 3.303E+001, 3.403E+001, 3.454E+001, 3.589E+001, 3.751E+001, 1.804E+001, 8.928E+001, 9.907E+001, 7.603E+001, 4.903E+001, 3.102E+001, 2.902E+001, 2.924E+001, 2.937E+001, 2.964E+001, 2.997E+001, 1.807E+001, 1.590E+002, 2.052E+002, 1.867E+002, 1.771E+002, 1.813E+002, 1.930E+002, 2.119E+002, 2.253E+002, 2.574E+002, 2.983E+002, 1.801E+001, 3.564E+001, 5.106E+001, 4.122E+001, 2.808E+001, 2.520E+001, 2.332E+001, 2.198E+001, 2.129E+001, 2.041E+001, 2.031E+001, 7.355E+001, 7.544E+001, 8.181E+001, 8.296E+001, 8.082E+001, 8.117E+001, 7.525E+001, 1.124E+002, 1.418E+002, 1.558E+002, 1.211E+002, 1.064E+002, 1.727E+002, 1.839E+002, 1.199E+002, 8.976E+001, 8.485E+001, 8.741E+001, 1.075E+002, 6.406E+001, 5.769E+001, 6.642E+001, 8.883E+001, 1.300E+002, 8.847E+001, 6.166E+001, 5.433E+001, 7.726E+001, 1.354E+002, 7.492E+001, 8.666E+001, 9.783E+001, 6.815E+001, 7.445E+001, 8.391E+001, 6.002E+001, 6.425E+001, 7.855E+001, 5.329E+001, 6.134E+001, 6.468E+001, 5.133E+001, 5.254E+001, 5.321E+001, 5.194E+001, 5.053E+001, 6.179E+001, 7.376E+001, 4.535E+001, 4.584E+001, 4.695E+001, 4.618E+001, 4.680E+001, 5.697E+001, 6.616E+001, 3.929E+001, 4.022E+001, 4.044E+001, 4.456E+001, 4.697E+001, 5.376E+001, 6.018E+001, 2.078E-001, 3.868E-004, 9.595E-026, 1.964E-001, 7.058E-003, 2.090E-005, 1.000E+000
 7.000E+001, 9.469E+001, 7.574E+001, 4.053E+001, 3.393E+001, 3.430E+001, 3.512E+001, 3.562E+001, 3.688E+001, 3.886E+001, 1.812E+001, 8.587E+001, 1.028E+002, 9.036E+001, 7.037E+001, 4.759E+001, 3.791E+001, 3.428E+001, 3.297E+001, 3.079E+001, 3.066E+001, 1.821E+001, 1.916E+002, 2.390E+002, 2.271E+002, 2.216E+002, 2.243E+002, 2.376E+002, 2.579E+002, 2.703E+002, 3.026E+002, 3.439E+002, 1.803E+001, 3.924E+001, 6.108E+001, 5.535E+001, 4.328E+001, 3.757E+001, 3.365E+001, 2.949E+001, 2.744E+001, 2.565E+001, 2.550E+001, 7.106E+001, 7.120E+001, 7.730E+001, 7.722E+001, 7.633E+001, 7.492E+001, 6.836E+001, 1.155E+002, 1.516E+002, 1.652E+002, 1.313E+002, 1.062E+002, 1.448E+002, 1.280E+002, 1.221E+002, 9.157E+001, 8.678E+001, 8.645E+001, 1.068E+002, 6.828E+001, 6.246E+001, 7.252E+001, 9.680E+001, 1.286E+002, 9.517E+001, 6.402E+001, 5.635E+001, 8.559E+001, 1.256E+002, 8.338E+001, 9.185E+001, 1.031E+002, 7.599E+001, 8.110E+001, 8.866E+001, 7.142E+001, 7.090E+001, 7.850E+001, 6.651E+001, 6.999E+001, 7.207E+001, 6.442E+001, 6.526E+001, 6.306E+001, 5.549E+001, 5.429E+001, 7.075E+001, 8.690E+001, 5.976E+001, 5.749E+001, 5.428E+001, 5.028E+001, 5.477E+001, 6.880E+001, 8.071E+001, 5.290E+001, 5.148E+001, 4.797E+001, 4.853E+001, 5.498E+001, 6.605E+001, 7.858E+001, 2.078E-001, 3.868E-004, 1.367E-023, 1.947E-001, 6.976E-003, 2.065E-005, 2.000E+000
 8.001E+001, 9.201E+001, 7.725E+001, 4.903E+001, 4.142E+001, 3.991E+001, 3.877E+001, 3.838E+001, 3.816E+001, 3.868E+001, 1.828E+001, 7.798E+001, 9.969E+001, 9.141E+001, 7.524E+001, 6.164E+001, 5.405E+001, 4.338E+001, 3.868E+001, 3.243E+001, 3.137E+001, 1.849E+001, 1.891E+002, 2.065E+002, 1.933E+002, 1.866E+002, 1.956E+002, 2.156E+002, 2.433E+002, 2.599E+002, 2.972E+002, 3.470E+002, 1.806E+001, 4.042E+001, 6.798E+001, 6.401E+001, 5.253E+001, 4.718E+001, 4.243E+001, 3.048E+001, 2.617E+001, 2.482E+001, 2.446E+001, 7.452E+001, 7.080E+001, 7.098E+001, 7.182E+001, 7.240E+001, 7.054E+001, 6.132E+001, 1.296E+002, 1.531E+002, 1.233E+002, 1.190E+002, 1.146E+002, 1.151E+002, 1.044E+002, 1.122E+002, 9.155E+001, 8.672E+001, 8.599E+001, 9.916E+001, 7.596E+001, 7.122E+001, 7.565E+001, 9.106E+001, 1.265E+002, 9.633E+001, 7.199E+001, 7.149E+001, 8.350E+001, 1.165E+002, 9.070E+001, 9.975E+001, 1.130E+002, 8.384E+001, 8.932E+001, 9.500E+001, 7.485E+001, 7.849E+001, 8.070E+001, 7.016E+001, 7.097E+001, 7.385E+001, 6.700E+001, 6.741E+001, 6.591E+001, 6.357E+001, 6.272E+001, 7.443E+001, 8.587E+001, 6.402E+001, 6.284E+001, 5.913E+001, 5.784E+001, 6.338E+001, 7.356E+001, 8.177E+001, 5.985E+001, 5.939E+001, 5.537E+001, 5.549E+001, 6.325E+001, 7.093E+001, 7.997E+001, 2.074E-001, 3.861E-004, 6.833E-015, 1.915E-001, 7.216E-003, 2.142E-005, 4.000E+000
