s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.002E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.804E+001, 1.811E+001, 1.830E+001, 1.800E+001, 1.805E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.085E-054, 2.078E-001, 3.868E-004, 6.988E-026, 0.000E+000
 2.002E+001, 5.493E+001, 5.759E+001, 6.197E+001, 6.632E+001, 7.094E+001, 7.561E+001, 7.782E+001, 8.243E+001, 8.739E+001, 1.800E+001, 2.003E+001, 2.472E+001, 2.244E+001, 1.975E+001, 1.840E+001, 1.824E+001, 1.828E+001, 1.831E+001, 1.836E+001, 1.842E+001, 1.800E+001, 1.925E+001, 2.016E+001, 1.882E+001, 1.815E+001, 1.818E+001, 1.821E+001, 1.825E+001, 1.827E+001, 1.832E+001, 1.837E+001, 1.800E+001, 1.834E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.803E+001, 4.190E+001, 4.398E+001, 4.835E+001, 4.951E+001, 4.632E+001, 4.127E+001, 3.758E+001, 1.858E+001, 1.954E+001, 1.996E+001, 1.831E+001, 2.113E+001, 2.455E+001, 2.706E+001, 2.101E+001, 2.069E+001, 2.542E+001, 2.538E+001, 2.051E+001, 1.869E+001, 2.001E+001, 1.976E+001, 1.837E+001, 2.207E+001, 2.294E+001, 1.881E+001, 1.949E+001, 1.925E+001, 2.354E+001, 1.800E+001, 1.802E+001, 1.808E+001, 1.801E+001, 1.808E+001, 1.822E+001, 1.801E+001, 1.808E+001, 1.811E+001, 1.800E+001, 1.801E+001, 1.808E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.808E+001, 1.816E+001, 1.811E+001, 1.808E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.808E+001, 1.808E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 2.078E-001, 3.868E-004, 4.598E-051, 2.013E-001, 4.200E-003, 1.195E-005, 0.000E+000
 3.002E+001, 1.139E+002, 1.160E+002, 1.227E+002, 1.315E+002, 1.418E+002, 1.532E+002, 1.597E+002, 1.730E+002, 1.862E+002, 1.800E+001, 2.783E+001, 5.418E+001, 4.437E+001, 2.824E+001, 2.055E+001, 1.934E+001, 1.928E+001, 1.939E+001, 1.960E+001, 1.987E+001, 1.800E+001, 2.422E+001, 3.509E+001, 2.645E+001, 1.898E+001, 1.887E+001, 1.899E+001, 1.916E+001, 1.925E+001, 1.945E+001, 1.970E+001, 1.800E+001, 2.041E+001, 2.244E+001, 2.113E+001, 1.936E+001, 1.878E+001, 1.828E+001, 1.821E+001, 1.819E+001, 1.818E+001, 1.819E+001, 9.258E+001, 9.997E+001, 1.135E+002, 1.173E+002, 1.148E+002, 1.007E+002, 8.995E+001, 3.026E+001, 3.177E+001, 3.426E+001, 3.233E+001, 4.927E+001, 5.358E+001, 5.591E+001, 4.640E+001, 4.549E+001, 5.272E+001, 5.235E+001, 4.332E+001, 3.055E+001, 3.373E+001, 3.388E+001, 2.923E+001, 4.646E+001, 4.789E+001, 3.257E+001, 3.427E+001, 3.328E+001, 4.984E+001, 1.828E+001, 2.134E+001, 2.498E+001, 1.852E+001, 2.415E+001, 3.473E+001, 1.897E+001, 2.440E+001, 3.353E+001, 1.817E+001, 2.039E+001, 2.548E+001, 1.802E+001, 1.842E+001, 2.069E+001, 2.283E+001, 2.386E+001, 2.337E+001, 2.321E+001, 1.801E+001, 1.801E+001, 1.810E+001, 1.880E+001, 1.920E+001, 1.967E+001, 1.879E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.806E+001, 1.809E+001, 1.801E+001, 2.078E-001, 3.868E-004, 1.716E-049, 1.949E-001, 7.913E-003, 2.358E-005, 0.000E+000
 4.000E+001, 1.631E+002, 1.653E+002, 1.748E+002, 1.875E+002, 2.016E+002, 2.175E+002, 2.264E+002, 2.469E+002, 2.716E+002, 1.800E+001, 3.940E+001, 7.441E+001, 6.554E+001, 4.366E+001, 3.046E+001, 2.441E+001, 2.194E+001, 2.188E+001, 2.240E+001, 2.300E+001, 1.800E+001, 3.402E+001, 5.340E+001, 4.370E+001, 2.719E+001, 2.188E+001, 2.099E+001, 2.140E+001, 2.161E+001, 2.211E+001, 2.269E+001, 1.800E+001, 2.602E+001, 3.373E+001, 2.430E+001, 1.953E+001, 1.924E+001, 1.869E+001, 1.859E+001, 1.858E+001, 1.857E+001, 1.862E+001, 1.427E+002, 1.555E+002, 1.726E+002, 1.742E+002, 1.720E+002, 1.539E+002, 1.391E+002, 5.483E+001, 5.354E+001, 5.567E+001, 5.605E+001, 6.688E+001, 8.644E+001, 8.881E+001, 6.438E+001, 6.553E+001, 8.553E+001, 8.392E+001, 6.678E+001, 5.103E+001, 5.224E+001, 5.511E+001, 5.225E+001, 7.758E+001, 7.349E+001, 5.262E+001, 4.811E+001, 5.463E+001, 7.627E+001, 3.231E+001, 4.204E+001, 4.796E+001, 3.574E+001, 4.575E+001, 5.430E+001, 3.570E+001, 4.345E+001, 5.189E+001, 3.037E+001, 3.589E+001, 4.450E+001, 2.627E+001, 3.224E+001, 3.789E+001, 3.923E+001, 3.788E+001, 4.069E+001, 4.369E+001, 2.230E+001, 2.660E+001, 2.809E+001, 3.079E+001, 3.105E+001, 3.285E+001, 3.329E+001, 1.919E+001, 2.073E+001, 2.301E+001, 2.262E+001, 2.434E+001, 2.576E+001, 2.586E+001, 2.078E-001, 3.868E-004, 1.955E-047, 1.874E-001, 1.228E-002, 3.726E-005, 0.000E+000
 5.000E+001, 2.178E+002, 2.143E+002, 2.200E+002, 2.329E+002, 2.542E+002, 2.816E+002, 2.973E+002, 3.382E+002, 3.901E+002, 1.801E+001, 5.956E+001, 1.092E+002, 9.785E+001, 6.909E+001, 4.666E+001, 2.849E+001, 2.658E+001, 2.660E+001, 2.723E+001, 2.802E+001, 1.801E+001, 4.936E+001, 8.083E+001, 7.390E+001, 5.213E+001, 3.779E+001, 2.650E+001, 2.613E+001, 2.640E+001, 2.703E+001, 2.787E+001, 1.800E+001, 3.237E+001, 4.490E+001, 3.246E+001, 2.086E+001, 1.980E+001, 1.948E+001, 1.937E+001, 1.933E+001, 1.932E+001, 1.944E+001, 2.067E+002, 2.243E+002, 2.475E+002, 2.501E+002, 2.516E+002, 2.272E+002, 2.059E+002, 8.142E+001, 7.672E+001, 8.250E+001, 8.371E+001, 8.524E+001, 1.279E+002, 1.278E+002, 9.679E+001, 8.029E+001, 1.225E+002, 1.208E+002, 9.041E+001, 6.551E+001, 7.252E+001, 7.531E+001, 7.050E+001, 1.145E+002, 8.973E+001, 7.440E+001, 7.555E+001, 7.644E+001, 1.110E+002, 5.245E+001, 6.476E+001, 7.712E+001, 5.445E+001, 6.228E+001, 7.116E+001, 5.153E+001, 5.934E+001, 6.879E+001, 4.371E+001, 4.701E+001, 5.397E+001, 3.825E+001, 4.243E+001, 4.911E+001, 5.578E+001, 5.169E+001, 5.561E+001, 6.455E+001, 3.550E+001, 4.011E+001, 4.264E+001, 4.338E+001, 4.419E+001, 4.809E+001, 5.496E+001, 3.183E+001, 3.407E+001, 3.495E+001, 3.581E+001, 3.903E+001, 4.231E+001, 4.718E+001, 2.078E-001, 3.868E-004, 7.939E-036, 1.786E-001, 1.747E-002, 5.350E-005, 0.000E+000
 6.000E+001, 3.063E+002, 3.038E+002, 3.119E+002, 3.361E+002, 3.675E+002, 4.096E+002, 4.358E+002, 4.919E+002, 5.604E+002, 1.803E+001, 9.009E+001, 1.503E+002, 1.309E+002, 8.870E+001, 5.700E+001, 3.357E+001, 3.321E+001, 3.348E+001, 3.414E+001, 3.501E+001, 1.802E+001, 7.516E+001, 1.196E+002, 1.073E+002, 7.499E+001, 4.988E+001, 3.408E+001, 3.385E+001, 3.428E+001, 3.523E+001, 3.642E+001, 1.801E+001, 4.183E+001, 6.345E+001, 5.040E+001, 3.571E+001, 2.899E+001, 2.561E+001, 2.426E+001, 2.376E+001, 2.305E+001, 2.217E+001, 2.920E+002, 3.147E+002, 3.512E+002, 3.586E+002, 3.625E+002, 3.357E+002, 3.024E+002, 1.168E+002, 1.150E+002, 1.172E+002, 1.172E+002, 1.091E+002, 1.868E+002, 1.751E+002, 1.393E+002, 1.133E+002, 1.818E+002, 1.596E+002, 1.049E+002, 8.894E+001, 9.665E+001, 9.986E+001, 9.106E+001, 1.565E+002, 1.349E+002, 9.991E+001, 8.755E+001, 9.841E+001, 1.531E+002, 7.832E+001, 9.356E+001, 1.036E+002, 7.400E+001, 8.436E+001, 9.179E+001, 6.996E+001, 7.299E+001, 8.274E+001, 6.056E+001, 6.246E+001, 7.529E+001, 5.385E+001, 5.721E+001, 6.591E+001, 6.976E+001, 6.651E+001, 7.103E+001, 8.432E+001, 4.908E+001, 5.263E+001, 5.372E+001, 5.872E+001, 5.637E+001, 6.352E+001, 7.454E+001, 4.329E+001, 4.660E+001, 4.587E+001, 4.943E+001, 5.101E+001, 5.826E+001, 6.741E+001, 2.078E-001, 3.868E-004, 3.063E-030, 1.632E-001, 2.646E-002, 8.167E-005, 0.000E+000
 7.000E+001, 3.455E+002, 3.477E+002, 3.693E+002, 4.003E+002, 4.374E+002, 4.828E+002, 5.124E+002, 5.744E+002, 6.467E+002, 1.809E+001, 1.134E+002, 1.580E+002, 1.425E+002, 1.029E+002, 5.710E+001, 3.984E+001, 4.025E+001, 4.050E+001, 4.111E+001, 4.199E+001, 1.807E+001, 9.688E+001, 1.404E+002, 1.310E+002, 9.586E+001, 5.973E+001, 4.236E+001, 4.103E+001, 4.124E+001, 4.205E+001, 4.318E+001, 1.803E+001, 5.047E+001, 8.679E+001, 7.215E+001, 5.399E+001, 4.348E+001, 3.515E+001, 3.060E+001, 2.887E+001, 2.810E+001, 2.753E+001, 2.482E+002, 2.814E+002, 3.450E+002, 3.606E+002, 3.585E+002, 3.314E+002, 2.736E+002, 1.340E+002, 1.365E+002, 1.458E+002, 1.468E+002, 1.280E+002, 1.757E+002, 1.820E+002, 1.596E+002, 1.159E+002, 1.787E+002, 1.759E+002, 1.265E+002, 1.065E+002, 1.131E+002, 1.150E+002, 1.123E+002, 1.497E+002, 1.296E+002, 1.093E+002, 1.023E+002, 1.152E+002, 1.673E+002, 1.056E+002, 1.171E+002, 1.213E+002, 1.004E+002, 1.091E+002, 1.187E+002, 8.823E+001, 8.961E+001, 9.420E+001, 7.753E+001, 8.169E+001, 8.982E+001, 7.381E+001, 7.840E+001, 8.670E+001, 8.647E+001, 8.562E+001, 8.554E+001, 1.039E+002, 6.855E+001, 7.440E+001, 7.180E+001, 7.419E+001, 7.319E+001, 7.910E+001, 9.361E+001, 6.349E+001, 6.380E+001, 6.052E+001, 6.559E+001, 6.622E+001, 7.422E+001, 8.733E+001, 2.078E-001, 3.868E-004, 4.520E-027, 1.638E-001, 2.562E-002, 7.904E-005, 2.000E+000
 8.000E+001, 2.800E+002, 2.888E+002, 3.123E+002, 3.442E+002, 3.836E+002, 4.335E+002, 4.666E+002, 5.349E+002, 6.125E+002, 1.823E+001, 1.008E+002, 1.245E+002, 1.092E+002, 7.084E+001, 5.178E+001, 4.498E+001, 4.213E+001, 4.237E+001, 4.341E+001, 4.448E+001, 1.817E+001, 9.630E+001, 1.142E+002, 1.064E+002, 6.726E+001, 4.578E+001, 4.143E+001, 4.139E+001, 4.164E+001, 4.271E+001, 4.415E+001, 1.807E+001, 4.795E+001, 8.227E+001, 7.675E+001, 6.652E+001, 5.265E+001, 4.528E+001, 3.101E+001, 2.871E+001, 2.776E+001, 2.670E+001, 1.300E+002, 1.548E+002, 2.328E+002, 2.631E+002, 2.783E+002, 2.497E+002, 1.567E+002, 1.099E+002, 1.163E+002, 1.264E+002, 1.273E+002, 9.929E+001, 1.058E+002, 1.227E+002, 1.294E+002, 8.427E+001, 1.349E+002, 1.268E+002, 1.204E+002, 9.189E+001, 1.144E+002, 1.106E+002, 1.001E+002, 9.782E+001, 8.491E+001, 1.005E+002, 1.175E+002, 1.052E+002, 1.299E+002, 1.063E+002, 1.027E+002, 1.041E+002, 1.027E+002, 9.710E+001, 1.002E+002, 9.861E+001, 8.980E+001, 8.704E+001, 9.144E+001, 8.601E+001, 8.158E+001, 8.501E+001, 8.243E+001, 7.969E+001, 8.322E+001, 9.252E+001, 9.246E+001, 9.670E+001, 7.775E+001, 7.806E+001, 7.344E+001, 7.357E+001, 8.216E+001, 8.802E+001, 9.403E+001, 7.457E+001, 7.307E+001, 6.708E+001, 7.160E+001, 7.691E+001, 8.417E+001, 9.571E+001, 2.074E-001, 3.861E-004, 1.760E-017, 1.731E-001, 1.866E-002, 5.727E-005, 2.000E+000
