s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.000E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.802E+001, 1.809E+001, 1.816E+001, 1.837E+001, 1.875E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.946E-112, 2.078E-001, 3.868E-004, 2.829E-154, 0.000E+000
 2.001E+001, 1.825E+001, 1.814E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.800E+001, 1.839E+001, 1.806E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.838E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 2.283E+001, 4.514E+001, 4.695E+001, 5.081E+001, 5.504E+001, 5.970E+001, 6.459E+001, 6.736E+001, 7.297E+001, 7.924E+001, 1.806E+001, 1.805E+001, 1.809E+001, 1.816E+001, 1.833E+001, 1.839E+001, 1.820E+001, 1.810E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.865E+001, 1.817E+001, 1.803E+001, 1.802E+001, 2.160E+001, 1.973E+001, 1.843E+001, 1.802E+001, 2.828E+001, 2.257E+001, 1.849E+001, 1.809E+001, 1.848E+001, 2.068E+001, 2.494E+001, 1.975E+001, 1.813E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.805E+001, 1.827E+001, 1.828E+001, 1.828E+001, 2.009E+001, 2.146E+001, 1.867E+001, 2.218E+001, 2.833E+001, 1.864E+001, 2.182E+001, 2.782E+001, 2.819E+001, 2.247E+001, 1.860E+001, 1.809E+001, 1.820E+001, 1.941E+001, 2.126E+001, 2.156E+001, 1.987E+001, 1.843E+001, 1.802E+001, 1.804E+001, 1.823E+001, 1.820E+001, 1.870E+001, 1.843E+001, 1.803E+001, 1.802E+001, 2.078E-001, 3.868E-004, 2.175E-081, 2.077E-001, 4.646E-004, 2.434E-007, 0.000E+000
 3.000E+001, 2.171E+001, 1.961E+001, 1.834E+001, 1.827E+001, 1.825E+001, 1.822E+001, 1.821E+001, 1.818E+001, 1.818E+001, 1.800E+001, 2.022E+001, 2.197E+001, 2.023E+001, 1.885E+001, 1.816E+001, 1.812E+001, 1.810E+001, 1.809E+001, 1.810E+001, 1.813E+001, 1.800E+001, 1.990E+001, 2.098E+001, 2.003E+001, 1.862E+001, 1.815E+001, 1.812E+001, 1.810E+001, 1.809E+001, 1.810E+001, 1.813E+001, 1.800E+001, 3.716E+001, 9.715E+001, 9.996E+001, 1.078E+002, 1.174E+002, 1.276E+002, 1.397E+002, 1.467E+002, 1.610E+002, 1.775E+002, 2.348E+001, 2.378E+001, 2.503E+001, 2.554E+001, 2.587E+001, 2.603E+001, 2.551E+001, 2.307E+001, 2.160E+001, 1.958E+001, 1.824E+001, 2.824E+001, 2.628E+001, 2.279E+001, 2.014E+001, 4.030E+001, 3.375E+001, 2.791E+001, 2.186E+001, 5.739E+001, 4.198E+001, 3.006E+001, 2.316E+001, 2.800E+001, 3.620E+001, 5.016E+001, 3.482E+001, 2.634E+001, 2.101E+001, 1.993E+001, 2.142E+001, 2.178E+001, 2.292E+001, 2.690E+001, 2.949E+001, 2.682E+001, 3.143E+001, 3.992E+001, 3.051E+001, 4.021E+001, 5.760E+001, 3.038E+001, 4.323E+001, 6.075E+001, 5.847E+001, 4.077E+001, 3.075E+001, 2.266E+001, 2.857E+001, 3.509E+001, 3.911E+001, 3.642E+001, 3.641E+001, 2.764E+001, 2.271E+001, 2.330E+001, 2.666E+001, 2.753E+001, 2.702E+001, 2.639E+001, 2.428E+001, 2.045E+001, 2.078E-001, 3.868E-004, 3.751E-062, 2.063E-001, 1.269E-003, 2.764E-006, 0.000E+000
 4.001E+001, 2.750E+001, 2.070E+001, 1.876E+001, 1.871E+001, 1.867E+001, 1.861E+001, 1.858E+001, 1.857E+001, 1.862E+001, 1.800E+001, 2.449E+001, 3.202E+001, 2.463E+001, 1.922E+001, 1.840E+001, 1.834E+001, 1.832E+001, 1.832E+001, 1.835E+001, 1.843E+001, 1.800E+001, 2.424E+001, 3.056E+001, 2.444E+001, 1.985E+001, 1.892E+001, 1.856E+001, 1.832E+001, 1.832E+001, 1.835E+001, 1.844E+001, 1.800E+001, 6.517E+001, 1.775E+002, 1.806E+002, 1.934E+002, 2.102E+002, 2.303E+002, 2.532E+002, 2.656E+002, 2.924E+002, 3.228E+002, 4.014E+001, 3.952E+001, 3.992E+001, 4.097E+001, 4.193E+001, 4.272E+001, 4.383E+001, 3.506E+001, 3.471E+001, 3.143E+001, 2.791E+001, 4.481E+001, 4.432E+001, 3.591E+001, 3.261E+001, 6.445E+001, 5.478E+001, 4.585E+001, 3.612E+001, 9.518E+001, 6.417E+001, 4.741E+001, 3.609E+001, 4.571E+001, 6.008E+001, 8.013E+001, 5.426E+001, 4.077E+001, 3.537E+001, 3.085E+001, 3.421E+001, 3.388E+001, 3.892E+001, 4.335E+001, 4.337E+001, 4.615E+001, 5.291E+001, 6.089E+001, 4.859E+001, 6.432E+001, 9.657E+001, 4.469E+001, 6.173E+001, 9.516E+001, 9.878E+001, 5.937E+001, 4.632E+001, 3.562E+001, 4.646E+001, 5.452E+001, 6.169E+001, 6.389E+001, 5.555E+001, 4.265E+001, 3.488E+001, 3.844E+001, 4.447E+001, 4.586E+001, 4.506E+001, 4.485E+001, 3.911E+001, 3.100E+001, 2.078E-001, 3.868E-004, 3.802E-048, 2.050E-001, 2.016E-003, 5.103E-006, 0.000E+000
 5.001E+001, 2.952E+001, 2.327E+001, 2.057E+001, 2.022E+001, 1.976E+001, 1.946E+001, 1.938E+001, 1.936E+001, 1.949E+001, 1.800E+001, 2.954E+001, 4.142E+001, 3.247E+001, 2.532E+001, 2.293E+001, 2.204E+001, 2.153E+001, 2.094E+001, 2.020E+001, 1.953E+001, 1.800E+001, 3.022E+001, 4.593E+001, 3.965E+001, 2.869E+001, 2.159E+001, 2.039E+001, 1.902E+001, 1.884E+001, 1.890E+001, 1.903E+001, 1.802E+001, 1.228E+002, 2.853E+002, 2.922E+002, 3.142E+002, 3.439E+002, 3.788E+002, 4.194E+002, 4.429E+002, 4.946E+002, 5.529E+002, 4.355E+001, 4.245E+001, 4.280E+001, 4.453E+001, 5.128E+001, 5.393E+001, 5.454E+001, 4.906E+001, 4.866E+001, 4.679E+001, 3.945E+001, 6.255E+001, 6.164E+001, 4.253E+001, 4.234E+001, 8.237E+001, 7.363E+001, 6.189E+001, 5.037E+001, 1.349E+002, 8.839E+001, 5.882E+001, 4.610E+001, 5.921E+001, 8.167E+001, 1.112E+002, 6.838E+001, 5.116E+001, 4.459E+001, 5.190E+001, 5.225E+001, 4.780E+001, 6.203E+001, 6.917E+001, 6.205E+001, 6.698E+001, 8.090E+001, 8.688E+001, 7.121E+001, 8.833E+001, 1.423E+002, 6.687E+001, 8.924E+001, 1.433E+002, 1.398E+002, 8.432E+001, 6.061E+001, 4.530E+001, 6.805E+001, 8.224E+001, 9.466E+001, 9.455E+001, 7.865E+001, 6.347E+001, 5.024E+001, 5.835E+001, 6.700E+001, 7.180E+001, 7.261E+001, 6.736E+001, 5.848E+001, 4.935E+001, 2.078E-001, 3.868E-004, 1.400E-030, 2.059E-001, 1.512E-003, 3.523E-006, 0.000E+000
 6.000E+001, 3.538E+001, 3.317E+001, 2.975E+001, 2.795E+001, 2.588E+001, 2.484E+001, 2.483E+001, 2.442E+001, 2.372E+001, 1.801E+001, 3.818E+001, 6.071E+001, 4.756E+001, 3.661E+001, 3.441E+001, 3.203E+001, 2.740E+001, 2.470E+001, 2.259E+001, 2.126E+001, 1.801E+001, 3.716E+001, 6.009E+001, 5.352E+001, 4.057E+001, 2.894E+001, 2.440E+001, 2.239E+001, 2.167E+001, 2.145E+001, 2.134E+001, 1.807E+001, 2.030E+002, 3.585E+002, 3.594E+002, 3.778E+002, 4.121E+002, 4.561E+002, 5.087E+002, 5.384E+002, 6.044E+002, 6.787E+002, 5.078E+001, 4.940E+001, 5.087E+001, 5.427E+001, 6.362E+001, 6.899E+001, 7.323E+001, 6.619E+001, 6.773E+001, 6.216E+001, 4.973E+001, 8.196E+001, 8.170E+001, 5.361E+001, 6.132E+001, 1.090E+002, 1.068E+002, 8.697E+001, 6.819E+001, 1.942E+002, 1.117E+002, 8.280E+001, 6.398E+001, 8.279E+001, 1.118E+002, 1.476E+002, 9.090E+001, 7.170E+001, 5.836E+001, 7.381E+001, 7.263E+001, 6.904E+001, 8.000E+001, 8.717E+001, 8.126E+001, 8.836E+001, 1.020E+002, 1.062E+002, 8.962E+001, 1.112E+002, 1.818E+002, 9.688E+001, 1.263E+002, 1.852E+002, 1.767E+002, 1.131E+002, 8.473E+001, 6.693E+001, 9.766E+001, 1.093E+002, 1.194E+002, 1.160E+002, 1.008E+002, 8.634E+001, 7.271E+001, 8.284E+001, 9.260E+001, 9.352E+001, 9.628E+001, 8.803E+001, 7.914E+001, 7.148E+001, 2.078E-001, 3.868E-004, 4.150E-025, 2.046E-001, 2.280E-003, 5.931E-006, 2.000E+000
 7.000E+001, 4.337E+001, 4.149E+001, 3.705E+001, 3.306E+001, 3.095E+001, 2.975E+001, 2.937E+001, 2.812E+001, 2.669E+001, 1.802E+001, 3.982E+001, 7.004E+001, 5.980E+001, 4.979E+001, 4.676E+001, 4.318E+001, 3.842E+001, 3.338E+001, 2.473E+001, 2.243E+001, 1.802E+001, 4.132E+001, 7.692E+001, 7.007E+001, 5.236E+001, 4.048E+001, 3.326E+001, 2.881E+001, 2.707E+001, 2.602E+001, 2.532E+001, 1.821E+001, 1.993E+002, 2.847E+002, 2.734E+002, 2.748E+002, 2.944E+002, 3.248E+002, 3.624E+002, 3.835E+002, 4.338E+002, 4.961E+002, 6.445E+001, 6.109E+001, 5.562E+001, 5.755E+001, 6.796E+001, 7.326E+001, 7.932E+001, 7.982E+001, 8.000E+001, 7.764E+001, 6.537E+001, 9.072E+001, 8.976E+001, 6.773E+001, 7.007E+001, 1.184E+002, 1.036E+002, 9.252E+001, 7.975E+001, 1.345E+002, 1.184E+002, 9.172E+001, 7.626E+001, 9.341E+001, 1.088E+002, 1.490E+002, 1.014E+002, 8.444E+001, 7.015E+001, 8.257E+001, 8.072E+001, 8.057E+001, 8.784E+001, 9.114E+001, 9.068E+001, 9.299E+001, 9.768E+001, 1.072E+002, 9.054E+001, 1.069E+002, 1.358E+002, 9.832E+001, 1.090E+002, 1.350E+002, 1.341E+002, 1.123E+002, 9.158E+001, 7.537E+001, 1.002E+002, 1.060E+002, 1.197E+002, 1.244E+002, 1.049E+002, 8.912E+001, 7.733E+001, 9.512E+001, 1.000E+002, 1.048E+002, 1.056E+002, 1.014E+002, 9.023E+001, 8.273E+001, 2.078E-001, 3.868E-004, 7.845E-024, 2.036E-001, 2.743E-003, 7.381E-006, 4.000E+000
 8.000E+001, 6.008E+001, 5.868E+001, 4.907E+001, 4.126E+001, 3.545E+001, 2.791E+001, 2.586E+001, 2.423E+001, 2.315E+001, 1.806E+001, 4.270E+001, 7.697E+001, 6.963E+001, 6.163E+001, 5.809E+001, 4.470E+001, 3.103E+001, 2.751E+001, 2.468E+001, 2.300E+001, 1.806E+001, 4.305E+001, 8.191E+001, 7.735E+001, 6.439E+001, 5.307E+001, 3.919E+001, 2.922E+001, 2.690E+001, 2.409E+001, 2.241E+001, 1.852E+001, 1.628E+002, 1.908E+002, 1.777E+002, 1.732E+002, 1.802E+002, 1.974E+002, 2.210E+002, 2.351E+002, 2.687E+002, 3.142E+002, 7.189E+001, 7.176E+001, 6.681E+001, 6.540E+001, 6.672E+001, 7.164E+001, 7.832E+001, 8.529E+001, 8.442E+001, 8.152E+001, 7.153E+001, 9.556E+001, 9.090E+001, 7.515E+001, 7.696E+001, 1.098E+002, 9.731E+001, 9.371E+001, 8.268E+001, 1.162E+002, 1.195E+002, 9.862E+001, 8.410E+001, 9.408E+001, 1.040E+002, 1.313E+002, 1.043E+002, 9.108E+001, 7.825E+001, 8.302E+001, 8.300E+001, 8.666E+001, 8.733E+001, 9.289E+001, 9.660E+001, 9.449E+001, 9.685E+001, 1.127E+002, 9.912E+001, 1.098E+002, 1.133E+002, 9.336E+001, 1.004E+002, 1.023E+002, 1.062E+002, 1.214E+002, 1.012E+002, 8.305E+001, 9.395E+001, 9.719E+001, 1.143E+002, 1.143E+002, 9.828E+001, 9.447E+001, 8.520E+001, 9.232E+001, 9.479E+001, 1.013E+002, 1.066E+002, 9.901E+001, 9.129E+001, 8.538E+001, 2.078E-001, 3.868E-004, 6.070E-025, 2.004E-001, 4.311E-003, 1.230E-005, 4.000E+000
