s,C,C,C,m/s,m/s,C,C,C,
Time,TC Array 1,TC Array 2,TC Array 3,Velocity Probe 1,Velocity Probe 2,Slow,Medium,Fast,Acts
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.004E+001, 1.801E+001, 1.800E+001, 1.801E+001, 5.214E-003, 1.075E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 2.047E+001, 1.807E+001, 1.817E+001, 1.814E+000, 8.609E-001, 1.838E+001, 1.866E+001, 2.113E+001, 0.000E+000
 3.000E+001, 3.507E+001, 2.426E+001, 2.004E+001, 4.562E+000, 1.583E+000, 2.252E+001, 2.573E+001, 5.007E+001, 0.000E+000
 4.000E+001, 6.166E+001, 4.734E+001, 2.564E+001, 6.471E+000, 2.357E+000, 3.312E+001, 4.333E+001, 1.074E+002, 0.000E+000
 5.001E+001, 8.348E+001, 6.562E+001, 3.769E+001, 7.390E+000, 2.972E+000, 5.079E+001, 7.178E+001, 1.814E+002, 0.000E+000
 6.000E+001, 1.115E+002, 8.572E+001, 4.844E+001, 8.759E+000, 4.000E+000, 7.740E+001, 1.135E+002, 2.752E+002, 0.000E+000
 7.001E+001, 1.459E+002, 1.101E+002, 6.224E+001, 9.568E+000, 4.413E+000, 1.133E+002, 1.680E+002, 3.791E+002, 1.000E+000
 8.000E+001, 1.667E+002, 1.337E+002, 6.701E+001, 9.280E+000, 4.579E+000, 1.510E+002, 2.220E+002, 4.395E+002, 4.000E+000
 9.000E+001, 1.446E+002, 1.149E+002, 4.989E+001, 9.469E+000, 4.414E+000, 1.689E+002, 2.404E+002, 3.735E+002, 5.000E+000
 1.000E+002, 1.587E+002, 1.227E+002, 3.807E+001, 9.864E+000, 4.977E+000, 1.886E+002, 2.609E+002, 3.636E+002, 8.000E+000
 1.100E+002, 1.316E+002, 1.106E+002, 3.746E+001, 7.841E+000, 3.602E+000, 1.981E+002, 2.656E+002, 3.182E+002, 8.000E+000
 1.200E+002, 9.540E+001, 9.415E+001, 3.290E+001, 8.887E+000, 1.909E+000, 2.067E+002, 2.694E+002, 3.026E+002, 9.000E+000
 1.300E+002, 8.845E+001, 8.528E+001, 3.054E+001, 8.629E+000, 3.559E+000, 2.156E+002, 2.741E+002, 2.984E+002, 9.000E+000
 1.400E+002, 1.514E+002, 1.003E+002, 2.843E+001, 9.994E+000, 5.834E+000, 2.239E+002, 2.782E+002, 3.000E+002, 9.000E+000
 1.500E+002, 1.451E+002, 9.756E+001, 2.840E+001, 9.732E+000, 5.936E+000, 2.338E+002, 2.852E+002, 3.112E+002, 9.000E+000
 1.600E+002, 1.354E+002, 9.831E+001, 2.756E+001, 1.018E+001, 5.010E+000, 2.417E+002, 2.897E+002, 3.114E+002, 9.000E+000
 1.700E+002, 1.306E+002, 9.158E+001, 2.690E+001, 9.421E+000, 5.625E+000, 2.526E+002, 2.997E+002, 3.327E+002, 9.000E+000
 1.800E+002, 1.537E+002, 1.029E+002, 2.658E+001, 8.440E+000, 6.230E+000, 2.539E+002, 2.943E+002, 2.927E+002, 1.000E+001
 1.900E+002, 1.388E+002, 9.421E+001, 2.663E+001, 9.994E+000, 5.724E+000, 2.573E+002, 2.934E+002, 2.923E+002, 1.000E+001
 2.000E+002, 1.285E+002, 9.066E+001, 2.677E+001, 8.881E+000, 5.118E+000, 2.665E+002, 3.027E+002, 3.251E+002, 1.000E+001
 2.100E+002, 1.546E+002, 1.003E+002, 2.749E+001, 8.113E+000, 5.528E+000, 2.674E+002, 2.985E+002, 2.958E+002, 1.000E+001
 2.200E+002, 1.562E+002, 1.024E+002, 2.736E+001, 9.354E+000, 6.737E+000, 2.673E+002, 2.933E+002, 2.790E+002, 1.200E+001
 2.300E+002, 1.491E+002, 9.401E+001, 2.728E+001, 1.008E+001, 5.760E+000, 2.710E+002, 2.952E+002, 2.955E+002, 1.200E+001
 2.400E+002, 1.509E+002, 8.964E+001, 2.828E+001, 9.548E+000, 6.190E+000, 2.759E+002, 2.992E+002, 3.090E+002, 1.200E+001
 2.500E+002, 1.290E+002, 8.572E+001, 3.265E+001, 9.683E+000, 4.830E+000, 2.788E+002, 3.000E+002, 3.068E+002, 1.200E+001
 2.600E+002, 1.644E+002, 9.655E+001, 3.122E+001, 9.229E+000, 6.803E+000, 2.795E+002, 2.976E+002, 2.918E+002, 1.200E+001
 2.700E+002, 1.652E+002, 1.045E+002, 2.792E+001, 1.043E+001, 6.462E+000, 2.806E+002, 2.964E+002, 2.928E+002, 1.200E+001
 2.800E+002, 1.483E+002, 9.390E+001, 2.683E+001, 9.121E+000, 6.521E+000, 2.848E+002, 3.006E+002, 3.085E+002, 1.200E+001
 2.900E+002, 1.406E+002, 9.168E+001, 2.637E+001, 1.029E+001, 5.792E+000, 2.864E+002, 3.006E+002, 3.053E+002, 1.200E+001
 3.000E+002, 1.585E+002, 9.229E+001, 2.677E+001, 8.699E+000, 6.777E+000, 2.864E+002, 2.982E+002, 2.912E+002, 1.200E+001
 3.100E+002, 1.522E+002, 9.515E+001, 2.657E+001, 1.134E+001, 6.215E+000, 2.879E+002, 2.988E+002, 3.013E+002, 1.200E+001
 3.200E+002, 1.217E+002, 8.351E+001, 2.771E+001, 1.151E+001, 4.271E+000, 2.965E+002, 3.113E+002, 3.447E+002, 1.200E+001
