s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 9.000E+001, 3.073E+002, 3.040E+002, 3.091E+002, 3.337E+002, 3.749E+002, 4.234E+002, 4.512E+002, 5.147E+002, 5.867E+002, 1.845E+001, 1.056E+002, 1.320E+002, 1.098E+002, 8.000E+001, 5.062E+001, 3.583E+001, 3.322E+001, 3.342E+001, 3.405E+001, 3.451E+001, 1.836E+001, 8.707E+001, 1.247E+002, 1.187E+002, 1.076E+002, 9.036E+001, 6.274E+001, 3.683E+001, 3.436E+001, 3.477E+001, 3.545E+001, 1.816E+001, 5.384E+001, 8.338E+001, 7.850E+001, 7.274E+001, 6.645E+001, 5.190E+001, 3.648E+001, 2.986E+001, 2.492E+001, 2.421E+001, 3.023E+002, 3.338E+002, 3.746E+002, 3.711E+002, 3.567E+002, 3.226E+002, 2.810E+002, 1.230E+002, 1.196E+002, 1.216E+002, 1.313E+002, 1.288E+002, 1.616E+002, 1.644E+002, 1.488E+002, 9.378E+001, 1.545E+002, 1.628E+002, 9.701E+001, 9.684E+001, 1.158E+002, 1.228E+002, 1.038E+002, 1.360E+002, 9.938E+001, 1.051E+002, 1.135E+002, 1.186E+002, 1.631E+002, 1.078E+002, 1.123E+002, 1.163E+002, 9.809E+001, 9.894E+001, 1.065E+002, 9.064E+001, 8.960E+001, 8.865E+001, 8.614E+001, 8.062E+001, 8.345E+001, 8.505E+001, 7.971E+001, 8.303E+001, 9.297E+001, 9.693E+001, 1.005E+002, 1.038E+002, 8.105E+001, 7.747E+001, 8.012E+001, 8.598E+001, 8.897E+001, 9.319E+001, 9.734E+001, 7.555E+001, 7.512E+001, 7.803E+001, 8.138E+001, 8.547E+001, 8.968E+001, 9.424E+001, 2.075E-001, 3.864E-004, 2.247E-015, 1.460E-001, 2.937E-002, 9.086E-005, 4.000E+000
 1.000E+002, 3.255E+002, 3.385E+002, 3.717E+002, 4.159E+002, 4.747E+002, 5.469E+002, 5.882E+002, 6.713E+002, 7.513E+002, 1.882E+001, 9.368E+001, 1.068E+002, 8.589E+001, 6.525E+001, 4.969E+001, 3.760E+001, 3.265E+001, 3.258E+001, 3.336E+001, 3.379E+001, 1.866E+001, 8.352E+001, 1.150E+002, 1.120E+002, 9.432E+001, 7.440E+001, 4.940E+001, 3.406E+001, 3.308E+001, 3.310E+001, 3.371E+001, 1.830E+001, 5.526E+001, 9.082E+001, 8.563E+001, 7.733E+001, 6.976E+001, 5.593E+001, 3.282E+001, 2.661E+001, 2.418E+001, 2.349E+001, 1.510E+002, 1.831E+002, 2.637E+002, 3.100E+002, 2.972E+002, 2.423E+002, 1.522E+002, 1.079E+002, 1.115E+002, 1.185E+002, 1.248E+002, 1.153E+002, 9.082E+001, 1.086E+002, 1.215E+002, 8.421E+001, 1.026E+002, 1.003E+002, 9.850E+001, 9.901E+001, 1.027E+002, 1.017E+002, 9.164E+001, 9.850E+001, 7.881E+001, 1.007E+002, 9.740E+001, 9.630E+001, 1.250E+002, 1.040E+002, 1.058E+002, 1.068E+002, 9.991E+001, 1.044E+002, 1.054E+002, 9.541E+001, 9.426E+001, 9.177E+001, 8.643E+001, 8.465E+001, 8.997E+001, 8.176E+001, 8.425E+001, 8.868E+001, 9.456E+001, 9.435E+001, 9.546E+001, 9.334E+001, 8.024E+001, 8.101E+001, 8.617E+001, 8.983E+001, 9.034E+001, 9.195E+001, 9.101E+001, 7.635E+001, 7.780E+001, 8.273E+001, 8.556E+001, 8.672E+001, 8.952E+001, 9.034E+001, 2.075E-001, 3.864E-004, 2.890E-013, 1.513E-001, 2.651E-002, 8.188E-005, 4.000E+000
 1.100E+002, 3.898E+002, 4.066E+002, 4.484E+002, 5.007E+002, 5.615E+002, 6.275E+002, 6.625E+002, 7.288E+002, 7.892E+002, 1.933E+001, 8.605E+001, 9.116E+001, 8.247E+001, 6.525E+001, 4.799E+001, 3.585E+001, 3.220E+001, 3.189E+001, 3.285E+001, 3.356E+001, 1.907E+001, 7.699E+001, 8.934E+001, 8.328E+001, 6.627E+001, 5.139E+001, 3.879E+001, 3.270E+001, 3.213E+001, 3.234E+001, 3.310E+001, 1.849E+001, 5.290E+001, 8.465E+001, 8.329E+001, 7.891E+001, 6.758E+001, 5.230E+001, 2.993E+001, 2.464E+001, 2.314E+001, 2.240E+001, 1.129E+002, 1.604E+002, 3.033E+002, 3.609E+002, 2.950E+002, 2.283E+002, 1.198E+002, 9.391E+001, 9.576E+001, 9.976E+001, 1.020E+002, 8.371E+001, 5.910E+001, 7.298E+001, 1.018E+002, 7.526E+001, 8.006E+001, 7.597E+001, 8.969E+001, 8.780E+001, 9.115E+001, 8.790E+001, 8.312E+001, 7.094E+001, 6.644E+001, 9.086E+001, 9.220E+001, 8.412E+001, 9.531E+001, 9.524E+001, 9.283E+001, 9.570E+001, 9.475E+001, 9.591E+001, 9.399E+001, 9.254E+001, 8.941E+001, 8.398E+001, 8.912E+001, 8.511E+001, 8.434E+001, 8.452E+001, 8.333E+001, 8.272E+001, 8.519E+001, 8.536E+001, 8.581E+001, 8.175E+001, 7.964E+001, 8.042E+001, 8.179E+001, 8.360E+001, 8.515E+001, 8.393E+001, 8.126E+001, 7.498E+001, 7.737E+001, 8.071E+001, 8.335E+001, 8.413E+001, 8.439E+001, 8.355E+001, 2.075E-001, 3.863E-004, 7.633E-012, 1.360E-001, 3.462E-002, 1.073E-004, 4.000E+000
 1.200E+002, 4.092E+002, 4.258E+002, 4.693E+002, 5.242E+002, 5.868E+002, 6.520E+002, 6.873E+002, 7.477E+002, 8.057E+002, 1.995E+001, 8.223E+001, 8.186E+001, 7.397E+001, 5.661E+001, 4.774E+001, 3.865E+001, 3.262E+001, 3.250E+001, 3.358E+001, 3.437E+001, 1.959E+001, 7.233E+001, 7.317E+001, 6.896E+001, 5.913E+001, 5.001E+001, 3.989E+001, 3.378E+001, 3.305E+001, 3.244E+001, 3.369E+001, 1.873E+001, 5.187E+001, 8.076E+001, 8.044E+001, 7.685E+001, 6.383E+001, 4.075E+001, 2.585E+001, 2.322E+001, 2.227E+001, 2.192E+001, 1.181E+002, 1.685E+002, 3.173E+002, 3.782E+002, 2.833E+002, 2.099E+002, 1.075E+002, 7.770E+001, 7.302E+001, 7.693E+001, 8.156E+001, 8.291E+001, 6.546E+001, 6.392E+001, 8.420E+001, 7.815E+001, 7.765E+001, 7.160E+001, 7.000E+001, 7.706E+001, 8.401E+001, 8.216E+001, 7.625E+001, 7.729E+001, 7.290E+001, 8.098E+001, 8.180E+001, 7.877E+001, 7.826E+001, 8.239E+001, 8.460E+001, 8.485E+001, 8.222E+001, 8.550E+001, 8.563E+001, 8.210E+001, 8.472E+001, 8.293E+001, 8.129E+001, 8.124E+001, 7.895E+001, 8.101E+001, 7.908E+001, 7.792E+001, 8.120E+001, 8.186E+001, 8.344E+001, 8.024E+001, 7.750E+001, 7.802E+001, 7.675E+001, 7.722E+001, 7.917E+001, 7.978E+001, 7.826E+001, 7.472E+001, 7.390E+001, 7.676E+001, 7.772E+001, 7.844E+001, 7.791E+001, 7.786E+001, 2.075E-001, 3.863E-004, 3.156E-013, 1.301E-001, 3.776E-002, 1.171E-004, 4.000E+000
 1.300E+002, 3.886E+002, 4.067E+002, 4.518E+002, 5.034E+002, 5.639E+002, 6.281E+002, 6.622E+002, 7.289E+002, 7.952E+002, 2.067E+001, 7.972E+001, 7.381E+001, 6.732E+001, 5.294E+001, 4.719E+001, 3.992E+001, 3.270E+001, 3.255E+001, 3.356E+001, 3.410E+001, 2.017E+001, 7.066E+001, 6.688E+001, 6.099E+001, 5.358E+001, 4.423E+001, 3.527E+001, 3.246E+001, 3.233E+001, 3.216E+001, 3.271E+001, 1.902E+001, 5.056E+001, 7.535E+001, 7.615E+001, 7.124E+001, 5.450E+001, 3.379E+001, 2.394E+001, 2.290E+001, 2.220E+001, 2.210E+001, 1.153E+002, 1.627E+002, 2.928E+002, 3.535E+002, 2.808E+002, 2.000E+002, 1.078E+002, 7.483E+001, 6.728E+001, 7.023E+001, 6.938E+001, 7.955E+001, 6.917E+001, 6.583E+001, 7.402E+001, 7.660E+001, 7.971E+001, 7.535E+001, 6.486E+001, 7.064E+001, 8.220E+001, 7.246E+001, 6.845E+001, 7.767E+001, 8.013E+001, 7.620E+001, 7.486E+001, 7.131E+001, 6.843E+001, 7.305E+001, 7.697E+001, 7.798E+001, 7.336E+001, 7.622E+001, 7.886E+001, 7.447E+001, 7.856E+001, 7.761E+001, 7.457E+001, 7.655E+001, 7.328E+001, 7.447E+001, 7.439E+001, 7.514E+001, 7.648E+001, 7.929E+001, 7.431E+001, 7.450E+001, 7.248E+001, 7.311E+001, 7.333E+001, 7.335E+001, 7.622E+001, 7.580E+001, 7.533E+001, 7.087E+001, 7.135E+001, 7.286E+001, 7.237E+001, 7.353E+001, 7.374E+001, 7.287E+001, 2.076E-001, 3.864E-004, 1.511E-012, 1.402E-001, 3.223E-002, 9.981E-005, 4.000E+000
 1.400E+002, 3.658E+002, 3.810E+002, 4.202E+002, 4.688E+002, 5.244E+002, 5.839E+002, 6.164E+002, 6.787E+002, 7.421E+002, 2.143E+001, 7.778E+001, 6.781E+001, 6.435E+001, 5.350E+001, 4.433E+001, 3.850E+001, 3.233E+001, 3.210E+001, 3.352E+001, 3.399E+001, 2.081E+001, 6.833E+001, 6.101E+001, 5.451E+001, 4.856E+001, 4.024E+001, 3.198E+001, 3.001E+001, 3.000E+001, 3.018E+001, 3.154E+001, 1.934E+001, 4.975E+001, 6.763E+001, 6.844E+001, 6.672E+001, 5.900E+001, 3.862E+001, 2.483E+001, 2.326E+001, 2.208E+001, 2.216E+001, 1.077E+002, 1.541E+002, 2.773E+002, 3.361E+002, 2.721E+002, 2.038E+002, 1.082E+002, 7.251E+001, 6.343E+001, 6.504E+001, 6.140E+001, 7.482E+001, 6.509E+001, 6.327E+001, 6.620E+001, 7.349E+001, 8.007E+001, 7.833E+001, 6.468E+001, 6.655E+001, 7.745E+001, 6.898E+001, 5.939E+001, 7.466E+001, 7.618E+001, 7.133E+001, 6.874E+001, 6.694E+001, 6.188E+001, 6.776E+001, 7.118E+001, 7.199E+001, 6.936E+001, 7.153E+001, 7.345E+001, 6.995E+001, 7.238E+001, 7.309E+001, 6.880E+001, 7.104E+001, 7.071E+001, 6.908E+001, 6.996E+001, 6.991E+001, 7.262E+001, 7.443E+001, 6.880E+001, 6.869E+001, 6.791E+001, 6.946E+001, 7.081E+001, 7.208E+001, 7.404E+001, 7.094E+001, 7.036E+001, 6.761E+001, 6.801E+001, 6.935E+001, 7.012E+001, 7.185E+001, 7.061E+001, 7.034E+001, 2.075E-001, 3.863E-004, 6.844E-012, 1.432E-001, 3.063E-002, 9.480E-005, 4.000E+000
 1.500E+002, 3.289E+002, 3.422E+002, 3.771E+002, 4.217E+002, 4.764E+002, 5.369E+002, 5.724E+002, 6.405E+002, 7.090E+002, 2.220E+001, 7.695E+001, 6.790E+001, 6.309E+001, 5.091E+001, 4.529E+001, 3.703E+001, 3.176E+001, 3.164E+001, 3.271E+001, 3.333E+001, 2.146E+001, 6.702E+001, 6.059E+001, 5.650E+001, 5.003E+001, 3.659E+001, 2.974E+001, 2.947E+001, 2.979E+001, 3.055E+001, 3.175E+001, 1.969E+001, 4.890E+001, 6.345E+001, 6.284E+001, 6.211E+001, 5.638E+001, 3.902E+001, 2.490E+001, 2.318E+001, 2.224E+001, 2.208E+001, 1.022E+002, 1.414E+002, 2.516E+002, 3.050E+002, 2.650E+002, 2.012E+002, 9.807E+001, 6.908E+001, 6.455E+001, 6.286E+001, 5.965E+001, 7.305E+001, 5.824E+001, 5.837E+001, 6.196E+001, 6.962E+001, 9.055E+001, 8.310E+001, 6.521E+001, 6.276E+001, 7.606E+001, 7.252E+001, 5.950E+001, 7.136E+001, 6.191E+001, 6.682E+001, 7.059E+001, 6.794E+001, 5.774E+001, 6.451E+001, 6.667E+001, 6.770E+001, 6.630E+001, 6.776E+001, 6.884E+001, 6.621E+001, 6.762E+001, 6.823E+001, 6.531E+001, 6.583E+001, 6.502E+001, 6.544E+001, 6.528E+001, 6.402E+001, 6.933E+001, 6.928E+001, 6.774E+001, 6.662E+001, 6.545E+001, 6.645E+001, 6.796E+001, 6.831E+001, 6.852E+001, 6.667E+001, 6.670E+001, 6.467E+001, 6.541E+001, 6.749E+001, 6.806E+001, 6.877E+001, 6.687E+001, 6.622E+001, 2.075E-001, 3.864E-004, 2.494E-013, 1.510E-001, 2.671E-002, 8.250E-005, 4.000E+000
 1.600E+002, 3.289E+002, 3.416E+002, 3.759E+002, 4.214E+002, 4.741E+002, 5.350E+002, 5.708E+002, 6.410E+002, 7.162E+002, 2.297E+001, 7.591E+001, 6.343E+001, 5.863E+001, 5.008E+001, 4.439E+001, 3.805E+001, 3.173E+001, 3.160E+001, 3.284E+001, 3.355E+001, 2.211E+001, 6.702E+001, 5.961E+001, 5.442E+001, 4.596E+001, 3.585E+001, 3.079E+001, 2.997E+001, 2.996E+001, 3.104E+001, 3.184E+001, 2.006E+001, 4.858E+001, 6.259E+001, 6.181E+001, 5.997E+001, 5.355E+001, 3.666E+001, 2.342E+001, 2.251E+001, 2.213E+001, 2.181E+001, 9.450E+001, 1.345E+002, 2.504E+002, 3.065E+002, 2.693E+002, 2.083E+002, 1.019E+002, 6.686E+001, 6.192E+001, 6.265E+001, 5.924E+001, 6.891E+001, 5.531E+001, 5.510E+001, 6.202E+001, 6.824E+001, 9.525E+001, 8.365E+001, 6.499E+001, 6.516E+001, 8.139E+001, 7.854E+001, 5.992E+001, 6.710E+001, 6.579E+001, 6.900E+001, 7.926E+001, 7.168E+001, 6.080E+001, 6.240E+001, 6.402E+001, 6.493E+001, 6.294E+001, 6.406E+001, 6.561E+001, 6.268E+001, 6.322E+001, 6.463E+001, 6.173E+001, 6.073E+001, 6.202E+001, 6.170E+001, 6.069E+001, 6.314E+001, 6.854E+001, 7.178E+001, 7.042E+001, 6.815E+001, 6.234E+001, 6.285E+001, 6.520E+001, 6.758E+001, 6.789E+001, 6.639E+001, 6.557E+001, 6.236E+001, 6.375E+001, 6.511E+001, 6.574E+001, 6.546E+001, 6.422E+001, 6.336E+001, 2.075E-001, 3.863E-004, 2.006E-014, 1.476E-001, 2.811E-002, 8.691E-005, 4.000E+000
 1.700E+002, 3.689E+002, 3.852E+002, 4.268E+002, 4.791E+002, 5.380E+002, 6.048E+002, 6.431E+002, 7.141E+002, 7.821E+002, 2.372E+001, 7.530E+001, 6.027E+001, 5.679E+001, 4.860E+001, 4.241E+001, 3.631E+001, 3.170E+001, 3.163E+001, 3.292E+001, 3.355E+001, 2.274E+001, 6.682E+001, 5.742E+001, 4.950E+001, 4.124E+001, 3.535E+001, 3.013E+001, 2.921E+001, 2.958E+001, 3.056E+001, 3.120E+001, 2.042E+001, 4.818E+001, 6.333E+001, 6.246E+001, 6.009E+001, 5.179E+001, 3.582E+001, 2.360E+001, 2.254E+001, 2.206E+001, 2.187E+001, 9.608E+001, 1.388E+002, 2.648E+002, 3.379E+002, 2.832E+002, 2.121E+002, 1.108E+002, 6.443E+001, 6.171E+001, 6.526E+001, 5.921E+001, 6.604E+001, 6.221E+001, 5.855E+001, 5.850E+001, 6.628E+001, 8.233E+001, 7.685E+001, 6.177E+001, 6.422E+001, 7.712E+001, 7.367E+001, 5.547E+001, 6.678E+001, 6.703E+001, 7.169E+001, 7.519E+001, 6.345E+001, 5.831E+001, 5.969E+001, 6.103E+001, 6.195E+001, 5.960E+001, 6.077E+001, 6.284E+001, 5.899E+001, 5.933E+001, 6.407E+001, 5.849E+001, 5.923E+001, 6.128E+001, 5.923E+001, 6.017E+001, 6.366E+001, 6.846E+001, 7.126E+001, 6.901E+001, 6.482E+001, 6.011E+001, 6.171E+001, 6.455E+001, 6.658E+001, 6.836E+001, 6.648E+001, 6.561E+001, 6.007E+001, 6.154E+001, 6.357E+001, 6.437E+001, 6.536E+001, 6.327E+001, 6.242E+001, 2.075E-001, 3.863E-004, 5.641E-013, 1.409E-001, 3.160E-002, 9.785E-005, 4.000E+000
 1.800E+002, 3.608E+002, 3.760E+002, 4.138E+002, 4.613E+002, 5.217E+002, 5.895E+002, 6.254E+002, 6.981E+002, 7.699E+002, 2.442E+001, 7.434E+001, 5.885E+001, 5.609E+001, 4.737E+001, 4.208E+001, 3.548E+001, 3.096E+001, 3.122E+001, 3.272E+001, 3.303E+001, 2.334E+001, 6.626E+001, 5.485E+001, 4.592E+001, 3.604E+001, 3.101E+001, 2.847E+001, 2.844E+001, 2.902E+001, 2.963E+001, 3.063E+001, 2.079E+001, 4.730E+001, 6.159E+001, 6.078E+001, 5.801E+001, 5.175E+001, 4.378E+001, 2.797E+001, 2.353E+001, 2.224E+001, 2.198E+001, 9.213E+001, 1.333E+002, 2.631E+002, 3.317E+002, 2.766E+002, 2.057E+002, 1.182E+002, 6.179E+001, 5.753E+001, 6.083E+001, 5.723E+001, 6.158E+001, 6.186E+001, 5.560E+001, 5.655E+001, 6.689E+001, 7.925E+001, 7.564E+001, 5.890E+001, 6.096E+001, 7.511E+001, 6.791E+001, 5.011E+001, 6.559E+001, 6.856E+001, 6.649E+001, 7.343E+001, 5.616E+001, 5.705E+001, 5.732E+001, 5.840E+001, 5.947E+001, 5.664E+001, 5.753E+001, 6.007E+001, 5.720E+001, 5.867E+001, 6.297E+001, 5.711E+001, 5.854E+001, 5.947E+001, 5.817E+001, 6.030E+001, 6.259E+001, 6.534E+001, 6.866E+001, 6.679E+001, 5.857E+001, 5.952E+001, 6.131E+001, 6.344E+001, 6.471E+001, 6.613E+001, 6.491E+001, 6.289E+001, 5.841E+001, 5.946E+001, 6.183E+001, 6.323E+001, 6.429E+001, 6.260E+001, 6.160E+001, 2.075E-001, 3.863E-004, 1.871E-014, 1.439E-001, 3.007E-002, 9.304E-005, 4.000E+000
 1.900E+002, 3.767E+002, 3.920E+002, 4.313E+002, 4.797E+002, 5.344E+002, 5.953E+002, 6.290E+002, 6.971E+002, 7.607E+002, 2.509E+001, 7.393E+001, 5.960E+001, 5.617E+001, 4.810E+001, 4.057E+001, 3.446E+001, 3.040E+001, 3.100E+001, 3.252E+001, 3.285E+001, 2.391E+001, 6.463E+001, 4.861E+001, 4.057E+001, 3.107E+001, 2.794E+001, 2.768E+001, 2.779E+001, 2.848E+001, 2.924E+001, 3.046E+001, 2.114E+001, 4.709E+001, 6.072E+001, 5.970E+001, 5.696E+001, 4.947E+001, 3.872E+001, 2.547E+001, 2.345E+001, 2.239E+001, 2.211E+001, 9.870E+001, 1.408E+002, 2.864E+002, 3.457E+002, 2.726E+002, 1.965E+002, 9.986E+001, 5.840E+001, 5.366E+001, 5.463E+001, 5.413E+001, 6.025E+001, 5.613E+001, 5.364E+001, 5.424E+001, 6.610E+001, 8.168E+001, 7.932E+001, 6.018E+001, 6.240E+001, 7.583E+001, 6.843E+001, 5.200E+001, 6.336E+001, 6.209E+001, 7.041E+001, 7.364E+001, 5.964E+001, 5.473E+001, 5.459E+001, 5.566E+001, 5.690E+001, 5.578E+001, 5.592E+001, 5.785E+001, 5.628E+001, 5.753E+001, 6.266E+001, 5.672E+001, 5.826E+001, 6.053E+001, 5.751E+001, 5.863E+001, 5.983E+001, 6.497E+001, 6.927E+001, 6.739E+001, 5.760E+001, 5.823E+001, 5.920E+001, 6.113E+001, 6.322E+001, 6.475E+001, 6.457E+001, 6.120E+001, 5.596E+001, 5.866E+001, 6.026E+001, 6.165E+001, 6.215E+001, 6.201E+001, 6.071E+001, 2.076E-001, 3.864E-004, 2.343E-013, 1.393E-001, 3.243E-002, 1.004E-004, 4.000E+000
 2.000E+002, 3.356E+002, 3.503E+002, 3.884E+002, 4.370E+002, 4.911E+002, 5.507E+002, 5.844E+002, 6.521E+002, 7.284E+002, 2.571E+001, 7.346E+001, 5.818E+001, 5.406E+001, 4.582E+001, 3.592E+001, 3.218E+001, 3.029E+001, 3.102E+001, 3.224E+001, 3.275E+001, 2.445E+001, 6.417E+001, 4.958E+001, 3.974E+001, 3.153E+001, 2.789E+001, 2.755E+001, 2.784E+001, 2.826E+001, 2.926E+001, 3.072E+001, 2.148E+001, 4.619E+001, 6.001E+001, 5.950E+001, 5.612E+001, 4.682E+001, 3.741E+001, 2.438E+001, 2.305E+001, 2.228E+001, 2.198E+001, 9.919E+001, 1.449E+002, 2.574E+002, 3.078E+002, 2.670E+002, 2.083E+002, 1.103E+002, 5.709E+001, 5.518E+001, 5.739E+001, 5.383E+001, 6.373E+001, 5.288E+001, 5.385E+001, 5.279E+001, 6.461E+001, 8.078E+001, 7.497E+001, 5.789E+001, 6.034E+001, 7.523E+001, 6.921E+001, 5.018E+001, 6.457E+001, 5.562E+001, 6.764E+001, 7.261E+001, 5.598E+001, 5.247E+001, 5.407E+001, 5.370E+001, 5.445E+001, 5.428E+001, 5.576E+001, 5.688E+001, 5.527E+001, 5.786E+001, 6.090E+001, 5.595E+001, 5.789E+001, 5.816E+001, 5.646E+001, 5.773E+001, 5.932E+001, 6.498E+001, 6.835E+001, 6.428E+001, 5.827E+001, 5.621E+001, 5.788E+001, 6.023E+001, 6.260E+001, 6.450E+001, 6.302E+001, 6.030E+001, 5.473E+001, 5.736E+001, 5.893E+001, 6.065E+001, 6.106E+001, 6.130E+001, 5.923E+001, 2.075E-001, 3.864E-004, 3.070E-013, 1.491E-001, 2.735E-002, 8.451E-005, 4.000E+000
 2.100E+002, 3.444E+002, 3.582E+002, 3.956E+002, 4.417E+002, 4.971E+002, 5.605E+002, 5.971E+002, 6.693E+002, 7.436E+002, 2.629E+001, 7.363E+001, 5.957E+001, 5.338E+001, 4.391E+001, 3.831E+001, 3.532E+001, 3.213E+001, 3.179E+001, 3.275E+001, 3.332E+001, 2.494E+001, 6.313E+001, 4.382E+001, 3.604E+001, 3.167E+001, 2.870E+001, 2.755E+001, 2.773E+001, 2.778E+001, 2.856E+001, 2.992E+001, 2.181E+001, 4.636E+001, 5.999E+001, 5.860E+001, 5.535E+001, 4.704E+001, 3.868E+001, 2.511E+001, 2.293E+001, 2.195E+001, 2.180E+001, 9.839E+001, 1.377E+002, 2.622E+002, 3.164E+002, 2.636E+002, 2.194E+002, 1.228E+002, 5.604E+001, 5.202E+001, 5.127E+001, 5.066E+001, 6.004E+001, 5.585E+001, 5.514E+001, 5.370E+001, 6.006E+001, 8.851E+001, 7.686E+001, 5.720E+001, 6.186E+001, 7.862E+001, 6.619E+001, 4.959E+001, 5.977E+001, 5.518E+001, 7.197E+001, 7.289E+001, 5.288E+001, 5.512E+001, 5.290E+001, 5.280E+001, 5.322E+001, 5.391E+001, 5.503E+001, 5.762E+001, 5.470E+001, 5.581E+001, 5.894E+001, 5.505E+001, 5.561E+001, 5.617E+001, 5.512E+001, 5.677E+001, 5.953E+001, 6.608E+001, 6.901E+001, 6.504E+001, 5.440E+001, 5.504E+001, 5.681E+001, 6.010E+001, 6.328E+001, 6.505E+001, 6.248E+001, 5.863E+001, 5.409E+001, 5.556E+001, 5.828E+001, 6.016E+001, 6.175E+001, 6.061E+001, 5.801E+001, 2.076E-001, 3.864E-004, 4.926E-012, 1.458E-001, 2.922E-002, 9.039E-005, 4.000E+000
 2.200E+002, 3.302E+002, 3.437E+002, 3.800E+002, 4.280E+002, 4.827E+002, 5.476E+002, 5.841E+002, 6.590E+002, 7.370E+002, 2.682E+001, 7.225E+001, 5.797E+001, 5.233E+001, 4.468E+001, 3.890E+001, 3.571E+001, 3.277E+001, 3.134E+001, 3.210E+001, 3.246E+001, 2.541E+001, 6.458E+001, 4.983E+001, 4.190E+001, 3.269E+001, 2.813E+001, 2.707E+001, 2.731E+001, 2.769E+001, 2.900E+001, 2.988E+001, 2.211E+001, 4.629E+001, 5.972E+001, 5.760E+001, 5.397E+001, 4.752E+001, 4.014E+001, 2.490E+001, 2.281E+001, 2.196E+001, 2.187E+001, 1.091E+002, 1.523E+002, 2.642E+002, 3.038E+002, 2.702E+002, 2.155E+002, 1.211E+002, 5.392E+001, 5.302E+001, 5.332E+001, 4.983E+001, 5.677E+001, 5.647E+001, 5.025E+001, 5.683E+001, 5.451E+001, 8.505E+001, 8.014E+001, 5.761E+001, 6.347E+001, 7.296E+001, 6.738E+001, 4.986E+001, 5.549E+001, 5.010E+001, 7.108E+001, 6.893E+001, 5.266E+001, 5.754E+001, 5.209E+001, 5.193E+001, 5.312E+001, 5.272E+001, 5.356E+001, 5.551E+001, 5.328E+001, 5.400E+001, 5.670E+001, 5.391E+001, 5.446E+001, 5.593E+001, 5.415E+001, 5.581E+001, 6.022E+001, 6.548E+001, 6.680E+001, 6.285E+001, 5.367E+001, 5.412E+001, 5.786E+001, 6.024E+001, 6.391E+001, 6.469E+001, 6.085E+001, 5.742E+001, 5.353E+001, 5.563E+001, 5.876E+001, 6.117E+001, 6.223E+001, 5.993E+001, 5.781E+001, 2.075E-001, 3.863E-004, 7.377E-012, 1.505E-001, 2.700E-002, 8.342E-005, 4.000E+000
