s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-8.405E-06,-2.434E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.408E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 4.077E+01, 0.000E+00,-1.203E+01,-8.819E+00,-1.559E+00, 4.407E-02, 0.000E+00, 0.000E+00, 1.838E+01, 1.840E+01, 0.000E+00, 1.064E-03, 0.000E+00, 0.000E+00
 1.600E+02, 5.956E+01, 0.000E+00,-1.806E+01,-3.839E+01,-9.257E-02, 2.888E-02, 0.000E+00, 0.000E+00, 3.041E+00, 3.042E+00, 0.000E+00, 2.088E-03, 0.000E+00, 0.000E+00
 2.400E+02, 6.537E+01, 0.000E+00,-1.925E+01,-4.543E+01, 1.648E+00, 9.094E-03, 0.000E+00, 0.000E+00, 2.350E+00, 2.340E+00, 0.000E+00, 2.065E-03, 0.000E+00, 0.000E+00
 3.200E+02, 7.381E+01, 0.000E+00,-2.212E+01,-5.278E+01, 3.179E+00, 4.751E-03, 0.000E+00, 0.000E+00, 2.077E+00, 2.091E+00, 0.000E+00, 2.042E-03, 0.000E+00, 0.000E+00
 4.000E+02, 8.256E+01, 0.000E+00,-2.516E+01,-6.042E+01, 4.207E+00, 2.944E-03, 0.000E+00, 0.000E+00, 1.216E+00, 1.193E+00, 0.000E+00, 2.020E-03, 0.000E+00, 0.000E+00
 4.800E+02, 8.281E+01, 0.000E+00,-2.459E+01,-6.249E+01, 4.780E+00, 2.294E-03, 0.000E+00, 0.000E+00, 5.315E-01, 5.105E-01, 0.000E+00, 1.997E-03, 0.000E+00, 0.000E+00
 5.600E+02, 8.647E+01, 0.000E+00,-2.560E+01,-6.555E+01, 5.378E+00, 1.730E-03, 0.000E+00, 0.000E+00, 7.116E-01, 7.089E-01, 0.000E+00, 1.974E-03, 0.000E+00, 0.000E+00
 6.400E+02, 8.720E+01, 0.000E+00,-2.542E+01,-6.789E+01, 5.607E+00, 1.620E-03, 0.000E+00, 0.000E+00,-4.682E-01,-5.076E-01, 0.000E+00, 1.952E-03, 0.000E+00, 0.000E+00
 7.200E+02, 8.974E+01, 0.000E+00,-2.630E+01,-6.766E+01, 5.893E+00, 1.530E-03, 0.000E+00, 0.000E+00, 1.679E+00, 1.668E+00, 0.000E+00, 1.929E-03, 0.000E+00, 0.000E+00
 8.000E+02, 9.217E+01, 0.000E+00,-2.751E+01,-6.960E+01, 6.361E+00, 1.523E-03, 0.000E+00, 0.000E+00, 1.439E+00, 1.433E+00, 0.000E+00, 2.429E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.348E+02, 0.000E+00,-4.861E+01,-8.909E+01, 8.072E+00, 6.203E-04, 0.000E+00, 0.000E+00, 5.184E+00, 5.142E+00, 0.000E+00, 3.695E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.668E+02, 0.000E+00,-6.747E+01,-1.082E+02, 1.078E+01, 1.749E-04, 0.000E+00, 0.000E+00, 1.995E+00, 1.933E+00, 0.000E+00, 3.673E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.694E+02, 0.000E+00,-6.743E+01,-1.125E+02, 1.199E+01, 9.405E-05, 0.000E+00, 0.000E+00, 1.558E+00, 1.496E+00, 0.000E+00, 3.650E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.679E+02, 0.000E+00,-6.588E+01,-1.150E+02, 1.304E+01, 9.019E-05, 0.000E+00, 0.000E+00, 1.106E-01, 1.111E-01, 0.000E+00, 3.627E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.669E+02, 0.000E+00,-6.470E+01,-1.158E+02, 1.298E+01, 1.007E-04, 0.000E+00, 0.000E+00,-5.400E-01,-6.006E-01, 0.000E+00, 3.618E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.829E+02, 0.000E+00,-7.219E+01,-1.214E+02, 1.378E+01, 9.279E-05, 0.000E+00, 0.000E+00, 3.061E+00, 3.064E+00, 0.000E+00, 4.528E-03, 0.000E+00, 0.000E+00
 1.360E+03, 2.365E+02, 0.000E+00,-1.063E+02,-1.433E+02, 1.595E+01, 3.990E-05, 0.000E+00, 0.000E+00, 2.837E+00, 2.789E+00, 0.000E+00, 5.280E-03, 0.000E+00, 0.000E+00
 1.440E+03, 2.503E+02, 0.000E+00,-1.130E+02,-1.535E+02, 1.708E+01, 3.385E-05, 0.000E+00, 0.000E+00, 1.067E+00, 9.684E-01, 0.000E+00, 5.253E-03, 0.000E+00, 0.000E+00
 1.520E+03, 2.382E+02, 0.000E+00,-1.036E+02,-1.534E+02, 1.794E+01, 4.768E-05, 0.000E+00, 0.000E+00,-8.715E-01,-9.111E-01, 0.000E+00, 5.225E-03, 0.000E+00, 0.000E+00
 1.600E+03, 2.334E+02, 0.000E+00,-1.015E+02,-1.491E+02, 1.772E+01, 3.763E-05, 0.000E+00, 0.000E+00, 5.932E-01, 5.373E-01, 0.000E+00, 5.197E-03, 0.000E+00, 0.000E+00
 1.680E+03, 2.316E+02, 0.000E+00,-9.965E+01,-1.509E+02, 1.797E+01, 3.624E-05, 0.000E+00, 0.000E+00,-8.802E-01,-9.381E-01, 0.000E+00, 5.170E-03, 0.000E+00, 0.000E+00
 1.760E+03, 2.323E+02, 0.000E+00,-9.953E+01,-1.499E+02, 1.802E+01, 3.916E-05, 0.000E+00, 0.000E+00, 9.453E-01, 9.377E-01, 0.000E+00, 5.142E-03, 0.000E+00, 0.000E+00
 1.840E+03, 2.323E+02, 0.000E+00,-9.917E+01,-1.513E+02, 1.793E+01, 4.381E-05, 0.000E+00, 0.000E+00,-1.812E-01,-1.791E-01, 0.000E+00, 5.114E-03, 0.000E+00, 0.000E+00
 1.920E+03, 2.278E+02, 0.000E+00,-9.736E+01,-1.495E+02, 1.796E+01, 3.700E-05, 0.000E+00, 0.000E+00,-1.086E+00,-1.114E+00, 0.000E+00, 5.086E-03, 0.000E+00, 0.000E+00
 2.000E+03, 2.313E+02, 0.000E+00,-9.880E+01,-1.495E+02, 1.787E+01, 4.886E-05, 0.000E+00, 0.000E+00, 8.990E-01, 8.611E-01, 0.000E+00, 5.175E-03, 0.000E+00, 0.000E+00
 2.080E+03, 2.793E+02, 0.000E+00,-1.274E+02,-1.665E+02, 1.863E+01, 2.190E-05, 0.000E+00, 0.000E+00, 4.127E+00, 4.104E+00, 0.000E+00, 6.802E-03, 0.000E+00, 0.000E+00
 2.160E+03, 3.213E+02, 0.000E+00,-1.481E+02,-1.928E+02, 2.027E+01, 1.938E-05, 0.000E+00, 0.000E+00, 6.497E-01, 6.525E-01, 0.000E+00, 7.050E-03, 0.000E+00, 0.000E+00
 2.240E+03, 3.269E+02, 0.000E+00,-1.508E+02,-1.977E+02, 2.116E+01, 1.982E-05, 0.000E+00, 0.000E+00,-4.978E-01,-4.549E-01, 0.000E+00, 7.030E-03, 0.000E+00, 0.000E+00
 2.320E+03, 3.137E+02, 0.000E+00,-1.454E+02,-1.887E+02, 2.124E+01, 1.899E-05, 0.000E+00, 0.000E+00, 6.647E-01, 7.665E-01, 0.000E+00, 7.009E-03, 0.000E+00, 0.000E+00
 2.400E+03, 3.145E+02, 0.000E+00,-1.440E+02,-1.911E+02, 2.110E+01, 2.002E-05, 0.000E+00, 0.000E+00, 4.019E-01, 4.162E-01, 0.000E+00, 6.989E-03, 0.000E+00, 0.000E+00
 2.480E+03, 3.145E+02, 0.000E+00,-1.441E+02,-1.927E+02, 2.152E+01, 2.008E-05, 0.000E+00, 0.000E+00,-8.905E-01,-8.294E-01, 0.000E+00, 6.968E-03, 0.000E+00, 0.000E+00
 2.560E+03, 3.115E+02, 0.000E+00,-1.433E+02,-1.888E+02, 2.091E+01, 1.989E-05, 0.000E+00, 0.000E+00, 2.646E-01, 2.626E-01, 0.000E+00, 6.948E-03, 0.000E+00, 0.000E+00
 2.640E+03, 3.115E+02, 0.000E+00,-1.429E+02,-1.893E+02, 2.110E+01, 1.908E-05, 0.000E+00, 0.000E+00, 4.156E-01, 4.527E-01, 0.000E+00, 6.928E-03, 0.000E+00, 0.000E+00
 2.720E+03, 3.163E+02, 0.000E+00,-1.451E+02,-1.928E+02, 2.112E+01, 1.828E-05, 0.000E+00, 0.000E+00,-3.939E-01,-3.989E-01, 0.000E+00, 6.907E-03, 0.000E+00, 0.000E+00
