s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755890E-001
 1.0034964E+000, 2.0755890E-001
 2.0007355E+000, 2.0755890E-001
 3.0005702E+000, 2.0755890E-001
 4.0000969E+000, 2.0755890E-001
 5.0000516E+000, 2.0755823E-001
 6.0007212E+000, 2.0215128E-001
 7.0000767E+000, 1.9685622E-001
 8.0003558E+000, 1.9182651E-001
 9.0000187E+000, 1.8705016E-001
 1.0000877E+001, 1.8250077E-001
 1.1000450E+001, 1.7817222E-001
 1.2000582E+001, 1.7404416E-001
 1.3000346E+001, 1.7010301E-001
 1.4000805E+001, 1.6633390E-001
 1.5000798E+001, 1.6273078E-001
 1.6000600E+001, 1.5928195E-001
 1.7000007E+001, 1.5597647E-001
 1.8000137E+001, 1.5280470E-001
 1.9000486E+001, 1.4975761E-001
 2.0000533E+001, 1.4683095E-001
 2.1000529E+001, 1.4401576E-001
 2.2000049E+001, 1.4130775E-001
 2.3000036E+001, 1.3869869E-001
 2.4000297E+001, 1.3618372E-001
 2.5000441E+001, 1.3375844E-001
 2.6000464E+001, 1.3141942E-001
 2.7000236E+001, 1.2916034E-001
 2.8000068E+001, 1.2697799E-001
 2.9000871E+001, 1.2486624E-001
 3.0000804E+001, 1.2282521E-001
 3.1000190E+001, 1.2085165E-001
 3.2000298E+001, 1.1893883E-001
 3.3000586E+001, 1.1708471E-001
 3.4000284E+001, 1.1528880E-001
 3.5000236E+001, 1.1354630E-001
 3.6000504E+001, 1.1185566E-001
 3.7000224E+001, 1.1021506E-001
 3.8000365E+001, 1.0862177E-001
 3.9000724E+001, 1.0707300E-001
 4.0000579E+001, 1.0556863E-001
 4.1000897E+001, 1.0410611E-001
 4.2000560E+001, 1.0268429E-001
 4.3000335E+001, 1.0129993E-001
 4.4000467E+001, 9.9952653E-002
 4.5000062E+001, 9.8641726E-002
 4.6000386E+001, 9.7363492E-002
 4.7000141E+001, 9.6118424E-002
 4.8000118E+001, 9.4904408E-002
 4.9000793E+001, 9.3719382E-002
 5.0001064E+001, 9.2564655E-002
 5.1001444E+001, 9.1437365E-002
 5.2001244E+001, 9.0338640E-002
 5.3000288E+001, 8.9266317E-002
 5.4001662E+001, 8.8217244E-002
 5.5001267E+001, 8.7194033E-002
 5.6000404E+001, 8.6195318E-002
 5.7001409E+001, 8.5216765E-002
 5.8000887E+001, 8.4262498E-002
 5.9000545E+001, 8.3327627E-002
 6.0000130E+001, 8.2414714E-002
 6.1001098E+001, 8.1519803E-002
 6.2000243E+001, 8.0645252E-002
 6.3001562E+001, 7.9788253E-002
 6.4000260E+001, 7.8950363E-002
 6.5000000E+001, 7.8129975E-002
