s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0004195E+000, 2.0755882E-001
 2.0000243E+000, 2.0755882E-001
 3.0001183E+000, 2.0755882E-001
 4.0000894E+000, 2.0755882E-001
 5.0002565E+000, 2.0755882E-001
 6.0003595E+000, 2.0753658E-001
 7.0003392E+000, 2.0218976E-001
 8.0003510E+000, 1.9675421E-001
 9.0000498E+000, 1.9160640E-001
 1.0000250E+001, 1.8671746E-001
 1.1000029E+001, 1.8210020E-001
 1.2000052E+001, 1.7769720E-001
 1.3000086E+001, 1.7350330E-001
 1.4000085E+001, 1.6951113E-001
 1.5000221E+001, 1.6570652E-001
 1.6000316E+001, 1.6207357E-001
 1.7000177E+001, 1.5859265E-001
 1.8000054E+001, 1.5526168E-001
 1.9000226E+001, 1.5206789E-001
 2.0000297E+001, 1.4900391E-001
 2.1000363E+001, 1.4605928E-001
 2.2000294E+001, 1.4323948E-001
 2.3000280E+001, 1.4052673E-001
 2.4000086E+001, 1.3791649E-001
 2.5000181E+001, 1.3540451E-001
 2.6000402E+001, 1.3297261E-001
 2.7000380E+001, 1.3063485E-001
 2.8000196E+001, 1.2837536E-001
 2.9000277E+001, 1.2619957E-001
 3.0000458E+001, 1.2409485E-001
 3.1000459E+001, 1.2205357E-001
 3.2000387E+001, 1.2008740E-001
 3.3000308E+001, 1.1818346E-001
 3.4000154E+001, 1.1633733E-001
 3.5000114E+001, 1.1454407E-001
 3.6000333E+001, 1.1281272E-001
 3.7000500E+001, 1.1112310E-001
 3.8000272E+001, 1.0950019E-001
 3.9000670E+001, 1.0791585E-001
 4.0000811E+001, 1.0637989E-001
 4.1001054E+001, 1.0487580E-001
 4.2001401E+001, 1.0341641E-001
 4.3002243E+001, 1.0200552E-001
 4.4002224E+001, 1.0062952E-001
 4.5000090E+001, 9.9292345E-002
 4.6001242E+001, 9.7985773E-002
 4.7002401E+001, 9.6715736E-002
 4.8001432E+001, 9.5483094E-002
 4.9002006E+001, 9.4277966E-002
 5.0002696E+001, 9.3100995E-002
 5.1000664E+001, 9.1959296E-002
 5.2001282E+001, 9.0840696E-002
 5.3001109E+001, 8.9749574E-002
 5.4002054E+001, 8.8681750E-002
 5.5001313E+001, 8.7644699E-002
 5.6001703E+001, 8.6628034E-002
 5.7000642E+001, 8.5637367E-002
 5.8000026E+001, 8.4667509E-002
 5.9001236E+001, 8.3720362E-002
 6.0002120E+001, 8.2792411E-002
 6.1001950E+001, 8.1887272E-002
 6.2000425E+001, 8.1000113E-002
 6.3001801E+001, 8.0132690E-002
 6.4000636E+001, 7.9284847E-002
 6.5000000E+001, 7.8453886E-002
