s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0008340E+000, 2.0755882E-001
 2.0002674E+000, 2.0755882E-001
 3.0002908E+000, 2.0755882E-001
 4.0002506E+000, 2.0755882E-001
 5.0000885E+000, 2.0755882E-001
 6.0004241E+000, 2.0751788E-001
 7.0008161E+000, 2.0244025E-001
 8.0004132E+000, 1.9694931E-001
 9.0003877E+000, 1.9180334E-001
 1.0000623E+001, 1.8688694E-001
 1.1000532E+001, 1.8225162E-001
 1.2000850E+001, 1.7783318E-001
 1.3000330E+001, 1.7363848E-001
 1.4000668E+001, 1.6963535E-001
 1.5000627E+001, 1.6581827E-001
 1.6000780E+001, 1.6217201E-001
 1.7000229E+001, 1.5868599E-001
 1.8000356E+001, 1.5534755E-001
 1.9000781E+001, 1.5214600E-001
 2.0000844E+001, 1.4908714E-001
 2.1000481E+001, 1.4613962E-001
 2.2000611E+001, 1.4331282E-001
 2.3000835E+001, 1.4059208E-001
 2.4000339E+001, 1.3797587E-001
 2.5000488E+001, 1.3545655E-001
 2.6000556E+001, 1.3302889E-001
 2.7000151E+001, 1.3068885E-001
 2.8000322E+001, 1.2842554E-001
 2.9000788E+001, 1.2624725E-001
 3.0000154E+001, 1.2413990E-001
 3.1000604E+001, 1.2209852E-001
 3.2000601E+001, 1.2012631E-001
 3.3000118E+001, 1.1821583E-001
 3.4000397E+001, 1.1636961E-001
 3.5000640E+001, 1.1458021E-001
 3.6000406E+001, 1.1283882E-001
 3.7000352E+001, 1.1116193E-001
 3.8000665E+001, 1.0952329E-001
 3.9000049E+001, 1.0794297E-001
 4.0000613E+001, 1.0639657E-001
 4.1000244E+001, 1.0489846E-001
 4.2000647E+001, 1.0344413E-001
 4.3000743E+001, 1.0202725E-001
 4.4000239E+001, 1.0065321E-001
 4.5001100E+001, 9.9310197E-002
 4.6001384E+001, 9.8010783E-002
 4.7000214E+001, 9.6738740E-002
 4.8000147E+001, 9.5506781E-002
 4.9004541E+001, 9.4295276E-002
 5.0002764E+001, 9.3121333E-002
 5.1000834E+001, 9.1978413E-002
 5.2001795E+001, 9.0858583E-002
 5.3000225E+001, 8.9771238E-002
 5.4003998E+001, 8.8697204E-002
 5.5001120E+001, 8.7664631E-002
 5.6003943E+001, 8.6646404E-002
 5.7001921E+001, 8.5656158E-002
 5.8004744E+001, 8.4681149E-002
 5.9002722E+001, 8.3729486E-002
 6.0000700E+001, 8.2808172E-002
 6.1001770E+001, 8.1901493E-002
 6.2000550E+001, 8.1013012E-002
 6.3004191E+001, 8.0145869E-002
 6.4000457E+001, 7.9296697E-002
 6.5000000E+001, 7.8465371E-002
