s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-2.573E-04, 3.758E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.573E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 1.789E+02, 0.000E+00,-1.839E+01, 2.975E+00,-4.715E+00, 2.051E-01, 0.000E+00, 0.000E+00, 1.564E+02, 1.589E+02, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 2.001E+01, 1.818E+02, 0.000E+00,-1.587E+01,-1.109E+01,-1.062E+01, 2.271E-01, 0.000E+00, 0.000E+00, 1.444E+02, 1.445E+02, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 3.003E+01, 1.817E+02, 0.000E+00,-1.834E+01,-6.751E+01,-1.205E+01, 2.266E-01, 0.000E+00, 0.000E+00, 8.411E+01, 8.407E+01, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 4.002E+01, 1.816E+02, 0.000E+00,-2.097E+01,-9.304E+01,-1.145E+01, 2.268E-01, 0.000E+00, 0.000E+00, 5.642E+01, 5.636E+01, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 5.000E+01, 1.817E+02, 0.000E+00,-2.501E+01,-1.150E+02,-1.133E+01, 2.260E-01, 0.000E+00, 0.000E+00, 3.070E+01, 3.061E+01, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 6.001E+01, 1.815E+02, 0.000E+00,-2.708E+01,-1.236E+02,-1.092E+01, 2.259E-01, 0.000E+00, 0.000E+00, 2.039E+01, 2.013E+01, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 7.003E+01, 1.817E+02, 0.000E+00,-2.794E+01,-1.342E+02,-1.033E+01, 2.251E-01, 0.000E+00, 0.000E+00, 9.645E+00, 9.539E+00, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 8.002E+01, 1.817E+02, 0.000E+00,-2.883E+01,-1.289E+02,-9.626E+00, 2.253E-01, 0.000E+00, 0.000E+00, 1.466E+01, 1.459E+01, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 9.001E+01, 1.816E+02, 0.000E+00,-2.863E+01,-1.363E+02,-9.153E+00, 2.254E-01, 0.000E+00, 0.000E+00, 7.820E+00, 7.763E+00, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 1.000E+02, 1.815E+02, 0.000E+00,-2.827E+01,-1.451E+02,-8.511E+00, 2.255E-01, 0.000E+00, 0.000E+00, 3.966E-02,-1.250E-01, 0.000E+00, 4.095E-03, 0.000E+00, 0.000E+00
 1.100E+02, 1.801E+02, 0.000E+00,-2.912E+01,-1.392E+02,-7.619E+00, 2.235E-01, 0.000E+00, 0.000E+00, 4.605E+00, 4.436E+00, 0.000E+00, 4.059E-03, 0.000E+00, 0.000E+00
 1.200E+02, 1.769E+02, 0.000E+00,-2.743E+01,-1.442E+02,-7.183E+00, 2.200E-01, 0.000E+00, 0.000E+00,-1.568E+00,-1.642E+00, 0.000E+00, 3.986E-03, 0.000E+00, 0.000E+00
 1.300E+02, 1.739E+02, 0.000E+00,-2.580E+01,-1.469E+02,-6.743E+00, 2.173E-01, 0.000E+00, 0.000E+00,-5.237E+00,-5.359E+00, 0.000E+00, 3.914E-03, 0.000E+00, 0.000E+00
 1.400E+02, 1.702E+02, 0.000E+00,-2.503E+01,-1.386E+02,-6.067E+00, 2.125E-01, 0.000E+00, 0.000E+00, 8.669E-01, 7.459E-01, 0.000E+00, 3.842E-03, 0.000E+00, 0.000E+00
 1.500E+02, 1.675E+02, 0.000E+00,-2.469E+01,-1.406E+02,-5.468E+00, 2.090E-01, 0.000E+00, 0.000E+00,-2.930E+00,-3.025E+00, 0.000E+00, 3.769E-03, 0.000E+00, 0.000E+00
