s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-5.360E-05,-1.963E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.362E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 1.189E+02, 0.000E+00,-1.694E+01, 1.668E+00,-2.329E+00, 0.000E+00, 0.000E+00,-1.188E+00, 9.931E+01, 1.001E+02, 0.000E+00, 2.862E-03, 0.000E+00, 0.000E+00
 2.001E+01, 2.867E+02, 0.000E+00,-4.068E+01,-1.243E+01,-9.139E+00, 0.000E+00, 0.000E+00,-2.725E+00, 2.219E+02, 2.218E+02, 0.000E+00, 6.477E-03, 0.000E+00, 0.000E+00
 3.002E+01, 3.147E+02, 0.000E+00,-6.360E+01,-4.116E+01,-1.464E+01, 0.000E+00, 0.000E+00,-3.033E+00, 1.926E+02, 1.922E+02, 0.000E+00, 7.184E-03, 0.000E+00, 0.000E+00
 4.001E+01, 3.435E+02, 0.000E+00,-1.011E+02,-6.961E+01,-1.629E+01, 0.000E+00, 0.000E+00,-3.315E+00, 1.536E+02, 1.531E+02, 0.000E+00, 7.847E-03, 0.000E+00, 0.000E+00
 5.002E+01, 3.776E+02, 0.000E+00,-1.544E+02,-8.779E+01,-1.489E+01, 0.000E+00, 0.000E+00,-3.611E+00, 1.175E+02, 1.169E+02, 0.000E+00, 8.595E-03, 0.000E+00, 0.000E+00
 6.002E+01, 4.106E+02, 0.000E+00,-2.012E+02,-9.991E+01,-1.204E+01, 0.000E+00, 0.000E+00,-3.928E+00, 9.434E+01, 9.360E+01, 0.000E+00, 9.375E-03, 0.000E+00, 0.000E+00
 7.000E+01, 4.654E+02, 0.000E+00,-2.538E+02,-1.115E+02,-9.452E+00, 0.000E+00, 0.000E+00,-4.529E+00, 8.686E+01, 8.607E+01, 0.000E+00, 1.087E-02, 0.000E+00, 0.000E+00
 8.001E+01, 4.386E+02, 0.000E+00,-2.677E+02,-1.085E+02,-7.207E+00, 0.000E+00, 0.000E+00,-4.152E+00, 5.177E+01, 5.106E+01, 0.000E+00, 9.899E-03, 0.000E+00, 0.000E+00
 9.002E+01, 3.924E+02, 0.000E+00,-2.574E+02,-9.113E+01,-6.450E+00, 0.000E+00, 0.000E+00,-4.012E+00, 3.404E+01, 3.340E+01, 0.000E+00, 9.485E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.133E+02, 0.000E+00,-2.673E+02,-9.213E+01,-7.417E+00, 0.000E+00, 0.000E+00,-4.041E+00, 4.288E+01, 4.246E+01, 0.000E+00, 9.522E-03, 0.000E+00, 0.000E+00
 1.100E+02, 4.194E+02, 0.000E+00,-2.784E+02,-9.985E+01,-7.347E+00, 0.000E+00, 0.000E+00,-4.097E+00, 3.011E+01, 2.972E+01, 0.000E+00, 9.495E-03, 0.000E+00, 0.000E+00
 1.200E+02, 3.906E+02, 0.000E+00,-2.765E+02,-9.489E+01,-5.849E+00, 0.000E+00, 0.000E+00,-4.089E+00, 9.922E+00, 9.279E+00, 0.000E+00, 9.526E-03, 0.000E+00, 0.000E+00
 1.300E+02, 4.499E+02, 0.000E+00,-3.044E+02,-9.753E+01,-5.612E+00, 0.000E+00, 0.000E+00,-4.073E+00, 3.871E+01, 3.822E+01, 0.000E+00, 9.462E-03, 0.000E+00, 0.000E+00
 1.400E+02, 3.966E+02, 0.000E+00,-2.903E+02,-9.056E+01,-4.273E+00, 0.000E+00, 0.000E+00,-4.079E+00, 7.875E+00, 7.412E+00, 0.000E+00, 9.503E-03, 0.000E+00, 0.000E+00
 1.500E+02, 4.066E+02, 0.000E+00,-2.800E+02,-9.577E+01,-3.760E+00, 0.000E+00, 0.000E+00,-4.124E+00, 2.314E+01, 2.290E+01, 0.000E+00, 9.533E-03, 0.000E+00, 0.000E+00
 1.600E+02, 4.051E+02, 0.000E+00,-2.905E+02,-9.849E+01,-3.912E+00, 0.000E+00, 0.000E+00,-4.088E+00, 8.816E+00, 8.158E+00, 0.000E+00, 9.486E-03, 0.000E+00, 0.000E+00
 1.700E+02, 4.261E+02, 0.000E+00,-2.990E+02,-9.684E+01,-3.200E+00, 0.000E+00, 0.000E+00,-4.198E+00, 2.342E+01, 2.290E+01, 0.000E+00, 9.673E-03, 0.000E+00, 0.000E+00
 1.800E+02, 4.010E+02, 0.000E+00,-2.858E+02,-1.049E+02,-2.425E+00, 0.000E+00, 0.000E+00,-4.140E+00, 4.045E+00, 3.739E+00, 0.000E+00, 9.572E-03, 0.000E+00, 0.000E+00
 1.900E+02, 3.967E+02, 0.000E+00,-2.821E+02,-9.920E+01,-1.595E+00, 0.000E+00, 0.000E+00,-4.115E+00, 1.007E+01, 9.648E+00, 0.000E+00, 9.513E-03, 0.000E+00, 0.000E+00
 2.000E+02, 4.064E+02, 0.000E+00,-2.807E+02,-1.090E+02,-1.330E+00, 0.000E+00, 0.000E+00,-4.156E+00, 1.156E+01, 1.111E+01, 0.000E+00, 9.577E-03, 0.000E+00, 0.000E+00
 2.100E+02, 3.984E+02, 0.000E+00,-2.810E+02,-1.082E+02,-1.158E+00, 0.000E+00, 0.000E+00,-4.152E+00, 4.329E+00, 3.856E+00, 0.000E+00, 9.536E-03, 0.000E+00, 0.000E+00
 2.200E+02, 4.025E+02, 0.000E+00,-2.756E+02,-1.188E+02,-1.063E+00, 0.000E+00, 0.000E+00,-4.157E+00, 3.610E+00, 2.933E+00, 0.000E+00, 9.594E-03, 0.000E+00, 0.000E+00
 2.300E+02, 3.998E+02, 0.000E+00,-2.667E+02,-1.084E+02,-1.960E-01, 0.000E+00, 0.000E+00,-4.177E+00, 2.054E+01, 2.033E+01, 0.000E+00, 9.627E-03, 0.000E+00, 0.000E+00
 2.400E+02, 3.960E+02, 0.000E+00,-2.745E+02,-1.185E+02,-4.651E-01, 0.000E+00, 0.000E+00,-4.132E+00,-1.005E+00,-1.584E+00, 0.000E+00, 9.561E-03, 0.000E+00, 0.000E+00
