s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.556E-04, 3.061E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.556E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.187E+02, 0.000E+00,-1.566E+01, 1.736E+00,-2.293E+00, 0.000E+00, 0.000E+00,-1.174E+00, 1.005E+02, 1.013E+02, 0.000E+00, 2.859E-03, 0.000E+00, 0.000E+00
 2.001E+01, 2.701E+02, 0.000E+00,-4.309E+01,-3.412E+00,-9.459E+00, 0.000E+00, 0.000E+00,-2.536E+00, 2.118E+02, 2.116E+02, 0.000E+00, 6.121E-03, 0.000E+00, 0.000E+00
 3.002E+01, 2.768E+02, 0.000E+00,-5.925E+01,-5.419E+01,-1.240E+01, 0.000E+00, 0.000E+00,-2.591E+00, 1.487E+02, 1.484E+02, 0.000E+00, 6.246E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.793E+02, 0.000E+00,-7.385E+01,-9.799E+01,-1.324E+01, 0.000E+00, 0.000E+00,-2.679E+00, 9.180E+01, 9.158E+01, 0.000E+00, 6.344E-03, 0.000E+00, 0.000E+00
 5.001E+01, 3.056E+02, 0.000E+00,-9.025E+01,-1.269E+02,-1.057E+01, 0.000E+00, 0.000E+00,-2.898E+00, 7.514E+01, 7.493E+01, 0.000E+00, 6.854E-03, 0.000E+00, 0.000E+00
 6.001E+01, 3.127E+02, 0.000E+00,-9.862E+01,-1.467E+02,-8.768E+00, 0.000E+00, 0.000E+00,-2.962E+00, 5.592E+01, 5.574E+01, 0.000E+00, 7.033E-03, 0.000E+00, 0.000E+00
 7.002E+01, 3.108E+02, 0.000E+00,-1.039E+02,-1.621E+02,-6.565E+00, 0.000E+00, 0.000E+00,-2.981E+00, 3.562E+01, 3.523E+01, 0.000E+00, 7.049E-03, 0.000E+00, 0.000E+00
 8.002E+01, 3.075E+02, 0.000E+00,-1.063E+02,-1.685E+02,-4.095E+00, 0.000E+00, 0.000E+00,-2.916E+00, 2.592E+01, 2.569E+01, 0.000E+00, 6.871E-03, 0.000E+00, 0.000E+00
 9.001E+01, 3.224E+02, 0.000E+00,-1.148E+02,-1.715E+02,-2.529E+00, 0.000E+00, 0.000E+00,-3.132E+00, 3.046E+01, 3.044E+01, 0.000E+00, 7.350E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.403E+02, 0.000E+00,-1.608E+02,-2.006E+02,-1.489E+00, 0.000E+00, 0.000E+00,-4.398E+00, 7.330E+01, 7.295E+01, 0.000E+00, 1.026E-02, 0.000E+00, 0.000E+00
 1.100E+02, 5.790E+02, 0.000E+00,-2.355E+02,-2.514E+02, 1.298E+00, 0.000E+00, 0.000E+00,-5.713E+00, 8.806E+01, 8.774E+01, 0.000E+00, 1.332E-02, 0.000E+00, 0.000E+00
 1.200E+02, 6.121E+02, 0.000E+00,-2.733E+02,-2.809E+02, 7.387E+00, 0.000E+00, 0.000E+00,-5.919E+00, 6.051E+01, 5.940E+01, 0.000E+00, 1.381E-02, 0.000E+00, 0.000E+00
 1.300E+02, 6.166E+02, 0.000E+00,-2.840E+02,-2.948E+02, 1.131E+01, 0.000E+00, 0.000E+00,-5.937E+00, 4.369E+01, 4.316E+01, 0.000E+00, 1.377E-02, 0.000E+00, 0.000E+00
 1.400E+02, 6.008E+02, 0.000E+00,-2.781E+02,-3.098E+02, 1.390E+01, 0.000E+00, 0.000E+00,-5.925E+00, 2.173E+01, 2.086E+01, 0.000E+00, 1.368E-02, 0.000E+00, 0.000E+00
 1.500E+02, 6.092E+02, 0.000E+00,-2.841E+02,-3.127E+02, 1.574E+01, 0.000E+00, 0.000E+00,-5.933E+00, 2.280E+01, 2.227E+01, 0.000E+00, 1.369E-02, 0.000E+00, 0.000E+00
 1.600E+02, 5.986E+02, 0.000E+00,-2.755E+02,-3.301E+02, 1.754E+01, 0.000E+00, 0.000E+00,-5.827E+00, 5.486E+00, 4.694E+00, 0.000E+00, 1.348E-02, 0.000E+00, 0.000E+00
 1.700E+02, 5.989E+02, 0.000E+00,-2.765E+02,-3.199E+02, 1.809E+01, 0.000E+00, 0.000E+00,-5.884E+00, 1.567E+01, 1.476E+01, 0.000E+00, 1.361E-02, 0.000E+00, 0.000E+00
 1.800E+02, 6.128E+02, 0.000E+00,-2.810E+02,-3.297E+02, 1.980E+01, 0.000E+00, 0.000E+00,-5.931E+00, 1.687E+01, 1.597E+01, 0.000E+00, 1.372E-02, 0.000E+00, 0.000E+00
 1.900E+02, 6.022E+02, 0.000E+00,-2.696E+02,-3.363E+02, 2.135E+01, 0.000E+00, 0.000E+00,-5.887E+00, 1.247E+01, 1.170E+01, 0.000E+00, 1.353E-02, 0.000E+00, 0.000E+00
 2.000E+02, 5.949E+02, 0.000E+00,-2.670E+02,-3.405E+02, 2.061E+01, 0.000E+00, 0.000E+00,-5.891E+00, 2.965E+00, 2.079E+00, 0.000E+00, 1.362E-02, 0.000E+00, 0.000E+00
 2.100E+02, 6.078E+02, 0.000E+00,-2.681E+02,-3.503E+02, 2.173E+01, 0.000E+00, 0.000E+00,-5.894E+00, 6.100E+00, 5.287E+00, 0.000E+00, 1.361E-02, 0.000E+00, 0.000E+00
 2.200E+02, 6.037E+02, 0.000E+00,-2.645E+02,-3.444E+02, 2.331E+01, 0.000E+00, 0.000E+00,-5.926E+00, 1.270E+01, 1.221E+01, 0.000E+00, 1.362E-02, 0.000E+00, 0.000E+00
 2.300E+02, 6.128E+02, 0.000E+00,-2.687E+02,-3.573E+02, 2.269E+01, 0.000E+00, 0.000E+00,-5.966E+00, 4.476E+00, 3.410E+00, 0.000E+00, 1.376E-02, 0.000E+00, 0.000E+00
 2.400E+02, 6.020E+02, 0.000E+00,-2.645E+02,-3.520E+02, 2.429E+01, 0.000E+00, 0.000E+00,-5.922E+00, 4.753E+00, 3.758E+00, 0.000E+00, 1.368E-02, 0.000E+00, 0.000E+00
 2.500E+02, 6.882E+02, 0.000E+00,-2.914E+02,-3.723E+02, 2.293E+01, 0.000E+00, 0.000E+00,-7.345E+00, 4.083E+01, 4.018E+01, 0.000E+00, 1.674E-02, 0.000E+00, 0.000E+00
 2.600E+02, 9.071E+02, 0.000E+00,-4.211E+02,-4.272E+02, 2.098E+01, 0.000E+00, 0.000E+00,-9.593E+00, 7.105E+01, 7.015E+01, 0.000E+00, 2.175E-02, 0.000E+00, 0.000E+00
