s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-8.623E-05, 4.947E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.622E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.981E+02, 0.000E+00,-3.338E+01, 2.553E+00,-3.278E+00, 0.000E+00, 0.000E+00,-2.022E+00, 1.609E+02, 1.620E+02, 0.000E+00, 4.816E-03, 0.000E+00, 0.000E+00
 2.000E+01, 4.687E+02, 0.000E+00,-8.851E+01,-3.218E+01,-1.216E+01, 0.000E+00, 0.000E+00,-4.684E+00, 3.313E+02, 3.311E+02, 0.000E+00, 1.065E-02, 0.000E+00, 0.000E+00
 3.002E+01, 4.831E+02, 0.000E+00,-1.408E+02,-1.073E+02,-1.494E+01, 0.000E+00, 0.000E+00,-4.881E+00, 2.156E+02, 2.152E+02, 0.000E+00, 1.133E-02, 0.000E+00, 0.000E+00
 4.000E+01, 5.313E+02, 0.000E+00,-2.201E+02,-1.440E+02,-1.209E+01, 0.000E+00, 0.000E+00,-5.174E+00, 1.499E+02, 1.499E+02, 0.000E+00, 1.203E-02, 0.000E+00, 0.000E+00
 5.002E+01, 5.329E+02, 0.000E+00,-2.704E+02,-1.680E+02,-4.566E+00, 0.000E+00, 0.000E+00,-5.148E+00, 8.581E+01, 8.487E+01, 0.000E+00, 1.225E-02, 0.000E+00, 0.000E+00
 6.002E+01, 5.039E+02, 0.000E+00,-2.780E+02,-1.673E+02, 1.947E-01, 0.000E+00, 0.000E+00,-4.922E+00, 5.428E+01, 5.385E+01, 0.000E+00, 1.161E-02, 0.000E+00, 0.000E+00
 7.002E+01, 4.978E+02, 0.000E+00,-2.790E+02,-1.651E+02, 1.166E+00, 0.000E+00, 0.000E+00,-4.871E+00, 5.049E+01, 5.003E+01, 0.000E+00, 1.155E-02, 0.000E+00, 0.000E+00
 8.000E+01, 4.686E+02, 0.000E+00,-2.714E+02,-1.739E+02, 7.854E-01, 0.000E+00, 0.000E+00,-4.902E+00, 2.011E+01, 1.917E+01, 0.000E+00, 1.152E-02, 0.000E+00, 0.000E+00
