s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-5.360E-05,-1.963E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.362E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 3.532E+01, 0.000E+00,-1.332E+00, 5.788E-01,-8.597E-01, 0.000E+00, 0.000E+00,-3.383E-01, 3.294E+01, 3.337E+01, 0.000E+00, 8.384E-04, 0.000E+00, 0.000E+00
 2.001E+01, 1.218E+02, 0.000E+00,-1.350E+01, 1.049E+00,-5.136E+00, 0.000E+00, 0.000E+00,-1.154E+00, 1.030E+02, 1.031E+02, 0.000E+00, 2.788E-03, 0.000E+00, 0.000E+00
 3.000E+01, 2.092E+02, 0.000E+00,-3.236E+01,-8.455E+00,-9.246E+00, 0.000E+00, 0.000E+00,-2.007E+00, 1.573E+02, 1.572E+02, 0.000E+00, 4.810E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.605E+02, 0.000E+00,-5.276E+01,-2.920E+01,-1.339E+01, 0.000E+00, 0.000E+00,-2.461E+00, 1.629E+02, 1.626E+02, 0.000E+00, 5.869E-03, 0.000E+00, 0.000E+00
 5.000E+01, 2.636E+02, 0.000E+00,-7.041E+01,-4.755E+01,-1.529E+01, 0.000E+00, 0.000E+00,-2.478E+00, 1.283E+02, 1.278E+02, 0.000E+00, 5.967E-03, 0.000E+00, 0.000E+00
 6.001E+01, 2.651E+02, 0.000E+00,-9.869E+01,-6.024E+01,-1.486E+01, 0.000E+00, 0.000E+00,-2.475E+00, 8.931E+01, 8.882E+01, 0.000E+00, 6.001E-03, 0.000E+00, 0.000E+00
 7.002E+01, 2.675E+02, 0.000E+00,-1.214E+02,-6.451E+01,-1.254E+01, 0.000E+00, 0.000E+00,-2.495E+00, 6.695E+01, 6.653E+01, 0.000E+00, 6.060E-03, 0.000E+00, 0.000E+00
 8.001E+01, 2.667E+02, 0.000E+00,-1.344E+02,-6.776E+01,-9.698E+00, 0.000E+00, 0.000E+00,-2.473E+00, 5.278E+01, 5.237E+01, 0.000E+00, 6.018E-03, 0.000E+00, 0.000E+00
 9.002E+01, 2.670E+02, 0.000E+00,-1.469E+02,-6.583E+01,-7.696E+00, 0.000E+00, 0.000E+00,-2.489E+00, 4.469E+01, 4.411E+01, 0.000E+00, 6.048E-03, 0.000E+00, 0.000E+00
 1.000E+02, 2.675E+02, 0.000E+00,-1.519E+02,-7.099E+01,-6.275E+00, 0.000E+00, 0.000E+00,-2.447E+00, 3.644E+01, 3.589E+01, 0.000E+00, 6.044E-03, 0.000E+00, 0.000E+00
 1.100E+02, 2.710E+02, 0.000E+00,-1.582E+02,-7.491E+01,-5.658E+00, 0.000E+00, 0.000E+00,-2.497E+00, 3.030E+01, 2.972E+01, 0.000E+00, 6.151E-03, 0.000E+00, 0.000E+00
 1.200E+02, 2.873E+02, 0.000E+00,-1.683E+02,-7.657E+01,-5.003E+00, 0.000E+00, 0.000E+00,-2.618E+00, 3.536E+01, 3.483E+01, 0.000E+00, 6.550E-03, 0.000E+00, 0.000E+00
 1.300E+02, 3.376E+02, 0.000E+00,-1.971E+02,-8.674E+01,-5.893E+00, 0.000E+00, 0.000E+00,-2.994E+00, 4.536E+01, 4.480E+01, 0.000E+00, 7.678E-03, 0.000E+00, 0.000E+00
 1.400E+02, 2.819E+02, 0.000E+00,-1.823E+02,-7.868E+01,-4.076E+00, 0.000E+00, 0.000E+00,-2.537E+00, 1.498E+01, 1.424E+01, 0.000E+00, 6.381E-03, 0.000E+00, 0.000E+00
 1.500E+02, 2.696E+02, 0.000E+00,-1.777E+02,-7.712E+01,-3.153E+00, 0.000E+00, 0.000E+00,-2.516E+00, 9.426E+00, 9.106E+00, 0.000E+00, 6.168E-03, 0.000E+00, 0.000E+00
 1.600E+02, 2.705E+02, 0.000E+00,-1.749E+02,-7.185E+01,-2.471E+00, 0.000E+00, 0.000E+00,-2.546E+00, 1.880E+01, 1.864E+01, 0.000E+00, 6.179E-03, 0.000E+00, 0.000E+00
 1.700E+02, 2.754E+02, 0.000E+00,-1.781E+02,-8.032E+01,-3.599E+00, 0.000E+00, 0.000E+00,-2.525E+00, 1.129E+01, 1.083E+01, 0.000E+00, 6.178E-03, 0.000E+00, 0.000E+00
 1.800E+02, 2.698E+02, 0.000E+00,-1.779E+02,-7.323E+01,-2.959E+00, 0.000E+00, 0.000E+00,-2.514E+00, 1.364E+01, 1.317E+01, 0.000E+00, 6.113E-03, 0.000E+00, 0.000E+00
 1.900E+02, 2.693E+02, 0.000E+00,-1.750E+02,-7.555E+01,-3.681E+00, 0.000E+00, 0.000E+00,-2.570E+00, 1.291E+01, 1.250E+01, 0.000E+00, 6.163E-03, 0.000E+00, 0.000E+00
 2.000E+02, 2.748E+02, 0.000E+00,-1.783E+02,-7.869E+01,-4.036E+00, 0.000E+00, 0.000E+00,-2.592E+00, 1.137E+01, 1.115E+01, 0.000E+00, 6.208E-03, 0.000E+00, 0.000E+00
 2.100E+02, 2.723E+02, 0.000E+00,-1.802E+02,-7.977E+01,-3.366E+00, 0.000E+00, 0.000E+00,-2.609E+00, 6.850E+00, 6.357E+00, 0.000E+00, 6.223E-03, 0.000E+00, 0.000E+00
 2.200E+02, 2.748E+02, 0.000E+00,-1.814E+02,-7.702E+01,-2.612E+00, 0.000E+00, 0.000E+00,-2.595E+00, 1.146E+01, 1.117E+01, 0.000E+00, 6.187E-03, 0.000E+00, 0.000E+00
 2.300E+02, 2.669E+02, 0.000E+00,-1.776E+02,-7.724E+01,-2.557E+00, 0.000E+00, 0.000E+00,-2.613E+00, 7.252E+00, 6.882E+00, 0.000E+00, 6.220E-03, 0.000E+00, 0.000E+00
 2.400E+02, 2.792E+02, 0.000E+00,-1.838E+02,-7.999E+01,-2.180E+00, 0.000E+00, 0.000E+00,-2.606E+00, 1.090E+01, 1.060E+01, 0.000E+00, 6.183E-03, 0.000E+00, 0.000E+00
