s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-7.902E-05, 4.947E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.902E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 2.030E+02, 0.000E+00,-3.198E+01, 3.033E+00,-4.096E+00, 2.326E-01, 0.000E+00, 0.000E+00, 1.685E+02, 1.702E+02, 0.000E+00, 4.819E-03, 0.000E+00, 0.000E+00
 2.001E+01, 4.467E+02, 0.000E+00,-8.765E+01,-3.727E+01,-1.069E+01, 4.581E-01, 0.000E+00, 0.000E+00, 3.111E+02, 3.115E+02, 0.000E+00, 1.032E-02, 0.000E+00, 0.000E+00
 3.001E+01, 6.557E+02, 0.000E+00,-1.852E+02,-1.426E+02,-1.526E+01, 6.088E-01, 0.000E+00, 0.000E+00, 3.126E+02, 3.132E+02, 0.000E+00, 1.540E-02, 0.000E+00, 0.000E+00
 4.001E+01, 8.610E+02, 0.000E+00,-3.799E+02,-2.348E+02,-1.287E+01, 6.886E-01, 0.000E+00, 0.000E+00, 2.340E+02, 2.342E+02, 0.000E+00, 2.115E-02, 0.000E+00, 0.000E+00
 5.001E+01, 1.030E+03, 0.000E+00,-5.727E+02,-2.721E+02,-4.470E+00, 5.768E-01, 0.000E+00, 0.000E+00, 1.820E+02, 1.817E+02, 0.000E+00, 2.943E-02, 0.000E+00, 0.000E+00
 6.002E+01, 1.354E+03, 0.000E+00,-8.100E+02,-3.463E+02,-4.777E+00, 4.189E-01, 0.000E+00, 0.000E+00, 1.927E+02, 1.929E+02, 0.000E+00, 4.024E-02, 0.000E+00, 0.000E+00
 7.001E+01, 1.324E+03, 0.000E+00,-8.540E+02,-3.721E+02, 1.013E+00, 4.643E-01, 0.000E+00, 0.000E+00, 1.006E+02, 9.985E+01, 0.000E+00, 4.531E-02, 0.000E+00, 0.000E+00
 8.001E+01, 1.076E+03, 0.000E+00,-6.135E+02,-4.734E+02, 9.363E+00, 4.770E-01, 0.000E+00, 0.000E+00,-1.492E+00,-1.372E+00, 0.000E+00, 4.469E-02, 0.000E+00, 0.000E+00
 9.001E+01, 1.048E+03, 0.000E+00,-5.065E+02,-4.898E+02, 8.077E+00, 4.262E-01, 0.000E+00, 0.000E+00, 5.974E+01, 6.061E+01, 0.000E+00, 4.407E-02, 0.000E+00, 0.000E+00
 1.000E+02, 1.101E+03, 0.000E+00,-4.794E+02,-5.972E+02, 8.440E+00, 5.105E-01, 0.000E+00, 0.000E+00, 3.266E+01, 3.377E+01, 0.000E+00, 4.397E-02, 0.000E+00, 0.000E+00
 1.100E+02, 1.167E+03, 0.000E+00,-4.677E+02,-6.879E+02, 9.141E+00, 4.511E-01, 0.000E+00, 0.000E+00, 1.970E+01, 2.084E+01, 0.000E+00, 4.438E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.383E+03, 0.000E+00,-5.221E+02,-8.474E+02, 9.517E+00, 5.081E-01, 0.000E+00, 0.000E+00, 2.185E+01, 2.395E+01, 0.000E+00, 4.478E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.462E+03, 0.000E+00,-5.191E+02,-8.931E+02, 8.516E+00, 5.075E-01, 0.000E+00, 0.000E+00, 5.574E+01, 5.837E+01, 0.000E+00, 4.507E-02, 0.000E+00, 0.000E+00
 1.400E+02, 1.571E+03, 0.000E+00,-5.179E+02,-1.040E+03, 8.647E+00, 4.387E-01, 0.000E+00, 0.000E+00, 1.973E+01, 2.253E+01, 0.000E+00, 4.524E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.756E+03, 0.000E+00,-5.698E+02,-1.169E+03, 7.996E+00, 4.568E-01, 0.000E+00, 0.000E+00, 2.260E+01, 2.542E+01, 0.000E+00, 4.542E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.743E+03, 0.000E+00,-5.655E+02,-1.179E+03, 7.637E+00, 4.515E-01, 0.000E+00, 0.000E+00, 4.587E+00, 7.362E+00, 0.000E+00, 4.553E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.827E+03, 0.000E+00,-5.778E+02,-1.236E+03, 9.593E+00, 4.539E-01, 0.000E+00, 0.000E+00, 1.911E+01, 2.256E+01, 0.000E+00, 4.559E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.865E+03, 0.000E+00,-5.864E+02,-1.293E+03, 8.373E+00, 4.259E-01, 0.000E+00, 0.000E+00,-8.968E+00,-5.731E+00, 0.000E+00, 4.565E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.773E+03, 0.000E+00,-5.595E+02,-1.215E+03, 9.299E+00, 4.173E-01, 0.000E+00, 0.000E+00, 5.983E+00, 7.959E+00, 0.000E+00, 4.558E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.842E+03, 0.000E+00,-5.857E+02,-1.252E+03, 9.130E+00, 3.877E-01, 0.000E+00, 0.000E+00, 9.717E+00, 1.316E+01, 0.000E+00, 4.538E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.953E+03, 0.000E+00,-5.959E+02,-1.357E+03, 9.104E+00, 4.096E-01, 0.000E+00, 0.000E+00, 6.113E+00, 8.802E+00, 0.000E+00, 4.517E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.995E+03, 0.000E+00,-6.089E+02,-1.368E+03, 9.817E+00, 4.132E-01, 0.000E+00, 0.000E+00, 2.431E+01, 2.826E+01, 0.000E+00, 4.484E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.972E+03, 0.000E+00,-6.177E+02,-1.380E+03, 9.413E+00, 4.003E-01, 0.000E+00, 0.000E+00,-2.000E+01,-1.614E+01, 0.000E+00, 4.437E-02, 0.000E+00, 0.000E+00
 2.400E+02, 2.171E+03, 0.000E+00,-6.548E+02,-1.465E+03, 1.094E+01, 4.195E-01, 0.000E+00, 0.000E+00, 5.797E+01, 6.232E+01, 0.000E+00, 4.391E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.982E+03, 0.000E+00,-6.186E+02,-1.394E+03, 1.149E+01, 4.243E-01, 0.000E+00, 0.000E+00,-2.078E+01,-1.812E+01, 0.000E+00, 4.319E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.908E+03, 0.000E+00,-5.931E+02,-1.340E+03, 1.051E+01, 4.199E-01, 0.000E+00, 0.000E+00,-1.805E+01,-1.402E+01, 0.000E+00, 4.221E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.920E+03, 0.000E+00,-5.930E+02,-1.347E+03, 1.060E+01, 4.132E-01, 0.000E+00, 0.000E+00,-1.285E+01,-9.123E+00, 0.000E+00, 4.123E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.960E+03, 0.000E+00,-6.077E+02,-1.354E+03, 1.190E+01, 4.472E-01, 0.000E+00, 0.000E+00, 6.479E+00, 1.009E+01, 0.000E+00, 4.078E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.920E+03, 0.000E+00,-5.914E+02,-1.308E+03, 1.276E+01, 4.353E-01, 0.000E+00, 0.000E+00, 3.055E+01, 3.363E+01, 0.000E+00, 4.086E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.886E+03, 0.000E+00,-5.851E+02,-1.339E+03, 1.336E+01, 4.344E-01, 0.000E+00, 0.000E+00,-2.759E+01,-2.388E+01, 0.000E+00, 4.093E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.957E+03, 0.000E+00,-6.110E+02,-1.372E+03, 1.239E+01, 4.423E-01, 0.000E+00, 0.000E+00,-1.629E+01,-1.330E+01, 0.000E+00, 4.025E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.878E+03, 0.000E+00,-5.971E+02,-1.246E+03, 1.174E+01, 4.269E-01, 0.000E+00, 0.000E+00, 4.305E+01, 4.688E+01, 0.000E+00, 3.884E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.964E+03, 0.000E+00,-6.133E+02,-1.409E+03, 1.280E+01, 4.438E-01, 0.000E+00, 0.000E+00,-4.898E+01,-4.533E+01, 0.000E+00, 3.742E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.823E+03, 0.000E+00,-5.809E+02,-1.255E+03, 1.226E+01, 4.772E-01, 0.000E+00, 0.000E+00,-2.794E+00,-1.799E-02, 0.000E+00, 3.735E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.759E+03, 0.000E+00,-5.737E+02,-1.180E+03, 1.391E+01, 4.833E-01, 0.000E+00, 0.000E+00, 1.755E+01, 1.991E+01, 0.000E+00, 3.862E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.747E+03, 0.000E+00,-5.530E+02,-1.200E+03, 1.287E+01, 4.524E-01, 0.000E+00, 0.000E+00, 3.640E+00, 7.113E+00, 0.000E+00, 3.989E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.785E+03, 0.000E+00,-5.591E+02,-1.239E+03, 1.354E+01, 4.455E-01, 0.000E+00, 0.000E+00,-2.596E+00, 8.506E-01, 0.000E+00, 4.049E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.731E+03, 0.000E+00,-5.534E+02,-1.214E+03, 1.357E+01, 4.490E-01, 0.000E+00, 0.000E+00,-2.604E+01,-2.294E+01, 0.000E+00, 4.043E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.879E+03, 0.000E+00,-5.868E+02,-1.254E+03, 1.376E+01, 4.494E-01, 0.000E+00, 0.000E+00, 4.856E+01, 5.171E+01, 0.000E+00, 4.037E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.810E+03, 0.000E+00,-5.731E+02,-1.258E+03, 1.427E+01, 4.612E-01, 0.000E+00, 0.000E+00,-1.029E+01,-6.533E+00, 0.000E+00, 4.103E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.792E+03, 0.000E+00,-5.617E+02,-1.231E+03, 1.405E+01, 4.430E-01, 0.000E+00, 0.000E+00, 1.183E+01, 1.473E+01, 0.000E+00, 4.222E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.720E+03, 0.000E+00,-5.437E+02,-1.180E+03, 1.362E+01, 4.264E-01, 0.000E+00, 0.000E+00, 6.308E+00, 1.002E+01, 0.000E+00, 4.220E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.793E+03, 0.000E+00,-5.681E+02,-1.231E+03, 1.415E+01, 4.463E-01, 0.000E+00, 0.000E+00, 5.387E+00, 8.378E+00, 0.000E+00, 4.197E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.817E+03, 0.000E+00,-5.709E+02,-1.249E+03, 1.567E+01, 4.450E-01, 0.000E+00, 0.000E+00, 1.079E+01, 1.309E+01, 0.000E+00, 4.175E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.924E+03, 0.000E+00,-5.984E+02,-1.345E+03, 1.490E+01, 4.414E-01, 0.000E+00, 0.000E+00,-7.020E+00,-3.581E+00, 0.000E+00, 4.152E-02, 0.000E+00, 0.000E+00
