s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-7.902E-05, 4.947E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.902E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.012E+00, 1.300E+02, 0.000E+00,-1.528E+01, 2.135E+00,-6.768E-01, 1.549E-01, 0.000E+00, 0.000E+00, 1.131E+02, 1.164E+02, 0.000E+00, 3.231E-03, 0.000E+00, 0.000E+00
 1.000E+01, 3.705E+02, 0.000E+00,-6.622E+01, 4.363E+00,-8.600E+00, 4.053E-01, 0.000E+00, 0.000E+00, 2.998E+02, 3.005E+02, 0.000E+00, 8.923E-03, 0.000E+00, 0.000E+00
 1.500E+01, 5.069E+02, 0.000E+00,-9.809E+01,-3.907E+01,-1.091E+01, 4.963E-01, 0.000E+00, 0.000E+00, 3.592E+02, 3.593E+02, 0.000E+00, 1.143E-02, 0.000E+00, 0.000E+00
 2.002E+01, 5.024E+02, 0.000E+00,-1.137E+02,-6.042E+01,-1.407E+01, 4.943E-01, 0.000E+00, 0.000E+00, 3.147E+02, 3.147E+02, 0.000E+00, 1.139E-02, 0.000E+00, 0.000E+00
 2.502E+01, 5.134E+02, 0.000E+00,-1.427E+02,-1.175E+02,-1.468E+01, 5.010E-01, 0.000E+00, 0.000E+00, 2.385E+02, 2.390E+02, 0.000E+00, 1.176E-02, 0.000E+00, 0.000E+00
 3.002E+01, 5.437E+02, 0.000E+00,-1.839E+02,-1.402E+02,-1.501E+01, 5.263E-01, 0.000E+00, 0.000E+00, 2.051E+02, 2.052E+02, 0.000E+00, 1.256E-02, 0.000E+00, 0.000E+00
 3.502E+01, 5.773E+02, 0.000E+00,-2.323E+02,-1.630E+02,-1.458E+01, 5.365E-01, 0.000E+00, 0.000E+00, 1.681E+02, 1.680E+02, 0.000E+00, 1.336E-02, 0.000E+00, 0.000E+00
 4.001E+01, 6.131E+02, 0.000E+00,-2.851E+02,-1.709E+02,-1.086E+01, 5.577E-01, 0.000E+00, 0.000E+00, 1.468E+02, 1.468E+02, 0.000E+00, 1.415E-02, 0.000E+00, 0.000E+00
 4.500E+01, 6.422E+02, 0.000E+00,-3.257E+02,-1.806E+02,-7.447E+00, 5.553E-01, 0.000E+00, 0.000E+00, 1.289E+02, 1.290E+02, 0.000E+00, 1.509E-02, 0.000E+00, 0.000E+00
 5.000E+01, 6.808E+02, 0.000E+00,-3.681E+02,-1.974E+02,-5.631E+00, 5.650E-01, 0.000E+00, 0.000E+00, 1.109E+02, 1.103E+02, 0.000E+00, 1.617E-02, 0.000E+00, 0.000E+00
 5.501E+01, 7.131E+02, 0.000E+00,-4.077E+02,-2.143E+02,-2.871E+00, 5.493E-01, 0.000E+00, 0.000E+00, 8.898E+01, 8.875E+01, 0.000E+00, 1.725E-02, 0.000E+00, 0.000E+00
 6.002E+01, 7.492E+02, 0.000E+00,-4.377E+02,-2.084E+02,-1.139E+00, 5.349E-01, 0.000E+00, 0.000E+00, 1.019E+02, 1.025E+02, 0.000E+00, 1.833E-02, 0.000E+00, 0.000E+00
 6.502E+01, 8.094E+02, 0.000E+00,-4.822E+02,-2.357E+02,-2.763E+00, 5.211E-01, 0.000E+00, 0.000E+00, 8.966E+01, 8.920E+01, 0.000E+00, 2.034E-02, 0.000E+00, 0.000E+00
 7.001E+01, 8.953E+02, 0.000E+00,-5.252E+02,-2.464E+02,-1.843E+00, 5.266E-01, 0.000E+00, 0.000E+00, 1.224E+02, 1.224E+02, 0.000E+00, 2.326E-02, 0.000E+00, 0.000E+00
 7.500E+01, 9.772E+02, 0.000E+00,-6.060E+02,-2.631E+02,-2.395E+00, 4.666E-01, 0.000E+00, 0.000E+00, 1.061E+02, 1.061E+02, 0.000E+00, 2.618E-02, 0.000E+00, 0.000E+00
 8.000E+01, 9.866E+02, 0.000E+00,-6.452E+02,-2.680E+02,-3.090E+00, 4.365E-01, 0.000E+00, 0.000E+00, 7.113E+01, 7.073E+01, 0.000E+00, 2.909E-02, 0.000E+00, 0.000E+00
 8.501E+01, 1.045E+03, 0.000E+00,-6.817E+02,-2.742E+02, 6.949E-01, 4.812E-01, 0.000E+00, 0.000E+00, 9.005E+01, 9.018E+01, 0.000E+00, 3.077E-02, 0.000E+00, 0.000E+00
 9.002E+01, 9.812E+02, 0.000E+00,-6.766E+02,-2.458E+02, 2.676E+00, 4.776E-01, 0.000E+00, 0.000E+00, 6.267E+01, 6.196E+01, 0.000E+00, 3.123E-02, 0.000E+00, 0.000E+00
 9.501E+01, 9.587E+02, 0.000E+00,-6.536E+02,-2.771E+02, 2.331E+00, 4.901E-01, 0.000E+00, 0.000E+00, 3.180E+01, 3.086E+01, 0.000E+00, 3.168E-02, 0.000E+00, 0.000E+00
 1.000E+02, 8.674E+02, 0.000E+00,-5.261E+02,-2.813E+02, 5.108E+00, 5.367E-01, 0.000E+00, 0.000E+00, 6.529E+01, 6.568E+01, 0.000E+00, 3.214E-02, 0.000E+00, 0.000E+00
 1.050E+02, 9.525E+02, 0.000E+00,-5.467E+02,-3.812E+02, 2.839E+00, 5.045E-01, 0.000E+00, 0.000E+00, 2.790E+01, 2.805E+01, 0.000E+00, 3.236E-02, 0.000E+00, 0.000E+00
 1.100E+02, 1.109E+03, 0.000E+00,-5.661E+02,-4.654E+02, 5.535E+00, 5.250E-01, 0.000E+00, 0.000E+00, 8.327E+01, 8.339E+01, 0.000E+00, 3.235E-02, 0.000E+00, 0.000E+00
 1.150E+02, 9.483E+02, 0.000E+00,-4.974E+02,-4.803E+02, 5.507E+00, 4.855E-01, 0.000E+00, 0.000E+00,-2.365E+01,-2.336E+01, 0.000E+00, 3.233E-02, 0.000E+00, 0.000E+00
 1.200E+02, 9.838E+02, 0.000E+00,-4.970E+02,-4.987E+02, 4.506E+00, 4.804E-01, 0.000E+00, 0.000E+00,-7.727E+00,-6.983E+00, 0.000E+00, 3.232E-02, 0.000E+00, 0.000E+00
 1.250E+02, 9.819E+02, 0.000E+00,-4.688E+02,-4.675E+02, 5.313E+00, 4.156E-01, 0.000E+00, 0.000E+00, 5.133E+01, 5.127E+01, 0.000E+00, 3.231E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.012E+03, 0.000E+00,-4.686E+02,-5.209E+02, 5.446E+00, 4.876E-01, 0.000E+00, 0.000E+00, 2.769E+01, 2.871E+01, 0.000E+00, 3.230E-02, 0.000E+00, 0.000E+00
 1.350E+02, 1.065E+03, 0.000E+00,-4.745E+02,-5.635E+02, 5.605E+00, 4.779E-01, 0.000E+00, 0.000E+00, 3.158E+01, 3.268E+01, 0.000E+00, 3.229E-02, 0.000E+00, 0.000E+00
 1.400E+02, 1.232E+03, 0.000E+00,-5.174E+02,-7.165E+02, 4.685E+00, 4.886E-01, 0.000E+00, 0.000E+00, 2.293E+00, 3.556E+00, 0.000E+00, 3.228E-02, 0.000E+00, 0.000E+00
 1.450E+02, 1.249E+03, 0.000E+00,-5.039E+02,-6.860E+02, 5.668E+00, 4.730E-01, 0.000E+00, 0.000E+00, 6.317E+01, 6.481E+01, 0.000E+00, 3.226E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.257E+03, 0.000E+00,-5.046E+02,-7.330E+02, 5.977E+00, 4.711E-01, 0.000E+00, 0.000E+00, 2.477E+01, 2.631E+01, 0.000E+00, 3.225E-02, 0.000E+00, 0.000E+00
 1.550E+02, 1.218E+03, 0.000E+00,-5.038E+02,-7.817E+02, 4.450E+00, 5.743E-01, 0.000E+00, 0.000E+00,-6.379E+01,-6.291E+01, 0.000E+00, 3.224E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.167E+03, 0.000E+00,-4.759E+02,-6.590E+02, 6.319E+00, 4.709E-01, 0.000E+00, 0.000E+00, 3.777E+01, 3.915E+01, 0.000E+00, 3.223E-02, 0.000E+00, 0.000E+00
 1.650E+02, 1.111E+03, 0.000E+00,-4.569E+02,-6.245E+02, 7.284E+00, 4.961E-01, 0.000E+00, 0.000E+00, 3.703E+01, 3.777E+01, 0.000E+00, 3.222E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.107E+03, 0.000E+00,-4.669E+02,-6.939E+02, 8.595E+00, 3.990E-01, 0.000E+00, 0.000E+00,-4.636E+01,-4.481E+01, 0.000E+00, 3.220E-02, 0.000E+00, 0.000E+00
 1.750E+02, 1.103E+03, 0.000E+00,-4.567E+02,-6.270E+02, 7.685E+00, 4.172E-01, 0.000E+00, 0.000E+00, 2.656E+01, 2.751E+01, 0.000E+00, 3.219E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.094E+03, 0.000E+00,-4.439E+02,-6.263E+02, 8.435E+00, 4.294E-01, 0.000E+00, 0.000E+00, 3.223E+01, 3.299E+01, 0.000E+00, 3.218E-02, 0.000E+00, 0.000E+00
 1.850E+02, 1.190E+03, 0.000E+00,-4.658E+02,-6.948E+02, 8.623E+00, 4.491E-01, 0.000E+00, 0.000E+00, 3.746E+01, 3.798E+01, 0.000E+00, 3.217E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.173E+03, 0.000E+00,-4.560E+02,-7.505E+02, 9.337E+00, 4.409E-01, 0.000E+00, 0.000E+00,-2.606E+01,-2.376E+01, 0.000E+00, 3.216E-02, 0.000E+00, 0.000E+00
 1.950E+02, 1.063E+03, 0.000E+00,-4.272E+02,-6.047E+02, 1.199E+01, 4.419E-01, 0.000E+00, 0.000E+00, 4.211E+01, 4.404E+01, 0.000E+00, 3.215E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.185E+03, 0.000E+00,-4.470E+02,-7.849E+02, 1.219E+01, 4.559E-01, 0.000E+00, 0.000E+00,-3.471E+01,-3.422E+01, 0.000E+00, 3.213E-02, 0.000E+00, 0.000E+00
 2.050E+02, 1.248E+03, 0.000E+00,-4.815E+02,-6.864E+02, 1.235E+01, 4.491E-01, 0.000E+00, 0.000E+00, 9.155E+01, 9.307E+01, 0.000E+00, 3.212E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.198E+03, 0.000E+00,-4.538E+02,-7.580E+02, 1.142E+01, 4.551E-01, 0.000E+00, 0.000E+00,-3.931E+00,-1.833E+00, 0.000E+00, 3.211E-02, 0.000E+00, 0.000E+00
 2.150E+02, 1.330E+03, 0.000E+00,-4.745E+02,-8.666E+02, 1.166E+01, 4.478E-01, 0.000E+00, 0.000E+00,-3.988E-01, 1.281E+00, 0.000E+00, 3.210E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.478E+03, 0.000E+00,-5.395E+02,-9.916E+02, 9.678E+00, 3.851E-01, 0.000E+00, 0.000E+00,-4.447E+01,-4.344E+01, 0.000E+00, 3.209E-02, 0.000E+00, 0.000E+00
 2.250E+02, 1.187E+03, 0.000E+00,-4.685E+02,-6.889E+02, 1.279E+01, 4.313E-01, 0.000E+00, 0.000E+00, 4.151E+01, 4.318E+01, 0.000E+00, 3.207E-02, 0.000E+00, 0.000E+00
