s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-8.623E-05, 4.947E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.622E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.023E+02, 0.000E+00,-1.252E+01, 1.519E+00,-2.098E+00, 0.000E+00, 0.000E+00,-1.011E+00, 8.740E+01, 8.817E+01, 0.000E+00, 2.447E-03, 0.000E+00, 0.000E+00
 2.000E+01, 2.341E+02, 0.000E+00,-3.785E+01,-2.827E+00,-7.990E+00, 0.000E+00, 0.000E+00,-2.206E+00, 1.834E+02, 1.833E+02, 0.000E+00, 5.286E-03, 0.000E+00, 0.000E+00
 3.001E+01, 2.337E+02, 0.000E+00,-4.401E+01,-2.671E+01,-1.185E+01, 0.000E+00, 0.000E+00,-2.171E+00, 1.493E+02, 1.490E+02, 0.000E+00, 5.281E-03, 0.000E+00, 0.000E+00
 4.001E+01, 2.344E+02, 0.000E+00,-6.267E+01,-5.153E+01,-1.395E+01, 0.000E+00, 0.000E+00,-2.183E+00, 1.044E+02, 1.041E+02, 0.000E+00, 5.299E-03, 0.000E+00, 0.000E+00
 5.000E+01, 2.346E+02, 0.000E+00,-7.794E+01,-7.046E+01,-1.334E+01, 0.000E+00, 0.000E+00,-2.165E+00, 7.114E+01, 7.072E+01, 0.000E+00, 5.284E-03, 0.000E+00, 0.000E+00
 6.001E+01, 2.393E+02, 0.000E+00,-9.113E+01,-7.898E+01,-1.088E+01, 0.000E+00, 0.000E+00,-2.223E+00, 5.642E+01, 5.605E+01, 0.000E+00, 5.411E-03, 0.000E+00, 0.000E+00
 7.001E+01, 2.375E+02, 0.000E+00,-1.008E+02,-8.485E+01,-8.379E+00, 0.000E+00, 0.000E+00,-2.191E+00, 4.160E+01, 4.121E+01, 0.000E+00, 5.362E-03, 0.000E+00, 0.000E+00
 8.000E+01, 2.383E+02, 0.000E+00,-1.076E+02,-8.852E+01,-6.329E+00, 0.000E+00, 0.000E+00,-2.201E+00, 3.399E+01, 3.359E+01, 0.000E+00, 5.387E-03, 0.000E+00, 0.000E+00
