s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.556E-04, 3.061E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.556E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 2.368E+02, 0.000E+00,-4.139E+01, 3.413E+00,-3.340E+00, 0.000E+00, 0.000E+00,-2.493E+00, 1.919E+02, 1.930E+02, 0.000E+00, 5.847E-03, 0.000E+00, 0.000E+00
 2.001E+01, 5.754E+02, 0.000E+00,-1.257E+02,-4.567E+01,-1.247E+01, 0.000E+00, 0.000E+00,-5.796E+00, 3.856E+02, 3.857E+02, 0.000E+00, 1.311E-02, 0.000E+00, 0.000E+00
 3.000E+01, 5.862E+02, 0.000E+00,-1.915E+02,-1.829E+02,-1.313E+01, 0.000E+00, 0.000E+00,-5.950E+00, 1.934E+02, 1.928E+02, 0.000E+00, 1.360E-02, 0.000E+00, 0.000E+00
 4.002E+01, 6.593E+02, 0.000E+00,-2.662E+02,-2.617E+02,-3.180E+00, 0.000E+00, 0.000E+00,-6.291E+00, 1.222E+02, 1.219E+02, 0.000E+00, 1.477E-02, 0.000E+00, 0.000E+00
 5.001E+01, 6.127E+02, 0.000E+00,-2.817E+02,-2.735E+02, 5.340E+00, 0.000E+00, 0.000E+00,-5.848E+00, 5.780E+01, 5.695E+01, 0.000E+00, 1.365E-02, 0.000E+00, 0.000E+00
 6.000E+01, 6.117E+02, 0.000E+00,-2.827E+02,-2.906E+02, 9.544E+00, 0.000E+00, 0.000E+00,-5.889E+00, 4.266E+01, 4.207E+01, 0.000E+00, 1.391E-02, 0.000E+00, 0.000E+00
 7.002E+01, 6.165E+02, 0.000E+00,-2.874E+02,-3.007E+02, 1.217E+01, 0.000E+00, 0.000E+00,-5.909E+00, 3.566E+01, 3.472E+01, 0.000E+00, 1.382E-02, 0.000E+00, 0.000E+00
 8.000E+01, 6.130E+02, 0.000E+00,-2.841E+02,-3.048E+02, 1.402E+01, 0.000E+00, 0.000E+00,-5.904E+00, 3.294E+01, 3.211E+01, 0.000E+00, 1.378E-02, 0.000E+00, 0.000E+00
 9.002E+01, 6.098E+02, 0.000E+00,-2.811E+02,-3.197E+02, 1.516E+01, 0.000E+00, 0.000E+00,-5.946E+00, 1.866E+01, 1.817E+01, 0.000E+00, 1.388E-02, 0.000E+00, 0.000E+00
 1.000E+02, 6.060E+02, 0.000E+00,-2.810E+02,-3.181E+02, 1.572E+01, 0.000E+00, 0.000E+00,-5.863E+00, 1.768E+01, 1.682E+01, 0.000E+00, 1.360E-02, 0.000E+00, 0.000E+00
 1.100E+02, 6.109E+02, 0.000E+00,-2.808E+02,-3.332E+02, 1.653E+01, 0.000E+00, 0.000E+00,-5.952E+00, 8.488E+00, 7.472E+00, 0.000E+00, 1.383E-02, 0.000E+00, 0.000E+00
 1.200E+02, 6.127E+02, 0.000E+00,-2.806E+02,-3.259E+02, 1.880E+01, 0.000E+00, 0.000E+00,-5.970E+00, 1.965E+01, 1.896E+01, 0.000E+00, 1.388E-02, 0.000E+00, 0.000E+00
 1.300E+02, 6.029E+02, 0.000E+00,-2.736E+02,-3.345E+02, 1.887E+01, 0.000E+00, 0.000E+00,-5.879E+00, 8.402E+00, 7.772E+00, 0.000E+00, 1.370E-02, 0.000E+00, 0.000E+00
 1.400E+02, 6.031E+02, 0.000E+00,-2.716E+02,-3.419E+02, 2.064E+01, 0.000E+00, 0.000E+00,-5.872E+00, 5.101E+00, 4.418E+00, 0.000E+00, 1.363E-02, 0.000E+00, 0.000E+00
 1.500E+02, 6.171E+02, 0.000E+00,-2.728E+02,-3.479E+02, 2.025E+01, 0.000E+00, 0.000E+00,-5.954E+00, 1.144E+01, 1.080E+01, 0.000E+00, 1.381E-02, 0.000E+00, 0.000E+00
 1.600E+02, 6.099E+02, 0.000E+00,-2.706E+02,-3.454E+02, 2.129E+01, 0.000E+00, 0.000E+00,-5.897E+00, 1.025E+01, 9.371E+00, 0.000E+00, 1.372E-02, 0.000E+00, 0.000E+00
 1.700E+02, 6.061E+02, 0.000E+00,-2.655E+02,-3.511E+02, 2.197E+01, 0.000E+00, 0.000E+00,-5.937E+00, 6.340E+00, 5.472E+00, 0.000E+00, 1.380E-02, 0.000E+00, 0.000E+00
 1.800E+02, 6.057E+02, 0.000E+00,-2.635E+02,-3.633E+02, 2.222E+01, 0.000E+00, 0.000E+00,-5.879E+00,-3.972E+00,-4.724E+00, 0.000E+00, 1.369E-02, 0.000E+00, 0.000E+00
 1.900E+02, 6.098E+02, 0.000E+00,-2.650E+02,-3.550E+02, 2.303E+01, 0.000E+00, 0.000E+00,-5.899E+00, 7.683E+00, 6.911E+00, 0.000E+00, 1.370E-02, 0.000E+00, 0.000E+00
 2.000E+02, 6.142E+02, 0.000E+00,-2.620E+02,-3.618E+02, 2.420E+01, 0.000E+00, 0.000E+00,-5.946E+00, 9.320E+00, 8.622E+00, 0.000E+00, 1.376E-02, 0.000E+00, 0.000E+00
 2.100E+02, 7.443E+02, 0.000E+00,-3.155E+02,-3.940E+02, 2.407E+01, 0.000E+00, 0.000E+00,-8.661E+00, 5.083E+01, 5.013E+01, 0.000E+00, 1.982E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.250E+03, 0.000E+00,-6.085E+02,-4.828E+02, 1.732E+01, 0.000E+00, 0.000E+00,-1.393E+01, 1.636E+02, 1.622E+02, 0.000E+00, 3.210E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.582E+03, 0.000E+00,-8.720E+02,-5.811E+02, 1.731E+01, 0.000E+00, 0.000E+00,-1.851E+01, 1.300E+02, 1.277E+02, 0.000E+00, 4.351E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.637E+03, 0.000E+00,-8.309E+02,-6.997E+02, 2.407E+01, 0.000E+00, 0.000E+00,-2.020E+01, 1.100E+02, 1.098E+02, 0.000E+00, 4.481E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.806E+03, 0.000E+00,-8.668E+02,-9.530E+02, 2.088E+01, 0.000E+00, 0.000E+00,-2.035E+01,-1.229E+01,-1.316E+01, 0.000E+00, 4.552E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.917E+03, 0.000E+00,-8.231E+02,-1.062E+03, 2.343E+01, 0.000E+00, 0.000E+00,-2.016E+01, 3.419E+01, 3.507E+01, 0.000E+00, 4.510E-02, 0.000E+00, 0.000E+00
