s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-7.902E-05, 4.947E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.902E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 2.590E+01, 0.000E+00,-5.978E-01, 4.765E-01,-4.485E-01, 2.863E-02, 0.000E+00, 0.000E+00, 2.499E+01, 2.536E+01, 0.000E+00, 6.309E-04, 0.000E+00, 0.000E+00
 2.001E+01, 4.499E+01, 0.000E+00,-1.729E+00, 7.768E-01,-3.160E+00, 4.833E-02, 0.000E+00, 0.000E+00, 4.098E+01, 4.093E+01, 0.000E+00, 1.050E-03, 0.000E+00, 0.000E+00
 3.003E+01, 2.247E+01, 0.000E+00,-1.037E+00, 1.190E-02,-2.847E+00, 2.400E-02, 0.000E+00, 0.000E+00, 1.873E+01, 1.862E+01, 0.000E+00, 5.114E-04, 0.000E+00, 0.000E+00
 4.002E+01, 1.003E+01, 0.000E+00,-7.952E-01,-1.803E+00,-2.149E+00, 1.140E-02, 0.000E+00, 0.000E+00, 5.244E+00, 5.291E+00, 0.000E+00, 2.389E-04, 0.000E+00, 0.000E+00
 5.005E+01, 1.525E+01, 0.000E+00,-9.212E-01,-2.451E+00,-2.298E+00, 1.713E-02, 0.000E+00, 0.000E+00, 9.553E+00, 9.597E+00, 0.000E+00, 3.619E-04, 0.000E+00, 0.000E+00
 6.002E+01, 2.046E+01, 0.000E+00,-1.152E+00,-2.680E+00,-2.701E+00, 2.280E-02, 0.000E+00, 0.000E+00, 1.390E+01, 1.395E+01, 0.000E+00, 4.848E-04, 0.000E+00, 0.000E+00
 7.005E+01, 2.377E+01, 0.000E+00,-1.414E+00,-3.426E+00,-3.117E+00, 2.625E-02, 0.000E+00, 0.000E+00, 1.581E+01, 1.583E+01, 0.000E+00, 5.596E-04, 0.000E+00, 0.000E+00
 8.001E+01, 2.491E+01, 0.000E+00,-1.663E+00,-4.043E+00,-3.346E+00, 2.744E-02, 0.000E+00, 0.000E+00, 1.586E+01, 1.589E+01, 0.000E+00, 5.875E-04, 0.000E+00, 0.000E+00
 9.004E+01, 2.611E+01, 0.000E+00,-1.975E+00,-5.240E+00,-3.799E+00, 2.873E-02, 0.000E+00, 0.000E+00, 1.510E+01, 1.513E+01, 0.000E+00, 6.154E-04, 0.000E+00, 0.000E+00
 1.000E+02, 2.731E+01, 0.000E+00,-2.263E+00,-5.887E+00,-4.058E+00, 2.999E-02, 0.000E+00, 0.000E+00, 1.510E+01, 1.513E+01, 0.000E+00, 6.433E-04, 0.000E+00, 0.000E+00
 1.100E+02, 2.852E+01, 0.000E+00,-2.559E+00,-8.101E+00,-4.339E+00, 3.118E-02, 0.000E+00, 0.000E+00, 1.353E+01, 1.355E+01, 0.000E+00, 6.711E-04, 0.000E+00, 0.000E+00
 1.200E+02, 2.966E+01, 0.000E+00,-2.949E+00,-7.653E+00,-4.639E+00, 3.254E-02, 0.000E+00, 0.000E+00, 1.442E+01, 1.445E+01, 0.000E+00, 6.990E-04, 0.000E+00, 0.000E+00
 1.300E+02, 3.043E+01, 0.000E+00,-3.307E+00,-8.939E+00,-4.862E+00, 3.337E-02, 0.000E+00, 0.000E+00, 1.333E+01, 1.336E+01, 0.000E+00, 7.166E-04, 0.000E+00, 0.000E+00
 1.400E+02, 3.078E+01, 0.000E+00,-3.602E+00,-9.092E+00,-5.078E+00, 3.365E-02, 0.000E+00, 0.000E+00, 1.304E+01, 1.304E+01, 0.000E+00, 7.241E-04, 0.000E+00, 0.000E+00
 1.500E+02, 3.105E+01, 0.000E+00,-3.921E+00,-1.162E+01,-5.223E+00, 3.415E-02, 0.000E+00, 0.000E+00, 1.028E+01, 1.031E+01, 0.000E+00, 7.317E-04, 0.000E+00, 0.000E+00
 1.600E+02, 3.141E+01, 0.000E+00,-4.212E+00,-1.110E+01,-5.294E+00, 3.433E-02, 0.000E+00, 0.000E+00, 1.081E+01, 1.084E+01, 0.000E+00, 7.392E-04, 0.000E+00, 0.000E+00
 1.700E+02, 3.172E+01, 0.000E+00,-4.529E+00,-1.239E+01,-5.400E+00, 3.471E-02, 0.000E+00, 0.000E+00, 9.422E+00, 9.435E+00, 0.000E+00, 7.467E-04, 0.000E+00, 0.000E+00
 1.800E+02, 3.205E+01, 0.000E+00,-4.799E+00,-1.273E+01,-5.462E+00, 3.519E-02, 0.000E+00, 0.000E+00, 9.071E+00, 9.098E+00, 0.000E+00, 7.542E-04, 0.000E+00, 0.000E+00
 1.900E+02, 3.237E+01, 0.000E+00,-5.061E+00,-1.463E+01,-5.552E+00, 3.534E-02, 0.000E+00, 0.000E+00, 7.149E+00, 7.164E+00, 0.000E+00, 7.617E-04, 0.000E+00, 0.000E+00
 2.000E+02, 3.270E+01, 0.000E+00,-5.296E+00,-1.311E+01,-5.531E+00, 3.577E-02, 0.000E+00, 0.000E+00, 8.772E+00, 8.798E+00, 0.000E+00, 7.693E-04, 0.000E+00, 0.000E+00
 2.100E+02, 3.300E+01, 0.000E+00,-5.514E+00,-1.543E+01,-5.471E+00, 3.597E-02, 0.000E+00, 0.000E+00, 6.594E+00, 6.620E+00, 0.000E+00, 7.768E-04, 0.000E+00, 0.000E+00
 2.200E+02, 3.339E+01, 0.000E+00,-5.736E+00,-1.571E+01,-5.447E+00, 3.639E-02, 0.000E+00, 0.000E+00, 6.488E+00, 6.530E+00, 0.000E+00, 7.843E-04, 0.000E+00, 0.000E+00
 2.300E+02, 3.356E+01, 0.000E+00,-5.903E+00,-1.581E+01,-5.543E+00, 3.686E-02, 0.000E+00, 0.000E+00, 6.326E+00, 6.345E+00, 0.000E+00, 7.918E-04, 0.000E+00, 0.000E+00
 2.400E+02, 3.397E+01, 0.000E+00,-6.043E+00,-1.722E+01,-5.380E+00, 3.690E-02, 0.000E+00, 0.000E+00, 5.335E+00, 5.367E+00, 0.000E+00, 7.993E-04, 0.000E+00, 0.000E+00
