s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000, 2.8000000E+001, 8.5000000E+002, 8.5000000E+002, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.7725633E+001, 8.4905247E+002, 8.4905247E+002, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 2.7288927E+001, 8.4727798E+002, 8.4727798E+002, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 2.6961503E+001, 8.4554488E+002, 8.4554488E+002, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 2.6712468E+001, 8.4383933E+002, 8.4383933E+002, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 2.6520280E+001, 8.4215201E+002, 8.4215201E+002, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 2.6371949E+001, 8.4047830E+002, 8.4047830E+002, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 2.6258955E+001, 8.3881635E+002, 8.3881635E+002, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 2.6172076E+001, 8.3716192E+002, 8.3716192E+002, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 2.6104911E+001, 8.3551231E+002, 8.3551231E+002, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 2.6052999E+001, 8.3386592E+002, 8.3386592E+002, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 2.6012051E+001, 8.3218043E+002, 8.3218043E+002, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 2.5980565E+001, 8.3049600E+002, 8.3049600E+002, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 2.5956965E+001, 8.2885294E+002, 8.2885294E+002, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 2.5938763E+001, 8.2720958E+002, 8.2720958E+002, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 2.5924733E+001, 8.2556549E+002, 8.2556549E+002, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 2.5913927E+001, 8.2392033E+002, 8.2392033E+002, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 2.5905612E+001, 8.2227383E+002, 8.2227383E+002, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 2.5899219E+001, 8.2062578E+002, 8.2062578E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 2.5894307E+001, 8.1897603E+002, 8.1897603E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 2.5890537E+001, 8.1732443E+002, 8.1732443E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 2.5887647E+001, 8.1567089E+002, 8.1567089E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 2.5885433E+001, 8.1401534E+002, 8.1401534E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 2.5883740E+001, 8.1235769E+002, 8.1235769E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 2.5882445E+001, 8.1069791E+002, 8.1069791E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 2.5881457E+001, 8.0903595E+002, 8.0903595E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 2.5880705E+001, 8.0737177E+002, 8.0903595E+002, 4.9150000E+000, 1.3445315E-008
 5.4100000E+000, 2.5880132E+001, 8.0570535E+002, 8.0903595E+002, 4.9150000E+000, 1.3440580E-008
 5.6100000E+000, 2.5879697E+001, 8.0403665E+002, 8.0903595E+002, 4.9150000E+000, 1.3435850E-008
 5.8100000E+000, 2.5879367E+001, 8.0236565E+002, 8.0903595E+002, 4.9150000E+000, 1.3431135E-008
 6.0100000E+000, 2.5879118E+001, 8.0069234E+002, 8.0903595E+002, 4.9150000E+000, 1.3426435E-008
 6.2100000E+000, 2.5878930E+001, 7.9901669E+002, 8.0903595E+002, 4.9150000E+000, 1.3421745E-008
 6.4100000E+000, 2.5878790E+001, 7.9733870E+002, 8.0903595E+002, 4.9150000E+000, 1.3417063E-008
 6.6100000E+000, 2.5878685E+001, 7.9565833E+002, 8.0903595E+002, 4.9150000E+000, 1.3412387E-008
 6.8100000E+000, 2.5878607E+001, 7.9397558E+002, 8.0903595E+002, 4.9150000E+000, 1.3407714E-008
 7.0100000E+000, 2.5878549E+001, 7.9229044E+002, 8.0903595E+002, 4.9150000E+000, 1.3403042E-008
 7.2100000E+000, 2.5878508E+001, 7.9060288E+002, 8.0903595E+002, 4.9150000E+000, 1.3398371E-008
 7.4100000E+000, 2.5878478E+001, 7.8891290E+002, 8.0903595E+002, 4.9150000E+000, 1.3393699E-008
