s,C,mu-m,mu-m,s,m2/s
Time,"T","Diameter","Diameter_t","Timer2","dD2/dt"
 0.0000000E+000,-2.3000000E+000, 1.1000000E+003, 1.1000000E+003, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 5.4900000E+000, 1.0979636E+003, 1.0979636E+003, 1.0500000E-001, 0.0000000E+000
 4.0000000E-001, 5.4900000E+000, 1.0939329E+003, 1.0939329E+003, 3.0500000E-001, 0.0000000E+000
 6.0000000E-001, 5.4900000E+000, 1.0898932E+003, 1.0898932E+003, 5.0500000E-001, 0.0000000E+000
 8.0000000E-001, 5.4900000E+000, 1.0858444E+003, 1.0858444E+003, 7.0500000E-001, 0.0000000E+000
 1.0000000E+000, 5.4900000E+000, 1.0817864E+003, 1.0817864E+003, 9.0500000E-001, 0.0000000E+000
 1.2000000E+000, 5.4900000E+000, 1.0777191E+003, 1.0777191E+003, 1.1050000E+000, 0.0000000E+000
 1.4000000E+000, 5.4900000E+000, 1.0736426E+003, 1.0736426E+003, 1.3050000E+000, 0.0000000E+000
 1.6000000E+000, 5.4900000E+000, 1.0695566E+003, 1.0695566E+003, 1.5050000E+000, 0.0000000E+000
 1.8000000E+000, 5.4900000E+000, 1.0654611E+003, 1.0654611E+003, 1.7050000E+000, 0.0000000E+000
 2.0000000E+000, 5.4900000E+000, 1.0613561E+003, 1.0613561E+003, 1.9050000E+000, 0.0000000E+000
 2.2100000E+000, 5.4900000E+000, 1.0571383E+003, 1.0571383E+003, 2.1100000E+000, 0.0000000E+000
 2.4100000E+000, 5.4900000E+000, 1.0529104E+003, 1.0529104E+003, 2.3150000E+000, 0.0000000E+000
 2.6100000E+000, 5.4900000E+000, 1.0487757E+003, 1.0487757E+003, 2.5150000E+000, 0.0000000E+000
 2.8100000E+000, 5.4900000E+000, 1.0446310E+003, 1.0446310E+003, 2.7150000E+000, 0.0000000E+000
 3.0100000E+000, 5.4900000E+000, 1.0404763E+003, 1.0404763E+003, 2.9150000E+000, 0.0000000E+000
 3.2100000E+000, 5.4900000E+000, 1.0363115E+003, 1.0363115E+003, 3.1150000E+000, 0.0000000E+000
 3.4100000E+000, 5.4900000E+000, 1.0321365E+003, 1.0321365E+003, 3.3150000E+000, 0.0000000E+000
 3.6100000E+000, 5.4900000E+000, 1.0279512E+003, 1.0279512E+003, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 5.4900000E+000, 1.0237556E+003, 1.0237556E+003, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 5.4900000E+000, 1.0195494E+003, 1.0195494E+003, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 5.4900000E+000, 1.0153327E+003, 1.0153327E+003, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 1.0111053E+003, 1.0111053E+003, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 1.0068671E+003, 1.0068671E+003, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 1.0026181E+003, 1.0026181E+003, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 9.9835802E+002, 9.9835802E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.4900000E+000, 9.9408688E+002, 9.9835802E+002, 4.9150000E+000, 4.2515887E-008
 5.4100000E+000, 5.4900000E+000, 9.8980454E+002, 9.9835802E+002, 4.9150000E+000, 4.2480138E-008
 5.6100000E+000, 5.4900000E+000, 9.8551088E+002, 9.9835802E+002, 4.9150000E+000, 4.2444199E-008
 5.8100000E+000, 5.4900000E+000, 9.8120580E+002, 9.9835802E+002, 4.9150000E+000, 4.2408124E-008
 6.0100000E+000, 5.4900000E+000, 9.7688918E+002, 9.9835802E+002, 4.9150000E+000, 4.2371920E-008
 6.2100000E+000, 5.4900000E+000, 9.7256091E+002, 9.9835802E+002, 4.9150000E+000, 4.2335592E-008
 6.4100000E+000, 5.4900000E+000, 9.6822086E+002, 9.9835802E+002, 4.9150000E+000, 4.2299139E-008
 6.6100000E+000, 5.4900000E+000, 9.6386892E+002, 9.9835802E+002, 4.9150000E+000, 4.2262561E-008
 6.8100000E+000, 5.4900000E+000, 9.5950496E+002, 9.9835802E+002, 4.9150000E+000, 4.2225857E-008
 7.0100000E+000, 5.4900000E+000, 9.5512887E+002, 9.9835802E+002, 4.9150000E+000, 4.2189026E-008
 7.2100000E+000, 5.4900000E+000, 9.5074051E+002, 9.9835802E+002, 4.9150000E+000, 4.2152068E-008
 7.4100000E+000, 5.4900000E+000, 9.4633975E+002, 9.9835802E+002, 4.9150000E+000, 4.2114980E-008
 7.6100000E+000, 5.4900000E+000, 9.4192647E+002, 9.9835802E+002, 4.9150000E+000, 4.2077762E-008
 7.8100000E+000, 5.4900000E+000, 9.3750053E+002, 9.9835802E+002, 4.9150000E+000, 4.2040412E-008
 8.0100000E+000, 5.4900000E+000, 9.3306179E+002, 9.9835802E+002, 4.9150000E+000, 4.2002930E-008
 8.2100000E+000, 5.4900000E+000, 9.2861011E+002, 9.9835802E+002, 4.9150000E+000, 4.1965314E-008
 8.4100000E+000, 5.4900000E+000, 9.2414536E+002, 9.9835802E+002, 4.9150000E+000, 4.1927562E-008
 8.6100000E+000, 5.4900000E+000, 9.1966739E+002, 9.9835802E+002, 4.9150000E+000, 4.1889674E-008
 8.8100000E+000, 5.4900000E+000, 9.1517606E+002, 9.9835802E+002, 4.9150000E+000, 4.1851647E-008
 9.0100000E+000, 5.4900000E+000, 9.1067120E+002, 9.9835802E+002, 4.9150000E+000, 4.1813481E-008
 9.2100000E+000, 5.4900000E+000, 9.0615268E+002, 9.9835802E+002, 4.9150000E+000, 4.1775174E-008
 9.4100000E+000, 5.4900000E+000, 9.0162034E+002, 9.9835802E+002, 4.9150000E+000, 4.1736725E-008
 9.6100000E+000, 5.4900000E+000, 8.9707401E+002, 9.9835802E+002, 4.9150000E+000, 4.1698131E-008
 9.8100000E+000, 5.4900000E+000, 8.9251354E+002, 9.9835802E+002, 4.9150000E+000, 4.1659393E-008
 1.0000000E+001, 5.4900000E+000, 8.8805336E+002, 9.9835802E+002, 4.9150000E+000, 4.1622454E-008
