s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.659E-01,-1,-1,-1,-1
 2.489E-01,-1,-1,-1,-1
 4.148E-01,-1,-1,-1,-1
 4.977E-01,-1,-1,-1,-1
 6.636E-01,-1,-1,-1,-1
 7.466E-01,-1,-1,-1,-1
 9.125E-01,-1,-1,-1,-1
 9.954E-01,-1,-1,-1,-1
 1.161E+00,-1,-1,-1,-1
 1.244E+00,-1,-1,-1,-1
 1.327E+00,-1,-1,-1,-1
 1.451E+00,-1,-1,-1,-1
 1.595E+00,-1,-1,-1,-1
 1.683E+00,-1,-1,-1,-1
 1.834E+00,-1,-1,-1,-1
 1.930E+00,-1,-1,-1,-1
 2.057E+00,-1,-1,-1,-1
 2.185E+00,-1,-1,-1,-1
 2.281E+00,-1,-1,-1,-1
 2.408E+00,-1,-1,-1,-1
 2.532E+00,-1,-1,-1,-1
 2.645E+00,-1,-1,-1,-1
 2.770E+00,-1,-1,-1,-1
 2.894E+00,-1,-1,-1,-1
 3.019E+00,-1,-1,-1,-1
 3.144E+00,-1,-1,-1,-1
 3.244E+00,-1,-1,-1,-1
 3.368E+00,-1,-1,-1,-1
 3.484E+00,-1,-1,-1,-1
 3.616E+00,-1,-1,-1,-1
 3.726E+00,-1,-1,-1,-1
 3.859E+00,-1,-1,-1,-1
 3.969E+00,-1,-1,-1,-1
 4.101E+00,-1,-1,-1,-1
 4.211E+00,-1,-1,-1,-1
 4.332E+00,-1,-1,-1,-1
 4.441E+00,-1,-1,-1,-1
 4.569E+00,-1,-1,-1,-1
 4.685E+00,-1,-1,-1,-1
 4.800E+00,-1,-1,-1,-1
 4.935E+00,-1,-1,-1,-1
 5.050E+00,-1,-1,-1,-1
 5.166E+00,-1,-1,-1,-1
 5.281E+00,-1,-1,-1,-1
 5.405E+00,-1,-1,-1,-1
 5.532E+00,-1,-1,-1,-1
 5.659E+00,-1,-1,-1,-1
