s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.013E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.025E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.200E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.611E+01, 3.077E+01, 3.010E+01, 2.953E+01, 2.685E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.654E+01, 3.569E+01, 3.454E+01, 3.387E+01, 2.910E+01, 2.603E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.002E+01, 2.600E+01, 2.601E+01, 2.627E+01, 2.685E+01, 2.611E+01, 2.601E+01, 2.714E+01, 3.807E+01, 3.748E+01, 3.694E+01, 3.162E+01, 2.604E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 0.000E+00
 2.401E+01, 2.601E+01, 2.756E+01, 2.849E+01, 2.952E+01, 2.881E+01, 2.602E+01, 2.788E+01, 4.153E+01, 4.105E+01, 4.003E+01, 3.486E+01, 2.606E+01, 2.600E+01, 2.647E+01, 2.627E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.802E+01, 2.611E+01, 3.091E+01, 3.104E+01, 3.112E+01, 2.885E+01, 2.603E+01, 2.870E+01, 4.145E+01, 4.099E+01, 4.048E+01, 3.529E+01, 2.608E+01, 2.607E+01, 3.019E+01, 2.958E+01, 2.653E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 3.201E+01, 2.625E+01, 3.144E+01, 3.159E+01, 3.253E+01, 3.239E+01, 2.604E+01, 2.961E+01, 4.611E+01, 4.493E+01, 4.293E+01, 3.826E+01, 2.610E+01, 2.622E+01, 3.278E+01, 3.250E+01, 2.737E+01, 2.602E+01, 2.603E+01, 2.600E+01, 2.611E+01, 2.618E+01, 2.612E+01, 2.601E+01, 2.602E+01, 0.000E+00
 3.600E+01, 2.644E+01, 3.350E+01, 3.408E+01, 3.548E+01, 3.666E+01, 2.605E+01, 3.070E+01, 4.716E+01, 4.721E+01, 4.662E+01, 3.898E+01, 2.611E+01, 2.643E+01, 3.424E+01, 3.330E+01, 2.722E+01, 2.602E+01, 2.604E+01, 2.605E+01, 2.908E+01, 2.875E+01, 2.821E+01, 2.602E+01, 2.603E+01, 0.000E+00
 4.000E+01, 2.670E+01, 3.465E+01, 3.421E+01, 3.419E+01, 3.767E+01, 2.606E+01, 3.175E+01, 4.686E+01, 4.679E+01, 4.653E+01, 4.341E+01, 2.614E+01, 2.668E+01, 3.625E+01, 3.465E+01, 2.760E+01, 2.603E+01, 2.605E+01, 2.615E+01, 2.991E+01, 2.879E+01, 2.706E+01, 2.612E+01, 2.603E+01, 0.000E+00
 4.400E+01, 2.705E+01, 3.787E+01, 3.787E+01, 3.827E+01, 3.901E+01, 2.610E+01, 3.258E+01, 4.919E+01, 4.953E+01, 4.924E+01, 4.644E+01, 2.616E+01, 2.693E+01, 3.720E+01, 3.681E+01, 3.081E+01, 2.604E+01, 2.606E+01, 2.629E+01, 3.138E+01, 3.017E+01, 2.740E+01, 2.676E+01, 2.604E+01, 0.000E+00
 4.800E+01, 2.740E+01, 3.917E+01, 3.999E+01, 4.132E+01, 4.105E+01, 2.612E+01, 3.375E+01, 5.189E+01, 5.176E+01, 5.120E+01, 4.653E+01, 2.619E+01, 2.719E+01, 3.690E+01, 3.614E+01, 3.204E+01, 2.676E+01, 2.607E+01, 2.646E+01, 3.248E+01, 3.190E+01, 3.056E+01, 2.870E+01, 2.662E+01, 0.000E+00
 5.200E+01, 2.785E+01, 4.196E+01, 4.094E+01, 4.064E+01, 4.201E+01, 2.615E+01, 3.491E+01, 5.265E+01, 5.268E+01, 5.252E+01, 4.882E+01, 2.622E+01, 2.742E+01, 3.866E+01, 3.853E+01, 3.395E+01, 2.878E+01, 2.607E+01, 2.665E+01, 3.376E+01, 3.357E+01, 3.271E+01, 2.978E+01, 2.831E+01, 0.000E+00
 5.601E+01, 2.834E+01, 4.141E+01, 4.248E+01, 4.362E+01, 4.485E+01, 2.617E+01, 3.612E+01, 5.691E+01, 5.641E+01, 5.529E+01, 5.109E+01, 2.626E+01, 2.783E+01, 3.987E+01, 3.800E+01, 3.228E+01, 3.055E+01, 2.610E+01, 2.688E+01, 3.516E+01, 3.551E+01, 3.421E+01, 2.984E+01, 2.808E+01, 0.000E+00
 6.002E+01, 2.889E+01, 4.510E+01, 4.565E+01, 4.584E+01, 4.451E+01, 2.618E+01, 3.756E+01, 5.941E+01, 5.946E+01, 5.857E+01, 5.412E+01, 2.633E+01, 2.824E+01, 4.339E+01, 4.224E+01, 3.421E+01, 3.080E+01, 2.621E+01, 2.716E+01, 3.738E+01, 3.746E+01, 3.567E+01, 3.042E+01, 2.742E+01, 0.000E+00
 6.401E+01, 2.950E+01, 4.421E+01, 4.392E+01, 4.485E+01, 4.570E+01, 2.620E+01, 3.918E+01, 6.166E+01, 6.174E+01, 6.106E+01, 5.550E+01, 2.641E+01, 2.877E+01, 4.592E+01, 4.458E+01, 3.606E+01, 3.382E+01, 2.654E+01, 2.747E+01, 3.761E+01, 3.792E+01, 3.654E+01, 3.376E+01, 2.671E+01, 0.000E+00
 6.800E+01, 2.998E+01, 4.689E+01, 4.718E+01, 4.839E+01, 4.799E+01, 2.623E+01, 4.096E+01, 6.437E+01, 6.290E+01, 6.144E+01, 5.608E+01, 2.655E+01, 2.926E+01, 4.589E+01, 4.535E+01, 3.797E+01, 3.322E+01, 2.764E+01, 2.776E+01, 3.778E+01, 3.806E+01, 3.742E+01, 3.572E+01, 2.647E+01, 0.000E+00
 7.201E+01, 3.073E+01, 5.012E+01, 4.991E+01, 5.024E+01, 4.919E+01, 2.627E+01, 4.258E+01, 6.713E+01, 6.703E+01, 6.609E+01, 5.934E+01, 2.717E+01, 2.977E+01, 4.846E+01, 4.882E+01, 4.090E+01, 3.428E+01, 2.824E+01, 2.802E+01, 3.573E+01, 3.834E+01, 4.075E+01, 3.898E+01, 2.642E+01, 0.000E+00
 7.601E+01, 3.129E+01, 5.122E+01, 5.359E+01, 5.469E+01, 4.897E+01, 2.635E+01, 4.458E+01, 6.973E+01, 6.992E+01, 6.894E+01, 6.301E+01, 2.795E+01, 3.034E+01, 4.992E+01, 4.808E+01, 4.000E+01, 3.627E+01, 2.811E+01, 2.826E+01, 4.033E+01, 4.102E+01, 4.073E+01, 3.817E+01, 2.645E+01, 0.000E+00
