s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.007E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.004E+00, 2.600E+01, 2.605E+01, 2.644E+01, 2.707E+01, 2.607E+01, 2.603E+01, 2.600E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.604E+01, 2.604E+01, 2.600E+01, 2.602E+01, 2.602E+01, 2.603E+01, 2.604E+01, 2.604E+01, 0.000E+00
 1.201E+01, 2.622E+01, 3.793E+01, 3.497E+01, 3.121E+01, 2.700E+01, 2.606E+01, 2.613E+01, 3.328E+01, 3.171E+01, 3.021E+01, 2.610E+01, 2.606E+01, 2.600E+01, 2.665E+01, 2.623E+01, 2.607E+01, 2.609E+01, 2.609E+01, 2.607E+01, 3.211E+01, 2.884E+01, 2.728E+01, 2.609E+01, 2.609E+01, 0.000E+00
 1.600E+01, 2.701E+01, 4.263E+01, 4.014E+01, 3.932E+01, 3.613E+01, 2.611E+01, 2.685E+01, 4.534E+01, 4.058E+01, 3.654E+01, 3.142E+01, 2.611E+01, 2.641E+01, 3.876E+01, 3.177E+01, 2.768E+01, 2.614E+01, 2.616E+01, 2.656E+01, 3.745E+01, 3.186E+01, 2.880E+01, 2.615E+01, 2.616E+01, 0.000E+00
 2.001E+01, 2.815E+01, 5.039E+01, 5.051E+01, 4.895E+01, 4.309E+01, 2.618E+01, 2.786E+01, 4.679E+01, 4.671E+01, 4.694E+01, 4.404E+01, 2.618E+01, 2.699E+01, 4.269E+01, 3.766E+01, 2.837E+01, 2.621E+01, 2.623E+01, 2.696E+01, 3.933E+01, 3.501E+01, 2.947E+01, 2.621E+01, 2.623E+01, 0.000E+00
 2.401E+01, 2.914E+01, 5.757E+01, 5.559E+01, 5.436E+01, 5.075E+01, 2.634E+01, 2.890E+01, 5.734E+01, 5.688E+01, 5.546E+01, 4.930E+01, 2.657E+01, 2.793E+01, 4.904E+01, 4.225E+01, 3.542E+01, 3.277E+01, 2.688E+01, 2.787E+01, 5.008E+01, 4.411E+01, 3.741E+01, 3.230E+01, 2.866E+01, 0.000E+00
 2.800E+01, 3.056E+01, 6.452E+01, 6.269E+01, 6.038E+01, 5.471E+01, 2.662E+01, 3.004E+01, 6.001E+01, 5.949E+01, 5.946E+01, 5.143E+01, 2.656E+01, 2.908E+01, 5.355E+01, 4.818E+01, 4.150E+01, 3.899E+01, 2.774E+01, 2.883E+01, 5.287E+01, 5.105E+01, 4.670E+01, 4.059E+01, 3.104E+01, 0.000E+00
 3.200E+01, 3.239E+01, 7.028E+01, 7.133E+01, 7.067E+01, 7.146E+01, 2.719E+01, 3.161E+01, 7.176E+01, 7.093E+01, 7.061E+01, 7.143E+01, 2.725E+01, 3.044E+01, 6.170E+01, 5.424E+01, 4.719E+01, 4.535E+01, 3.367E+01, 3.003E+01, 5.803E+01, 5.531E+01, 4.977E+01, 4.697E+01, 3.185E+01, 0.000E+00
 3.601E+01, 3.437E+01, 7.919E+01, 7.875E+01, 7.580E+01, 7.071E+01, 2.920E+01, 3.397E+01, 8.535E+01, 8.597E+01, 8.145E+01, 7.050E+01, 2.833E+01, 3.184E+01, 5.826E+01, 5.708E+01, 5.519E+01, 5.009E+01, 3.707E+01, 3.111E+01, 6.313E+01, 6.271E+01, 6.057E+01, 5.456E+01, 3.356E+01, 0.000E+00
 4.001E+01, 3.670E+01, 7.997E+01, 8.174E+01, 8.353E+01, 8.002E+01, 3.149E+01, 3.659E+01, 8.875E+01, 8.581E+01, 7.989E+01, 7.769E+01, 3.438E+01, 3.280E+01, 6.015E+01, 6.094E+01, 5.942E+01, 5.628E+01, 4.062E+01, 3.208E+01, 6.217E+01, 6.552E+01, 6.613E+01, 6.167E+01, 4.036E+01, 0.000E+00
 4.401E+01, 3.844E+01, 9.251E+01, 9.587E+01, 9.882E+01, 9.289E+01, 3.930E+01, 3.914E+01, 9.431E+01, 9.326E+01, 9.140E+01, 7.850E+01, 3.921E+01, 3.370E+01, 6.189E+01, 6.542E+01, 6.758E+01, 6.474E+01, 4.396E+01, 3.316E+01, 6.569E+01, 7.103E+01, 7.139E+01, 6.806E+01, 3.911E+01, 0.000E+00
 4.800E+01, 4.065E+01, 9.890E+01, 1.024E+02, 1.044E+02, 9.840E+01, 4.490E+01, 4.158E+01, 9.510E+01, 9.458E+01, 9.609E+01, 9.334E+01, 4.245E+01, 3.485E+01, 7.532E+01, 7.392E+01, 7.410E+01, 7.476E+01, 4.553E+01, 3.443E+01, 7.184E+01, 7.370E+01, 7.607E+01, 7.360E+01, 5.132E+01, 0.000E+00
 5.200E+01, 4.294E+01, 1.047E+02, 1.081E+02, 1.113E+02, 1.036E+02, 5.029E+01, 4.424E+01, 1.105E+02, 1.045E+02, 1.026E+02, 9.812E+01, 4.898E+01, 3.657E+01, 8.164E+01, 8.464E+01, 8.351E+01, 8.048E+01, 5.144E+01, 3.565E+01, 7.604E+01, 7.780E+01, 8.088E+01, 7.642E+01, 5.508E+01, 0.000E+00
 5.600E+01, 4.594E+01, 1.184E+02, 1.180E+02, 1.162E+02, 1.190E+02, 4.686E+01, 4.722E+01, 1.133E+02, 1.154E+02, 1.143E+02, 1.076E+02, 4.952E+01, 3.891E+01, 8.881E+01, 9.057E+01, 8.690E+01, 8.243E+01, 6.567E+01, 3.734E+01, 9.979E+01, 9.580E+01, 9.141E+01, 8.637E+01, 6.559E+01, 0.000E+00
 6.001E+01, 4.887E+01, 1.198E+02, 1.242E+02, 1.271E+02, 1.177E+02, 5.335E+01, 4.997E+01, 1.213E+02, 1.247E+02, 1.274E+02, 1.202E+02, 5.210E+01, 4.154E+01, 8.836E+01, 9.275E+01, 9.663E+01, 8.780E+01, 6.673E+01, 4.035E+01, 1.108E+02, 1.063E+02, 9.858E+01, 8.987E+01, 7.067E+01, 0.000E+00
 6.400E+01, 5.215E+01, 1.356E+02, 1.428E+02, 1.459E+02, 1.404E+02, 6.375E+01, 5.304E+01, 1.292E+02, 1.336E+02, 1.336E+02, 1.301E+02, 6.519E+01, 4.439E+01, 1.181E+02, 1.098E+02, 1.049E+02, 1.003E+02, 7.384E+01, 4.395E+01, 1.146E+02, 1.123E+02, 1.045E+02, 9.887E+01, 8.056E+01, 0.000E+00
 6.801E+01, 5.615E+01, 1.562E+02, 1.591E+02, 1.599E+02, 1.457E+02, 7.378E+01, 5.757E+01, 1.537E+02, 1.524E+02, 1.511E+02, 1.476E+02, 7.559E+01, 4.858E+01, 1.371E+02, 1.242E+02, 1.130E+02, 1.092E+02, 8.896E+01, 4.651E+01, 1.253E+02, 1.237E+02, 1.214E+02, 1.081E+02, 8.965E+01, 0.000E+00
 7.200E+01, 6.039E+01, 1.597E+02, 1.617E+02, 1.614E+02, 1.657E+02, 8.241E+01, 6.212E+01, 1.727E+02, 1.745E+02, 1.696E+02, 1.513E+02, 8.087E+01, 5.324E+01, 1.262E+02, 1.239E+02, 1.216E+02, 1.227E+02, 9.488E+01, 5.074E+01, 1.422E+02, 1.340E+02, 1.229E+02, 1.182E+02, 9.566E+01, 0.000E+00
 7.600E+01, 6.494E+01, 1.732E+02, 1.704E+02, 1.676E+02, 1.659E+02, 8.868E+01, 6.728E+01, 1.883E+02, 1.824E+02, 1.834E+02, 1.817E+02, 8.546E+01, 5.725E+01, 1.617E+02, 1.508E+02, 1.374E+02, 1.361E+02, 1.049E+02, 5.671E+01, 1.687E+02, 1.494E+02, 1.366E+02, 1.325E+02, 1.085E+02, 0.000E+00
